player_name,stat,median_diff,games_win,games_loss
Brayden Maynard,kicks,0,21,15
Buku Khamis,kicks,0,20,15
Charlie Comben,kicks,0,14,25
Dan Butler,kicks,0,6,8
Darcy Byrne-Jones,kicks,0,14,29
Darcy Moore,kicks,0,16,9
Dion Prestia,kicks,0,4,24
Flynn Perez,kicks,0,5,2
Francis Evans,kicks,0,14,15
George Hewett,kicks,0,20,20
Harrison Oliver,kicks,0,3,2
Harrison Petty,kicks,0,17,19
Harry Himmelberg,kicks,0,25,20
Harry Perryman,kicks,0,27,13
Heath Chapman,kicks,0,34,10
Jack Bowes,kicks,0,19,11
Jack Payne,kicks,0,8,4
Jack Ross,kicks,0,8,32
Jack Viney,kicks,0,5,13
Jacob Newton,kicks,0,2,3
Jacob Wehr,kicks,0,13,16
Jagga Smith,kicks,0,11,10
Jake Lever,kicks,0,16,12
James Leake,kicks,0,5,3
James Worpel,kicks,0,20,11
Jed Walter,kicks,0,13,19
Joel Amartey,kicks,0,17,6
Jonty Faull,kicks,0,6,20
Josaia Delana,kicks,0,5,5
Josh Sinn,kicks,0,8,12
Jy Farrar,kicks,0,8,3
Lachie Jones,kicks,0,12,24
Lachie Schultz,kicks,0,18,16
Lachlan Blakiston,kicks,0,1,27
Lachlan Bramble,kicks,0,26,18
Lachlan McAndrew,kicks,0,13,7
Lachlan Sullivan,kicks,0,13,3
Latrelle Pickett,kicks,0,11,5
Leek Aleer,kicks,0,12,8
Levi Ashcroft,kicks,0,33,14
Lewis Young,kicks,0,9,15
Liam Henry,kicks,0,5,9
Liam Jones,kicks,0,2,3
Luke Cleary,kicks,0,12,6
Luke Parker,kicks,0,14,28
Marcus Bontempelli,kicks,0,24,15
Marcus Windhager,kicks,0,18,26
Mason Redman,kicks,0,7,26
Matthew Cottrell,kicks,0,9,7
Max Gruzewski,kicks,0,12,8
Max Heath,kicks,0,7,4
Milan Murdock,kicks,0,3,15
Mitch Owens,kicks,0,15,22
Mitchell Edwards,kicks,0,11,5
Nick Blakey,kicks,0,28,16
Nick Haynes,kicks,0,19,21
Nick Holman,kicks,0,11,11
Noah Mraz,kicks,0,3,1
Oisin Mullin,kicks,0,31,15
Oliver Wiltshire,kicks,0,9,6
Ollie Lord,kicks,0,5,11
Oscar Steene,kicks,0,3,4
Patrick Dangerfield,kicks,0,25,13
Paul Curtis,kicks,0,11,26
Phoenix Gothard,kicks,0,7,9
Robert Hansen Jr,kicks,0,3,9
Rory Laird,kicks,0,27,11
Sam Butler,kicks,0,10,4
Sam Clohesy,kicks,0,15,9
Sam Collins,kicks,0,21,21
Sam Cumming,kicks,0,3,11
Sam Darcy,kicks,0,15,8
Stephen Coniglio,kicks,0,16,13
Tom Gross,kicks,0,1,9
Tom McDonald,kicks,0,11,14
Trent Rivers,kicks,0,16,21
Wil Powell,kicks,0,24,20
Zac Taylor,kicks,0,25,11
Aliir Aliir,kicks,-0.5,15,28
Alixzander Tauru,kicks,-0.5,4,6
Angus Sheldrick,kicks,-0.5,24,13
Archie Roberts,kicks,-0.5,8,34
Arthur Jones,kicks,-0.5,12,8
Bailey Dale,kicks,-0.5,24,16
Brodie Kemp,kicks,-0.5,12,14
Bruce Reville,kicks,-0.5,23,8
Cody Curtin,kicks,-0.5,2,2
Connor Idun,kicks,-0.5,25,20
Cooper Hynes,kicks,-0.5,17,10
Corey Durdin,kicks,-0.5,14,23
Dane Rampe,kicks,-0.5,20,14
Darcy Gardiner,kicks,-0.5,19,8
Darcy Wilmot,kicks,-0.5,33,14
Elijah Hollands,kicks,-0.5,4,7
Elliot Yeo,kicks,-0.5,4,15
George Stevens,kicks,-0.5,2,2
Griffin Logue,kicks,-0.5,8,22
Harvey Johnston,kicks,-0.5,2,6
Harvey Thomas,kicks,-0.5,20,18
Hugo Ralphsmith,kicks,-0.5,3,20
Jack Steele,kicks,-0.5,22,21
James Borlase,kicks,-0.5,12,5
Jason Johannisen,kicks,-0.5,10,6
Jeremy Howe,kicks,-0.5,24,11
Jordon Sweet,kicks,-0.5,14,25
Josh Dolan,kicks,-0.5,10,10
Josh Dunkley,kicks,-0.5,33,14
Lachie Whitfield,kicks,-0.5,22,20
Lachlan McNeil,kicks,-0.5,20,11
Liam O'Connell,kicks,-0.5,8,10
Liam Ryan,kicks,-0.5,8,28
Lincoln McCarthy,kicks,-0.5,6,2
Logan McDonald,kicks,-0.5,15,4
Luke Davies-Uniacke,kicks,-0.5,14,28
Luke Ryan,kicks,-0.5,34,10
Nathan Broad,kicks,-0.5,8,34
Ned Reeves,kicks,-0.5,10,5
Nic Newman,kicks,-0.5,8,8
Oliver Hollands,kicks,-0.5,12,22
Ollie Wines,kicks,-0.5,12,25
Oscar Adams,kicks,-0.5,11,10
Oscar McInerney,kicks,-0.5,11,2
Sam Docherty,kicks,-0.5,4,11
Sam Lalor,kicks,-0.5,4,18
Thomas Edwards,kicks,-0.5,2,7
Tom Stewart,kicks,-0.5,28,11
Will McLachlan,kicks,-0.5,5,2
Zac Fisher,kicks,-0.5,2,6
Zeke Uwland,kicks,-0.5,6,11
Aaron Francis,kicks,-1,5,5
Adam Cerra,kicks,-1,17,20
Archer May,kicks,-1,1,16
Bodhi Uwland,kicks,-1,24,22
Bodie Ryan,kicks,-1,1,4
Brandon Starcevich,kicks,-1,11,12
Charlie Spargo,kicks,-1,11,16
Connor O'Sullivan,kicks,-1,31,15
Conor Stone,kicks,-1,7,8
Daniel Turner,kicks,-1,17,19
Darcy Cameron,kicks,-1,29,15
Darcy Fort,kicks,-1,28,12
David Swallow,kicks,-1,4,5
Elijah Tsatas,kicks,-1,2,9
Finnbar Maley,kicks,-1,3,9
Harry Kyle,kicks,-1,7,1
Hussien El Achkar,kicks,-1,1,8
Isaac Kako,kicks,-1,8,28
Jack Buller,kicks,-1,11,7
Jack Crisp,kicks,-1,29,16
Jack Ginnivan,kicks,-1,31,14
Jack Hutchinson,kicks,-1,2,20
Jack Lukosius,kicks,-1,6,9
Jacob Hopper,kicks,-1,7,28
Jade Gresham,kicks,-1,6,20
Jake Kolodjashnij,kicks,-1,6,5
James Rowbottom,kicks,-1,27,16
James Tunstill,kicks,-1,10,4
Jayden Hunt,kicks,-1,1,14
Jed Bews,kicks,-1,3,1
Jedd Busslinger,kicks,-1,10,5
Jeremy Finlayson,kicks,-1,2,6
Jesse Motlop,kicks,-1,9,14
Jordan Croft,kicks,-1,11,7
Josh Lindsay,kicks,-1,3,10
Kye Annand,kicks,-1,1,8
Lawson Humphries,kicks,-1,32,13
Lewis Melican,kicks,-1,17,10
Luke Trainor,kicks,-1,7,24
Mark Blicavs,kicks,-1,27,15
Mark Keane,kicks,-1,24,8
Mason Cox,kicks,-1,19,5
Matt Guelfi,kicks,-1,1,14
Max Gawn,kicks,-1,21,23
Max Hall,kicks,-1,18,26
Mitch Duncan,kicks,-1,7,2
Mitch McGovern,kicks,-1,17,21
Oliver Hannaford,kicks,-1,3,2
Oliver Hayes-Brown,kicks,-1,2,5
Orazio Fantasia,kicks,-1,2,4
Paddy Cross,kicks,-1,6,5
Patrick Retschko,kicks,-1,3,13
Reuben Ginbey,kicks,-1,5,31
Rhett Bazzo,kicks,-1,2,17
Riley Bice,kicks,-1,24,11
Roan Steele,kicks,-1,11,9
Sandy Brock,kicks,-1,1,19
Sean Darcy,kicks,-1,16,8
Taylor Adams,kicks,-1,1,3
Taylor Duryea,kicks,-1,3,2
Taylor Walker,kicks,-1,26,12
Todd Goldstein,kicks,-1,3,13
Travis Boak,kicks,-1,7,9
Tristan Xerri,kicks,-1,11,25
Will White,kicks,-1,7,7
Willem Drew,kicks,-1,15,29
William McCabe,kicks,-1,3,1
Willie Rioli,kicks,-1,9,10
Zac Williams,kicks,-1,10,18
Zane Duursma,kicks,-1,9,15
Brandon Zerk-Thatcher,kicks,-1.5,7,10
Darcy Fogarty,kicks,-1.5,26,10
Deven Robertson,kicks,-1.5,4,4
Harrison Jones,kicks,-1.5,4,8
Jack Williams,kicks,-1.5,2,21
Jake Lloyd,kicks,-1.5,27,16
James O'Donnell,kicks,-1.5,25,14
Jase Burgoyne,kicks,-1.5,14,27
Joe Berry,kicks,-1.5,10,23
Jordon Butts,kicks,-1.5,13,6
Josh Worrell,kicks,-1.5,31,14
Jy Simpkin,kicks,-1.5,14,27
Mac Andrew,kicks,-1.5,23,22
Nat Fyfe,kicks,-1.5,6,2
Nick Larkey,kicks,-1.5,13,24
Nick Murray,kicks,-1.5,15,8
Oskar Baker,kicks,-1.5,10,8
Rhylee West,kicks,-1.5,26,17
Saad El-Hawli,kicks,-1.5,4,13
Sam Banks,kicks,-1.5,6,32
Sam De Koning,kicks,-1.5,29,12
Sam Flanders,kicks,-1.5,19,16
Sullivan Robey,kicks,-1.5,2,13
Taj Hotton,kicks,-1.5,3,12
Alex Sexton,kicks,-2,3,2
Bailey J. Williams,kicks,-2,3,30
Callum Mills,kicks,-2,23,9
Cam Rayner,kicks,-2,33,14
Clayton Oliver,kicks,-2,15,28
Corey Warner,kicks,-2,10,9
Elijah Hewett,kicks,-2,1,25
Harry Armstrong,kicks,-2,1,10
Harry Edwards,kicks,-2,2,17
Jamie Cripps,kicks,-2,3,23
Jayden Short,kicks,-2,8,27
Jordan Dawson,kicks,-2,30,13
Joshua Draper,kicks,-2,7,4
Jye Caldwell,kicks,-2,5,21
Kyle Langford,kicks,-2,5,21
Lachlan Gulbin,kicks,-2,4,6
Liam Baker,kicks,-2,5,36
Mani Liddy,kicks,-2,4,5
Matthew Johnson,kicks,-2,29,9
Max Kondogiannis,kicks,-2,1,9
Nicholas Madden,kicks,-2,5,5
Riley Hardeman,kicks,-2,5,16
Ryan Burton,kicks,-2,3,5
Sam Day,kicks,-2,10,3
Sam Grlj,kicks,-2,3,16
Sam Walsh,kicks,-2,18,17
Samson Ryan,kicks,-2,2,5
Tom Cole,kicks,-2,3,30
Will Graham,kicks,-2,13,7
Alex Pearce,kicks,-2.5,24,10
Ben Miller,kicks,-2.5,8,34
Christian Moraes,kicks,-2.5,8,17
Harry Morrison,kicks,-2.5,20,11
Harry Schoenberg,kicks,-2.5,2,4
Isaac Cumming,kicks,-2.5,26,12
Jack Buckley,kicks,-2.5,18,10
Joe Fonti,kicks,-2.5,20,17
Liam Stocker,kicks,-2.5,14,19
Will Phillips,kicks,-2.5,1,6
Campbell Lake,kicks,-3,3,5
Charlie West,kicks,-3,5,2
Henry Hustwaite,kicks,-3,4,1
Jack Dalton,kicks,-3,3,1
Jack Ison,kicks,-3,7,1
Jack Watkins,kicks,-3,3,8
Matt Roberts,kicks,-3,22,13
Miles Bergman,kicks,-3,12,21
Tom McCarthy,kicks,-3,4,26
Eric Hipwood,kicks,-3.5,22,7
Hugh Bond,kicks,-3.5,8,4
Jacob Blight,kicks,-3.5,1,6
Josh Goater,kicks,-3.5,1,4
Karl Amon,kicks,-3.5,26,14
Matt Whitlock,kicks,-3.5,1,4
Matthew Owies,kicks,-3.5,1,18
Ben Jepson,kicks,-4,1,4
Chayce Jones,kicks,-4,5,3
Jaxon Artemis,kicks,-4,1,3
Jeremy Sharp,kicks,-4,11,5
Lachlan Murphy,kicks,-4,3,2
Mitch Zadow,kicks,-4,3,4
Ryan Maric,kicks,-4,3,31
Steven May,kicks,-4,4,12
Tanner Bruhn,kicks,-4,11,8
Ted Clohesy,kicks,-4,6,3
Aidan Corr,kicks,-4.5,8,15
Jack Ough,kicks,-4.5,3,2
Xavier Bamert,kicks,-6,2,6
Will Lorenz,kicks,-8.5,1,8
Balyn O'Brien,kicks,NA,0,4
Beau Addinsall,kicks,NA,0,7
Ben Paton,kicks,NA,0,4
Billy Cootee,kicks,NA,7,0
Billy Dowling,kicks,NA,4,0
Brynn Teakle,kicks,NA,0,4
Christopher Scerri,kicks,NA,7,0
Clay Hall,kicks,NA,0,13
Dylan Patterson,kicks,NA,0,5
Jack Henderson,kicks,NA,0,5
Jai Murray,kicks,NA,0,9
Jay Polkinghorne,kicks,NA,4,0
Jayden Nguyen,kicks,NA,0,10
Jeremy McGovern,kicks,NA,0,6
Jordan Boyd,kicks,NA,0,5
Kaleb Smith,kicks,NA,0,8
Liam Fawcett,kicks,NA,0,8
Liam McMahon,kicks,NA,0,7
Liam Reidy,kicks,NA,0,5
Louis Emmett,kicks,NA,0,6
Luamon Lual,kicks,NA,0,12
Marcus Herbert,kicks,NA,0,8
Nik Cox,kicks,NA,0,8
Noah Long,kicks,NA,0,10
Oliver Francou,kicks,NA,0,4
Oliver Greeves,kicks,NA,4,0
Oskar Smartt,kicks,NA,0,4
Rhys Unwin,kicks,NA,0,5
Sam Swadling,kicks,NA,6,0
Seamus Mitchell,kicks,NA,4,0
Tyrell Dewar,kicks,NA,0,16
Zak Johnson,kicks,NA,0,16
Josh Goater,handballs,7,1,4
Jagga Smith,handballs,6.5,11,10
Callan Ward,handballs,5,7,5
Jack Dalton,handballs,5,3,1
Patrick Retschko,handballs,5,3,13
William McCabe,handballs,5,3,1
Dyson Sharp,handballs,4.5,1,12
Hugh McCluggage,handballs,4.5,26,13
Tom Mitchell,handballs,4.5,2,2
Alex Davies,handballs,4,10,4
Darcy Jones,handballs,4,15,8
Darcy Parish,handballs,4,1,16
George Stevens,handballs,4,2,2
Jaxon Binns,handballs,4,2,3
Kye Annand,handballs,4,1,8
Sam Lalor,handballs,4,4,18
Sam Walsh,handballs,4,18,17
Tom Cochrane,handballs,4,3,3
Tyler Brockman,handballs,4,1,19
Caleb Poulter,handballs,3.5,4,3
Josh Kelly,handballs,3.5,10,5
Shai Bolton,handballs,3.5,33,10
Tom Lynch,handballs,3.5,6,23
Tom McCartin,handballs,3.5,24,14
Zach Merrett,handballs,3.5,8,35
Aidan Johnson,handballs,3,3,3
Angus Sheldrick,handballs,3,24,13
Callum Coleman-Jones,handballs,3,4,2
Charlie Spargo,handballs,3,11,16
Cody Angove,handballs,3,3,1
Harley Reid,handballs,3,5,35
Jasper Alger,handballs,3,1,11
Latrelle Pickett,handballs,3,11,5
Matt Guelfi,handballs,3,1,14
Max Gawn,handballs,3,21,23
Ned Long,handballs,3,28,15
Rhett Bazzo,handballs,3,2,17
Riley Garcia,handballs,3,5,3
Ryan Burton,handballs,3,3,5
Tom Sparrow,handballs,3,21,22
Archie Roberts,handballs,2.5,8,34
Blake Acres,handballs,2.5,14,13
Bodie Ryan,handballs,2.5,1,4
Cam Mackenzie,handballs,2.5,20,10
Cooper Harvey,handballs,2.5,4,10
Jack Ross,handballs,2.5,8,32
Jade Gresham,handballs,2.5,6,20
Jaeger O'Meara,handballs,2.5,14,6
James Jordon,handballs,2.5,28,16
Jayden Hunt,handballs,2.5,1,14
Jhye Clark,handballs,2.5,11,6
Jordan Ridley,handballs,2.5,6,11
Mason Wood,handballs,2.5,16,25
Murphy Reid,handballs,2.5,34,11
Neil Erasmus,handballs,2.5,29,8
Noah Balta,handballs,2.5,4,26
Oscar Adams,handballs,2.5,11,10
Reilly O'Brien,handballs,2.5,19,8
Sam Banks,handballs,2.5,6,32
Sam Marshall,handballs,2.5,7,6
Tom Atkins,handballs,2.5,32,15
Wade Derksen,handballs,2.5,8,4
Archer Day-Wicks,handballs,2,3,21
Bailey Banfield,handballs,2,15,6
Bailey Scott,handballs,2,3,11
Brodie Kemp,handballs,2,12,14
Callum Mills,handballs,2,23,9
Calsher Dear,handballs,2,8,5
Dane Rampe,handballs,2,20,14
Daniel Turner,handballs,2,17,19
Deven Robertson,handballs,2,4,4
Ed Langdon,handballs,2,21,23
Finn Maginness,handballs,2,11,7
Harry Cunningham,handballs,2,17,6
Hudson O'Keeffe,handballs,2,5,3
Hussien El Achkar,handballs,2,1,8
Jack Carroll,handballs,2,6,9
Jack Macrae,handballs,2,11,20
Jacob Newton,handballs,2,2,3
Jai Serong,handballs,2,15,5
Jarman Impey,handballs,2,30,12
Jesse Dattoli,handballs,2,3,1
Joel Jeffrey,handballs,2,24,21
Jye Caldwell,handballs,2,5,21
Kamdyn McIntosh,handballs,2,5,18
Lachlan Bramble,handballs,2,26,18
Lachlan McNeil,handballs,2,20,11
Mani Liddy,handballs,2,4,5
Massimo D'Ambrosio,handballs,2,31,15
Matt Crouch,handballs,2,4,2
Matt Rowell,handballs,2,19,22
Mitch Duncan,handballs,2,7,2
Nate Caddy,handballs,2,8,29
Nick Daicos,handballs,2,29,15
Sam Docherty,handballs,2,4,11
Sam Flanders,handballs,2,19,16
Sandy Brock,handballs,2,1,19
Shannon Neale,handballs,2,31,15
Steele Sidebottom,handballs,2,26,15
Tim Taranto,handballs,2,7,34
Toby McMullin,handballs,2,8,9
Todd Goldstein,handballs,2,3,13
Tom Gross,handballs,2,1,9
Wil Dawson,handballs,2,3,10
Will Graham,handballs,2,13,7
Zac Banch,handballs,2,2,8
Alex Cincotta,handballs,1.5,2,3
Angus Anderson,handballs,1.5,7,6
Arthur Jones,handballs,1.5,12,8
Ben Hobbs,handballs,1.5,6,12
Billy Wilson,handballs,1.5,12,5
Braeden Campbell,handballs,1.5,15,12
Caleb Windsor,handballs,1.5,19,16
Clayton Oliver,handballs,1.5,15,28
Conor McKenna,handballs,1.5,14,6
Conor Stone,handballs,1.5,7,8
Elijah Tsatas,handballs,1.5,2,9
Flynn Young,handballs,1.5,6,5
George Hewett,handballs,1.5,20,20
Jack Scrimshaw,handballs,1.5,13,8
Jake Melksham,handballs,1.5,10,15
Jake Soligo,handballs,1.5,30,13
Jarrod Witts,handballs,1.5,20,16
Josh Lindsay,handballs,1.5,3,10
Judd McVee,handballs,1.5,23,14
Jye Menzie,handballs,1.5,4,6
Lachie Jones,handballs,1.5,12,24
Lachie Schultz,handballs,1.5,18,16
Luke Davies-Uniacke,handballs,1.5,14,28
Luke Nankervis,handballs,1.5,13,8
Nick Vlastuin,handballs,1.5,8,34
Oliver Wiltshire,handballs,1.5,9,6
Oscar McInerney,handballs,1.5,11,2
Paddy Cross,handballs,1.5,6,5
Sam Durham,handballs,1.5,8,32
Scott Pendlebury,handballs,1.5,23,14
Seth Campbell,handballs,1.5,8,35
Tanner Bruhn,handballs,1.5,11,8
Tim Kelly,handballs,1.5,5,34
Trent Rivers,handballs,1.5,16,21
Tyler Sonsie,handballs,1.5,6,25
Wayne Milera,handballs,1.5,28,13
Will Ashcroft,handballs,1.5,33,14
Xavier Duursma,handballs,1.5,8,32
Xavier Lindsay,handballs,1.5,9,14
Zac Fisher,handballs,1.5,2,6
Aaron Naughton,handballs,1,26,17
Alex Neal-Bullen,handballs,1,32,13
Andrew Brayshaw,handballs,1,34,11
Archie Perkins,handballs,1,5,30
Bailey Humphrey,handballs,1,23,18
Bailey Laurie,handballs,1,10,5
Bailey Smith,handballs,1,30,13
Ben McKay,handballs,1,7,18
Bo Allan,handballs,1,3,21
Bobby Hill,handballs,1,11,3
Brennan Cox,handballs,1,30,10
Brodie Smith,handballs,1,8,3
Caleb Serong,handballs,1,31,11
Christian Petracca,handballs,1,15,27
Colby McKercher,handballs,1,14,29
Connor Budarick,handballs,1,21,11
Cooper Duff-Tytler,handballs,1,2,12
Daniel McStay,handballs,1,24,14
Daniel Rioli,handballs,1,21,17
Errol Gulden,handballs,1,13,6
Finnbar Maley,handballs,1,3,9
Francis Evans,handballs,1,14,15
Hamish Davis,handballs,1,4,23
Harry Armstrong,handballs,1,1,10
Harry Himmelberg,handballs,1,25,20
Harry McKay,handballs,1,15,16
Harry Sharp,handballs,1,20,19
Heath Chapman,handballs,1,34,10
Hugh Bond,handballs,1,8,4
Hugh Boxshall,handballs,1,9,10
Isaac Heeney,handballs,1,27,15
Isaac Kako,handballs,1,8,28
Jack Bowes,handballs,1,19,11
Jack Darling,handballs,1,13,28
Jack Gunston,handballs,1,25,12
Jack Payne,handballs,1,8,4
Jack Williams,handballs,1,2,21
Jacob Bauer,handballs,1,1,4
Jacob Farrow,handballs,1,2,17
Jacob Hopper,handballs,1,7,28
Jacob Konstanty,handballs,1,10,22
Jacob Wehr,handballs,1,13,16
Jake Kolodjashnij,handballs,1,6,5
Jake Riccardi,handballs,1,18,11
James Borlase,handballs,1,12,5
Jayden Laverde,handballs,1,9,24
Jed McEntee,handballs,1,1,5
Jeremy Cameron,handballs,1,28,14
Jeremy Finlayson,handballs,1,2,6
Jeremy Howe,handballs,1,24,11
Joe Richards,handballs,1,14,26
Joel Hamling,handballs,1,12,9
Jordan Dawson,handballs,1,30,13
Josh Treacy,handballs,1,34,11
Justin McInerney,handballs,1,20,10
Koltyn Tholstrup,handballs,1,18,12
Kysaiah Pickett,handballs,1,21,20
Liam Baker,handballs,1,5,36
Luke Jackson,handballs,1,32,10
Mabior Chol,handballs,1,27,13
Mac Andrew,handballs,1,23,22
Marcus Windhager,handballs,1,18,26
Mark Blicavs,handballs,1,27,15
Mark Keane,handballs,1,24,8
Mason Cox,handballs,1,19,5
Matthew Jefferson,handballs,1,10,11
Max Kondogiannis,handballs,1,1,9
Mitch McGovern,handballs,1,17,21
Mitch Owens,handballs,1,15,22
Mitchell Hinge,handballs,1,18,7
Nasiah Wanganeen-Milera,handballs,1,17,23
Nat Fyfe,handballs,1,6,2
Nick Watson,handballs,1,29,14
Noah Mraz,handballs,1,3,1
Oliver Dempsey,handballs,1,32,15
Ollie Lord,handballs,1,5,11
Oscar McDonald,handballs,1,12,3
Patrick Dangerfield,handballs,1,25,13
Riley Bice,handballs,1,24,11
Robert Hansen Jr,handballs,1,3,9
Ryan Maric,handballs,1,3,31
Ryley Sanders,handballs,1,23,17
Sam Cumming,handballs,1,3,11
Sam Switkowski,handballs,1,30,8
Shaun Mannagh,handballs,1,31,13
Taylor Duryea,handballs,1,3,2
Tom Hanily,handballs,1,5,7
Tom Papley,handballs,1,18,9
Touk Miller,handballs,1,23,21
Travis Boak,handballs,1,7,9
Tyson Stengle,handballs,1,18,6
Wil Powell,handballs,1,24,20
Will Hayward,handballs,1,21,20
Will Hoskin-Elliott,handballs,1,12,6
Willie Rioli,handballs,1,9,10
Zac Taylor,handballs,1,25,11
Zak Butters,handballs,1,14,23
Archer Reid,handballs,0.5,2,18
Bailey J. Williams,handballs,0.5,3,30
Bailey Williams,handballs,0.5,22,16
Beau McCreery,handballs,0.5,26,13
Brayden Cook,handballs,0.5,17,6
Brayden Fiorini,handballs,0.5,11,10
Caleb Daniel,handballs,0.5,14,29
Christian Moraes,handballs,0.5,8,17
Christian Salem,handballs,0.5,12,18
Cody Curtin,handballs,0.5,2,2
Darcy Gardiner,handballs,0.5,19,8
David Swallow,handballs,0.5,4,5
Elijah Hollands,handballs,0.5,4,7
Harry Sheezel,handballs,0.5,14,29
Harvey Johnston,handballs,0.5,2,6
Isaac Cumming,handballs,0.5,26,12
Jake Waterman,handballs,0.5,5,24
Joel Amartey,handballs,0.5,17,6
Joel Fitzgerald,handballs,0.5,6,2
Joel Freijah,handballs,0.5,26,18
John Noble,handballs,0.5,24,22
Jonty Faull,handballs,0.5,6,20
Josh Daicos,handballs,0.5,29,16
Josh Ward,handballs,0.5,30,15
Josh Weddle,handballs,0.5,24,11
Josh Worrell,handballs,0.5,31,14
Jy Farrar,handballs,0.5,8,3
Jy Simpkin,handballs,0.5,14,27
Kane Farrell,handballs,0.5,12,22
Lachie Fogarty,handballs,0.5,8,14
Lachie Whitfield,handballs,0.5,22,20
Lincoln McCarthy,handballs,0.5,6,2
Logan McDonald,handballs,0.5,15,4
Luke Parker,handballs,0.5,14,28
Luke Pedlar,handballs,0.5,12,7
Mason Redman,handballs,0.5,7,26
Mattaes Phillipou,handballs,0.5,11,16
Michael Frederick,handballs,0.5,30,10
Mitch Lewis,handballs,0.5,18,9
Nic Martin,handballs,0.5,6,10
Nick Blakey,handballs,0.5,28,16
Nick Larkey,handballs,0.5,13,24
Nick Murray,handballs,0.5,15,8
Oliver Hannaford,handballs,0.5,3,2
Patrick Lipinski,handballs,0.5,27,14
Patrick Voss,handballs,0.5,32,8
Peter Wright,handballs,0.5,6,29
Sam Berry,handballs,0.5,28,11
Sean Darcy,handballs,0.5,16,8
Taylor Walker,handballs,0.5,26,12
Tom Brown,handballs,0.5,7,32
Willem Duursma,handballs,0.5,4,16
Zach Reid,handballs,0.5,8,23
Zak Jones,handballs,0.5,8,7
Adam Saad,handballs,0,9,15
Bailey Macdonald,handballs,0,13,3
Ben Jepson,handballs,0,1,4
Ben Keays,handballs,0,32,14
Ben King,handballs,0,24,22
Ben Long,handballs,0,23,20
Billy Frampton,handballs,0,24,12
Blake Howes,handballs,0,15,17
Bodhi Uwland,handballs,0,24,22
Brad Close,handballs,0,29,11
Brandon Zerk-Thatcher,handballs,0,7,10
Brayden Maynard,handballs,0,21,15
Brody Mihocek,handballs,0,21,11
Buku Khamis,handballs,0,20,15
Caiden Cleary,handballs,0,9,11
Callum Brown,handballs,0,22,16
Campbell Gray,handballs,0,1,11
Campbell Lake,handballs,0,3,5
Chad Warner,handballs,0,28,16
Changkuoth Jiath,handballs,0,22,11
Charlie Cameron,handballs,0,31,14
Charlie Comben,handballs,0,14,25
Charlie Curnow,handballs,0,22,16
Charlie Dean,handballs,0,2,2
Connor Idun,handballs,0,25,20
Connor O'Sullivan,handballs,0,31,15
Conor Nash,handballs,0,21,10
Cooper Hynes,handballs,0,17,10
Cooper Sharman,handballs,0,16,24
Corey Wagner,handballs,0,23,7
Dan Butler,handballs,0,6,8
Dante Visentini,handballs,0,6,15
Darcy Tucker,handballs,0,1,6
Dylan Shiel,handballs,0,4,10
Dylan Stephens,handballs,0,14,28
Elijah Hewett,handballs,0,1,25
Eric Hipwood,handballs,0,22,7
Ethan Read,handballs,0,21,13
Harrison Jones,handballs,0,4,8
Harrison Petty,handballs,0,17,19
Harry Morrison,handballs,0,20,11
Harry Perryman,handballs,0,27,13
Harvey Langford,handballs,0,21,22
Hayden McLean,handballs,0,18,11
Isaac Quaynor,handballs,0,27,16
Isaiah Dudley,handballs,0,29,8
Jack Buller,handballs,0,11,7
Jack Crisp,handballs,0,29,16
Jack Henry,handballs,0,25,13
Jack Silvagni,handballs,0,15,19
Jack Whitlock,handballs,0,7,18
Jackson Mead,handballs,0,11,19
Jacob van Rooyen,handballs,0,16,21
Jake Bowey,handballs,0,16,20
Jake Lever,handballs,0,16,12
Jake Rogers,handballs,0,11,5
James Harmes,handballs,0,7,6
James Leake,handballs,0,5,3
James O'Donnell,handballs,0,25,14
James Peatling,handballs,0,30,13
James Rowbottom,handballs,0,27,16
Jarrod Berry,handballs,0,28,11
Jase Burgoyne,handballs,0,14,27
Jason Johannisen,handballs,0,10,6
Jed Walter,handballs,0,13,19
Jedd Busslinger,handballs,0,10,5
Jesse Motlop,handballs,0,9,14
Jimmy Webster,handballs,0,5,10
Jobe Shanahan,handballs,0,4,26
Josh Dunkley,handballs,0,33,14
Josh Sinn,handballs,0,8,12
Jye Amiss,handballs,0,34,11
Kade Chandler,handballs,0,20,23
Lachie Jaques,handballs,0,6,3
Lachlan Cowan,handballs,0,15,19
Lachlan Sullivan,handballs,0,13,3
Levi Ashcroft,handballs,0,33,14
Lewis Young,handballs,0,9,15
Liam Ryan,handballs,0,8,28
Liam Stocker,handballs,0,14,19
Luke Cleary,handballs,0,12,6
Luke McDonald,handballs,0,11,20
Malcolm Rosas,handballs,0,16,4
Matt Flynn,handballs,0,3,19
Matt Roberts,handballs,0,22,13
Matthew Cottrell,handballs,0,9,7
Matthew Kennedy,handballs,0,26,18
Max Hall,handballs,0,18,26
Max Heath,handballs,0,7,4
Max Holmes,handballs,0,29,15
Mitch Georgiades,handballs,0,15,27
Mitch Knevitt,handballs,0,5,4
Mitch Zadow,handballs,0,3,4
Mykelti Lefau,handballs,0,3,17
Nathan Broad,handballs,0,8,34
Ned Moyle,handballs,0,6,11
Ned Reeves,handballs,0,10,5
Nick Haynes,handballs,0,19,21
Oliver Florent,handballs,0,18,19
