player_name,stat,median_diff,games_win,games_loss
Chad Warner,kicks,0,25,14
Charlie Cameron,kicks,0,27,13
Charlie Comben,kicks,0,13,21
Cooper Lord,kicks,0,9,15
Dan Butler,kicks,0,5,8
Darcy Moore,kicks,0,16,9
Darcy Wilson,kicks,0,12,21
Finn Callaghan,kicks,0,21,16
Flynn Perez,kicks,0,5,2
Francis Evans,kicks,0,11,13
George Hewett,kicks,0,17,18
Griffin Logue,kicks,0,7,20
Harry Himmelberg,kicks,0,23,17
Harry Sharp,kicks,0,16,18
Jack Crisp,kicks,0,25,15
Jack Payne,kicks,0,8,4
Jack Ross,kicks,0,7,30
Jack Viney,kicks,0,5,13
Jacob Newton,kicks,0,2,3
Jacob Wehr,kicks,0,13,13
Jagga Smith,kicks,0,8,8
Jake Bowey,kicks,0,12,19
Jake Waterman,kicks,0,5,19
James Leake,kicks,0,5,3
James O'Donnell,kicks,0,22,12
Jase Burgoyne,kicks,0,14,22
Joel Amartey,kicks,0,17,6
Jonty Faull,kicks,0,6,20
Jordan Croft,kicks,0,8,5
Josh Sinn,kicks,0,8,12
Josh Weddle,kicks,0,21,10
Jy Farrar,kicks,0,7,3
Lachie Ash,kicks,0,23,17
Lachie Jones,kicks,0,12,20
Lachie Whitfield,kicks,0,21,17
Lachlan Blakiston,kicks,0,1,25
Latrelle Pickett,kicks,0,9,4
Leek Aleer,kicks,0,12,8
Levi Ashcroft,kicks,0,29,13
Liam Henry,kicks,0,4,8
Liam Jones,kicks,0,2,3
Luke Ryan,kicks,0,30,9
Marcus Windhager,kicks,0,16,23
Mark Keane,kicks,0,20,8
Max Heath,kicks,0,6,4
Michael Sellwood,kicks,0,9,7
Mitch Lewis,kicks,0,15,8
Mitch Owens,kicks,0,13,19
Murphy Reid,kicks,0,30,10
Nasiah Wanganeen-Milera,kicks,0,15,20
Ned Long,kicks,0,24,14
Ned Moyle,kicks,0,5,7
Nic Newman,kicks,0,7,6
Nick Blakey,kicks,0,25,14
Nick Bryan,kicks,0,2,10
Nick Holman,kicks,0,11,10
Ollie Lord,kicks,0,5,11
Oscar Adams,kicks,0,11,8
Oscar Steene,kicks,0,3,4
Patrick Dangerfield,kicks,0,23,12
Paul Curtis,kicks,0,10,22
Riley Hardeman,kicks,0,4,14
Robert Hansen Jr,kicks,0,3,9
Rory Laird,kicks,0,25,11
Ryan Angwin,kicks,0,12,11
Sam Banks,kicks,0,5,28
Sam Collins,kicks,0,21,17
Sam Darcy,kicks,0,15,8
Taylor Walker,kicks,0,23,11
Tom Barrass,kicks,0,24,12
Wil Powell,kicks,0,23,16
Will Day,kicks,0,8,3
Zac Taylor,kicks,0,21,10
Zeke Uwland,kicks,0,5,8
Aidan Johnson,kicks,-0.5,2,3
Alixzander Tauru,kicks,-0.5,4,6
Angus Hastie,kicks,-0.5,6,7
Angus Sheldrick,kicks,-0.5,24,11
Bradley Hill,kicks,-0.5,16,22
Callum Mills,kicks,-0.5,20,7
Cody Curtin,kicks,-0.5,2,2
Corey Durdin,kicks,-0.5,14,18
Darcy Cameron,kicks,-0.5,25,14
Darcy Gardiner,kicks,-0.5,18,8
Elijah Hollands,kicks,-0.5,4,7
George Stevens,kicks,-0.5,2,2
Harris Andrews,kicks,-0.5,27,12
Harry Perryman,kicks,-0.5,24,12
Harvey Johnston,kicks,-0.5,2,4
Hugo Ralphsmith,kicks,-0.5,2,16
Jack Bowes,kicks,-0.5,19,10
Jack Buller,kicks,-0.5,10,7
Jason Johannisen,kicks,-0.5,10,6
Jordon Sweet,kicks,-0.5,14,20
Lachlan McAndrew,kicks,-0.5,10,6
Liam O'Connell,kicks,-0.5,6,7
Liam Ryan,kicks,-0.5,6,25
Lincoln McCarthy,kicks,-0.5,6,2
Luke Cleary,kicks,-0.5,11,6
Luke Davies-Uniacke,kicks,-0.5,13,24
Milan Murdock,kicks,-0.5,3,10
Miles Bergman,kicks,-0.5,12,16
Mitchell Edwards,kicks,-0.5,8,5
Nathan Broad,kicks,-0.5,7,30
Ollie Wines,kicks,-0.5,12,20
Oscar McInerney,kicks,-0.5,11,2
Sam Docherty,kicks,-0.5,4,11
Thomas Edwards,kicks,-0.5,2,7
Trent Rivers,kicks,-0.5,12,20
Tristan Xerri,kicks,-0.5,10,21
Will McLachlan,kicks,-0.5,5,2
Zac Fisher,kicks,-0.5,2,6
Aaron Francis,kicks,-1,5,5
Adam Cerra,kicks,-1,14,18
Archer Day-Wicks,kicks,-1,2,17
Archer May,kicks,-1,1,16
Archie Roberts,kicks,-1,7,30
Bailey Dale,kicks,-1,23,16
Bodhi Uwland,kicks,-1,23,18
Bodie Ryan,kicks,-1,1,4
Brandon Starcevich,kicks,-1,11,7
Buku Khamis,kicks,-1,17,13
Charlie Spargo,kicks,-1,10,12
Connor Idun,kicks,-1,23,17
Daniel Turner,kicks,-1,14,19
Darcy Fort,kicks,-1,24,11
David Swallow,kicks,-1,4,5
Elijah Tsatas,kicks,-1,2,9
Elliot Yeo,kicks,-1,4,10
Finnbar Maley,kicks,-1,3,8
Harrison Oliver,kicks,-1,2,2
Hayden McLean,kicks,-1,15,9
Isaac Kako,kicks,-1,7,24
Jack Ginnivan,kicks,-1,27,13
Jack Hutchinson,kicks,-1,2,18
Jack Lukosius,kicks,-1,6,8
Jacob Hopper,kicks,-1,7,28
Jade Gresham,kicks,-1,6,20
Jai Serong,kicks,-1,12,3
Jake Kolodjashnij,kicks,-1,6,4
James Worpel,kicks,-1,16,11
Jayden Hunt,kicks,-1,1,14
Jed Bews,kicks,-1,3,1
Jeremy Finlayson,kicks,-1,2,6
Jesse Motlop,kicks,-1,9,14
Joe Berry,kicks,-1,10,18
Josh Dunkley,kicks,-1,29,13
Josh Worrell,kicks,-1,27,13
Jy Simpkin,kicks,-1,13,23
Lachlan McNeil,kicks,-1,19,11
Lawson Humphries,kicks,-1,28,12
Lewis Melican,kicks,-1,16,10
Mac Andrew,kicks,-1,22,18
Mason Cox,kicks,-1,15,4
Matt Guelfi,kicks,-1,1,14
Max Gawn,kicks,-1,17,22
Max Gruzewski,kicks,-1,11,5
Max Hall,kicks,-1,16,23
Mitch Duncan,kicks,-1,7,2
Mitch McGovern,kicks,-1,14,19
Ned Reeves,kicks,-1,10,4
Nick Haynes,kicks,-1,16,19
Oisin Mullin,kicks,-1,27,14
Oliver Hannaford,kicks,-1,3,2
Oliver Hayes-Brown,kicks,-1,2,5
Oliver Hollands,kicks,-1,12,21
Oliver Wiltshire,kicks,-1,5,5
Orazio Fantasia,kicks,-1,2,4
Paddy Cross,kicks,-1,5,4
Reuben Ginbey,kicks,-1,5,31
Rhett Bazzo,kicks,-1,2,12
Sam De Koning,kicks,-1,27,11
Sam Grlj,kicks,-1,2,12
Sam Lalor,kicks,-1,3,15
Sam Walsh,kicks,-1,15,15
Samson Ryan,kicks,-1,1,4
Sandy Brock,kicks,-1,1,17
Sean Darcy,kicks,-1,16,8
Stephen Coniglio,kicks,-1,14,10
Taylor Adams,kicks,-1,1,3
Taylor Duryea,kicks,-1,3,2
Todd Goldstein,kicks,-1,3,13
Travis Boak,kicks,-1,7,9
Will White,kicks,-1,7,7
Willem Drew,kicks,-1,15,24
William Edwards,kicks,-1,8,2
Willie Rioli,kicks,-1,9,10
Zac Williams,kicks,-1,10,18
Zane Duursma,kicks,-1,9,15
Ben Miller,kicks,-1.5,7,32
Conor Stone,kicks,-1.5,7,6
Dane Rampe,kicks,-1.5,18,12
Darcy Fogarty,kicks,-1.5,24,10
Deven Robertson,kicks,-1.5,4,4
Harrison Jones,kicks,-1.5,4,6
Jake Lloyd,kicks,-1.5,24,14
James Rowbottom,kicks,-1.5,25,14
Jayden Short,kicks,-1.5,7,24
Jeremy Howe,kicks,-1.5,22,10
Jhye Clark,kicks,-1.5,7,6
Jordon Butts,kicks,-1.5,13,6
Kyle Langford,kicks,-1.5,4,19
Mark Blicavs,kicks,-1.5,24,14
Mason Redman,kicks,-1.5,6,22
Nat Fyfe,kicks,-1.5,6,2
Nick Larkey,kicks,-1.5,12,20
Oskar Baker,kicks,-1.5,10,8
Riley Bice,kicks,-1.5,21,10
Roan Steele,kicks,-1.5,10,9
Saad El-Hawli,kicks,-1.5,4,13
Sam Flanders,kicks,-1.5,19,16
Tom McCarthy,kicks,-1.5,4,21
Tom Stewart,kicks,-1.5,24,10
Wil Dawson,kicks,-1.5,2,9
Alex Sexton,kicks,-2,3,2
Bailey J. Williams,kicks,-2,3,25
Bruce Reville,kicks,-2,22,7
Cam Rayner,kicks,-2,29,13
Clayton Oliver,kicks,-2,13,25
Connor O'Sullivan,kicks,-2,27,14
Corey Warner,kicks,-2,10,9
Darcy Wilmot,kicks,-2,29,13
Elijah Hewett,kicks,-2,1,25
Harry Armstrong,kicks,-2,1,10
Harry Edwards,kicks,-2,2,17
Jack Williams,kicks,-2,2,16
James Tunstill,kicks,-2,8,4
Jamie Cripps,kicks,-2,3,23
Jordan Dawson,kicks,-2,26,12
Josh Dolan,kicks,-2,7,8
Josh Lindsay,kicks,-2,3,9
Joshua Draper,kicks,-2,7,4
Jye Caldwell,kicks,-2,4,19
Liam Baker,kicks,-2,5,33
Liam Stocker,kicks,-2,12,16
Logan McDonald,kicks,-2,12,3
Mani Liddy,kicks,-2,4,5
Marcus Bontempelli,kicks,-2,21,13
Nick Murray,kicks,-2,15,7
Rhylee West,kicks,-2,23,15
Ryan Burton,kicks,-2,3,5
Sam Day,kicks,-2,10,3
Will Graham,kicks,-2,13,6
Alex Pearce,kicks,-2.5,20,10
Brandon Zerk-Thatcher,kicks,-2.5,7,8
Campbell Lake,kicks,-2.5,2,2
Christian Moraes,kicks,-2.5,8,13
Harry Morrison,kicks,-2.5,16,10
Harry Schoenberg,kicks,-2.5,2,4
Jack Buckley,kicks,-2.5,18,10
Jedd Busslinger,kicks,-2.5,7,4
Joe Fonti,kicks,-2.5,18,14
Lachlan Gulbin,kicks,-2.5,3,6
Nicholas Madden,kicks,-2.5,4,2
Will Phillips,kicks,-2.5,1,6
Henry Hustwaite,kicks,-3,4,1
Isaac Cumming,kicks,-3,23,11
Jack Dalton,kicks,-3,3,1
Jack Watkins,kicks,-3,3,6
Matthew Johnson,kicks,-3,25,8
Tom Cole,kicks,-3,3,25
Eric Hipwood,kicks,-3.5,18,6
Hugh Bond,kicks,-3.5,8,4
Jacob Blight,kicks,-3.5,1,6
Matthew Owies,kicks,-3.5,1,18
Aidan Corr,kicks,-4,7,11
Ben Jepson,kicks,-4,1,4
Chayce Jones,kicks,-4,5,3
Jeremy Sharp,kicks,-4,11,5
Karl Amon,kicks,-4,25,13
Lachlan Murphy,kicks,-4,3,2
Matt Roberts,kicks,-4,19,11
Ryan Maric,kicks,-4,3,29
Steven May,kicks,-4,4,12
Sullivan Robey,kicks,-4,1,11
Ted Clohesy,kicks,-4,6,3
Xavier Bamert,kicks,-4,2,2
Tanner Bruhn,kicks,-4.5,8,7
Will Lorenz,kicks,-7.5,1,6
Ben Paton,kicks,NA,0,4
Billy Cootee,kicks,NA,4,0
Brynn Teakle,kicks,NA,0,4
Christopher Scerri,kicks,NA,7,0
Clay Hall,kicks,NA,0,13
Dyson Sharp,kicks,NA,0,8
Harry Kyle,kicks,NA,4,0
Hussien El Achkar,kicks,NA,0,5
Jack Henderson,kicks,NA,0,5
Jack Ison,kicks,NA,7,0
Jai Murray,kicks,NA,0,5
Jayden Nguyen,kicks,NA,0,10
Jeremy McGovern,kicks,NA,0,6
Jordan Boyd,kicks,NA,0,5
Kaleb Smith,kicks,NA,0,8
Kye Annand,kicks,NA,0,4
Liam Fawcett,kicks,NA,0,8
Liam McMahon,kicks,NA,0,7
Liam Reidy,kicks,NA,0,4
Louis Emmett,kicks,NA,0,5
Luamon Lual,kicks,NA,0,12
Max Kondogiannis,kicks,NA,0,5
Nik Cox,kicks,NA,0,7
Noah Long,kicks,NA,0,10
Oskar Smartt,kicks,NA,0,4
Seamus Mitchell,kicks,NA,4,0
Tyrell Dewar,kicks,NA,0,16
Zak Johnson,kicks,NA,0,14
Sam Lalor,handballs,6,3,15
Jagga Smith,handballs,5.5,8,8
Callan Ward,handballs,5,7,5
Hugh McCluggage,handballs,5,23,12
Jack Dalton,handballs,5,3,1
Tom Mitchell,handballs,4.5,2,2
Alex Davies,handballs,4,10,4
Archie Roberts,handballs,4,7,30
Darcy Jones,handballs,4,15,8
Darcy Parish,handballs,4,1,15
George Stevens,handballs,4,2,2
Harley Reid,handballs,4,5,30
Jaxon Binns,handballs,4,2,3
Ned Long,handballs,4,24,14
Sam Walsh,handballs,4,15,15
Tom Cochrane,handballs,4,3,3
Tyler Brockman,handballs,4,1,19
Blake Acres,handballs,3.5,11,12
Brodie Kemp,handballs,3.5,9,12
Caleb Poulter,handballs,3.5,4,3
Jasper Alger,handballs,3.5,1,10
Jordan Ridley,handballs,3.5,5,10
Josh Kelly,handballs,3.5,10,5
Max Gawn,handballs,3.5,17,22
Tom McCartin,handballs,3.5,21,12
Angus Sheldrick,handballs,3,24,11
Callum Coleman-Jones,handballs,3,4,2
Cam Mackenzie,handballs,3,16,9
Charlie Spargo,handballs,3,10,12
Cody Angove,handballs,3,3,1
Cooper Harvey,handballs,3,4,7
Jaeger O'Meara,handballs,3,12,6
Jye Caldwell,handballs,3,4,19
Latrelle Pickett,handballs,3,9,4
Luke Nankervis,handballs,3,10,7
Matt Guelfi,handballs,3,1,14
Matt Rowell,handballs,3,18,18
Murphy Reid,handballs,3,30,10
Rhett Bazzo,handballs,3,2,12
Riley Garcia,handballs,3,5,3
Ryan Burton,handballs,3,3,5
Sandy Brock,handballs,3,1,17
Tim Kelly,handballs,3,5,29
Tim Taranto,handballs,3,6,30
Zac Banch,handballs,3,1,5
Zach Merrett,handballs,3,7,31
Bailey Scott,handballs,2.5,3,8
Bodie Ryan,handballs,2.5,1,4
Finn Maginness,handballs,2.5,10,7
Jack Ross,handballs,2.5,7,30
Jade Gresham,handballs,2.5,6,20
James Jordon,handballs,2.5,25,14
Jayden Hunt,handballs,2.5,1,14
Noah Balta,handballs,2.5,4,24
Oscar Adams,handballs,2.5,11,8
Reilly O'Brien,handballs,2.5,18,8
Sam Cumming,handballs,2.5,2,8
Sam Marshall,handballs,2.5,7,6
Shai Bolton,handballs,2.5,30,9
Steele Sidebottom,handballs,2.5,22,14
Tom Atkins,handballs,2.5,28,14
Wil Dawson,handballs,2.5,2,9
Bailey Banfield,handballs,2,15,6
Bailey J. Williams,handballs,2,3,25
Billy Wilson,handballs,2,9,3
Calsher Dear,handballs,2,8,5
Clayton Oliver,handballs,2,13,25
Conor McKenna,handballs,2,10,5
Conor Stone,handballs,2,7,6
Dane Rampe,handballs,2,18,12
Deven Robertson,handballs,2,4,4
Ed Langdon,handballs,2,17,22
Francis Evans,handballs,2,11,13
George Hewett,handballs,2,17,18
Hudson O'Keeffe,handballs,2,5,3
Jack Carroll,handballs,2,6,9
Jack Macrae,handballs,2,11,20
Jacob Newton,handballs,2,2,3
Joel Jeffrey,handballs,2,23,17
Josh Daicos,handballs,2,25,15
Josh Dolan,handballs,2,7,8
Josh Lindsay,handballs,2,3,9
Judd McVee,handballs,2,19,13
Jy Simpkin,handballs,2,13,23
Kamdyn McIntosh,handballs,2,5,18
Lachie Schultz,handballs,2,16,15
Lachlan Bramble,handballs,2,23,16
Lachlan McNeil,handballs,2,19,11
Luke Davies-Uniacke,handballs,2,13,24
Mani Liddy,handballs,2,4,5
Mark Blicavs,handballs,2,24,14
Matt Crouch,handballs,2,4,2
Mitch Duncan,handballs,2,7,2
Nate Caddy,handballs,2,7,25
Neil Erasmus,handballs,2,25,7
Nick Vlastuin,handballs,2,7,30
Paddy Cross,handballs,2,5,4
Sam Banks,handballs,2,5,28
Sam Docherty,handballs,2,4,11
Sam Flanders,handballs,2,19,16
Scott Pendlebury,handballs,2,20,13
Seth Campbell,handballs,2,7,31
Shannon Neale,handballs,2,27,14
Toby McMullin,handballs,2,8,9
Todd Goldstein,handballs,2,3,13
Tom Gross,handballs,2,1,8
Tom Lynch,handballs,2,5,19
Wade Derksen,handballs,2,5,2
Wil Powell,handballs,2,23,16
Xavier Duursma,handballs,2,7,31
Aaron Naughton,handballs,1.5,23,16
Alex Cincotta,handballs,1.5,2,3
Archer Day-Wicks,handballs,1.5,2,17
Bailey Laurie,handballs,1.5,7,4
Bailey Smith,handballs,1.5,26,12
Ben Hobbs,handballs,1.5,6,12
Christian Petracca,handballs,1.5,14,23
Cooper Duff-Tytler,handballs,1.5,2,10
Daniel Turner,handballs,1.5,14,19
Dante Visentini,handballs,1.5,6,10
Elijah Tsatas,handballs,1.5,2,9
Flynn Young,handballs,1.5,6,5
Harry Sharp,handballs,1.5,16,18
Jack Bowes,handballs,1.5,19,10
Jack Scrimshaw,handballs,1.5,13,8
Jake Melksham,handballs,1.5,8,15
Jarman Impey,handballs,1.5,26,11
Jarrod Witts,handballs,1.5,20,16
Josh Ward,handballs,1.5,26,14
Jye Menzie,handballs,1.5,4,6
Lachie Jones,handballs,1.5,12,20
Mac Andrew,handballs,1.5,22,18
Mason Wood,handballs,1.5,14,22
Massimo D'Ambrosio,handballs,1.5,27,14
Mitch Lewis,handballs,1.5,15,8
Nick Daicos,handballs,1.5,25,14
Oscar McInerney,handballs,1.5,11,2
Shaun Mannagh,handballs,1.5,27,12
Tanner Bruhn,handballs,1.5,8,7
Wayne Milera,handballs,1.5,26,12
Xavier Lindsay,handballs,1.5,9,14
Zac Fisher,handballs,1.5,2,6
Zac Taylor,handballs,1.5,21,10
Aidan Johnson,handballs,1,2,3
Alex Neal-Bullen,handballs,1,28,12
Angus Anderson,handballs,1,3,5
Arthur Jones,handballs,1,9,6
Ben McKay,handballs,1,7,17
Bobby Hill,handballs,1,11,3
Braeden Campbell,handballs,1,12,11
Brennan Cox,handballs,1,28,9
Brodie Smith,handballs,1,8,3
Buku Khamis,handballs,1,17,13
Changkuoth Jiath,handballs,1,18,11
Christian Salem,handballs,1,10,18
Colby McKercher,handballs,1,13,25
Connor Budarick,handballs,1,21,11
Cooper Trembath,handballs,1,9,10
Finnbar Maley,handballs,1,3,8
Harry Armstrong,handballs,1,1,10
Harry Cunningham,handballs,1,17,4
Harry Himmelberg,handballs,1,23,17
Harry McKay,handballs,1,13,14
Hugh Bond,handballs,1,8,4
Isaac Cumming,handballs,1,23,11
Jack Crisp,handballs,1,25,15
Jack Darling,handballs,1,12,24
Jack Gunston,handballs,1,21,11
Jack Payne,handballs,1,8,4
Jacob Bauer,handballs,1,1,4
Jacob Hopper,handballs,1,7,28
Jacob Konstanty,handballs,1,10,22
Jacob Wehr,handballs,1,13,13
Jai Serong,handballs,1,12,3
Jake Riccardi,handballs,1,18,11
Jake Rogers,handballs,1,10,4
Jake Soligo,handballs,1,27,12
Jake Waterman,handballs,1,5,19
James Borlase,handballs,1,9,4
James Peatling,handballs,1,27,12
Jayden Laverde,handballs,1,7,21
Jed McEntee,handballs,1,1,5
Jeremy Cameron,handballs,1,28,13
Jeremy Finlayson,handballs,1,2,6
Joe Richards,handballs,1,14,24
Joel Freijah,handballs,1,23,16
John Noble,handballs,1,23,18
Jordan Dawson,handballs,1,26,12
Josh Worrell,handballs,1,27,13
Justin McInerney,handballs,1,20,10
Jy Farrar,handballs,1,7,3
Kysaiah Pickett,handballs,1,17,19
Lachlan Cowan,handballs,1,12,17
Liam Baker,handballs,1,5,33
Liam Stocker,handballs,1,12,16
Luke Jackson,handballs,1,28,9
Luke Parker,handballs,1,13,24
Mabior Chol,handballs,1,23,12
Malcolm Rosas,handballs,1,14,3
Marcus Windhager,handballs,1,16,23
Mark Keane,handballs,1,20,8
Mason Redman,handballs,1,6,22
Matthew Cottrell,handballs,1,6,5
Matthew Jefferson,handballs,1,6,10
Mitch McGovern,handballs,1,14,19
Mitch Owens,handballs,1,13,19
Mitchell Hinge,handballs,1,18,7
Mykelti Lefau,handballs,1,2,13
Nasiah Wanganeen-Milera,handballs,1,15,20
Nat Fyfe,handballs,1,6,2
Nick Watson,handballs,1,26,13
Oliver Dempsey,handballs,1,28,14
Ollie Lord,handballs,1,5,11
Oscar McDonald,handballs,1,10,2
Patrick Cripps,handballs,1,17,22
Patrick Dangerfield,handballs,1,23,12
Robert Hansen Jr,handballs,1,3,9
Rory Laird,handballs,1,25,11
Ryan Maric,handballs,1,3,29
Ryley Sanders,handballs,1,21,15
Sam Durham,handballs,1,7,28
Sam Switkowski,handballs,1,26,7
Taylor Duryea,handballs,1,3,2
Taylor Walker,handballs,1,23,11
Tom Brown,handballs,1,6,28
Tom Papley,handballs,1,15,7
Tom Sparrow,handballs,1,17,21
Travis Boak,handballs,1,7,9
Tyler Sonsie,handballs,1,5,23
Tyson Stengle,handballs,1,18,6
Will Ashcroft,handballs,1,29,13
Will Hoskin-Elliott,handballs,1,12,6
Willie Rioli,handballs,1,9,10
Zak Butters,handballs,1,14,22
Andrew Brayshaw,handballs,0.5,30,10
Archer Reid,handballs,0.5,2,18
Archie Perkins,handballs,0.5,5,28
Bailey Humphrey,handballs,0.5,22,14
Ben Long,handballs,0.5,22,17
Blake Howes,handballs,0.5,12,16
Bo Allan,handballs,0.5,3,16
Brayden Cook,handballs,0.5,13,6
Brayden Fiorini,handballs,0.5,11,10
Brayden Maynard,handballs,0.5,18,15
Caleb Windsor,handballs,0.5,15,16
Charlie Curnow,handballs,0.5,19,14
Christian Moraes,handballs,0.5,8,13
Cody Curtin,handballs,0.5,2,2
Cooper Sharman,handballs,0.5,15,22
Daniel McStay,handballs,0.5,20,13
Daniel Rioli,handballs,0.5,20,14
Darcy Gardiner,handballs,0.5,18,8
David Swallow,handballs,0.5,4,5
Elijah Hollands,handballs,0.5,4,7
Hamish Davis,handballs,0.5,4,20
Harry Dean,handballs,0.5,7,6
Harry Morrison,handballs,0.5,16,10
Harvey Johnston,handballs,0.5,2,4
Heath Chapman,handballs,0.5,30,9
Hugh Boxshall,handballs,0.5,8,8
Isaac Heeney,handballs,0.5,24,13
Jack Williams,handballs,0.5,2,16
Jarrod Berry,handballs,0.5,24,10
Jed Walter,handballs,0.5,12,15
Jeremy Howe,handballs,0.5,22,10
Jhye Clark,handballs,0.5,7,6
Joel Amartey,handballs,0.5,17,6
Jonty Faull,handballs,0.5,6,20
Josh Treacy,handballs,0.5,30,10
Kade Chandler,handballs,0.5,17,22
Kane Farrell,handballs,0.5,12,21
Lachie Fogarty,handballs,0.5,8,14
Lincoln McCarthy,handballs,0.5,6,2
Luke Pedlar,handballs,0.5,12,7
Max Hall,handballs,0.5,16,23
Nathan Broad,handballs,0.5,7,30
Ned Reeves,handballs,0.5,10,4
Nic Martin,handballs,0.5,6,10
Nick Larkey,handballs,0.5,12,20
Oliver Hannaford,handballs,0.5,3,2
Patrick Lipinski,handballs,0.5,24,13
Patrick Retschko,handballs,0.5,2,9
Ryan Angwin,handballs,0.5,12,11
Sam Berry,handballs,0.5,25,10
Sam Davidson,handballs,0.5,14,14
Sean Darcy,handballs,0.5,16,8
Tom Hanily,handballs,0.5,5,6
Trent Rivers,handballs,0.5,12,20
Will Hayward,handballs,0.5,18,18
Willem Duursma,handballs,0.5,4,11
Xavier O'Halloran,handballs,0.5,18,13
Zak Jones,handballs,0.5,8,7
Adam Saad,handballs,0,9,15
Bailey Williams,handballs,0,19,14
Ben Jepson,handballs,0,1,4
Ben Keays,handballs,0,28,13
Ben King,handballs,0,23,18
Billy Frampton,handballs,0,20,11
Bodhi Uwland,handballs,0,23,18
Brad Close,handballs,0,25,11
Brandon Zerk-Thatcher,handballs,0,7,8
Brody Mihocek,handballs,0,21,11
Caiden Cleary,handballs,0,9,10
Caleb Daniel,handballs,0,13,25
Caleb Serong,handballs,0,27,10
Callum Brown,handballs,0,20,13
Callum Mills,handballs,0,20,7
Cam Rayner,handballs,0,29,13
Cameron Zurhaar,handballs,0,13,24
Campbell Gray,handballs,0,1,11
Charlie Cameron,handballs,0,27,13
Charlie Comben,handballs,0,13,21
Charlie Dean,handballs,0,2,2
Connor Idun,handballs,0,23,17
Conor Nash,handballs,0,21,10
Cooper Hynes,handballs,0,14,8
Corey Durdin,handballs,0,14,18
Corey Wagner,handballs,0,22,7
Dan Butler,handballs,0,5,8
Daniel Curtin,handballs,0,25,9
Darcy Tucker,handballs,0,1,6
Dylan Shiel,handballs,0,4,10
Dylan Stephens,handballs,0,13,24
Elijah Hewett,handballs,0,1,25
Ethan Read,handballs,0,20,11
Finn O'Sullivan,handballs,0,11,22
Harrison Jones,handballs,0,4,6
Harry Perryman,handballs,0,24,12
Harry Sheezel,handballs,0,13,25
Harvey Langford,handballs,0,17,21
Hayden McLean,handballs,0,15,9
Hugo Garcia,handballs,0,14,19
Hunter Clark,handballs,0,7,9
Isaac Kako,handballs,0,7,24
Jack Buller,handballs,0,10,7
Jack Ginnivan,handballs,0,27,13
Jack Henry,handballs,0,21,12
Jacob van Rooyen,handballs,0,12,20
Jake Lever,handballs,0,12,11
James Harmes,handballs,0,7,6
James Leake,handballs,0,5,3
James O'Donnell,handballs,0,22,12
James Rowbottom,handballs,0,25,14
Jason Johannisen,handballs,0,10,6
Jesse Motlop,handballs,0,9,14
Jimmy Webster,handballs,0,5,10
Joel Hamling,handballs,0,11,8
Jordan De Goey,handballs,0,13,12
Josh Dunkley,handballs,0,29,13
Josh Sinn,handballs,0,8,12
Jye Amiss,handballs,0,30,10
Koltyn Tholstrup,handballs,0,14,11
Lachie Whitfield,handballs,0,21,17
Lachlan McAndrew,handballs,0,10,6
Lachlan Sullivan,handballs,0,12,3
Laitham Vandermeer,handballs,0,12,8
Levi Ashcroft,handballs,0,29,13
Liam Henry,handballs,0,4,8
Logan McDonald,handballs,0,12,3
Luke Cleary,handballs,0,11,6
Marc Pittonet,handballs,0,9,13
Marcus Bontempelli,handballs,0,21,13
Matt Flynn,handballs,0,3,19
Matt Roberts,handballs,0,19,11
Mattaes Phillipou,handballs,0,9,13
Max Holmes,handballs,0,28,14
Max Michalanney,handballs,0,24,13
Michael Frederick,handballs,0,26,9
Mitch Georgiades,handballs,0,15,24
Mitch Knevitt,handballs,0,5,3
Ned Moyle,handballs,0,5,7
Nick Blakey,handballs,0,25,14
Nick Haynes,handballs,0,16,19
Nick Murray,handballs,0,15,7
Noah Answerth,handballs,0,17,7
Oliver Florent,handballs,0,15,17
Oliver Henry,handballs,0,17,13
Oskar Baker,handballs,0,10,8
Patrick Voss,handballs,0,28,7
Peter Ladhams,handballs,0,6,6
Peter Wright,handballs,0,5,25
Rhys Stanley,handballs,0,16,4
Riley Hardeman,handballs,0,4,14
Riley Thilthorpe,handballs,0,25,13
Saad El-Hawli,handballs,0,4,13
Sam Butler,handballs,0,10,3
Sam Draper,handballs,0,13,7
Tim English,handballs,0,22,12
Tim Membrey,handballs,0,23,12
Toby Greene,handballs,0,22,16
Toby Nankervis,handballs,0,5,22
Toby Pink,handballs,0,8,13
Tom Cole,handballs,0,3,25
Tom Liberatore,handballs,0,18,11
Tom McDonald,handballs,0,9,13
Tom Powell,handballs,0,9,21
Touk Miller,handballs,0,22,17
Tylar Young,handballs,0,6,17
Will Graham,handballs,0,13,6
Will McLachlan,handballs,0,5,2
Zach Reid,handballs,0,7,19
Beau McCreery,handballs,-0.5,22,12
Callum Ah Chee,handballs,-0.5,20,9
Darcy Byrne-Jones,handballs,-0.5,14,24
Dougal Howard,handballs,-0.5,4,5
Errol Gulden,handballs,-0.5,10,4
Esava Ratugolea,handballs,-0.5,8,13
Finn Callaghan,handballs,-0.5,21,16
Harvey Harrison,handballs,-0.5,3,2
Hugh Jackson,handballs,-0.5,4,5
Isaac Quaynor,handballs,-0.5,24,15
Jack Lukosius,handballs,-0.5,6,8
Jack Silvagni,handballs,-0.5,13,16
Jackson Mead,handballs,-0.5,11,16
