player_name,stat,median_diff,games_win,games_loss
Miles Bergman,kicks,0.5,11,16
Ned Moyle,kicks,0.5,5,4
Neil Erasmus,kicks,0.5,23,6
Peter Ladhams,kicks,0.5,6,5
Phoenix Gothard,kicks,0.5,6,7
Rhyan Mansell,kicks,0.5,4,17
Ryley Sanders,kicks,0.5,20,14
Taj Hotton,kicks,0.5,2,5
Taylor Walker,kicks,0.5,21,10
Thomas Sims,kicks,0.5,3,8
Tom Barrass,kicks,0.5,22,11
Touk Miller,kicks,0.5,22,14
Wade Derksen,kicks,0.5,2,2
Wil Parker,kicks,0.5,4,4
Adam Treloar,kicks,0,6,3
Alex Cincotta,kicks,0,2,3
Aliir Aliir,kicks,0,13,22
Archer Day-Wicks,kicks,0,2,15
Bodhi Uwland,kicks,0,23,15
Caleb Daniel,kicks,0,11,24
Charlie Cameron,kicks,0,25,13
Charlie Comben,kicks,0,11,20
Connor Idun,kicks,0,22,15
Cooper Lord,kicks,0,9,15
Cooper Trembath,kicks,0,7,9
Dan Butler,kicks,0,5,7
Dan Houston,kicks,0,20,13
Darcy Moore,kicks,0,16,9
Errol Gulden,kicks,0,9,3
Griffin Logue,kicks,0,7,20
Harry Cunningham,kicks,0,16,3
Harry Sharp,kicks,0,15,17
Hayden Young,kicks,0,11,4
Hugo Ralphsmith,kicks,0,2,15
Jack Crisp,kicks,0,22,15
Jack Payne,kicks,0,8,4
Jack Ross,kicks,0,7,28
Jack Steele,kicks,0,17,19
Jack Viney,kicks,0,5,13
Jacob Newton,kicks,0,2,3
Jacob Wehr,kicks,0,12,13
Jai Newcombe,kicks,0,25,13
Jake Waterman,kicks,0,5,17
James Leake,kicks,0,5,3
Jonty Faull,kicks,0,6,20
Josh Battle,kicks,0,25,13
Josh Sinn,kicks,0,8,12
Josh Weddle,kicks,0,20,10
Jy Farrar,kicks,0,7,3
Kieren Briggs,kicks,0,17,13
Lachie Ash,kicks,0,22,15
Lachlan Blakiston,kicks,0,1,24
Leek Aleer,kicks,0,12,6
Liam Henry,kicks,0,3,8
Liam Jones,kicks,0,2,3
Liam O'Connell,kicks,0,5,7
Luke Davies-Uniacke,kicks,0,11,23
Luke Parker,kicks,0,11,23
Marcus Windhager,kicks,0,15,22
Max Heath,kicks,0,6,4
Murphy Reid,kicks,0,28,9
Noah Answerth,kicks,0,15,7
Oliver Hollands,kicks,0,11,21
Ollie Lord,kicks,0,5,11
Oscar Steene,kicks,0,3,4
Patrick Retschko,kicks,0,2,6
Paul Curtis,kicks,0,10,22
Riley Hardeman,kicks,0,4,14
Robert Hansen Jr,kicks,0,3,9
Rory Laird,kicks,0,23,10
Ryan Angwin,kicks,0,11,9
Sam Banks,kicks,0,5,25
Sam Collins,kicks,0,21,14
Sam Darcy,kicks,0,15,8
Sam Taylor,kicks,0,13,9
Wil Powell,kicks,0,23,14
Will Lewis,kicks,0,5,5
Zac Taylor,kicks,0,19,9
Zeke Uwland,kicks,0,5,5
Aidan Johnson,kicks,-0.5,2,3
Alixzander Tauru,kicks,-0.5,4,6
Angus Hastie,kicks,-0.5,5,6
Callum Mills,kicks,-0.5,19,6
Cody Curtin,kicks,-0.5,2,2
Darcy Cameron,kicks,-0.5,22,14
Darcy Gardiner,kicks,-0.5,16,8
Elijah Hollands,kicks,-0.5,4,7
Francis Evans,kicks,-0.5,8,13
Harry Himmelberg,kicks,-0.5,22,15
Harry Perryman,kicks,-0.5,21,12
Harvey Johnston,kicks,-0.5,2,4
Jack Williams,kicks,-0.5,2,15
James Rowbottom,kicks,-0.5,24,13
Jason Johannisen,kicks,-0.5,10,6
Lachie Jones,kicks,-0.5,10,19
Latrelle Pickett,kicks,-0.5,8,4
Liam Ryan,kicks,-0.5,5,24
Lincoln McCarthy,kicks,-0.5,6,2
Luke Cleary,kicks,-0.5,11,6
Max Gawn,kicks,-0.5,16,21
Mitch Owens,kicks,-0.5,12,18
Nasiah Wanganeen-Milera,kicks,-0.5,14,19
Nick Bryan,kicks,-0.5,2,8
Ollie Wines,kicks,-0.5,10,20
Oscar McInerney,kicks,-0.5,11,2
Roan Steele,kicks,-0.5,8,9
Sam Docherty,kicks,-0.5,4,11
Sam Walsh,kicks,-0.5,12,15
Thomas Edwards,kicks,-0.5,2,7
Will McLachlan,kicks,-0.5,5,2
Will Setterfield,kicks,-0.5,5,12
Zac Fisher,kicks,-0.5,2,6
Aaron Francis,kicks,-1,5,5
Adam Cerra,kicks,-1,11,18
Angus Sheldrick,kicks,-1,23,10
Archer May,kicks,-1,1,16
Archie Roberts,kicks,-1,7,30
Ben Miller,kicks,-1,7,29
Bradley Hill,kicks,-1,15,21
Brandon Starcevich,kicks,-1,11,5
Brodie Kemp,kicks,-1,6,12
Buku Khamis,kicks,-1,16,12
Cameron Zurhaar,kicks,-1,11,23
Charlie Spargo,kicks,-1,8,11
Conor Stone,kicks,-1,6,4
Cooper Hynes,kicks,-1,13,7
Corey Durdin,kicks,-1,12,17
Daniel Turner,kicks,-1,13,18
Darcy Fogarty,kicks,-1,22,9
Darcy Fort,kicks,-1,22,11
David Swallow,kicks,-1,4,5
Elijah Tsatas,kicks,-1,2,9
Finnbar Maley,kicks,-1,3,8
George Hewett,kicks,-1,14,18
George Wardlaw,kicks,-1,9,13
Harrison Jones,kicks,-1,4,5
Hayden McLean,kicks,-1,14,9
Isaac Kako,kicks,-1,7,22
Jack Bowes,kicks,-1,19,9
Jack Buller,kicks,-1,7,7
Jack Ginnivan,kicks,-1,25,12
Jacob Hopper,kicks,-1,7,28
Jade Gresham,kicks,-1,6,20
Jake Kolodjashnij,kicks,-1,6,2
Jake Lloyd,kicks,-1,23,13
James O'Donnell,kicks,-1,21,11
James Worpel,kicks,-1,16,11
Jayden Hunt,kicks,-1,1,14
Jed Bews,kicks,-1,3,1
Jeremy Finlayson,kicks,-1,2,6
Jesse Motlop,kicks,-1,9,14
Joe Fonti,kicks,-1,17,12
Joel Amartey,kicks,-1,17,5
Jordan Croft,kicks,-1,7,4
Josh Dunkley,kicks,-1,27,13
Lachie Whitfield,kicks,-1,20,15
Lachlan McAndrew,kicks,-1,8,5
Lachlan McNeil,kicks,-1,18,10
Lawson Humphries,kicks,-1,28,10
Levi Ashcroft,kicks,-1,27,13
Lewis Melican,kicks,-1,16,10
Mac Andrew,kicks,-1,22,15
Mason Cox,kicks,-1,14,4
Matt Guelfi,kicks,-1,1,14
Max Gruzewski,kicks,-1,11,4
Max Hall,kicks,-1,15,22
Milan Murdock,kicks,-1,3,8
Mitch Duncan,kicks,-1,7,2
Mitch McGovern,kicks,-1,11,19
Nathan Broad,kicks,-1,7,27
Ned Reeves,kicks,-1,8,4
Nick Blakey,kicks,-1,24,13
Nick Haynes,kicks,-1,13,19
Oisin Mullin,kicks,-1,27,12
Oliver Hannaford,kicks,-1,3,2
Oliver Hayes-Brown,kicks,-1,2,5
Oliver Wiltshire,kicks,-1,5,3
Orazio Fantasia,kicks,-1,2,4
Reuben Ginbey,kicks,-1,5,31
Rhett Bazzo,kicks,-1,2,10
Sam De Koning,kicks,-1,27,9
Sam Lalor,kicks,-1,3,15
Samson Ryan,kicks,-1,1,4
Sandy Brock,kicks,-1,1,17
Sean Darcy,kicks,-1,15,7
Taylor Adams,kicks,-1,1,3
Taylor Duryea,kicks,-1,3,2
Todd Goldstein,kicks,-1,3,13
Tom Stewart,kicks,-1,24,9
Travis Boak,kicks,-1,7,9
Trent Rivers,kicks,-1,11,19
Tristan Xerri,kicks,-1,9,20
Will White,kicks,-1,7,7
Willem Drew,kicks,-1,13,23
Willie Rioli,kicks,-1,9,10
Zac Williams,kicks,-1,10,18
Zane Duursma,kicks,-1,7,15
Bailey Dale,kicks,-1.5,22,15
Cooper Harvey,kicks,-1.5,2,6
Dane Rampe,kicks,-1.5,17,12
Deven Robertson,kicks,-1.5,4,4
Harry Morrison,kicks,-1.5,14,9
Jack Hutchinson,kicks,-1.5,2,16
Jai Serong,kicks,-1.5,11,2
Jeremy Howe,kicks,-1.5,19,10
Jhye Clark,kicks,-1.5,7,6
Joe Berry,kicks,-1.5,8,17
Jordon Butts,kicks,-1.5,13,6
Kyle Langford,kicks,-1.5,4,19
Mark Keane,kicks,-1.5,18,7
Mason Redman,kicks,-1.5,6,20
Mattaes Phillipou,kicks,-1.5,8,13
Michael Sellwood,kicks,-1.5,8,6
Nat Fyfe,kicks,-1.5,6,2
Oskar Baker,kicks,-1.5,10,8
Rhylee West,kicks,-1.5,22,15
Sam Flanders,kicks,-1.5,19,16
Sam Grlj,kicks,-1.5,2,10
Stephen Coniglio,kicks,-1.5,13,8
Alex Sexton,kicks,-2,3,2
Bailey J. Williams,kicks,-2,3,23
Bodie Ryan,kicks,-2,1,3
Cam Rayner,kicks,-2,27,13
Connor O'Sullivan,kicks,-2,27,12
Corey Warner,kicks,-2,9,9
Darcy Wilmot,kicks,-2,27,13
Elijah Hewett,kicks,-2,1,24
Harry Armstrong,kicks,-2,1,10
Harry Edwards,kicks,-2,2,17
Jamie Cripps,kicks,-2,3,23
Jayden Short,kicks,-2,7,21
Jordan Dawson,kicks,-2,24,11
Jordon Sweet,kicks,-2,12,19
Josh Dolan,kicks,-2,7,8
Josh Lindsay,kicks,-2,3,9
Joshua Draper,kicks,-2,7,4
Jy Simpkin,kicks,-2,11,22
Jye Caldwell,kicks,-2,4,17
Liam Baker,kicks,-2,5,31
Liam Stocker,kicks,-2,11,15
Logan McDonald,kicks,-2,12,2
Luke Ryan,kicks,-2,28,8
Mani Liddy,kicks,-2,4,5
Marcus Bontempelli,kicks,-2,20,12
Nic Newman,kicks,-2,4,6
Nick Larkey,kicks,-2,10,19
Nick Murray,kicks,-2,14,7
Paddy Cross,kicks,-2,5,3
Riley Bice,kicks,-2,21,9
Ryan Burton,kicks,-2,3,5
Sam Day,kicks,-2,10,3
Will Graham,kicks,-2,13,6
Alex Pearce,kicks,-2.5,18,9
Brandon Zerk-Thatcher,kicks,-2.5,5,8
Bruce Reville,kicks,-2.5,20,7
Christian Moraes,kicks,-2.5,8,13
Clayton Oliver,kicks,-2.5,12,23
Elliot Yeo,kicks,-2.5,4,8
Harry Schoenberg,kicks,-2.5,2,4
Jack Buckley,kicks,-2.5,18,10
Jack Lukosius,kicks,-2.5,4,7
Jedd Busslinger,kicks,-2.5,7,4
Lachlan Gulbin,kicks,-2.5,3,6
Mark Blicavs,kicks,-2.5,24,12
Nicholas Madden,kicks,-2.5,4,2
Saad El-Hawli,kicks,-2.5,4,12
Tom McCarthy,kicks,-2.5,4,19
Will Phillips,kicks,-2.5,1,6
Eric Hipwood,kicks,-3,16,6
Henry Hustwaite,kicks,-3,4,1
Jack Watkins,kicks,-3,3,6
James Tunstill,kicks,-3,6,4
Matthew Johnson,kicks,-3,23,7
Tom Cole,kicks,-3,3,23
William Edwards,kicks,-3,7,1
Hugh Bond,kicks,-3.5,8,4
Isaac Cumming,kicks,-3.5,23,10
Jacob Blight,kicks,-3.5,1,6
Matt Roberts,kicks,-3.5,18,11
Matthew Owies,kicks,-3.5,1,18
Chayce Jones,kicks,-4,5,3
Jeremy Sharp,kicks,-4,11,5
Karl Amon,kicks,-4,23,13
Lachlan Murphy,kicks,-4,3,2
Ryan Maric,kicks,-4,3,28
Steven May,kicks,-4,4,12
Sullivan Robey,kicks,-4,1,9
Ted Clohesy,kicks,-4,6,3
Wil Dawson,kicks,-4.5,1,8
Aidan Corr,kicks,-6,5,10
Tanner Bruhn,kicks,-7.5,8,5
Will Lorenz,kicks,-7.5,1,6
Ben Paton,kicks,NA,0,4
Billy Cootee,kicks,NA,4,0
Brynn Teakle,kicks,NA,0,4
Christopher Scerri,kicks,NA,7,0
Clay Hall,kicks,NA,0,13
Dyson Sharp,kicks,NA,0,6
Hussien El Achkar,kicks,NA,0,4
Jack Henderson,kicks,NA,0,5
Jack Ison,kicks,NA,4,0
Jayden Nguyen,kicks,NA,0,10
Jeremy McGovern,kicks,NA,0,6
Jordan Boyd,kicks,NA,0,5
Kaleb Smith,kicks,NA,0,8
Liam Fawcett,kicks,NA,0,7
Liam McMahon,kicks,NA,0,7
Liam Reidy,kicks,NA,0,4
Louis Emmett,kicks,NA,0,5
Luamon Lual,kicks,NA,0,12
Max Kondogiannis,kicks,NA,0,5
Nik Cox,kicks,NA,0,6
Noah Long,kicks,NA,0,10
Oskar Smartt,kicks,NA,0,4
Seamus Mitchell,kicks,NA,4,0
Tyrell Dewar,kicks,NA,0,16
Zak Johnson,kicks,NA,0,14
Jagga Smith,handballs,7,5,8
Sam Lalor,handballs,6,3,15
Callan Ward,handballs,5,7,5
Hugh McCluggage,handballs,5,23,12
Sam Cumming,handballs,5,2,5
Tom McCartin,handballs,5,20,11
Tom Mitchell,handballs,4.5,2,2
Alex Davies,handballs,4,10,4
Archie Roberts,handballs,4,7,30
Callum Coleman-Jones,handballs,4,3,2
Darcy Jones,handballs,4,15,8
Harley Reid,handballs,4,5,28
Jasper Alger,handballs,4,1,7
Jaxon Binns,handballs,4,2,3
Murphy Reid,handballs,4,28,9
Sam Walsh,handballs,4,12,15
Tom Cochrane,handballs,4,3,2
Tyler Brockman,handballs,4,1,19
Wade Derksen,handballs,4,2,2
Angus Sheldrick,handballs,3.5,23,10
Blake Acres,handballs,3.5,9,12
Brodie Kemp,handballs,3.5,6,12
Caleb Poulter,handballs,3.5,4,3
Jordan Ridley,handballs,3.5,5,8
Josh Kelly,handballs,3.5,10,5
Josh Lai,handballs,3.5,3,6
Max Gawn,handballs,3.5,16,21
Ned Long,handballs,3.5,21,14
Bodie Ryan,handballs,3,1,3
Cody Angove,handballs,3,3,1
George Hewett,handballs,3,14,18
Jaeger O'Meara,handballs,3,12,6
James Jordon,handballs,3,24,13
Jy Simpkin,handballs,3,11,22
Jye Caldwell,handballs,3,4,17
Latrelle Pickett,handballs,3,8,4
Luke Nankervis,handballs,3,8,6
Matt Guelfi,handballs,3,1,14
Matt Rowell,handballs,3,18,15
Oscar Adams,handballs,3,11,7
Riley Garcia,handballs,3,5,3
Ryan Burton,handballs,3,3,5
Sandy Brock,handballs,3,1,17
Shai Bolton,handballs,3,28,8
Steele Sidebottom,handballs,3,19,14
Tim Taranto,handballs,3,6,27
Zac Banch,handballs,3,1,5
Zach Merrett,handballs,3,7,29
Angus Anderson,handballs,2.5,2,5
Bailey Laurie,handballs,2.5,6,4
Bailey Scott,handballs,2.5,3,8
Dante Visentini,handballs,2.5,4,10
Finn Maginness,handballs,2.5,10,7
Jack Ross,handballs,2.5,7,28
Jade Gresham,handballs,2.5,6,20
Jayden Hunt,handballs,2.5,1,14
Mark Blicavs,handballs,2.5,24,12
Noah Balta,handballs,2.5,4,21
Reilly O'Brien,handballs,2.5,18,8
Rhett Bazzo,handballs,2.5,2,10
Sam Marshall,handballs,2.5,7,6
Tanner Bruhn,handballs,2.5,8,5
Tim Kelly,handballs,2.5,5,28
Aaron Naughton,handballs,2,22,15
Alex Neal-Bullen,handballs,2,26,11
Bailey Banfield,handballs,2,15,6
Bailey Smith,handballs,2,26,11
Calsher Dear,handballs,2,7,5
Cam Mackenzie,handballs,2,14,8
Clayton Oliver,handballs,2,12,23
Conor McKenna,handballs,2,8,5
Dane Rampe,handballs,2,17,12
Deven Robertson,handballs,2,4,4
Ed Langdon,handballs,2,16,21
Harry Sharp,handballs,2,15,17
Hudson O'Keeffe,handballs,2,5,3
Jack Bowes,handballs,2,19,9
Jack Carroll,handballs,2,6,9
Jack Macrae,handballs,2,11,19
Jacob Newton,handballs,2,2,3
Jake Soligo,handballs,2,25,11
James Peatling,handballs,2,25,11
Jarman Impey,handballs,2,25,11
Jeremy Cameron,handballs,2,28,11
Josh Dolan,handballs,2,7,8
Josh Lindsay,handballs,2,3,9
Kamdyn McIntosh,handballs,2,5,18
Lachie Jones,handballs,2,10,19
Lachie Schultz,handballs,2,13,15
Lachlan Bramble,handballs,2,22,15
Lachlan McNeil,handballs,2,18,10
Luke Davies-Uniacke,handballs,2,11,23
Mani Liddy,handballs,2,4,5
Matt Crouch,handballs,2,4,2
Mitch Duncan,handballs,2,7,2
Mitch Lewis,handballs,2,13,7
Nick Daicos,handballs,2,22,14
Nick Vlastuin,handballs,2,7,27
Paddy Cross,handballs,2,5,3
Sam Banks,handballs,2,5,25
Sam Docherty,handballs,2,4,11
Sam Flanders,handballs,2,19,16
Sam Switkowski,handballs,2,24,6
Scott Pendlebury,handballs,2,19,13
Seth Campbell,handballs,2,7,28
Shannon Neale,handballs,2,27,12
Shaun Mannagh,handballs,2,27,10
Toby McMullin,handballs,2,8,9
Todd Goldstein,handballs,2,3,13
Tom Atkins,handballs,2,28,12
Tom Gross,handballs,2,1,8
Tom Lynch,handballs,2,5,18
Wil Powell,handballs,2,23,14
Will Ashcroft,handballs,2,27,13
Zak Butters,handballs,2,12,21
Alex Cincotta,handballs,1.5,2,3
Archer Day-Wicks,handballs,1.5,2,15
Ben Hobbs,handballs,1.5,6,12
Billy Wilson,handballs,1.5,6,3
Caleb Windsor,handballs,1.5,14,15
Callum Mills,handballs,1.5,19,6
Charlie Spargo,handballs,1.5,8,11
Christian Petracca,handballs,1.5,14,20
Elijah Tsatas,handballs,1.5,2,9
Flynn Young,handballs,1.5,6,5
Francis Evans,handballs,1.5,8,13
Isaac Cumming,handballs,1.5,23,10
Jack Darling,handballs,1.5,10,23
Jack Scrimshaw,handballs,1.5,13,8
Jacob Wehr,handballs,1.5,12,13
Jake Melksham,handballs,1.5,8,14
Jarrod Witts,handballs,1.5,20,14
Joe Richards,handballs,1.5,12,23
Joel Jeffrey,handballs,1.5,23,14
Josh Daicos,handballs,1.5,22,15
Josh Ward,handballs,1.5,24,13
Jye Menzie,handballs,1.5,4,6
Koltyn Tholstrup,handballs,1.5,13,10
Mac Andrew,handballs,1.5,22,15
Mason Redman,handballs,1.5,6,20
Neil Erasmus,handballs,1.5,23,6
Nic Newman,handballs,1.5,4,6
Oliver Dempsey,handballs,1.5,28,12
Oscar McInerney,handballs,1.5,11,2
Patrick Retschko,handballs,1.5,2,6
Sam Durham,handballs,1.5,7,26
Tom Brown,handballs,1.5,6,25
Tom Hanily,handballs,1.5,4,6
Wayne Milera,handballs,1.5,25,12
Xavier Lindsay,handballs,1.5,9,14
Zac Fisher,handballs,1.5,2,6
Aidan Johnson,handballs,1,2,3
Bailey J. Williams,handballs,1,3,23
Ben McKay,handballs,1,7,15
Blake Howes,handballs,1,11,15
Bobby Hill,handballs,1,11,3
Bodhi Uwland,handballs,1,23,15
Braeden Campbell,handballs,1,12,11
Brayden Maynard,handballs,1,17,15
Brennan Cox,handballs,1,26,8
Brodie Smith,handballs,1,8,3
Caleb Serong,handballs,1,25,9
Changkuoth Jiath,handballs,1,17,11
Christian Salem,handballs,1,10,18
Colby McKercher,handballs,1,11,24
Connor Budarick,handballs,1,20,10
Cooper Duff-Tytler,handballs,1,2,9
Cooper Sharman,handballs,1,14,21
Daniel Turner,handballs,1,13,18
Darcy Parish,handballs,1,1,13
Finn O'Sullivan,handballs,1,9,21
Finnbar Maley,handballs,1,3,8
Harry Armstrong,handballs,1,1,10
Harry Himmelberg,handballs,1,22,15
Harry McKay,handballs,1,10,14
Hugh Bond,handballs,1,8,4
Isaac Heeney,handballs,1,23,12
Jack Crisp,handballs,1,22,15
Jack Payne,handballs,1,8,4
Jacob Bauer,handballs,1,1,4
Jacob Hopper,handballs,1,7,28
Jacob Konstanty,handballs,1,8,21
Jake Riccardi,handballs,1,18,11
Jake Rogers,handballs,1,10,4
Jake Waterman,handballs,1,5,17
James Borlase,handballs,1,7,3
Jason Horne-Francis,handballs,1,11,17
Jayden Laverde,handballs,1,7,20
Jed McEntee,handballs,1,1,5
Jeremy Finlayson,handballs,1,2,6
Joel Freijah,handballs,1,22,15
Joel Hamling,handballs,1,10,7
John Noble,handballs,1,23,15
Jordan Dawson,handballs,1,24,11
Josh Dunkley,handballs,1,27,13
Judd McVee,handballs,1,17,12
Justin McInerney,handballs,1,20,10
Jy Farrar,handballs,1,7,3
Kade Chandler,handballs,1,16,21
Kysaiah Pickett,handballs,1,16,18
Liam Stocker,handballs,1,11,15
Mabior Chol,handballs,1,21,11
Malcolm Rosas,handballs,1,14,2
Marcus Windhager,handballs,1,15,22
Mason Wood,handballs,1,13,21
Massimo D'Ambrosio,handballs,1,25,13
Matthew Cottrell,handballs,1,3,5
Matthew Jefferson,handballs,1,5,9
Mitch McGovern,handballs,1,11,19
Mitchell Hinge,handballs,1,18,7
Nasiah Wanganeen-Milera,handballs,1,14,19
Nat Fyfe,handballs,1,6,2
Nate Caddy,handballs,1,7,23
Nathan Broad,handballs,1,7,27
Ned Reeves,handballs,1,8,4
Nick Watson,handballs,1,24,13
Ollie Lord,handballs,1,5,11
Oscar McDonald,handballs,1,10,2
Patrick Dangerfield,handballs,1,23,10
Riley Bice,handballs,1,21,9
Robert Hansen Jr,handballs,1,3,9
Ryan Maric,handballs,1,3,28
Taylor Duryea,handballs,1,3,2
Tom Papley,handballs,1,15,7
Travis Boak,handballs,1,7,9
Trent Rivers,handballs,1,11,19
Tyson Stengle,handballs,1,18,6
Wil Dawson,handballs,1,1,8
Will Hoskin-Elliott,handballs,1,12,6
Willie Rioli,handballs,1,9,10
Xavier Duursma,handballs,1,7,29
Zac Taylor,handballs,1,19,9
Andrew Brayshaw,handballs,0.5,28,9
Archer Reid,handballs,0.5,2,18
Archie Perkins,handballs,0.5,5,26
Bailey Humphrey,handballs,0.5,22,11
Ben Long,handballs,0.5,22,14
Bo Allan,handballs,0.5,3,14
Brayden Fiorini,handballs,0.5,11,10
Caiden Cleary,handballs,0.5,8,9
Charlie Comben,handballs,0.5,11,20
Charlie Curnow,handballs,0.5,18,13
Christian Moraes,handballs,0.5,8,13
Cody Curtin,handballs,0.5,2,2
Cooper Harvey,handballs,0.5,2,6
Daniel Curtin,handballs,0.5,23,8
Daniel Rioli,handballs,0.5,20,13
David Swallow,handballs,0.5,4,5
Elijah Hollands,handballs,0.5,4,7
Ethan Read,handballs,0.5,20,10
Hamish Davis,handballs,0.5,4,18
Harry Dean,handballs,0.5,5,6
Harvey Johnston,handballs,0.5,2,4
Heath Chapman,handballs,0.5,28,8
Hugh Boxshall,handballs,0.5,8,8
Hugo Garcia,handballs,0.5,13,18
Jack Gunston,handballs,0.5,21,10
Jake Bowey,handballs,0.5,11,18
Jarrod Berry,handballs,0.5,22,10
Jhye Clark,handballs,0.5,7,6
Jobe Shanahan,handballs,0.5,4,19
Joe Berry,handballs,0.5,8,17
Jonty Faull,handballs,0.5,6,20
Josh Worrell,handballs,0.5,26,12
Jye Amiss,handballs,0.5,28,9
Kane Farrell,handballs,0.5,12,21
Lachie Fogarty,handballs,0.5,8,14
Lincoln McCarthy,handballs,0.5,6,2
Logan McDonald,handballs,0.5,12,2
Luke Jackson,handballs,0.5,26,8
Luke Pedlar,handballs,0.5,12,7
Mark Keane,handballs,0.5,18,7
Michael Frederick,handballs,0.5,24,8
Mitch Owens,handballs,0.5,12,18
Mykelti Lefau,handballs,0.5,2,10
Nic Martin,handballs,0.5,6,10
Nick Blakey,handballs,0.5,24,13
Noah Anderson,handballs,0.5,22,15
Oliver Hannaford,handballs,0.5,3,2
Patrick Voss,handballs,0.5,26,6
Rory Laird,handballs,0.5,23,10
Ryley Sanders,handballs,0.5,20,14
Saad El-Hawli,handballs,0.5,4,12
Sam Davidson,handballs,0.5,14,14
Taj Hotton,handballs,0.5,2,5
Taylor Walker,handballs,0.5,21,10
Tim Membrey,handballs,0.5,20,12
Tom Sparrow,handballs,0.5,16,20
Touk Miller,handballs,0.5,22,14
Xavier O'Halloran,handballs,0.5,18,13
Zak Jones,handballs,0.5,8,7
Adam Saad,handballs,0,9,15
Bailey Williams,handballs,0,19,14
Ben King,handballs,0,23,15
Billy Frampton,handballs,0,17,11
Brad Close,handballs,0,25,11
Brandon Zerk-Thatcher,handballs,0,5,8
Brayden Cook,handballs,0,11,5
Brody Mihocek,handballs,0,21,11
Buku Khamis,handballs,0,16,12
Callum Brown,handballs,0,19,11
Cam Rayner,handballs,0,27,13
Cameron Zurhaar,handballs,0,11,23
Campbell Gray,handballs,0,1,11
Charlie Cameron,handballs,0,25,13
Charlie Dean,handballs,0,2,2
Conor Nash,handballs,0,21,10
Conor Stone,handballs,0,6,4
Cooper Hynes,handballs,0,13,7
Cooper Trembath,handballs,0,7,9
Corey Durdin,handballs,0,12,17
Corey Wagner,handballs,0,22,7
Dan Butler,handballs,0,5,7
Daniel McStay,handballs,0,17,13
Darcy Gardiner,handballs,0,16,8
Darcy Tucker,handballs,0,1,6
Dylan Shiel,handballs,0,4,10
Dylan Stephens,handballs,0,11,23
Harrison Jones,handballs,0,4,5
Harry Cunningham,handballs,0,16,3
Harry Perryman,handballs,0,21,12
Harry Sheezel,handballs,0,11,24
Harvey Langford,handballs,0,16,20
Hayden McLean,handballs,0,14,9
Hunter Clark,handballs,0,7,9
Jack Buller,handballs,0,7,7
Jack Henry,handballs,0,21,10
Jack Silvagni,handballs,0,12,15
Jack Williams,handballs,0,2,15
Jackson Mead,handballs,0,9,15
Jacob van Rooyen,handballs,0,11,19
Jake Lever,handballs,0,11,10
James Harmes,handballs,0,7,6
James Leake,handballs,0,5,3
James O'Donnell,handballs,0,21,11
James Rowbottom,handballs,0,24,13
Jase Burgoyne,handballs,0,12,21
Jason Johannisen,handballs,0,10,6
Jed Walter,handballs,0,12,12
Jeremy Howe,handballs,0,19,10
Jesse Motlop,handballs,0,9,14
Jimmy Webster,handballs,0,5,10
Joel Amartey,handballs,0,17,5
Josaia Delana,handballs,0,3,4
Josh Sinn,handballs,0,8,12
Josh Treacy,handballs,0,28,9
Josh Weddle,handballs,0,20,10
Lachie Whitfield,handballs,0,20,15
Lachlan Cowan,handballs,0,9,17
Lachlan McAndrew,handballs,0,8,5
Lachlan Sullivan,handballs,0,12,3
Laitham Vandermeer,handballs,0,12,8
Levi Ashcroft,handballs,0,27,13
Lewis Young,handballs,0,5,15
Liam Baker,handballs,0,5,31
Luke Cleary,handballs,0,11,6
Luke Parker,handballs,0,11,23
Matt Flynn,handballs,0,3,19
Matthew Kennedy,handballs,0,22,15
Max Gruzewski,handballs,0,11,4
Max Hall,handballs,0,15,22
Mitch Georgiades,handballs,0,13,23
Mitch Knevitt,handballs,0,5,3
Ned Moyle,handballs,0,5,4
Nick Haynes,handballs,0,13,19
Nick Larkey,handballs,0,10,19
Nick Murray,handballs,0,14,7
Noah Answerth,handballs,0,15,7
Oliver Florent,handballs,0,12,17
Oliver Henry,handballs,0,17,11
Oliver Hollands,handballs,0,11,21
Oskar Baker,handballs,0,10,8
Patrick Lipinski,handballs,0,21,13
Rhys Stanley,handballs,0,16,4
Riley Hardeman,handballs,0,4,14
Riley Thilthorpe,handballs,0,24,12
Ryan Angwin,handballs,0,11,9
Sam Butler,handballs,0,10,3
Sam Draper,handballs,0,11,7
Sam Taylor,handballs,0,13,9
Sean Darcy,handballs,0,15,7
Tim English,handballs,0,21,11
Toby Bedford,handballs,0,20,12
Toby Greene,handballs,0,21,14
Toby Nankervis,handballs,0,5,19
Toby Pink,handballs,0,8,13
Tom Cole,handballs,0,3,23
Tom Powell,handballs,0,9,21
Tylar Young,handballs,0,6,15
Tyler Sonsie,handballs,0,5,22
Will Graham,handballs,0,13,6
Will Hayward,handballs,0,15,18
Will McLachlan,handballs,0,5,2
Zach Reid,handballs,0,7,17
Zeke Uwland,handballs,0,5,5
Arthur Jones,handballs,-0.5,8,5
Bayley Fritsch,handballs,-0.5,14,21
Ben Keays,handballs,-0.5,26,12
Callum Ah Chee,handballs,-0.5,20,9
Connor Idun,handballs,-0.5,22,15
Darcy Byrne-Jones,handballs,-0.5,12,23
Dougal Howard,handballs,-0.5,4,5
Dylan Moore,handballs,-0.5,24,13
