player_name,stat,median_diff,games_win,games_loss
Brodie Grundy,kicks,0.5,23,12
Caleb Daniel,kicks,0.5,12,24
Dylan Stephens,kicks,0.5,12,23
Edward Allan,kicks,0.5,14,8
Harris Andrews,kicks,0.5,25,12
Harrison Petty,kicks,0.5,14,18
Harry Dean,kicks,0.5,6,6
Hugh McCluggage,kicks,0.5,23,12
Isaiah Dudley,kicks,0.5,24,6
Jack Steele,kicks,0.5,17,20
Jaeger O'Meara,kicks,0.5,12,6
Jai Newcombe,kicks,0.5,26,13
James Sicily,kicks,0.5,22,13
Jarman Impey,kicks,0.5,26,11
Jarrod Berry,kicks,0.5,22,10
Jasper Alger,kicks,0.5,1,8
Jed Walter,kicks,0.5,12,13
Josaia Delana,kicks,0.5,3,4
Josh Battle,kicks,0.5,26,13
Josh Worrell,kicks,0.5,26,12
Judd McVee,kicks,0.5,18,12
Lachlan Sullivan,kicks,0.5,12,3
Logan Morris,kicks,0.5,26,12
Luke Jackson,kicks,0.5,27,8
Luke Parker,kicks,0.5,12,23
Luke Pedlar,kicks,0.5,12,7
Luke Trainor,kicks,0.5,6,23
Mason Wood,kicks,0.5,13,22
Miles Bergman,kicks,0.5,11,16
Mitch Lewis,kicks,0.5,14,7
Nick Holman,kicks,0.5,11,8
Patrick Retschko,kicks,0.5,2,7
Peter Ladhams,kicks,0.5,6,5
Rhyan Mansell,kicks,0.5,4,17
Rory Lobb,kicks,0.5,22,13
Sam Clohesy,kicks,0.5,14,9
Taylor Walker,kicks,0.5,22,10
Thomas Sims,kicks,0.5,3,8
Wil Parker,kicks,0.5,4,4
Zeke Uwland,kicks,0.5,5,6
Adam Treloar,kicks,0,6,3
Alex Cincotta,kicks,0,2,3
Aliir Aliir,kicks,0,13,23
Archer Day-Wicks,kicks,0,2,15
Charlie Cameron,kicks,0,25,13
Charlie Comben,kicks,0,12,20
Cooper Lord,kicks,0,9,15
Dan Butler,kicks,0,5,8
Dan Houston,kicks,0,21,13
Darcy Moore,kicks,0,16,9
Darcy Wilson,kicks,0,11,21
Errol Gulden,kicks,0,9,3
Finn Callaghan,kicks,0,20,15
George Hewett,kicks,0,15,18
George Wardlaw,kicks,0,10,13
Griffin Logue,kicks,0,7,20
Harry Cunningham,kicks,0,16,3
Harry Sharp,kicks,0,15,18
Harvey Thomas,kicks,0,17,15
Hayden Young,kicks,0,12,4
Hugo Garcia,kicks,0,13,19
Hugo Ralphsmith,kicks,0,2,15
Jack Buller,kicks,0,8,7
Jack Crisp,kicks,0,23,15
Jack Payne,kicks,0,8,4
Jack Ross,kicks,0,7,28
Jack Viney,kicks,0,5,13
Jacob Newton,kicks,0,2,3
Jacob Wehr,kicks,0,12,13
Jake Waterman,kicks,0,5,17
James Leake,kicks,0,5,3
Jase Burgoyne,kicks,0,12,22
Jonty Faull,kicks,0,6,20
Jordan Croft,kicks,0,8,4
Josh Sinn,kicks,0,8,12
Josh Weddle,kicks,0,21,10
Jy Farrar,kicks,0,7,3
Kieren Briggs,kicks,0,17,14
Lachie Ash,kicks,0,22,16
Lachlan Blakiston,kicks,0,1,24
Leek Aleer,kicks,0,12,7
Liam Henry,kicks,0,3,8
Liam Jones,kicks,0,2,3
Liam O'Connell,kicks,0,5,7
Liam Ryan,kicks,0,5,25
Luke Davies-Uniacke,kicks,0,12,23
Marcus Windhager,kicks,0,15,23
Max Heath,kicks,0,6,4
Mitch Owens,kicks,0,12,19
Murphy Reid,kicks,0,29,9
Ned Moyle,kicks,0,5,5
Noah Answerth,kicks,0,15,7
Oliver Hollands,kicks,0,11,21
Oliver Wiltshire,kicks,0,5,4
Ollie Lord,kicks,0,5,11
Oscar Adams,kicks,0,11,8
Oscar Steene,kicks,0,3,4
Paul Curtis,kicks,0,10,22
Riley Hardeman,kicks,0,4,14
Robert Hansen Jr,kicks,0,3,9
Rory Laird,kicks,0,24,10
Sam Banks,kicks,0,5,26
Sam Collins,kicks,0,21,15
Sam Darcy,kicks,0,15,8
Sam Walsh,kicks,0,13,15
Tom Barrass,kicks,0,23,11
Wil Powell,kicks,0,23,14
Zac Taylor,kicks,0,20,9
Aidan Johnson,kicks,-0.5,2,3
Alixzander Tauru,kicks,-0.5,4,6
Bodhi Uwland,kicks,-0.5,23,16
Buku Khamis,kicks,-0.5,17,12
Callum Mills,kicks,-0.5,19,6
Cameron Zurhaar,kicks,-0.5,12,23
Cody Curtin,kicks,-0.5,2,2
Connor Idun,kicks,-0.5,22,16
Cooper Hynes,kicks,-0.5,14,7
Darcy Cameron,kicks,-0.5,23,14
Darcy Gardiner,kicks,-0.5,16,8
Elijah Hollands,kicks,-0.5,4,7
George Stevens,kicks,-0.5,2,2
Harvey Johnston,kicks,-0.5,2,4
Jack Bowes,kicks,-0.5,19,10
Jack Williams,kicks,-0.5,2,15
James O'Donnell,kicks,-0.5,22,11
James Rowbottom,kicks,-0.5,24,13
Jason Johannisen,kicks,-0.5,10,6
Jeremy Howe,kicks,-0.5,20,10
Lachie Jones,kicks,-0.5,10,20
Lachie Whitfield,kicks,-0.5,20,16
Lachlan McNeil,kicks,-0.5,19,10
Latrelle Pickett,kicks,-0.5,8,4
Lincoln McCarthy,kicks,-0.5,6,2
Luke Cleary,kicks,-0.5,11,6
Mabior Chol,kicks,-0.5,22,11
Max Gawn,kicks,-0.5,16,22
Nasiah Wanganeen-Milera,kicks,-0.5,14,20
Nathan Broad,kicks,-0.5,7,28
Nick Bryan,kicks,-0.5,2,8
Ollie Wines,kicks,-0.5,10,20
Oscar McInerney,kicks,-0.5,11,2
Sam Docherty,kicks,-0.5,4,11
Thomas Edwards,kicks,-0.5,2,7
Tristan Xerri,kicks,-0.5,10,20
Will McLachlan,kicks,-0.5,5,2
Will Setterfield,kicks,-0.5,5,12
Zac Fisher,kicks,-0.5,2,6
Aaron Francis,kicks,-1,5,5
Adam Cerra,kicks,-1,12,18
Angus Hastie,kicks,-1,5,7
Angus Sheldrick,kicks,-1,23,10
Archer May,kicks,-1,1,16
Archie Roberts,kicks,-1,7,30
Bailey Dale,kicks,-1,23,15
Bradley Hill,kicks,-1,15,22
Brandon Starcevich,kicks,-1,11,5
Brodie Kemp,kicks,-1,7,12
Charlie Spargo,kicks,-1,9,11
Corey Durdin,kicks,-1,12,18
Daniel Turner,kicks,-1,13,19
Darcy Fogarty,kicks,-1,23,9
Darcy Fort,kicks,-1,22,11
David Swallow,kicks,-1,4,5
Elijah Tsatas,kicks,-1,2,9
Finnbar Maley,kicks,-1,3,8
Francis Evans,kicks,-1,9,13
Harrison Jones,kicks,-1,4,5
Harry Himmelberg,kicks,-1,22,16
Harry Perryman,kicks,-1,22,12
Hayden McLean,kicks,-1,14,9
Isaac Kako,kicks,-1,7,22
Jack Ginnivan,kicks,-1,26,12
Jacob Hopper,kicks,-1,7,28
Jade Gresham,kicks,-1,6,20
Jake Kolodjashnij,kicks,-1,6,3
Jake Lloyd,kicks,-1,23,13
James Worpel,kicks,-1,16,11
Jayden Hunt,kicks,-1,1,14
Jed Bews,kicks,-1,3,1
Jeremy Finlayson,kicks,-1,2,6
Jesse Motlop,kicks,-1,9,14
Joe Berry,kicks,-1,8,18
Joel Amartey,kicks,-1,17,5
Josh Dunkley,kicks,-1,27,13
Lachlan McAndrew,kicks,-1,9,5
Levi Ashcroft,kicks,-1,27,13
Lewis Melican,kicks,-1,16,10
Mac Andrew,kicks,-1,22,16
Mark Keane,kicks,-1,19,7
Mason Cox,kicks,-1,15,4
Matt Guelfi,kicks,-1,1,14
Max Gruzewski,kicks,-1,11,4
Max Hall,kicks,-1,15,23
Milan Murdock,kicks,-1,3,8
Mitch Duncan,kicks,-1,7,2
Mitch McGovern,kicks,-1,12,19
Nic Newman,kicks,-1,5,6
Nick Blakey,kicks,-1,24,13
Nick Haynes,kicks,-1,14,19
Oisin Mullin,kicks,-1,27,13
Oliver Hannaford,kicks,-1,3,2
Oliver Hayes-Brown,kicks,-1,2,5
Orazio Fantasia,kicks,-1,2,4
Paddy Cross,kicks,-1,5,4
Reuben Ginbey,kicks,-1,5,31
Rhett Bazzo,kicks,-1,2,10
Sam De Koning,kicks,-1,27,10
Sam Lalor,kicks,-1,3,15
Samson Ryan,kicks,-1,1,4
Sandy Brock,kicks,-1,1,17
Sean Darcy,kicks,-1,15,7
Stephen Coniglio,kicks,-1,13,9
Taylor Adams,kicks,-1,1,3
Taylor Duryea,kicks,-1,3,2
Todd Goldstein,kicks,-1,3,13
Tom Stewart,kicks,-1,24,9
Travis Boak,kicks,-1,7,9
Trent Rivers,kicks,-1,11,20
Will White,kicks,-1,7,7
Willem Drew,kicks,-1,13,24
Willie Rioli,kicks,-1,9,10
Zac Williams,kicks,-1,10,18
Zane Duursma,kicks,-1,8,15
Ben Miller,kicks,-1.5,7,30
Conor Stone,kicks,-1.5,6,5
Dane Rampe,kicks,-1.5,17,12
Deven Robertson,kicks,-1.5,4,4
Jack Hutchinson,kicks,-1.5,2,16
Jai Serong,kicks,-1.5,11,2
Jhye Clark,kicks,-1.5,7,6
Jordon Butts,kicks,-1.5,13,6
Jy Simpkin,kicks,-1.5,12,22
Kyle Langford,kicks,-1.5,4,19
Lawson Humphries,kicks,-1.5,28,11
Luke Ryan,kicks,-1.5,29,8
Mason Redman,kicks,-1.5,6,20
Mattaes Phillipou,kicks,-1.5,8,13
Michael Sellwood,kicks,-1.5,9,6
Nat Fyfe,kicks,-1.5,6,2
Ned Reeves,kicks,-1.5,9,4
Oskar Baker,kicks,-1.5,10,8
Sam Flanders,kicks,-1.5,19,16
Sam Grlj,kicks,-1.5,2,11
Alex Pearce,kicks,-2,19,9
Alex Sexton,kicks,-2,3,2
Bailey J. Williams,kicks,-2,3,23
Bodie Ryan,kicks,-2,1,3
Cam Rayner,kicks,-2,27,13
Corey Warner,kicks,-2,9,9
Darcy Wilmot,kicks,-2,27,13
Elijah Hewett,kicks,-2,1,24
Harry Armstrong,kicks,-2,1,10
Harry Edwards,kicks,-2,2,17
Harry Morrison,kicks,-2,15,9
Jamie Cripps,kicks,-2,3,23
Jayden Short,kicks,-2,7,22
Joe Fonti,kicks,-2,17,13
Jordan Dawson,kicks,-2,25,11
Jordon Sweet,kicks,-2,12,20
Josh Dolan,kicks,-2,7,8
Josh Lindsay,kicks,-2,3,9
Joshua Draper,kicks,-2,7,4
Jye Caldwell,kicks,-2,4,17
Liam Baker,kicks,-2,5,31
Liam Stocker,kicks,-2,11,16
Logan McDonald,kicks,-2,12,2
Mani Liddy,kicks,-2,4,5
Mark Blicavs,kicks,-2,24,13
Nick Larkey,kicks,-2,11,19
Nick Murray,kicks,-2,15,7
Rhylee West,kicks,-2,23,15
Riley Bice,kicks,-2,21,9
Roan Steele,kicks,-2,9,9
Ryan Burton,kicks,-2,3,5
Sam Day,kicks,-2,10,3
Will Graham,kicks,-2,13,6
Brandon Zerk-Thatcher,kicks,-2.5,5,8
Bruce Reville,kicks,-2.5,20,7
Christian Moraes,kicks,-2.5,8,13
Clayton Oliver,kicks,-2.5,12,24
Elliot Yeo,kicks,-2.5,4,8
Harry Schoenberg,kicks,-2.5,2,4
Jack Buckley,kicks,-2.5,18,10
Jack Lukosius,kicks,-2.5,4,8
Jedd Busslinger,kicks,-2.5,7,4
Lachlan Gulbin,kicks,-2.5,3,6
Marcus Bontempelli,kicks,-2.5,21,12
Matthew Johnson,kicks,-2.5,24,7
Nicholas Madden,kicks,-2.5,4,2
Saad El-Hawli,kicks,-2.5,4,12
Tom McCarthy,kicks,-2.5,4,19
Will Phillips,kicks,-2.5,1,6
Connor O'Sullivan,kicks,-3,27,13
Eric Hipwood,kicks,-3,16,6
Henry Hustwaite,kicks,-3,4,1
Jack Watkins,kicks,-3,3,6
James Tunstill,kicks,-3,6,4
Tom Cole,kicks,-3,3,23
William Edwards,kicks,-3,7,1
Hugh Bond,kicks,-3.5,8,4
Isaac Cumming,kicks,-3.5,23,10
Jacob Blight,kicks,-3.5,1,6
Karl Amon,kicks,-3.5,24,13
Matt Roberts,kicks,-3.5,18,11
Matthew Owies,kicks,-3.5,1,18
Chayce Jones,kicks,-4,5,3
Jeremy Sharp,kicks,-4,11,5
Lachlan Murphy,kicks,-4,3,2
Ryan Maric,kicks,-4,3,28
Steven May,kicks,-4,4,12
Sullivan Robey,kicks,-4,1,9
Ted Clohesy,kicks,-4,6,3
Wil Dawson,kicks,-4.5,1,8
Aidan Corr,kicks,-5.5,6,10
Tanner Bruhn,kicks,-6,8,6
Will Lorenz,kicks,-7.5,1,6
Ben Paton,kicks,NA,0,4
Billy Cootee,kicks,NA,4,0
Brynn Teakle,kicks,NA,0,4
Christopher Scerri,kicks,NA,7,0
Clay Hall,kicks,NA,0,13
Dyson Sharp,kicks,NA,0,6
Hussien El Achkar,kicks,NA,0,4
Jack Henderson,kicks,NA,0,5
Jack Ison,kicks,NA,5,0
Jayden Nguyen,kicks,NA,0,10
Jeremy McGovern,kicks,NA,0,6
Jordan Boyd,kicks,NA,0,5
Kaleb Smith,kicks,NA,0,8
Liam Fawcett,kicks,NA,0,8
Liam McMahon,kicks,NA,0,7
Liam Reidy,kicks,NA,0,4
Louis Emmett,kicks,NA,0,5
Luamon Lual,kicks,NA,0,12
Max Kondogiannis,kicks,NA,0,5
Nik Cox,kicks,NA,0,6
Noah Long,kicks,NA,0,10
Oskar Smartt,kicks,NA,0,4
Seamus Mitchell,kicks,NA,4,0
Tyrell Dewar,kicks,NA,0,16
Zak Johnson,kicks,NA,0,14
Sam Lalor,handballs,6,3,15
Jagga Smith,handballs,5.5,6,8
Callan Ward,handballs,5,7,5
Hugh McCluggage,handballs,5,23,12
Tom McCartin,handballs,5,20,11
Wade Derksen,handballs,5,3,2
Tom Mitchell,handballs,4.5,2,2
Alex Davies,handballs,4,10,4
Archie Roberts,handballs,4,7,30
Callum Coleman-Jones,handballs,4,3,2
Darcy Jones,handballs,4,15,8
George Stevens,handballs,4,2,2
Harley Reid,handballs,4,5,28
Jasper Alger,handballs,4,1,8
Jaxon Binns,handballs,4,2,3
Murphy Reid,handballs,4,29,9
Ned Long,handballs,4,22,14
Sam Cumming,handballs,4,2,6
Sam Walsh,handballs,4,13,15
Tom Cochrane,handballs,4,3,3
Tyler Brockman,handballs,4,1,19
Angus Sheldrick,handballs,3.5,23,10
Blake Acres,handballs,3.5,10,12
Brodie Kemp,handballs,3.5,7,12
Caleb Poulter,handballs,3.5,4,3
Jordan Ridley,handballs,3.5,5,8
Josh Kelly,handballs,3.5,10,5
Patrick Retschko,handballs,3.5,2,7
Bodie Ryan,handballs,3,1,3
Charlie Spargo,handballs,3,9,11
Cody Angove,handballs,3,3,1
Jaeger O'Meara,handballs,3,12,6
James Jordon,handballs,3,24,13
Josh Lai,handballs,3,3,7
Jye Caldwell,handballs,3,4,17
Latrelle Pickett,handballs,3,8,4
Luke Nankervis,handballs,3,9,6
Matt Guelfi,handballs,3,1,14
Matt Rowell,handballs,3,18,16
Max Gawn,handballs,3,16,22
Riley Garcia,handballs,3,5,3
Ryan Burton,handballs,3,3,5
Sandy Brock,handballs,3,1,17
Steele Sidebottom,handballs,3,20,14
Tim Taranto,handballs,3,6,28
Zac Banch,handballs,3,1,5
Zach Merrett,handballs,3,7,29
Angus Anderson,handballs,2.5,2,5
Bailey Laurie,handballs,2.5,6,4
Bailey Scott,handballs,2.5,3,8
Conor Stone,handballs,2.5,6,5
Dante Visentini,handballs,2.5,4,10
Finn Maginness,handballs,2.5,10,7
Jack Ross,handballs,2.5,7,28
Jade Gresham,handballs,2.5,6,20
Jayden Hunt,handballs,2.5,1,14
Jy Simpkin,handballs,2.5,12,22
Mark Blicavs,handballs,2.5,24,13
Nick Daicos,handballs,2.5,23,14
Noah Balta,handballs,2.5,4,22
Oscar Adams,handballs,2.5,11,8
Reilly O'Brien,handballs,2.5,18,8
Rhett Bazzo,handballs,2.5,2,10
Sam Marshall,handballs,2.5,7,6
Sam Switkowski,handballs,2.5,25,6
Shai Bolton,handballs,2.5,29,8
Tim Kelly,handballs,2.5,5,28
Tom Atkins,handballs,2.5,28,13
Aaron Naughton,handballs,2,23,15
Alex Neal-Bullen,handballs,2,27,11
Bailey Banfield,handballs,2,15,6
Bailey Smith,handballs,2,26,11
Billy Wilson,handballs,2,7,3
Calsher Dear,handballs,2,7,5
Cam Mackenzie,handballs,2,15,8
Clayton Oliver,handballs,2,12,24
Conor McKenna,handballs,2,8,5
Dane Rampe,handballs,2,17,12
Deven Robertson,handballs,2,4,4
Ed Langdon,handballs,2,16,22
George Hewett,handballs,2,15,18
Harry Sharp,handballs,2,15,18
Hudson O'Keeffe,handballs,2,5,3
Jack Carroll,handballs,2,6,9
Jack Macrae,handballs,2,11,20
Jacob Newton,handballs,2,2,3
James Peatling,handballs,2,26,11
Josh Daicos,handballs,2,23,15
Josh Dolan,handballs,2,7,8
Josh Lindsay,handballs,2,3,9
Josh Ward,handballs,2,25,13
Kamdyn McIntosh,handballs,2,5,18
Lachie Jones,handballs,2,10,20
Lachie Schultz,handballs,2,14,15
Lachlan Bramble,handballs,2,23,15
Lachlan McNeil,handballs,2,19,10
Luke Davies-Uniacke,handballs,2,12,23
Mani Liddy,handballs,2,4,5
Matt Crouch,handballs,2,4,2
Mitch Duncan,handballs,2,7,2
Mitch Lewis,handballs,2,14,7
Nick Vlastuin,handballs,2,7,28
Paddy Cross,handballs,2,5,4
Sam Banks,handballs,2,5,26
Sam Docherty,handballs,2,4,11
Sam Flanders,handballs,2,19,16
Scott Pendlebury,handballs,2,19,13
Seth Campbell,handballs,2,7,29
Shannon Neale,handballs,2,27,13
Shaun Mannagh,handballs,2,27,11
Toby McMullin,handballs,2,8,9
Todd Goldstein,handballs,2,3,13
Tom Gross,handballs,2,1,8
Tom Lynch,handballs,2,5,18
Wil Powell,handballs,2,23,14
Will Ashcroft,handballs,2,27,13
Zak Butters,handballs,2,12,22
Alex Cincotta,handballs,1.5,2,3
Archer Day-Wicks,handballs,1.5,2,15
Ben Hobbs,handballs,1.5,6,12
Callum Mills,handballs,1.5,19,6
Christian Petracca,handballs,1.5,14,21
Elijah Tsatas,handballs,1.5,2,9
Flynn Young,handballs,1.5,6,5
Isaac Cumming,handballs,1.5,23,10
Jack Bowes,handballs,1.5,19,10
Jack Scrimshaw,handballs,1.5,13,8
Jacob Wehr,handballs,1.5,12,13
Jake Melksham,handballs,1.5,8,15
Jake Soligo,handballs,1.5,26,11
Jarman Impey,handballs,1.5,26,11
Jarrod Witts,handballs,1.5,20,15
Jeremy Cameron,handballs,1.5,28,12
Joe Richards,handballs,1.5,12,24
Judd McVee,handballs,1.5,18,12
Jye Menzie,handballs,1.5,4,6
Mac Andrew,handballs,1.5,22,16
Mason Redman,handballs,1.5,6,20
Neil Erasmus,handballs,1.5,24,6
Oscar McInerney,handballs,1.5,11,2
Sam Durham,handballs,1.5,7,26
Taj Hotton,handballs,1.5,2,6
Tanner Bruhn,handballs,1.5,8,6
Tom Hanily,handballs,1.5,4,6
Wayne Milera,handballs,1.5,26,12
Xavier Lindsay,handballs,1.5,9,14
Zac Fisher,handballs,1.5,2,6
Zac Taylor,handballs,1.5,20,9
Aidan Johnson,handballs,1,2,3
Andrew Brayshaw,handballs,1,29,9
Bailey J. Williams,handballs,1,3,23
Ben McKay,handballs,1,7,15
Bobby Hill,handballs,1,11,3
Braeden Campbell,handballs,1,12,11
Brayden Maynard,handballs,1,17,15
Brennan Cox,handballs,1,27,8
Brodie Smith,handballs,1,8,3
Caleb Serong,handballs,1,26,9
Caleb Windsor,handballs,1,14,16
Changkuoth Jiath,handballs,1,17,11
Christian Salem,handballs,1,10,18
Connor Budarick,handballs,1,21,10
Cooper Duff-Tytler,handballs,1,2,9
Daniel Turner,handballs,1,13,19
Darcy Parish,handballs,1,1,13
Finnbar Maley,handballs,1,3,8
Harry Armstrong,handballs,1,1,10
Harry Himmelberg,handballs,1,22,16
Harry McKay,handballs,1,11,14
Hugh Bond,handballs,1,8,4
Isaac Heeney,handballs,1,23,12
Jack Crisp,handballs,1,23,15
Jack Darling,handballs,1,11,23
Jack Payne,handballs,1,8,4
Jacob Bauer,handballs,1,1,4
Jacob Hopper,handballs,1,7,28
Jacob Konstanty,handballs,1,9,21
Jake Kolodjashnij,handballs,1,6,3
Jake Riccardi,handballs,1,18,11
Jake Rogers,handballs,1,10,4
Jake Waterman,handballs,1,5,17
James Borlase,handballs,1,8,3
Jayden Laverde,handballs,1,7,21
Jed McEntee,handballs,1,1,5
Jeremy Finlayson,handballs,1,2,6
Joel Freijah,handballs,1,23,15
Joel Hamling,handballs,1,10,7
Joel Jeffrey,handballs,1,23,15
John Noble,handballs,1,23,16
Jordan Dawson,handballs,1,25,11
Josh Dunkley,handballs,1,27,13
Justin McInerney,handballs,1,20,10
Jy Farrar,handballs,1,7,3
Koltyn Tholstrup,handballs,1,13,11
Kysaiah Pickett,handballs,1,16,19
Lachlan Cowan,handballs,1,10,17
Liam Stocker,handballs,1,11,16
Mabior Chol,handballs,1,22,11
Malcolm Rosas,handballs,1,14,2
Marcus Windhager,handballs,1,15,23
Mark Keane,handballs,1,19,7
Mason Wood,handballs,1,13,22
Massimo D'Ambrosio,handballs,1,26,13
Matthew Cottrell,handballs,1,4,5
Matthew Jefferson,handballs,1,5,10
Mitch McGovern,handballs,1,12,19
Mitchell Hinge,handballs,1,18,7
Mykelti Lefau,handballs,1,2,11
Nasiah Wanganeen-Milera,handballs,1,14,20
Nat Fyfe,handballs,1,6,2
Nate Caddy,handballs,1,7,23
Nick Watson,handballs,1,25,13
Oliver Dempsey,handballs,1,28,13
Ollie Lord,handballs,1,5,11
Oscar McDonald,handballs,1,10,2
Patrick Dangerfield,handballs,1,23,11
Riley Bice,handballs,1,21,9
Robert Hansen Jr,handballs,1,3,9
Ryan Maric,handballs,1,3,28
Taylor Duryea,handballs,1,3,2
Tom Brown,handballs,1,6,26
Tom Papley,handballs,1,15,7
Travis Boak,handballs,1,7,9
Trent Rivers,handballs,1,11,20
Tyler Sonsie,handballs,1,5,23
Tyson Stengle,handballs,1,18,6
Wil Dawson,handballs,1,1,8
Will Hoskin-Elliott,handballs,1,12,6
Willie Rioli,handballs,1,9,10
Xavier Duursma,handballs,1,7,29
Archer Reid,handballs,0.5,2,18
Archie Perkins,handballs,0.5,5,26
Bailey Humphrey,handballs,0.5,22,12
Ben Long,handballs,0.5,22,15
Billy Frampton,handballs,0.5,18,11
Blake Howes,handballs,0.5,11,16
Bo Allan,handballs,0.5,3,14
Bodhi Uwland,handballs,0.5,23,16
Brayden Fiorini,handballs,0.5,11,10
Buku Khamis,handballs,0.5,17,12
Caiden Cleary,handballs,0.5,8,9
Charlie Comben,handballs,0.5,12,20
Charlie Curnow,handballs,0.5,18,13
Christian Moraes,handballs,0.5,8,13
Cody Curtin,handballs,0.5,2,2
Cooper Harvey,handballs,0.5,3,6
Cooper Sharman,handballs,0.5,14,22
Cooper Trembath,handballs,0.5,8,9
Daniel Curtin,handballs,0.5,24,8
Daniel Rioli,handballs,0.5,20,14
David Swallow,handballs,0.5,4,5
Elijah Hollands,handballs,0.5,4,7
Ethan Read,handballs,0.5,20,10
Hamish Davis,handballs,0.5,4,18
Harry Dean,handballs,0.5,6,6
Harvey Johnston,handballs,0.5,2,4
Heath Chapman,handballs,0.5,29,8
Hugh Boxshall,handballs,0.5,8,8
Jack Buller,handballs,0.5,8,7
Jack Gunston,handballs,0.5,21,10
Jackson Mead,handballs,0.5,9,16
Jarrod Berry,handballs,0.5,22,10
Jase Burgoyne,handballs,0.5,12,22
Jason Horne-Francis,handballs,0.5,11,18
Jed Walter,handballs,0.5,12,13
Jeremy Howe,handballs,0.5,20,10
Jhye Clark,handballs,0.5,7,6
Jobe Shanahan,handballs,0.5,4,19
Jonty Faull,handballs,0.5,6,20
Josh Worrell,handballs,0.5,26,12
Kade Chandler,handballs,0.5,16,22
Kane Farrell,handballs,0.5,12,21
Lachie Fogarty,handballs,0.5,8,14
Lincoln McCarthy,handballs,0.5,6,2
Logan McDonald,handballs,0.5,12,2
Luke Jackson,handballs,0.5,27,8
Luke Parker,handballs,0.5,12,23
Luke Pedlar,handballs,0.5,12,7
Michael Frederick,handballs,0.5,25,8
Mitch Owens,handballs,0.5,12,19
Nathan Broad,handballs,0.5,7,28
Ned Reeves,handballs,0.5,9,4
Nic Martin,handballs,0.5,6,10
Nic Newman,handballs,0.5,5,6
Nick Blakey,handballs,0.5,24,13
Oliver Hannaford,handballs,0.5,3,2
Oliver Henry,handballs,0.5,17,12
Patrick Lipinski,handballs,0.5,22,13
Patrick Voss,handballs,0.5,27,6
Rory Laird,handballs,0.5,24,10
Ryley Sanders,handballs,0.5,21,14
Saad El-Hawli,handballs,0.5,4,12
Sam Davidson,handballs,0.5,14,14
Taylor Walker,handballs,0.5,22,10
Tom Sparrow,handballs,0.5,16,21
Xavier O'Halloran,handballs,0.5,18,13
Zak Jones,handballs,0.5,8,7
Adam Saad,handballs,0,9,15
Arthur Jones,handballs,0,9,5
Bailey Williams,handballs,0,19,14
Ben King,handballs,0,23,16
Brad Close,handballs,0,25,11
Brandon Zerk-Thatcher,handballs,0,5,8
Brayden Cook,handballs,0,12,5
Brody Mihocek,handballs,0,21,11
Callum Brown,handballs,0,19,12
Cam Rayner,handballs,0,27,13
Cameron Zurhaar,handballs,0,12,23
Campbell Gray,handballs,0,1,11
Charlie Cameron,handballs,0,25,13
Charlie Dean,handballs,0,2,2
Colby McKercher,handballs,0,12,24
Conor Nash,handballs,0,21,10
Cooper Hynes,handballs,0,14,7
Corey Durdin,handballs,0,12,18
Corey Wagner,handballs,0,22,7
Dan Butler,handballs,0,5,8
Daniel McStay,handballs,0,18,13
Darcy Gardiner,handballs,0,16,8
Darcy Tucker,handballs,0,1,6
Dylan Shiel,handballs,0,4,10
Dylan Stephens,handballs,0,12,23
Harrison Jones,handballs,0,4,5
Harry Cunningham,handballs,0,16,3
Harry Morrison,handballs,0,15,9
Harry Perryman,handballs,0,22,12
Harry Sheezel,handballs,0,12,24
Harvey Langford,handballs,0,16,21
Hayden McLean,handballs,0,14,9
Hugo Garcia,handballs,0,13,19
Hunter Clark,handballs,0,7,9
Jack Henry,handballs,0,21,11
Jack Lukosius,handballs,0,4,8
Jack Martin,handballs,0,18,8
Jack Williams,handballs,0,2,15
Jacob van Rooyen,handballs,0,11,20
Jake Bowey,handballs,0,11,19
Jake Lever,handballs,0,11,11
James Harmes,handballs,0,7,6
James Leake,handballs,0,5,3
James O'Donnell,handballs,0,22,11
James Rowbottom,handballs,0,24,13
Jason Johannisen,handballs,0,10,6
Jesse Motlop,handballs,0,9,14
Jimmy Webster,handballs,0,5,10
Joe Berry,handballs,0,8,18
Joel Amartey,handballs,0,17,5
Jordan De Goey,handballs,0,11,12
Josaia Delana,handballs,0,3,4
Josh Sinn,handballs,0,8,12
Josh Treacy,handballs,0,29,9
Jye Amiss,handballs,0,29,9
Lachie Whitfield,handballs,0,20,16
Lachlan McAndrew,handballs,0,9,5
Lachlan Sullivan,handballs,0,12,3
Laitham Vandermeer,handballs,0,12,8
Levi Ashcroft,handballs,0,27,13
Lewis Young,handballs,0,5,15
Liam Baker,handballs,0,5,31
Liam Ryan,handballs,0,5,25
Luke Cleary,handballs,0,11,6
Luke McDonald,handballs,0,11,17
Marc Pittonet,handballs,0,7,13
Marcus Bontempelli,handballs,0,21,12
Matt Flynn,handballs,0,3,19
Matthew Kennedy,handballs,0,23,15
Max Gruzewski,handballs,0,11,4
Max Hall,handballs,0,15,23
Mitch Georgiades,handballs,0,13,24
Mitch Knevitt,handballs,0,5,3
Ned Moyle,handballs,0,5,5
Nick Haynes,handballs,0,14,19
Nick Larkey,handballs,0,11,19
Nick Murray,handballs,0,15,7
Noah Answerth,handballs,0,15,7
