player_name,stat,median_diff,games_win,games_loss
Jack Bowes,kicks,0,19,11
Jack Payne,kicks,0,8,4
Jack Ross,kicks,0,8,31
Jack Steele,kicks,0,21,21
Jack Viney,kicks,0,5,13
Jacob Newton,kicks,0,2,3
Jacob Wehr,kicks,0,13,15
Jagga Smith,kicks,0,10,10
Jake Lever,kicks,0,15,12
Jake Waterman,kicks,0,5,23
James Leake,kicks,0,5,3
James Worpel,kicks,0,19,11
Jayden Laverde,kicks,0,9,23
Jhye Clark,kicks,0,10,6
Joel Amartey,kicks,0,17,6
Jonty Faull,kicks,0,6,20
Josh Daicos,kicks,0,28,16
Josh Sinn,kicks,0,8,12
Josh Weddle,kicks,0,24,10
Judd McVee,kicks,0,23,13
Jy Farrar,kicks,0,7,3
Lachie Jones,kicks,0,12,24
Lachie Schultz,kicks,0,17,16
Lachie Whitfield,kicks,0,22,19
Lachlan Blakiston,kicks,0,1,27
Lachlan McAndrew,kicks,0,13,7
Latrelle Pickett,kicks,0,11,5
Leek Aleer,kicks,0,12,8
Levi Ashcroft,kicks,0,32,14
Liam Henry,kicks,0,5,9
Liam Jones,kicks,0,2,3
Luke Cleary,kicks,0,12,6
Luke Parker,kicks,0,13,28
Marcus Windhager,kicks,0,18,25
Mason Redman,kicks,0,7,25
Mattaes Phillipou,kicks,0,11,15
Max Gruzewski,kicks,0,12,7
Max Heath,kicks,0,7,4
Milan Murdock,kicks,0,3,14
Mitch Owens,kicks,0,15,21
Mitchell Edwards,kicks,0,11,5
Nathan Broad,kicks,0,8,33
Ned Long,kicks,0,27,15
Nick Blakey,kicks,0,27,16
Nick Haynes,kicks,0,18,21
Nick Holman,kicks,0,11,11
Noah Mraz,kicks,0,3,1
Oliver Wiltshire,kicks,0,8,6
Ollie Lord,kicks,0,5,11
Oscar Steene,kicks,0,3,4
Patrick Dangerfield,kicks,0,25,13
Paul Curtis,kicks,0,10,26
Phoenix Gothard,kicks,0,7,9
Robert Hansen Jr,kicks,0,3,9
Rory Laird,kicks,0,26,11
Ryan Angwin,kicks,0,14,13
Sam Collins,kicks,0,21,21
Sam Cumming,kicks,0,3,11
Sam Darcy,kicks,0,15,8
Stephen Coniglio,kicks,0,16,12
Trent Rivers,kicks,0,15,21
Wil Powell,kicks,0,23,20
Zac Taylor,kicks,0,24,11
Zeke Uwland,kicks,0,5,11
Alixzander Tauru,kicks,-0.5,4,6
Angus Sheldrick,kicks,-0.5,24,13
Archie Roberts,kicks,-0.5,8,33
Arthur Jones,kicks,-0.5,12,7
Bailey Dale,kicks,-0.5,24,16
Bruce Reville,kicks,-0.5,23,8
Cody Curtin,kicks,-0.5,2,2
Connor O'Sullivan,kicks,-0.5,30,15
Corey Durdin,kicks,-0.5,14,22
Dane Rampe,kicks,-0.5,20,14
Darcy Gardiner,kicks,-0.5,18,8
Darcy Wilmot,kicks,-0.5,32,14
Elijah Hollands,kicks,-0.5,4,7
George Stevens,kicks,-0.5,2,2
Griffin Logue,kicks,-0.5,7,22
Harry Kyle,kicks,-0.5,6,1
Harvey Johnston,kicks,-0.5,2,6
James Borlase,kicks,-0.5,12,5
Jason Johannisen,kicks,-0.5,10,6
Jeremy Howe,kicks,-0.5,24,11
Jordon Sweet,kicks,-0.5,14,24
Josh Dolan,kicks,-0.5,10,9
Josh Dunkley,kicks,-0.5,32,14
Lachlan McNeil,kicks,-0.5,20,11
Liam O'Connell,kicks,-0.5,8,9
Liam Ryan,kicks,-0.5,8,27
Lincoln McCarthy,kicks,-0.5,6,2
Logan McDonald,kicks,-0.5,14,4
Luke Davies-Uniacke,kicks,-0.5,13,28
Luke Ryan,kicks,-0.5,34,9
Marcus Bontempelli,kicks,-0.5,24,14
Nic Newman,kicks,-0.5,8,8
Oisin Mullin,kicks,-0.5,30,15
Oliver Hollands,kicks,-0.5,12,22
Ollie Wines,kicks,-0.5,12,24
Oscar Adams,kicks,-0.5,11,10
Oscar McInerney,kicks,-0.5,11,2
Patrick Retschko,kicks,-0.5,3,12
Rhett Bazzo,kicks,-0.5,2,16
Riley Hardeman,kicks,-0.5,4,16
Sam Docherty,kicks,-0.5,4,11
Sam Lalor,kicks,-0.5,4,17
Taylor Walker,kicks,-0.5,25,12
Thomas Edwards,kicks,-0.5,2,7
Tristan Xerri,kicks,-0.5,10,25
Will McLachlan,kicks,-0.5,5,2
Zac Fisher,kicks,-0.5,2,6
Aaron Francis,kicks,-1,5,5
Adam Cerra,kicks,-1,16,20
Aliir Aliir,kicks,-1,15,27
Archer May,kicks,-1,1,16
Bodhi Uwland,kicks,-1,23,22
Bodie Ryan,kicks,-1,1,4
Brandon Starcevich,kicks,-1,11,11
Charlie Spargo,kicks,-1,10,16
Connor Idun,kicks,-1,25,19
Conor Stone,kicks,-1,7,8
Daniel Turner,kicks,-1,16,19
Darcy Cameron,kicks,-1,28,15
Darcy Fort,kicks,-1,27,12
David Swallow,kicks,-1,4,5
Elijah Tsatas,kicks,-1,2,9
Finnbar Maley,kicks,-1,3,9
Francis Evans,kicks,-1,13,15
Hugo Ralphsmith,kicks,-1,3,19
Hussien El Achkar,kicks,-1,1,7
Isaac Kako,kicks,-1,8,27
Jack Buller,kicks,-1,11,7
Jack Crisp,kicks,-1,28,16
Jack Ginnivan,kicks,-1,31,13
Jack Hutchinson,kicks,-1,2,20
Jack Lukosius,kicks,-1,6,9
Jack Williams,kicks,-1,2,20
Jacob Hopper,kicks,-1,7,28
Jade Gresham,kicks,-1,6,20
Jake Kolodjashnij,kicks,-1,6,5
James O'Donnell,kicks,-1,25,13
James Rowbottom,kicks,-1,27,16
James Tunstill,kicks,-1,10,4
Jase Burgoyne,kicks,-1,14,26
Jayden Hunt,kicks,-1,1,14
Jed Bews,kicks,-1,3,1
Jedd Busslinger,kicks,-1,10,5
Jeremy Finlayson,kicks,-1,2,6
Jesse Motlop,kicks,-1,9,14
Joe Berry,kicks,-1,10,22
Jordan Croft,kicks,-1,11,6
Josh Worrell,kicks,-1,30,14
Jy Simpkin,kicks,-1,13,27
Kye Annand,kicks,-1,1,7
Lawson Humphries,kicks,-1,31,13
Lewis Melican,kicks,-1,16,10
Luke Trainor,kicks,-1,7,24
Mark Blicavs,kicks,-1,26,15
Mark Keane,kicks,-1,23,8
Mason Cox,kicks,-1,19,4
Matt Guelfi,kicks,-1,1,14
Max Gawn,kicks,-1,20,23
Max Hall,kicks,-1,18,25
Mitch Duncan,kicks,-1,7,2
Ned Reeves,kicks,-1,10,4
Oliver Hannaford,kicks,-1,3,2
Oliver Hayes-Brown,kicks,-1,2,5
Orazio Fantasia,kicks,-1,2,4
Paddy Cross,kicks,-1,6,5
Reuben Ginbey,kicks,-1,5,31
Rhylee West,kicks,-1,26,16
Riley Bice,kicks,-1,23,11
Sam De Koning,kicks,-1,28,12
Samson Ryan,kicks,-1,2,4
Sandy Brock,kicks,-1,1,19
Sean Darcy,kicks,-1,16,8
Taj Hotton,kicks,-1,3,11
Taylor Adams,kicks,-1,1,3
Taylor Duryea,kicks,-1,3,2
Todd Goldstein,kicks,-1,3,13
Tom Stewart,kicks,-1,27,11
Travis Boak,kicks,-1,7,9
Wil Dawson,kicks,-1,2,10
Will Day,kicks,-1,11,3
Will White,kicks,-1,7,7
Willem Drew,kicks,-1,15,28
William McCabe,kicks,-1,3,1
Willie Rioli,kicks,-1,9,10
Zac Williams,kicks,-1,10,18
Zane Duursma,kicks,-1,9,15
Brandon Zerk-Thatcher,kicks,-1.5,7,10
Darcy Fogarty,kicks,-1.5,26,10
Deven Robertson,kicks,-1.5,4,4
Harrison Jones,kicks,-1.5,4,8
Jake Lloyd,kicks,-1.5,26,16
Jordon Butts,kicks,-1.5,13,6
Jye Caldwell,kicks,-1.5,5,20
Mac Andrew,kicks,-1.5,22,22
Max Kondogiannis,kicks,-1.5,1,8
Mitch McGovern,kicks,-1.5,16,21
Nat Fyfe,kicks,-1.5,6,2
Nick Larkey,kicks,-1.5,12,24
Nick Murray,kicks,-1.5,15,8
Oskar Baker,kicks,-1.5,10,8
Roan Steele,kicks,-1.5,10,9
Saad El-Hawli,kicks,-1.5,4,13
Sam Banks,kicks,-1.5,6,31
Sam Flanders,kicks,-1.5,19,16
Sullivan Robey,kicks,-1.5,2,13
Alex Sexton,kicks,-2,3,2
Bailey J. Williams,kicks,-2,3,29
Cam Rayner,kicks,-2,32,14
Clayton Oliver,kicks,-2,15,27
Corey Warner,kicks,-2,10,9
Elijah Hewett,kicks,-2,1,25
Harry Armstrong,kicks,-2,1,10
Harry Edwards,kicks,-2,2,17
Jamie Cripps,kicks,-2,3,23
Jordan Dawson,kicks,-2,29,13
Josh Lindsay,kicks,-2,3,9
Joshua Draper,kicks,-2,7,4
Liam Baker,kicks,-2,5,35
Liam Stocker,kicks,-2,14,18
Mani Liddy,kicks,-2,4,5
Matthew Johnson,kicks,-2,29,8
Miles Bergman,kicks,-2,12,20
Ryan Burton,kicks,-2,3,5
Sam Day,kicks,-2,10,3
Sam Grlj,kicks,-2,3,15
Sam Walsh,kicks,-2,17,17
Tanner Bruhn,kicks,-2,10,8
Tom Cole,kicks,-2,3,29
Will Graham,kicks,-2,13,7
Alex Pearce,kicks,-2.5,24,10
Ben Miller,kicks,-2.5,8,33
Callum Mills,kicks,-2.5,22,9
Charlie West,kicks,-2.5,4,2
Christian Moraes,kicks,-2.5,8,16
Harry Morrison,kicks,-2.5,20,10
Harry Schoenberg,kicks,-2.5,2,4
Isaac Cumming,kicks,-2.5,25,12
Jack Buckley,kicks,-2.5,18,10
Jayden Short,kicks,-2.5,8,26
Joe Fonti,kicks,-2.5,20,16
Kyle Langford,kicks,-2.5,5,20
Lachlan Gulbin,kicks,-2.5,3,6
Nicholas Madden,kicks,-2.5,5,4
Tom McCarthy,kicks,-2.5,4,25
Will Phillips,kicks,-2.5,1,6
Campbell Lake,kicks,-3,3,4
Eric Hipwood,kicks,-3,21,7
Henry Hustwaite,kicks,-3,4,1
Jack Dalton,kicks,-3,3,1
Jack Ison,kicks,-3,7,1
Jack Watkins,kicks,-3,3,8
Matt Roberts,kicks,-3,21,13
Hugh Bond,kicks,-3.5,8,4
Jacob Blight,kicks,-3.5,1,6
Josh Goater,kicks,-3.5,1,4
Matt Whitlock,kicks,-3.5,1,4
Matthew Owies,kicks,-3.5,1,18
Aidan Corr,kicks,-4,7,15
Ben Jepson,kicks,-4,1,4
Chayce Jones,kicks,-4,5,3
Jeremy Sharp,kicks,-4,11,5
Karl Amon,kicks,-4,26,13
Lachlan Murphy,kicks,-4,3,2
Ryan Maric,kicks,-4,3,31
Steven May,kicks,-4,4,12
Ted Clohesy,kicks,-4,6,3
Jack Ough,kicks,-4.5,3,2
Mitch Zadow,kicks,-5,3,3
Xavier Bamert,kicks,-6,2,6
Will Lorenz,kicks,-8,1,7
Beau Addinsall,kicks,NA,0,7
Ben Paton,kicks,NA,0,4
Billy Cootee,kicks,NA,6,0
Brynn Teakle,kicks,NA,0,4
Christopher Scerri,kicks,NA,7,0
Clay Hall,kicks,NA,0,13
Dylan Patterson,kicks,NA,0,5
Jack Henderson,kicks,NA,0,5
Jai Murray,kicks,NA,0,9
Jayden Nguyen,kicks,NA,0,10
Jeremy McGovern,kicks,NA,0,6
Jordan Boyd,kicks,NA,0,5
Kaleb Smith,kicks,NA,0,8
Liam Fawcett,kicks,NA,0,8
Liam McMahon,kicks,NA,0,7
Liam Reidy,kicks,NA,0,5
Louis Emmett,kicks,NA,0,6
Luamon Lual,kicks,NA,0,12
Marcus Herbert,kicks,NA,0,7
Nik Cox,kicks,NA,0,8
Noah Long,kicks,NA,0,10
Oliver Francou,kicks,NA,0,4
Oliver Greeves,kicks,NA,4,0
Oskar Smartt,kicks,NA,0,4
Rhys Unwin,kicks,NA,0,4
Sam Swadling,kicks,NA,5,0
Seamus Mitchell,kicks,NA,4,0
Tyrell Dewar,kicks,NA,0,16
Zak Johnson,kicks,NA,0,15
Josh Goater,handballs,7,1,4
Jagga Smith,handballs,6.5,10,10
Dyson Sharp,handballs,6,1,11
Callan Ward,handballs,5,7,5
Jack Dalton,handballs,5,3,1
Patrick Retschko,handballs,5,3,12
William McCabe,handballs,5,3,1
Hugh McCluggage,handballs,4.5,26,13
Tom Mitchell,handballs,4.5,2,2
Alex Davies,handballs,4,10,4
Darcy Jones,handballs,4,15,8
Darcy Parish,handballs,4,1,16
George Stevens,handballs,4,2,2
Jaxon Binns,handballs,4,2,3
Kye Annand,handballs,4,1,7
Sam Lalor,handballs,4,4,17
Sam Walsh,handballs,4,17,17
Tom Cochrane,handballs,4,3,3
Tyler Brockman,handballs,4,1,19
Zach Merrett,handballs,4,8,34
Caleb Poulter,handballs,3.5,4,3
Harley Reid,handballs,3.5,5,34
Josh Kelly,handballs,3.5,10,5
Murphy Reid,handballs,3.5,34,10
Tom Lynch,handballs,3.5,6,22
Aidan Johnson,handballs,3,3,3
Angus Sheldrick,handballs,3,24,13
Blake Acres,handballs,3,13,13
Brodie Kemp,handballs,3,11,14
Callum Coleman-Jones,handballs,3,4,2
Cam Mackenzie,handballs,3,20,9
Charlie Spargo,handballs,3,10,16
Cody Angove,handballs,3,3,1
Jasper Alger,handballs,3,1,11
Latrelle Pickett,handballs,3,11,5
Matt Guelfi,handballs,3,1,14
Matt Rowell,handballs,3,18,22
Max Gawn,handballs,3,20,23
Ned Long,handballs,3,27,15
Rhett Bazzo,handballs,3,2,16
Riley Garcia,handballs,3,5,3
Ryan Burton,handballs,3,3,5
Shai Bolton,handballs,3,33,9
Tom Atkins,handballs,3,31,15
Tom McCartin,handballs,3,23,14
Archie Roberts,handballs,2.5,8,33
Bodie Ryan,handballs,2.5,1,4
Cooper Harvey,handballs,2.5,4,10
Jack Ross,handballs,2.5,8,31
Jade Gresham,handballs,2.5,6,20
Jaeger O'Meara,handballs,2.5,14,6
James Jordon,handballs,2.5,27,16
Jayden Hunt,handballs,2.5,1,14
Jhye Clark,handballs,2.5,10,6
Jordan Ridley,handballs,2.5,6,11
Mason Wood,handballs,2.5,16,24
Noah Balta,handballs,2.5,4,26
Oscar Adams,handballs,2.5,11,10
Reilly O'Brien,handballs,2.5,18,8
Sam Banks,handballs,2.5,6,31
Sam Marshall,handballs,2.5,7,6
Tom Sparrow,handballs,2.5,20,22
Wil Dawson,handballs,2.5,2,10
Archer Day-Wicks,handballs,2,3,20
Bailey Banfield,handballs,2,15,6
Bailey Scott,handballs,2,3,11
Callum Mills,handballs,2,22,9
Calsher Dear,handballs,2,8,5
Cody Weightman,handballs,2,4,2
Conor McKenna,handballs,2,13,6
Dane Rampe,handballs,2,20,14
Deven Robertson,handballs,2,4,4
Ed Langdon,handballs,2,20,23
Finn Maginness,handballs,2,11,7
Harry Cunningham,handballs,2,17,6
Hudson O'Keeffe,handballs,2,5,3
Hussien El Achkar,handballs,2,1,7
Jack Carroll,handballs,2,6,9
Jack Macrae,handballs,2,11,20
Jacob Newton,handballs,2,2,3
Jai Serong,handballs,2,14,5
Jarman Impey,handballs,2,30,11
Joel Fitzgerald,handballs,2,5,2
Joel Jeffrey,handballs,2,23,21
Josh Lindsay,handballs,2,3,9
Judd McVee,handballs,2,23,13
Jye Caldwell,handballs,2,5,20
Kamdyn McIntosh,handballs,2,5,18
Lachlan Bramble,handballs,2,26,17
Lachlan McNeil,handballs,2,20,11
Mani Liddy,handballs,2,4,5
Matt Crouch,handballs,2,4,2
Mitch Duncan,handballs,2,7,2
Nate Caddy,handballs,2,8,28
Neil Erasmus,handballs,2,29,7
Sam Docherty,handballs,2,4,11
Sam Flanders,handballs,2,19,16
Sandy Brock,handballs,2,1,19
Shannon Neale,handballs,2,30,15
Steele Sidebottom,handballs,2,25,15
Tanner Bruhn,handballs,2,10,8
Tim Kelly,handballs,2,5,33
Tim Taranto,handballs,2,7,33
Toby McMullin,handballs,2,8,9
Todd Goldstein,handballs,2,3,13
Tom Gross,handballs,2,1,8
Wade Derksen,handballs,2,7,4
Will Graham,handballs,2,13,7
Zac Banch,handballs,2,1,8
Aaron Naughton,handballs,1.5,26,16
Alex Cincotta,handballs,1.5,2,3
Angus Anderson,handballs,1.5,6,6
Arthur Jones,handballs,1.5,12,7
Ben Hobbs,handballs,1.5,6,12
Christian Petracca,handballs,1.5,14,27
Conor Stone,handballs,1.5,7,8
Daniel Turner,handballs,1.5,16,19
Elijah Tsatas,handballs,1.5,2,9
Flynn Young,handballs,1.5,6,5
George Hewett,handballs,1.5,19,20
Jack Scrimshaw,handballs,1.5,13,8
Jake Melksham,handballs,1.5,10,15
Jake Soligo,handballs,1.5,30,13
Jarrod Witts,handballs,1.5,20,16
Jye Menzie,handballs,1.5,4,6
Lachie Jones,handballs,1.5,12,24
Lachie Schultz,handballs,1.5,17,16
Luke Davies-Uniacke,handballs,1.5,13,28
Luke Jackson,handballs,1.5,32,9
Luke Nankervis,handballs,1.5,13,8
Mac Andrew,handballs,1.5,22,22
Massimo D'Ambrosio,handballs,1.5,31,14
Nick Daicos,handballs,1.5,28,15
Nick Vlastuin,handballs,1.5,8,33
Oscar McInerney,handballs,1.5,11,2
Paddy Cross,handballs,1.5,6,5
Patrick Cripps,handballs,1.5,19,24
Scott Pendlebury,handballs,1.5,23,14
Seth Campbell,handballs,1.5,8,34
Wayne Milera,handballs,1.5,28,13
Xavier Duursma,handballs,1.5,8,32
Xavier Lindsay,handballs,1.5,9,14
Zac Fisher,handballs,1.5,2,6
Alex Neal-Bullen,handballs,1,31,13
Andrew Brayshaw,handballs,1,34,10
Archie Perkins,handballs,1,5,29
Bailey J. Williams,handballs,1,3,29
Bailey Laurie,handballs,1,9,5
Bailey Smith,handballs,1,29,13
Ben McKay,handballs,1,7,18
Billy Wilson,handballs,1,11,5
Bobby Hill,handballs,1,11,3
Braeden Campbell,handballs,1,14,12
Brennan Cox,handballs,1,30,9
Brodie Smith,handballs,1,8,3
Caleb Windsor,handballs,1,18,16
Christian Salem,handballs,1,11,18
Clayton Oliver,handballs,1,15,27
Colby McKercher,handballs,1,13,29
Connor Budarick,handballs,1,21,11
Cooper Duff-Tytler,handballs,1,2,11
Daniel McStay,handballs,1,23,14
Finnbar Maley,handballs,1,3,9
Francis Evans,handballs,1,13,15
Hamish Davis,handballs,1,4,23
Harry Armstrong,handballs,1,1,10
Harry Himmelberg,handballs,1,25,19
Harry McKay,handballs,1,14,16
Harry Sharp,handballs,1,19,19
Hugh Bond,handballs,1,8,4
Hugh Boxshall,handballs,1,9,9
Isaac Kako,handballs,1,8,27
Jack Bowes,handballs,1,19,11
Jack Darling,handballs,1,12,28
Jack Gunston,handballs,1,25,11
Jack Payne,handballs,1,8,4
Jack Williams,handballs,1,2,20
Jacob Bauer,handballs,1,1,4
Jacob Hopper,handballs,1,7,28
Jacob Konstanty,handballs,1,10,22
Jacob Wehr,handballs,1,13,15
Jake Kolodjashnij,handballs,1,6,5
Jake Riccardi,handballs,1,18,11
Jake Waterman,handballs,1,5,23
James Borlase,handballs,1,12,5
Jayden Laverde,handballs,1,9,23
Jed McEntee,handballs,1,1,5
Jeremy Cameron,handballs,1,28,14
Jeremy Finlayson,handballs,1,2,6
Jeremy Howe,handballs,1,24,11
Joe Richards,handballs,1,14,26
Joel Hamling,handballs,1,11,9
John Noble,handballs,1,23,22
Jordan Dawson,handballs,1,29,13
Josh Worrell,handballs,1,30,14
Justin McInerney,handballs,1,20,10
Jy Farrar,handballs,1,7,3
Jy Simpkin,handballs,1,13,27
Koltyn Tholstrup,handballs,1,17,12
Kysaiah Pickett,handballs,1,20,20
Liam Baker,handballs,1,5,35
Luke Parker,handballs,1,13,28
Mabior Chol,handballs,1,27,12
Marcus Windhager,handballs,1,18,25
Mark Blicavs,handballs,1,26,15
Mark Keane,handballs,1,23,8
Mattaes Phillipou,handballs,1,11,15
Matthew Jefferson,handballs,1,9,11
Mitch Lewis,handballs,1,18,8
Mitch McGovern,handballs,1,16,21
Mitch Owens,handballs,1,15,21
Mitchell Hinge,handballs,1,18,7
Nasiah Wanganeen-Milera,handballs,1,17,22
Nat Fyfe,handballs,1,6,2
Nick Watson,handballs,1,29,13
Noah Mraz,handballs,1,3,1
Oliver Dempsey,handballs,1,31,15
Oliver Wiltshire,handballs,1,8,6
Ollie Lord,handballs,1,5,11
Oscar McDonald,handballs,1,12,2
Patrick Dangerfield,handballs,1,25,13
Riley Bice,handballs,1,23,11
Robert Hansen Jr,handballs,1,3,9
Ryan Maric,handballs,1,3,31
Sam Cumming,handballs,1,3,11
Sam Durham,handballs,1,8,31
Taylor Duryea,handballs,1,3,2
Tom Hanily,handballs,1,5,7
Tom Papley,handballs,1,17,9
Touk Miller,handballs,1,22,21
Travis Boak,handballs,1,7,9
Trent Rivers,handballs,1,15,21
Tyson Stengle,handballs,1,18,6
Wil Powell,handballs,1,23,20
Will Ashcroft,handballs,1,32,14
Will Hayward,handballs,1,20,20
Will Hoskin-Elliott,handballs,1,12,6
Willie Rioli,handballs,1,9,10
Zac Taylor,handballs,1,24,11
Zak Butters,handballs,1,14,23
Archer Reid,handballs,0.5,2,18
Bailey Humphrey,handballs,0.5,22,18
Bailey Williams,handballs,0.5,22,15
Ben Long,handballs,0.5,22,20
Bo Allan,handballs,0.5,3,20
Brayden Cook,handballs,0.5,16,6
Brayden Fiorini,handballs,0.5,11,10
Buku Khamis,handballs,0.5,20,14
Christian Moraes,handballs,0.5,8,16
Cody Curtin,handballs,0.5,2,2
Daniel Rioli,handballs,0.5,20,17
Darcy Gardiner,handballs,0.5,18,8
David Swallow,handballs,0.5,4,5
Elijah Hollands,handballs,0.5,4,7
Harry Morrison,handballs,0.5,20,10
Harvey Johnston,handballs,0.5,2,6
Heath Chapman,handballs,0.5,34,9
Isaac Cumming,handballs,0.5,25,12
Isaac Heeney,handballs,0.5,26,15
Jack Crisp,handballs,0.5,28,16
Jacob Farrow,handballs,0.5,2,16
Jake Rogers,handballs,0.5,10,5
Joel Amartey,handballs,0.5,17,6
Joel Freijah,handballs,0.5,26,17
Jonty Faull,handballs,0.5,6,20
Josh Daicos,handballs,0.5,28,16
Josh Treacy,handballs,0.5,34,10
Josh Ward,handballs,0.5,30,14
Kane Farrell,handballs,0.5,12,22
Lachie Fogarty,handballs,0.5,8,14
Liam Stocker,handballs,0.5,14,18
Lincoln McCarthy,handballs,0.5,6,2
Logan McDonald,handballs,0.5,14,4
Luke Pedlar,handballs,0.5,12,7
Mason Cox,handballs,0.5,19,4
Ned Reeves,handballs,0.5,10,4
Nic Martin,handballs,0.5,6,10
Nick Larkey,handballs,0.5,12,24
Nick Murray,handballs,0.5,15,8
Oliver Hannaford,handballs,0.5,3,2
Patrick Lipinski,handballs,0.5,27,14
Peter Wright,handballs,0.5,6,28
Rhylee West,handballs,0.5,26,16
Rory Laird,handballs,0.5,26,11
Ryley Sanders,handballs,0.5,23,16
Sam Switkowski,handballs,0.5,30,7
Sean Darcy,handballs,0.5,16,8
Shaun Mannagh,handballs,0.5,30,13
Taylor Walker,handballs,0.5,25,12
Tyler Sonsie,handballs,0.5,6,24
Willem Duursma,handballs,0.5,4,15
Zach Reid,handballs,0.5,8,22
Zak Jones,handballs,0.5,8,7
Adam Saad,handballs,0,9,15
Bailey Macdonald,handballs,0,13,3
Beau McCreery,handballs,0,25,13
Ben Jepson,handballs,0,1,4
Ben Keays,handballs,0,31,14
Ben King,handballs,0,23,22
Billy Frampton,handballs,0,23,12
Blake Howes,handballs,0,15,17
Bodhi Uwland,handballs,0,23,22
Brad Close,handballs,0,28,11
Brandon Zerk-Thatcher,handballs,0,7,10
Brayden Maynard,handballs,0,21,15
Brody Mihocek,handballs,0,21,11
Caiden Cleary,handballs,0,9,11
Caleb Daniel,handballs,0,13,29
Caleb Serong,handballs,0,31,10
Callum Ah Chee,handballs,0,21,9
Callum Brown,handballs,0,22,15
Cam Rayner,handballs,0,32,14
Campbell Gray,handballs,0,1,11
Changkuoth Jiath,handballs,0,21,11
Charlie Cameron,handballs,0,30,14
Charlie Comben,handballs,0,13,25
Charlie Curnow,handballs,0,21,16
Charlie Dean,handballs,0,2,2
Connor Idun,handballs,0,25,19
Connor O'Sullivan,handballs,0,30,15
Conor Nash,handballs,0,21,10
Cooper Hynes,handballs,0,17,9
Cooper Sharman,handballs,0,16,23
Cooper Trembath,handballs,0,9,14
Corey Wagner,handballs,0,23,7
Dan Butler,handballs,0,6,8
Dante Visentini,handballs,0,6,14
Darcy Tucker,handballs,0,1,6
Dylan Shiel,handballs,0,4,10
Dylan Stephens,handballs,0,13,28
Elijah Hewett,handballs,0,1,25
Eric Hipwood,handballs,0,21,7
Errol Gulden,handballs,0,12,6
Ethan Read,handballs,0,20,13
Finn O'Sullivan,handballs,0,11,26
Harrison Jones,handballs,0,4,8
Harry Perryman,handballs,0,27,13
Harry Sheezel,handballs,0,13,29
Harvey Langford,handballs,0,20,22
Hayden McLean,handballs,0,17,11
Isaiah Dudley,handballs,0,29,7
Jack Buller,handballs,0,11,7
Jack Ginnivan,handballs,0,31,13
Jack Henry,handballs,0,24,13
Jack Silvagni,handballs,0,15,18
Jack Whitlock,handballs,0,7,17
Jackson Mead,handballs,0,11,18
Jacob van Rooyen,handballs,0,15,21
Jake Bowey,handballs,0,15,20
Jake Lever,handballs,0,15,12
James Harmes,handballs,0,7,6
James Leake,handballs,0,5,3
James O'Donnell,handballs,0,25,13
James Peatling,handballs,0,29,13
James Rowbottom,handballs,0,27,16
Jarrod Berry,handballs,0,27,11
Jase Burgoyne,handballs,0,14,26
Jason Johannisen,handballs,0,10,6
Jedd Busslinger,handballs,0,10,5
Jesse Motlop,handballs,0,9,14
Jimmy Webster,handballs,0,5,10
Josaia Delana,handballs,0,5,4
Josh Dolan,handballs,0,10,9
Josh Dunkley,handballs,0,32,14
Josh Rachele,handballs,0,23,11
Josh Sinn,handballs,0,8,12
Josh Weddle,handballs,0,24,10
Jye Amiss,handballs,0,34,10
Kade Chandler,handballs,0,19,23
Lachie Whitfield,handballs,0,22,19
Lachlan Cowan,handballs,0,14,19
Lachlan Sullivan,handballs,0,12,3
Levi Ashcroft,handballs,0,32,14
Lewis Young,handballs,0,8,15
Liam Ryan,handballs,0,8,27
Luke Cleary,handballs,0,12,6
Luke McDonald,handballs,0,11,20
Malcolm Rosas,handballs,0,16,4
Marcus Bontempelli,handballs,0,24,14
Mason Redman,handballs,0,7,25
Matt Flynn,handballs,0,3,19
Matt Roberts,handballs,0,21,13
Matthew Cottrell,handballs,0,8,7
Matthew Kennedy,handballs,0,26,17
Max Hall,handballs,0,18,25
Max Heath,handballs,0,7,4
Max Holmes,handballs,0,29,15
Michael Frederick,handballs,0,30,9
Mitch Georgiades,handballs,0,15,27
Mitch Knevitt,handballs,0,5,4
Mitch Zadow,handballs,0,3,3
Mykelti Lefau,handballs,0,3,16
Nathan Broad,handballs,0,8,33
Ned Moyle,handballs,0,5,11
Nick Blakey,handballs,0,27,16
Nick Haynes,handballs,0,18,21
Noah Answerth,handballs,0,20,8
Oliver Florent,handballs,0,17,19
Oliver Henry,handballs,0,20,14
Oskar Baker,handballs,0,10,8
Patrick Voss,handballs,0,32,7
Peter Ladhams,handballs,0,6,6
Rhys Stanley,handballs,0,16,4
Riley Hardeman,handballs,0,4,16
Riley Thilthorpe,handballs,0,28,14
Rory Lobb,handballs,0,25,15
Saad El-Hawli,handballs,0,4,13
Sam Berry,handballs,0,27,11
Sam Butler,handballs,0,10,3
Sam Davidson,handballs,0,17,15
Tim English,handballs,0,24,13
Tim Membrey,handballs,0,26,13
Toby Greene,handballs,0,23,17
Toby Pink,handballs,0,8,13
Tom Brown,handballs,0,7,31
Tom Cole,handballs,0,3,29
Tom McDonald,handballs,0,10,14
Tom Powell,handballs,0,9,21
Tylar Young,handballs,0,6,21
Will McLachlan,handballs,0,5,2
Zach Guthrie,handballs,0,31,15
