player_name,stat,median_diff,games_win,games_loss
Tom Liberatore,kicks,1,19,11
Touk Miller,kicks,1,22,18
Tyler Sonsie,kicks,1,5,23
Tyson Stengle,kicks,1,18,6
Wade Derksen,kicks,1,5,3
Will Day,kicks,1,9,3
Zac Banch,kicks,1,1,6
Zach Merrett,kicks,1,7,32
Zak Butters,kicks,1,14,23
Arthur Jones,kicks,0.5,10,6
Ashton Moir,kicks,0.5,3,8
Ben Hobbs,kicks,0.5,6,12
Brayden Fiorini,kicks,0.5,11,10
Charlie Cameron,kicks,0.5,28,13
Errol Gulden,kicks,0.5,10,5
Harrison Petty,kicks,0.5,15,18
Harvey Thomas,kicks,0.5,19,16
Hayden McLean,kicks,0.5,15,10
Hugh McCluggage,kicks,0.5,24,12
Jack Steele,kicks,0.5,19,20
Jacob Konstanty,kicks,0.5,10,22
Jaeger O'Meara,kicks,0.5,13,6
Jake Soligo,kicks,0.5,28,12
Jarrod Berry,kicks,0.5,25,10
Jayden Laverde,kicks,0.5,8,21
Jed Walter,kicks,0.5,12,16
Joel Freijah,kicks,0.5,24,16
Josaia Delana,kicks,0.5,4,4
Lachlan Bramble,kicks,0.5,24,16
Lachlan Sullivan,kicks,0.5,12,3
Lewis Young,kicks,0.5,6,15
Logan Morris,kicks,0.5,29,12
Luke Pedlar,kicks,0.5,12,7
Luke Trainor,kicks,0.5,6,23
Mabior Chol,kicks,0.5,24,12
Matthew Jefferson,kicks,0.5,7,10
Mitch Lewis,kicks,0.5,16,8
Murphy Reid,kicks,0.5,31,10
Patrick Retschko,kicks,0.5,2,10
Rhyan Mansell,kicks,0.5,4,20
Sam Clohesy,kicks,0.5,14,9
Taj Hotton,kicks,0.5,2,9
Thomas Sims,kicks,0.5,3,8
Toby Murray,kicks,0.5,8,2
Wil Parker,kicks,0.5,4,4
Will Setterfield,kicks,0.5,5,14
William Edwards,kicks,0.5,8,3
Adam Treloar,kicks,0,6,3
Alex Cincotta,kicks,0,2,3
Alex Neal-Bullen,kicks,0,29,12
Aliir Aliir,kicks,0,15,24
Angus Anderson,kicks,0,4,5
Angus Hastie,kicks,0,7,7
Bailey Macdonald,kicks,0,10,3
Bradley Hill,kicks,0,17,22
Cameron Zurhaar,kicks,0,13,25
Charlie Comben,kicks,0,13,22
Cooper Lord,kicks,0,9,15
Dan Butler,kicks,0,5,8
Darcy Moore,kicks,0,16,9
Darcy Wilson,kicks,0,13,21
Edward Allan,kicks,0,17,8
Finn Callaghan,kicks,0,22,16
Flynn Perez,kicks,0,5,2
Griffin Logue,kicks,0,7,20
Harris Andrews,kicks,0,28,12
Harrison Oliver,kicks,0,3,2
Harry Kyle,kicks,0,4,1
Harry Sharp,kicks,0,17,18
Heath Chapman,kicks,0,31,9
Jack Bowes,kicks,0,19,11
Jack Payne,kicks,0,8,4
Jack Ross,kicks,0,7,30
Jack Viney,kicks,0,5,13
Jacob Newton,kicks,0,2,3
Jacob Wehr,kicks,0,13,14
Jagga Smith,kicks,0,8,9
Jai Newcombe,kicks,0,28,14
Jake Lever,kicks,0,13,11
Jake Waterman,kicks,0,5,20
James Leake,kicks,0,5,3
Jarman Impey,kicks,0,27,11
Joel Amartey,kicks,0,17,6
Jonty Faull,kicks,0,6,20
Jordan Croft,kicks,0,9,5
Josh Sinn,kicks,0,8,12
Josh Weddle,kicks,0,21,10
Jy Farrar,kicks,0,7,3
Lachie Ash,kicks,0,24,17
Lachie Jones,kicks,0,12,21
Lachie Schultz,kicks,0,17,15
Lachie Whitfield,kicks,0,21,17
Lachlan Blakiston,kicks,0,1,26
Latrelle Pickett,kicks,0,10,4
Leek Aleer,kicks,0,12,8
Liam Henry,kicks,0,5,8
Liam Jones,kicks,0,2,3
Liam O'Connell,kicks,0,7,7
Luke Cleary,kicks,0,12,6
Luke Davies-Uniacke,kicks,0,13,25
Luke Parker,kicks,0,13,25
Luke Ryan,kicks,0,31,9
Marcus Windhager,kicks,0,17,23
Mark Keane,kicks,0,21,8
Max Heath,kicks,0,6,4
Michael Sellwood,kicks,0,10,7
Milan Murdock,kicks,0,3,11
Mitch Owens,kicks,0,14,19
Nasiah Wanganeen-Milera,kicks,0,16,20
Nathan Broad,kicks,0,7,31
Ned Moyle,kicks,0,5,8
Nic Newman,kicks,0,7,7
Nick Bryan,kicks,0,2,11
Nick Holman,kicks,0,11,11
Oliver Wiltshire,kicks,0,5,6
Ollie Lord,kicks,0,5,11
Oscar Adams,kicks,0,11,9
Oscar Steene,kicks,0,3,4
Paul Curtis,kicks,0,10,23
Phoenix Gothard,kicks,0,7,9
Robert Hansen Jr,kicks,0,3,9
Rory Laird,kicks,0,26,11
Ryan Angwin,kicks,0,13,11
Ryan Byrnes,kicks,0,11,15
Sam Banks,kicks,0,5,29
Sam Collins,kicks,0,21,18
Sam Darcy,kicks,0,15,8
Stephen Coniglio,kicks,0,15,10
Taylor Walker,kicks,0,24,11
Tom Barrass,kicks,0,25,12
Wil Powell,kicks,0,23,17
Zac Taylor,kicks,0,22,10
Zeke Uwland,kicks,0,5,9
Alixzander Tauru,kicks,-0.5,4,6
Angus Sheldrick,kicks,-0.5,24,12
Archer Day-Wicks,kicks,-0.5,2,18
Bailey Dale,kicks,-0.5,24,16
Buku Khamis,kicks,-0.5,18,13
Cody Curtin,kicks,-0.5,2,2
Corey Durdin,kicks,-0.5,14,19
Darcy Cameron,kicks,-0.5,26,14
Darcy Gardiner,kicks,-0.5,18,8
Elijah Hollands,kicks,-0.5,4,7
Elliot Yeo,kicks,-0.5,4,11
Francis Evans,kicks,-0.5,11,14
George Stevens,kicks,-0.5,2,2
Harry Perryman,kicks,-0.5,25,12
Harvey Johnston,kicks,-0.5,2,4
Jack Crisp,kicks,-0.5,26,15
James O'Donnell,kicks,-0.5,23,12
Jase Burgoyne,kicks,-0.5,14,23
Jason Johannisen,kicks,-0.5,10,6
Joe Berry,kicks,-0.5,10,19
Jordon Sweet,kicks,-0.5,14,21
Lachlan McAndrew,kicks,-0.5,11,6
Levi Ashcroft,kicks,-0.5,30,13
Lincoln McCarthy,kicks,-0.5,6,2
Mitchell Edwards,kicks,-0.5,8,5
Ned Long,kicks,-0.5,25,14
Nick Haynes,kicks,-0.5,16,20
Oliver Hollands,kicks,-0.5,12,22
Ollie Wines,kicks,-0.5,12,21
Oscar McInerney,kicks,-0.5,11,2
Riley Hardeman,kicks,-0.5,4,15
Sam De Koning,kicks,-0.5,27,12
Sam Docherty,kicks,-0.5,4,11
Sam Grlj,kicks,-0.5,2,13
Thomas Edwards,kicks,-0.5,2,7
Tristan Xerri,kicks,-0.5,10,22
Will McLachlan,kicks,-0.5,5,2
Zac Fisher,kicks,-0.5,2,6
Aaron Francis,kicks,-1,5,5
Adam Cerra,kicks,-1,14,19
Archer May,kicks,-1,1,16
Archie Roberts,kicks,-1,7,31
Bodhi Uwland,kicks,-1,23,19
Bodie Ryan,kicks,-1,1,4
Brandon Starcevich,kicks,-1,11,8
Callum Mills,kicks,-1,20,8
Chad Warner,kicks,-1,25,15
Charlie Spargo,kicks,-1,10,13
Cody Weightman,kicks,-1,2,2
Connor Idun,kicks,-1,24,17
Connor O'Sullivan,kicks,-1,27,15
Dane Rampe,kicks,-1,18,13
Daniel Turner,kicks,-1,15,19
Darcy Fort,kicks,-1,25,11
David Swallow,kicks,-1,4,5
Elijah Tsatas,kicks,-1,2,9
Finnbar Maley,kicks,-1,3,8
Hugo Ralphsmith,kicks,-1,2,17
Isaac Kako,kicks,-1,7,25
Jack Buller,kicks,-1,11,7
Jack Ginnivan,kicks,-1,28,13
Jack Hutchinson,kicks,-1,2,19
Jack Lukosius,kicks,-1,6,9
Jacob Hopper,kicks,-1,7,28
Jade Gresham,kicks,-1,6,20
Jake Kolodjashnij,kicks,-1,6,5
James Rowbottom,kicks,-1,25,15
James Worpel,kicks,-1,16,11
Jayden Hunt,kicks,-1,1,14
Jed Bews,kicks,-1,3,1
Jeremy Finlayson,kicks,-1,2,6
Jesse Motlop,kicks,-1,9,14
Josh Dunkley,kicks,-1,30,13
Josh Worrell,kicks,-1,28,13
Jy Simpkin,kicks,-1,13,24
Lachlan McNeil,kicks,-1,19,11
Lewis Melican,kicks,-1,16,10
Liam Ryan,kicks,-1,7,25
Mac Andrew,kicks,-1,22,19
Mark Blicavs,kicks,-1,24,15
Mason Cox,kicks,-1,16,4
Mason Redman,kicks,-1,6,23
Matt Guelfi,kicks,-1,1,14
Max Gawn,kicks,-1,18,22
Max Gruzewski,kicks,-1,11,5
Max Hall,kicks,-1,17,23
Miles Bergman,kicks,-1,12,17
Mitch Duncan,kicks,-1,7,2
Mitch McGovern,kicks,-1,14,20
Ned Reeves,kicks,-1,10,4
Nick Blakey,kicks,-1,25,15
Oisin Mullin,kicks,-1,27,15
Oliver Hannaford,kicks,-1,3,2
Oliver Hayes-Brown,kicks,-1,2,5
Orazio Fantasia,kicks,-1,2,4
Paddy Cross,kicks,-1,5,4
Reuben Ginbey,kicks,-1,5,31
Rhett Bazzo,kicks,-1,2,13
Sam Lalor,kicks,-1,3,15
Samson Ryan,kicks,-1,1,4
Sandy Brock,kicks,-1,1,17
Sean Darcy,kicks,-1,16,8
Taylor Adams,kicks,-1,1,3
Taylor Duryea,kicks,-1,3,2
Todd Goldstein,kicks,-1,3,13
Tom Stewart,kicks,-1,24,11
Travis Boak,kicks,-1,7,9
Trent Rivers,kicks,-1,13,20
Will White,kicks,-1,7,7
Willem Drew,kicks,-1,15,25
Willie Rioli,kicks,-1,9,10
Zac Williams,kicks,-1,10,18
Zane Duursma,kicks,-1,9,15
Cam Rayner,kicks,-1.5,30,13
Conor Stone,kicks,-1.5,7,6
Darcy Fogarty,kicks,-1.5,25,10
Deven Robertson,kicks,-1.5,4,4
Jake Lloyd,kicks,-1.5,24,15
Jayden Short,kicks,-1.5,7,24
Jeremy Howe,kicks,-1.5,23,10
Jhye Clark,kicks,-1.5,7,6
Jordon Butts,kicks,-1.5,13,6
Josh Dolan,kicks,-1.5,8,8
Jye Caldwell,kicks,-1.5,4,20
Kyle Langford,kicks,-1.5,4,19
Lawson Humphries,kicks,-1.5,28,13
Marcus Bontempelli,kicks,-1.5,22,13
Nat Fyfe,kicks,-1.5,6,2
Oskar Baker,kicks,-1.5,10,8
Rhylee West,kicks,-1.5,24,15
Riley Bice,kicks,-1.5,21,10
Roan Steele,kicks,-1.5,10,9
Saad El-Hawli,kicks,-1.5,4,13
Sam Flanders,kicks,-1.5,19,16
Wil Dawson,kicks,-1.5,2,9
Alex Sexton,kicks,-2,3,2
Bailey J. Williams,kicks,-2,3,26
Ben Miller,kicks,-2,7,33
Bruce Reville,kicks,-2,23,7
Campbell Lake,kicks,-2,3,2
Clayton Oliver,kicks,-2,14,25
Corey Warner,kicks,-2,10,9
Darcy Wilmot,kicks,-2,30,13
Elijah Hewett,kicks,-2,1,25
Harrison Jones,kicks,-2,4,7
Harry Armstrong,kicks,-2,1,10
Harry Edwards,kicks,-2,2,17
Harry Morrison,kicks,-2,17,10
James Tunstill,kicks,-2,8,4
Jamie Cripps,kicks,-2,3,23
Jedd Busslinger,kicks,-2,8,4
Jordan Dawson,kicks,-2,27,12
Josh Lindsay,kicks,-2,3,9
Joshua Draper,kicks,-2,7,4
Liam Baker,kicks,-2,5,34
Liam Stocker,kicks,-2,13,16
Logan McDonald,kicks,-2,12,3
Mani Liddy,kicks,-2,4,5
Nick Larkey,kicks,-2,12,21
Nick Murray,kicks,-2,15,7
Ryan Burton,kicks,-2,3,5
Sam Day,kicks,-2,10,3
Sam Walsh,kicks,-2,15,16
Tom McCarthy,kicks,-2,4,22
Will Graham,kicks,-2,13,7
Brandon Zerk-Thatcher,kicks,-2.5,7,8
Christian Moraes,kicks,-2.5,8,13
Harry Schoenberg,kicks,-2.5,2,4
Jack Buckley,kicks,-2.5,18,10
Lachlan Gulbin,kicks,-2.5,3,6
Matthew Johnson,kicks,-2.5,26,8
Nicholas Madden,kicks,-2.5,4,2
Will Phillips,kicks,-2.5,1,6
Alex Pearce,kicks,-3,21,10
Eric Hipwood,kicks,-3,19,6
Henry Hustwaite,kicks,-3,4,1
Isaac Cumming,kicks,-3,23,11
Jack Dalton,kicks,-3,3,1
Jack Ison,kicks,-3,7,1
Jack Watkins,kicks,-3,3,6
Joe Fonti,kicks,-3,19,14
Tom Cole,kicks,-3,3,26
Hugh Bond,kicks,-3.5,8,4
Jack Williams,kicks,-3.5,2,17
Jacob Blight,kicks,-3.5,1,6
Matt Roberts,kicks,-3.5,19,12
Matthew Owies,kicks,-3.5,1,18
Ben Jepson,kicks,-4,1,4
Chayce Jones,kicks,-4,5,3
Jeremy Sharp,kicks,-4,11,5
Karl Amon,kicks,-4,26,13
Lachlan Murphy,kicks,-4,3,2
Ryan Maric,kicks,-4,3,29
Steven May,kicks,-4,4,12
Sullivan Robey,kicks,-4,1,12
Ted Clohesy,kicks,-4,6,3
Aidan Corr,kicks,-4.5,7,12
Tanner Bruhn,kicks,-4.5,8,8
Xavier Bamert,kicks,-6,2,3
Will Lorenz,kicks,-7.5,1,6
Beau Addinsall,kicks,NA,0,4
Ben Paton,kicks,NA,0,4
Billy Cootee,kicks,NA,4,0
Brynn Teakle,kicks,NA,0,4
Christopher Scerri,kicks,NA,7,0
Clay Hall,kicks,NA,0,13
Dyson Sharp,kicks,NA,0,9
Hussien El Achkar,kicks,NA,0,5
Jack Henderson,kicks,NA,0,5
Jai Murray,kicks,NA,0,6
Jayden Nguyen,kicks,NA,0,10
Jeremy McGovern,kicks,NA,0,6
Jordan Boyd,kicks,NA,0,5
Kaleb Smith,kicks,NA,0,8
Kye Annand,kicks,NA,0,5
Liam Fawcett,kicks,NA,0,8
Liam McMahon,kicks,NA,0,7
Liam Reidy,kicks,NA,0,4
Louis Emmett,kicks,NA,0,5
Luamon Lual,kicks,NA,0,12
Marcus Herbert,kicks,NA,0,4
Max Kondogiannis,kicks,NA,0,6
Nik Cox,kicks,NA,0,7
Noah Long,kicks,NA,0,10
Oskar Smartt,kicks,NA,0,4
Sam Swadling,kicks,NA,4,0
Seamus Mitchell,kicks,NA,4,0
Tyrell Dewar,kicks,NA,0,16
Zak Johnson,kicks,NA,0,14
Sam Lalor,handballs,6,3,15
Jagga Smith,handballs,5.5,8,9
Callan Ward,handballs,5,7,5
Jack Dalton,handballs,5,3,1
Joel Fitzgerald,handballs,5,3,1
Hugh McCluggage,handballs,4.5,24,12
Tom Mitchell,handballs,4.5,2,2
Alex Davies,handballs,4,10,4
Archie Roberts,handballs,4,7,31
Darcy Jones,handballs,4,15,8
Darcy Parish,handballs,4,1,16
George Stevens,handballs,4,2,2
Harley Reid,handballs,4,5,31
Jaxon Binns,handballs,4,2,3
Tom Cochrane,handballs,4,3,3
Tyler Brockman,handballs,4,1,19
Angus Sheldrick,handballs,3.5,24,12
Blake Acres,handballs,3.5,11,12
Caleb Poulter,handballs,3.5,4,3
Jordan Ridley,handballs,3.5,5,10
Josh Kelly,handballs,3.5,10,5
Ned Long,handballs,3.5,25,14
Sam Walsh,handballs,3.5,15,16
Aidan Johnson,handballs,3,3,3
Brodie Kemp,handballs,3,9,13
Callum Coleman-Jones,handballs,3,4,2
Cam Mackenzie,handballs,3,17,9
Charlie Spargo,handballs,3,10,13
Cody Angove,handballs,3,3,1
Cody Weightman,handballs,3,2,2
Cooper Harvey,handballs,3,4,8
Jaeger O'Meara,handballs,3,13,6
James Jordon,handballs,3,25,15
Jasper Alger,handballs,3,1,11
Jye Caldwell,handballs,3,4,20
Latrelle Pickett,handballs,3,10,4
Luke Nankervis,handballs,3,11,7
Matt Guelfi,handballs,3,1,14
Matt Rowell,handballs,3,18,19
Max Gawn,handballs,3,18,22
Murphy Reid,handballs,3,31,10
Oscar Adams,handballs,3,11,9
Rhett Bazzo,handballs,3,2,13
Riley Garcia,handballs,3,5,3
Ryan Burton,handballs,3,3,5
Sam Cumming,handballs,3,2,9
Sandy Brock,handballs,3,1,17
Shai Bolton,handballs,3,31,9
Tim Taranto,handballs,3,6,31
Tom McCartin,handballs,3,21,13
Zach Merrett,handballs,3,7,32
Bailey Scott,handballs,2.5,3,8
Bodie Ryan,handballs,2.5,1,4
Finn Maginness,handballs,2.5,10,7
Jack Ross,handballs,2.5,7,30
Jade Gresham,handballs,2.5,6,20
Jayden Hunt,handballs,2.5,1,14
Noah Balta,handballs,2.5,4,25
Reilly O'Brien,handballs,2.5,18,8
Sam Marshall,handballs,2.5,7,6
Tim Kelly,handballs,2.5,5,30
Tom Atkins,handballs,2.5,28,15
Wil Dawson,handballs,2.5,2,9
Zac Banch,handballs,2.5,1,6
Bailey Banfield,handballs,2,15,6
Bailey J. Williams,handballs,2,3,26
Calsher Dear,handballs,2,8,5
Clayton Oliver,handballs,2,14,25
Conor McKenna,handballs,2,11,5
Conor Stone,handballs,2,7,6
Dane Rampe,handballs,2,18,13
Daniel Turner,handballs,2,15,19
Deven Robertson,handballs,2,4,4
Ed Langdon,handballs,2,18,22
George Hewett,handballs,2,17,19
Harry Cunningham,handballs,2,17,5
Hudson O'Keeffe,handballs,2,5,3
Jack Carroll,handballs,2,6,9
Jack Macrae,handballs,2,11,20
Jacob Newton,handballs,2,2,3
Jake Melksham,handballs,2,9,15
Jarman Impey,handballs,2,27,11
Josh Lindsay,handballs,2,3,9
Judd McVee,handballs,2,20,13
Jy Simpkin,handballs,2,13,24
Kamdyn McIntosh,handballs,2,5,18
Lachie Schultz,handballs,2,17,15
Lachlan Bramble,handballs,2,24,16
Lachlan McNeil,handballs,2,19,11
Luke Davies-Uniacke,handballs,2,13,25
Mani Liddy,handballs,2,4,5
Mason Wood,handballs,2,15,22
Matt Crouch,handballs,2,4,2
Mitch Duncan,handballs,2,7,2
Nate Caddy,handballs,2,7,26
Neil Erasmus,handballs,2,26,7
Nick Vlastuin,handballs,2,7,31
Paddy Cross,handballs,2,5,4
Sam Banks,handballs,2,5,29
Sam Docherty,handballs,2,4,11
Sam Flanders,handballs,2,19,16
Scott Pendlebury,handballs,2,21,13
Seth Campbell,handballs,2,7,32
Shannon Neale,handballs,2,27,15
Steele Sidebottom,handballs,2,23,14
Tanner Bruhn,handballs,2,8,8
Toby McMullin,handballs,2,8,9
Todd Goldstein,handballs,2,3,13
Tom Gross,handballs,2,1,8
Tom Lynch,handballs,2,5,20
Wade Derksen,handballs,2,5,3
Wil Powell,handballs,2,23,17
Will Graham,handballs,2,13,7
Aaron Naughton,handballs,1.5,24,16
Alex Cincotta,handballs,1.5,2,3
Alex Neal-Bullen,handballs,1.5,29,12
Bailey Laurie,handballs,1.5,8,4
Ben Hobbs,handballs,1.5,6,12
Billy Wilson,handballs,1.5,9,4
Christian Petracca,handballs,1.5,14,24
Cooper Duff-Tytler,handballs,1.5,2,10
Elijah Tsatas,handballs,1.5,2,9
Flynn Young,handballs,1.5,6,5
Francis Evans,handballs,1.5,11,14
Jack Scrimshaw,handballs,1.5,13,8
Jai Serong,handballs,1.5,12,4
Jake Soligo,handballs,1.5,28,12
Jarrod Witts,handballs,1.5,20,16
Jayden Laverde,handballs,1.5,8,21
Joel Jeffrey,handballs,1.5,23,18
Josh Daicos,handballs,1.5,26,15
Jye Menzie,handballs,1.5,4,6
Lachie Jones,handballs,1.5,12,21
Mac Andrew,handballs,1.5,22,19
Mark Blicavs,handballs,1.5,24,15
Massimo D'Ambrosio,handballs,1.5,28,14
Mitch Lewis,handballs,1.5,16,8
Mykelti Lefau,handballs,1.5,2,14
Nasiah Wanganeen-Milera,handballs,1.5,16,20
Nick Daicos,handballs,1.5,26,14
Oscar McInerney,handballs,1.5,11,2
Tom Brown,handballs,1.5,6,29
Tom Sparrow,handballs,1.5,18,21
Wayne Milera,handballs,1.5,27,12
Will Ashcroft,handballs,1.5,30,13
Xavier Duursma,handballs,1.5,7,32
Xavier Lindsay,handballs,1.5,9,14
Zac Fisher,handballs,1.5,2,6
Zac Taylor,handballs,1.5,22,10
Andrew Brayshaw,handballs,1,31,10
Archer Day-Wicks,handballs,1,2,18
Archie Perkins,handballs,1,5,29
Bailey Smith,handballs,1,26,13
Ben McKay,handballs,1,7,17
Bo Allan,handballs,1,3,17
Bobby Hill,handballs,1,11,3
Braeden Campbell,handballs,1,12,11
Brennan Cox,handballs,1,29,9
Brodie Smith,handballs,1,8,3
Buku Khamis,handballs,1,18,13
Callum Mills,handballs,1,20,8
Changkuoth Jiath,handballs,1,19,11
Christian Salem,handballs,1,10,18
Colby McKercher,handballs,1,13,26
Connor Budarick,handballs,1,21,11
Cooper Trembath,handballs,1,9,11
Daniel McStay,handballs,1,21,13
Dante Visentini,handballs,1,6,11
Finnbar Maley,handballs,1,3,8
Hamish Davis,handballs,1,4,21
Harry Armstrong,handballs,1,1,10
Harry Himmelberg,handballs,1,24,17
Harry McKay,handballs,1,13,15
Harry Sharp,handballs,1,17,18
Heath Chapman,handballs,1,31,9
Hugh Bond,handballs,1,8,4
Isaac Cumming,handballs,1,23,11
Jack Bowes,handballs,1,19,11
Jack Crisp,handballs,1,26,15
Jack Darling,handballs,1,12,25
Jack Gunston,handballs,1,22,11
Jack Payne,handballs,1,8,4
Jack Williams,handballs,1,2,17
Jacob Bauer,handballs,1,1,4
Jacob Hopper,handballs,1,7,28
Jacob Konstanty,handballs,1,10,22
Jacob Wehr,handballs,1,13,14
Jake Kolodjashnij,handballs,1,6,5
Jake Riccardi,handballs,1,18,11
Jake Rogers,handballs,1,10,4
Jake Waterman,handballs,1,5,20
James Borlase,handballs,1,10,4
Jed McEntee,handballs,1,1,5
Jeremy Cameron,handballs,1,28,14
Jeremy Finlayson,handballs,1,2,6
Jeremy Howe,handballs,1,23,10
Joe Richards,handballs,1,14,25
Joel Freijah,handballs,1,24,16
Joel Hamling,handballs,1,11,9
John Noble,handballs,1,23,19
Jordan Dawson,handballs,1,27,12
Josh Dolan,handballs,1,8,8
Josh Ward,handballs,1,27,14
Josh Worrell,handballs,1,28,13
Justin McInerney,handballs,1,20,10
Jy Farrar,handballs,1,7,3
Kysaiah Pickett,handballs,1,18,19
Lachlan Cowan,handballs,1,12,18
Liam Baker,handballs,1,5,34
Liam Stocker,handballs,1,13,16
Luke Jackson,handballs,1,29,9
Luke Parker,handballs,1,13,25
Mabior Chol,handballs,1,24,12
Malcolm Rosas,handballs,1,14,3
Marcus Windhager,handballs,1,17,23
Mark Keane,handballs,1,21,8
Mason Redman,handballs,1,6,23
Matthew Jefferson,handballs,1,7,10
Max Hall,handballs,1,17,23
Mitch McGovern,handballs,1,14,20
Mitchell Hinge,handballs,1,18,7
Nat Fyfe,handballs,1,6,2
Nick Larkey,handballs,1,12,21
Nick Watson,handballs,1,26,13
Oliver Dempsey,handballs,1,28,15
Ollie Lord,handballs,1,5,11
Oscar McDonald,handballs,1,10,2
Patrick Cripps,handballs,1,17,23
Patrick Dangerfield,handballs,1,23,13
Patrick Lipinski,handballs,1,25,13
Robert Hansen Jr,handballs,1,3,9
Ryan Maric,handballs,1,3,29
Ryley Sanders,handballs,1,21,15
Sam Berry,handballs,1,26,10
Sam Durham,handballs,1,7,29
Sam Switkowski,handballs,1,27,7
Shaun Mannagh,handballs,1,27,13
Taylor Duryea,handballs,1,3,2
Taylor Walker,handballs,1,24,11
Tom Hanily,handballs,1,5,7
Tom Papley,handballs,1,15,8
Travis Boak,handballs,1,7,9
Trent Rivers,handballs,1,13,20
Tyler Sonsie,handballs,1,5,23
Tyson Stengle,handballs,1,18,6
Will Hoskin-Elliott,handballs,1,12,6
Willie Rioli,handballs,1,9,10
Zak Butters,handballs,1,14,23
Archer Reid,handballs,0.5,2,18
Arthur Jones,handballs,0.5,10,6
Bailey Humphrey,handballs,0.5,22,15
Ben Long,handballs,0.5,22,17
Blake Howes,handballs,0.5,13,16
Brayden Cook,handballs,0.5,14,6
Brayden Fiorini,handballs,0.5,11,10
Caleb Windsor,handballs,0.5,16,16
Charlie Comben,handballs,0.5,13,22
Christian Moraes,handballs,0.5,8,13
Cody Curtin,handballs,0.5,2,2
Connor Idun,handballs,0.5,24,17
Cooper Sharman,handballs,0.5,16,22
Daniel Rioli,handballs,0.5,20,14
Darcy Gardiner,handballs,0.5,18,8
David Swallow,handballs,0.5,4,5
Elijah Hollands,handballs,0.5,4,7
Ethan Read,handballs,0.5,20,12
Harry Morrison,handballs,0.5,17,10
Harvey Johnston,handballs,0.5,2,4
Hugh Boxshall,handballs,0.5,8,8
Isaac Heeney,handballs,0.5,24,14
James Peatling,handballs,0.5,28,12
Jarrod Berry,handballs,0.5,25,10
Jhye Clark,handballs,0.5,7,6
Joel Amartey,handballs,0.5,17,6
Jonty Faull,handballs,0.5,6,20
Josh Treacy,handballs,0.5,31,10
Kade Chandler,handballs,0.5,18,22
Kane Farrell,handballs,0.5,12,22
Lachie Fogarty,handballs,0.5,8,14
Lincoln McCarthy,handballs,0.5,6,2
Luke Pedlar,handballs,0.5,12,7
Mattaes Phillipou,handballs,0.5,10,13
Matthew Cottrell,handballs,0.5,6,6
Mitch Owens,handballs,0.5,14,19
Ned Reeves,handballs,0.5,10,4
Nic Martin,handballs,0.5,6,10
Noah Anderson,handballs,0.5,22,19
Oliver Hannaford,handballs,0.5,3,2
Rory Laird,handballs,0.5,26,11
Sam Davidson,handballs,0.5,15,14
Sean Darcy,handballs,0.5,16,8
Taj Hotton,handballs,0.5,2,9
Touk Miller,handballs,0.5,22,18
Will Hayward,handballs,0.5,18,19
Zak Jones,handballs,0.5,8,7
Adam Saad,handballs,0,9,15
Angus Anderson,handballs,0,4,5
Bailey Williams,handballs,0,20,14
Beau McCreery,handballs,0,23,12
Ben Jepson,handballs,0,1,4
Ben Keays,handballs,0,29,13
Ben King,handballs,0,23,19
Billy Frampton,handballs,0,21,11
Bodhi Uwland,handballs,0,23,19
Brad Close,handballs,0,25,11
Brandon Zerk-Thatcher,handballs,0,7,8
Brayden Maynard,handballs,0,19,15
Brody Mihocek,handballs,0,21,11
Caiden Cleary,handballs,0,9,11
Caleb Daniel,handballs,0,13,26
Caleb Serong,handballs,0,28,10
Callum Brown,handballs,0,21,13
Cam Rayner,handballs,0,30,13
Cameron Zurhaar,handballs,0,13,25
Campbell Gray,handballs,0,1,11
Charlie Cameron,handballs,0,28,13
Charlie Curnow,handballs,0,19,15
Charlie Dean,handballs,0,2,2
Conor Nash,handballs,0,21,10
Cooper Hynes,handballs,0,15,8
Corey Durdin,handballs,0,14,19
Corey Wagner,handballs,0,22,7
Dan Butler,handballs,0,5,8
Daniel Curtin,handballs,0,26,9
Darcy Tucker,handballs,0,1,6
Dylan Shiel,handballs,0,4,10
Dylan Stephens,handballs,0,13,25
Elijah Hewett,handballs,0,1,25
Finn O'Sullivan,handballs,0,11,23
Harrison Jones,handballs,0,4,7
Harry Dean,handballs,0,7,7
Harry Perryman,handballs,0,25,12
Harry Sheezel,handballs,0,13,26
Harvey Langford,handballs,0,18,21
Hayden McLean,handballs,0,15,10
Hugo Garcia,handballs,0,15,19
Hunter Clark,handballs,0,7,9
Isaac Kako,handballs,0,7,25
Jack Buller,handballs,0,11,7
Jack Ginnivan,handballs,0,28,13
Jack Henry,handballs,0,21,13
Jack Silvagni,handballs,0,14,16
Jackson Mead,handballs,0,11,17
Jacob van Rooyen,handballs,0,13,20
Jake Lever,handballs,0,13,11
James Harmes,handballs,0,7,6
James Leake,handballs,0,5,3
James O'Donnell,handballs,0,23,12
James Rowbottom,handballs,0,25,15
Jase Burgoyne,handballs,0,14,23
Jason Johannisen,handballs,0,10,6
Jed Walter,handballs,0,12,16
Jesse Motlop,handballs,0,9,14
Jimmy Webster,handballs,0,5,10
Jobe Shanahan,handballs,0,4,22
Jordan De Goey,handballs,0,14,12
Josh Dunkley,handballs,0,30,13
Josh Sinn,handballs,0,8,12
Jye Amiss,handballs,0,31,10
