player_name,stat,median_diff,games_win,games_loss
Jacob Konstanty,kicks,0.5,10,22
Jaeger O'Meara,kicks,0.5,14,6
James Borlase,kicks,0.5,11,4
Jarman Impey,kicks,0.5,28,11
Jarrod Berry,kicks,0.5,26,10
Jayden Laverde,kicks,0.5,8,22
Jed Walter,kicks,0.5,12,17
Josaia Delana,kicks,0.5,4,4
Lachie Ash,kicks,0.5,24,18
Lachie Whitfield,kicks,0.5,21,18
Lachlan Sullivan,kicks,0.5,12,3
Lewis Young,kicks,0.5,6,15
Logan Morris,kicks,0.5,30,12
Luke Pedlar,kicks,0.5,12,7
Luke Trainor,kicks,0.5,6,23
Mabior Chol,kicks,0.5,25,12
Mattaes Phillipou,kicks,0.5,10,14
Nate Caddy,kicks,0.5,8,26
Oliver Henry,kicks,0.5,18,14
Patrick Dangerfield,kicks,0.5,24,13
Patrick Retschko,kicks,0.5,2,11
Rhyan Mansell,kicks,0.5,4,21
Ryan Angwin,kicks,0.5,13,12
Sam Clohesy,kicks,0.5,14,9
Scott Pendlebury,kicks,0.5,22,13
Taj Hotton,kicks,0.5,2,10
Thomas Sims,kicks,0.5,3,8
Toby Murray,kicks,0.5,9,2
Wil Parker,kicks,0.5,4,4
Will Setterfield,kicks,0.5,5,14
William Edwards,kicks,0.5,8,4
Adam Treloar,kicks,0,6,3
Alex Cincotta,kicks,0,2,3
Aliir Aliir,kicks,0,15,25
Angus Anderson,kicks,0,5,5
Angus Hastie,kicks,0,7,7
Arthur Jones,kicks,0,11,6
Bailey Macdonald,kicks,0,11,3
Bradley Hill,kicks,0,17,23
Brodie Kemp,kicks,0,9,14
Buku Khamis,kicks,0,19,13
Cameron Zurhaar,kicks,0,13,26
Chad Warner,kicks,0,25,16
Charlie Cameron,kicks,0,29,13
Charlie Comben,kicks,0,13,23
Cody Weightman,kicks,0,3,2
Dan Butler,kicks,0,5,8
Darcy Moore,kicks,0,16,9
Darcy Wilson,kicks,0,13,22
Elliot Yeo,kicks,0,4,12
Finn Callaghan,kicks,0,22,17
Flynn Perez,kicks,0,5,2
George Hewett,kicks,0,17,20
Griffin Logue,kicks,0,7,20
Harrison Oliver,kicks,0,3,2
Harry Kyle,kicks,0,4,1
Harry Sharp,kicks,0,18,18
Heath Chapman,kicks,0,32,9
Jack Bowes,kicks,0,19,11
Jack Payne,kicks,0,8,4
Jack Ross,kicks,0,7,30
Jack Viney,kicks,0,5,13
Jacob Newton,kicks,0,2,3
Jacob Wehr,kicks,0,13,15
Jagga Smith,kicks,0,8,10
Jake Lever,kicks,0,14,11
Jake Waterman,kicks,0,5,21
James Leake,kicks,0,5,3
Joel Amartey,kicks,0,17,6
Joel Freijah,kicks,0,25,16
Jonty Faull,kicks,0,6,20
Josh Sinn,kicks,0,8,12
Josh Weddle,kicks,0,22,10
Jy Farrar,kicks,0,7,3
Lachie Jones,kicks,0,12,22
Lachie Schultz,kicks,0,17,15
Lachlan Blakiston,kicks,0,1,26
Lachlan Bramble,kicks,0,25,16
Latrelle Pickett,kicks,0,11,4
Leek Aleer,kicks,0,12,8
Liam Henry,kicks,0,5,9
Liam Jones,kicks,0,2,3
Liam O'Connell,kicks,0,7,8
Luke Cleary,kicks,0,12,6
Luke Parker,kicks,0,13,26
Marcus Windhager,kicks,0,17,24
Max Heath,kicks,0,7,4
Michael Sellwood,kicks,0,11,7
Mitch Owens,kicks,0,14,20
Murphy Reid,kicks,0,32,10
Nasiah Wanganeen-Milera,kicks,0,16,21
Nathan Broad,kicks,0,7,32
Ned Long,kicks,0,26,14
Ned Moyle,kicks,0,5,9
Nic Newman,kicks,0,7,8
Nick Blakey,kicks,0,25,16
Nick Haynes,kicks,0,16,21
Nick Holman,kicks,0,11,11
Oliver Wiltshire,kicks,0,6,6
Ollie Lord,kicks,0,5,11
Oscar Steene,kicks,0,3,4
Paul Curtis,kicks,0,10,24
Phoenix Gothard,kicks,0,7,9
Robert Hansen Jr,kicks,0,3,9
Rory Laird,kicks,0,26,11
Ryan Byrnes,kicks,0,11,16
Sam Banks,kicks,0,5,30
Sam Collins,kicks,0,21,19
Sam Darcy,kicks,0,15,8
Taylor Walker,kicks,0,24,11
Tom Barrass,kicks,0,26,12
Wil Powell,kicks,0,23,18
Zac Taylor,kicks,0,23,10
Alixzander Tauru,kicks,-0.5,4,6
Angus Sheldrick,kicks,-0.5,24,13
Archie Roberts,kicks,-0.5,8,31
Bailey Dale,kicks,-0.5,24,16
Cody Curtin,kicks,-0.5,2,2
Connor Idun,kicks,-0.5,24,18
Cooper Lord,kicks,-0.5,9,16
Corey Durdin,kicks,-0.5,14,20
Dane Rampe,kicks,-0.5,18,14
Darcy Cameron,kicks,-0.5,27,14
Darcy Gardiner,kicks,-0.5,18,8
Elijah Hollands,kicks,-0.5,4,7
George Stevens,kicks,-0.5,2,2
Harry Perryman,kicks,-0.5,26,12
Harvey Johnston,kicks,-0.5,2,4
Jai Newcombe,kicks,-0.5,29,14
James O'Donnell,kicks,-0.5,24,12
Jase Burgoyne,kicks,-0.5,14,24
Jason Johannisen,kicks,-0.5,10,6
Jordan Croft,kicks,-0.5,10,5
Jordon Sweet,kicks,-0.5,14,22
Lachlan McNeil,kicks,-0.5,20,11
Lincoln McCarthy,kicks,-0.5,6,2
Logan McDonald,kicks,-0.5,12,4
Luke Davies-Uniacke,kicks,-0.5,13,26
Luke Ryan,kicks,-0.5,32,9
Mark Keane,kicks,-0.5,22,8
Milan Murdock,kicks,-0.5,3,12
Oisin Mullin,kicks,-0.5,28,15
Oliver Hollands,kicks,-0.5,12,22
Ollie Wines,kicks,-0.5,12,22
Oscar Adams,kicks,-0.5,11,10
Oscar McInerney,kicks,-0.5,11,2
Rhett Bazzo,kicks,-0.5,2,14
Riley Hardeman,kicks,-0.5,4,16
Sam Docherty,kicks,-0.5,4,11
Sam Grlj,kicks,-0.5,2,14
Thomas Edwards,kicks,-0.5,2,7
Trent Rivers,kicks,-0.5,14,20
Tristan Xerri,kicks,-0.5,10,23
Will McLachlan,kicks,-0.5,5,2
Zac Fisher,kicks,-0.5,2,6
Aaron Francis,kicks,-1,5,5
Adam Cerra,kicks,-1,14,20
Archer May,kicks,-1,1,16
Bodhi Uwland,kicks,-1,23,20
Bodie Ryan,kicks,-1,1,4
Brandon Starcevich,kicks,-1,11,9
Charlie Spargo,kicks,-1,10,14
Connor O'Sullivan,kicks,-1,28,15
Conor Stone,kicks,-1,7,7
Daniel Turner,kicks,-1,16,19
Darcy Fort,kicks,-1,26,11
David Swallow,kicks,-1,4,5
Elijah Tsatas,kicks,-1,2,9
Finnbar Maley,kicks,-1,3,8
Francis Evans,kicks,-1,11,15
Hugo Ralphsmith,kicks,-1,2,18
Hussien El Achkar,kicks,-1,1,5
Isaac Kako,kicks,-1,8,25
Jack Buller,kicks,-1,11,7
Jack Crisp,kicks,-1,27,15
Jack Ginnivan,kicks,-1,29,13
Jack Hutchinson,kicks,-1,2,20
Jack Lukosius,kicks,-1,6,9
Jacob Hopper,kicks,-1,7,28
Jade Gresham,kicks,-1,6,20
Jake Kolodjashnij,kicks,-1,6,5
Jake Lloyd,kicks,-1,24,16
James Rowbottom,kicks,-1,25,16
James Tunstill,kicks,-1,9,4
James Worpel,kicks,-1,17,11
Jayden Hunt,kicks,-1,1,14
Jayden Short,kicks,-1,7,25
Jed Bews,kicks,-1,3,1
Jeremy Finlayson,kicks,-1,2,6
Jesse Motlop,kicks,-1,9,14
Jhye Clark,kicks,-1,8,6
Joe Berry,kicks,-1,10,20
Josh Dolan,kicks,-1,9,8
Josh Dunkley,kicks,-1,31,13
Josh Worrell,kicks,-1,29,13
Jy Simpkin,kicks,-1,13,25
Lachlan McAndrew,kicks,-1,12,6
Lawson Humphries,kicks,-1,29,13
Levi Ashcroft,kicks,-1,31,13
Lewis Melican,kicks,-1,16,10
Liam Ryan,kicks,-1,7,26
Marcus Bontempelli,kicks,-1,23,13
Mark Blicavs,kicks,-1,24,15
Mason Cox,kicks,-1,17,4
Mason Redman,kicks,-1,7,23
Matt Guelfi,kicks,-1,1,14
Max Gawn,kicks,-1,19,22
Max Gruzewski,kicks,-1,11,6
Max Hall,kicks,-1,17,24
Miles Bergman,kicks,-1,12,18
Mitch Duncan,kicks,-1,7,2
Mitch McGovern,kicks,-1,14,21
Mitchell Edwards,kicks,-1,9,5
Ned Reeves,kicks,-1,10,4
Oliver Hannaford,kicks,-1,3,2
Oliver Hayes-Brown,kicks,-1,2,5
Orazio Fantasia,kicks,-1,2,4
Paddy Cross,kicks,-1,5,4
Reuben Ginbey,kicks,-1,5,31
Rhylee West,kicks,-1,25,15
Riley Bice,kicks,-1,21,11
Sam De Koning,kicks,-1,28,12
Sam Lalor,kicks,-1,3,16
Samson Ryan,kicks,-1,1,4
Sandy Brock,kicks,-1,1,17
Sean Darcy,kicks,-1,16,8
Stephen Coniglio,kicks,-1,15,11
Taylor Adams,kicks,-1,1,3
Taylor Duryea,kicks,-1,3,2
Todd Goldstein,kicks,-1,3,13
Tom Stewart,kicks,-1,25,11
Travis Boak,kicks,-1,7,9
Will White,kicks,-1,7,7
Willem Drew,kicks,-1,15,26
William McCabe,kicks,-1,3,1
Willie Rioli,kicks,-1,9,10
Zac Williams,kicks,-1,10,18
Zane Duursma,kicks,-1,9,15
Callum Mills,kicks,-1.5,20,9
Darcy Fogarty,kicks,-1.5,26,10
Deven Robertson,kicks,-1.5,4,4
Jedd Busslinger,kicks,-1.5,9,4
Jeremy Howe,kicks,-1.5,23,10
Jordon Butts,kicks,-1.5,13,6
Jye Caldwell,kicks,-1.5,5,20
Mac Andrew,kicks,-1.5,22,20
Max Kondogiannis,kicks,-1.5,1,6
Nat Fyfe,kicks,-1.5,6,2
Nick Larkey,kicks,-1.5,12,22
Oskar Baker,kicks,-1.5,10,8
Roan Steele,kicks,-1.5,10,9
Saad El-Hawli,kicks,-1.5,4,13
Sam Flanders,kicks,-1.5,19,16
Sullivan Robey,kicks,-1.5,2,12
Tom McCarthy,kicks,-1.5,4,23
Wil Dawson,kicks,-1.5,2,9
Zeke Uwland,kicks,-1.5,5,10
Alex Sexton,kicks,-2,3,2
Bailey J. Williams,kicks,-2,3,27
Ben Miller,kicks,-2,7,33
Brandon Zerk-Thatcher,kicks,-2,7,9
Bruce Reville,kicks,-2,23,7
Cam Rayner,kicks,-2,31,13
Clayton Oliver,kicks,-2,14,26
Corey Warner,kicks,-2,10,9
Darcy Wilmot,kicks,-2,31,13
Elijah Hewett,kicks,-2,1,25
Harrison Jones,kicks,-2,4,7
Harry Armstrong,kicks,-2,1,10
Harry Edwards,kicks,-2,2,17
Jack Williams,kicks,-2,2,18
Jamie Cripps,kicks,-2,3,23
Jordan Dawson,kicks,-2,28,12
Josh Lindsay,kicks,-2,3,9
Joshua Draper,kicks,-2,7,4
Kyle Langford,kicks,-2,5,19
Liam Baker,kicks,-2,5,35
Liam Stocker,kicks,-2,13,17
Mani Liddy,kicks,-2,4,5
Matthew Johnson,kicks,-2,27,8
Nicholas Madden,kicks,-2,4,3
Nick Murray,kicks,-2,15,7
Ryan Burton,kicks,-2,3,5
Sam Day,kicks,-2,10,3
Will Graham,kicks,-2,13,7
Alex Pearce,kicks,-2.5,22,10
Christian Moraes,kicks,-2.5,8,14
Harry Morrison,kicks,-2.5,18,10
Harry Schoenberg,kicks,-2.5,2,4
Jack Buckley,kicks,-2.5,18,10
Lachlan Gulbin,kicks,-2.5,3,6
Will Phillips,kicks,-2.5,1,6
Campbell Lake,kicks,-3,3,3
Charlie West,kicks,-3,3,1
Henry Hustwaite,kicks,-3,4,1
Isaac Cumming,kicks,-3,24,11
Jack Dalton,kicks,-3,3,1
Jack Ison,kicks,-3,7,1
Jack Watkins,kicks,-3,3,6
Joe Fonti,kicks,-3,19,15
Matt Roberts,kicks,-3,19,13
Sam Walsh,kicks,-3,15,17
Tom Cole,kicks,-3,3,27
Eric Hipwood,kicks,-3.5,20,6
Hugh Bond,kicks,-3.5,8,4
Jacob Blight,kicks,-3.5,1,6
Matthew Owies,kicks,-3.5,1,18
Aidan Corr,kicks,-4,7,13
Ben Jepson,kicks,-4,1,4
Chayce Jones,kicks,-4,5,3
Jeremy Sharp,kicks,-4,11,5
Karl Amon,kicks,-4,26,13
Lachlan Murphy,kicks,-4,3,2
Matt Whitlock,kicks,-4,1,3
Ryan Maric,kicks,-4,3,29
Steven May,kicks,-4,4,12
Ted Clohesy,kicks,-4,6,3
Tanner Bruhn,kicks,-4.5,8,8
Xavier Bamert,kicks,-6,2,4
Will Lorenz,kicks,-7.5,1,6
Mitch Zadow,kicks,-8,3,1
Beau Addinsall,kicks,NA,0,5
Ben Paton,kicks,NA,0,4
Billy Cootee,kicks,NA,4,0
Brynn Teakle,kicks,NA,0,4
Christopher Scerri,kicks,NA,7,0
Clay Hall,kicks,NA,0,13
Jack Henderson,kicks,NA,0,5
Jai Murray,kicks,NA,0,7
Jayden Nguyen,kicks,NA,0,10
Jeremy McGovern,kicks,NA,0,6
Jordan Boyd,kicks,NA,0,5
Kaleb Smith,kicks,NA,0,8
Kye Annand,kicks,NA,0,6
Liam Fawcett,kicks,NA,0,8
Liam McMahon,kicks,NA,0,7
Liam Reidy,kicks,NA,0,5
Louis Emmett,kicks,NA,0,5
Luamon Lual,kicks,NA,0,12
Marcus Herbert,kicks,NA,0,5
Nik Cox,kicks,NA,0,7
Noah Long,kicks,NA,0,10
Oskar Smartt,kicks,NA,0,4
Sam Swadling,kicks,NA,5,0
Seamus Mitchell,kicks,NA,4,0
Tyrell Dewar,kicks,NA,0,16
Zak Johnson,kicks,NA,0,14
Dyson Sharp,handballs,6,1,9
Sam Lalor,handballs,6,3,16
Callan Ward,handballs,5,7,5
Jack Dalton,handballs,5,3,1
Jagga Smith,handballs,5,8,10
Joel Fitzgerald,handballs,5,4,1
William McCabe,handballs,5,3,1
Tom Mitchell,handballs,4.5,2,2
Zach Merrett,handballs,4.5,8,32
Alex Davies,handballs,4,10,4
Darcy Jones,handballs,4,15,8
Darcy Parish,handballs,4,1,16
George Stevens,handballs,4,2,2
Harley Reid,handballs,4,5,32
Hugh McCluggage,handballs,4,25,12
Jaxon Binns,handballs,4,2,3
Sam Walsh,handballs,4,15,17
Tom Cochrane,handballs,4,3,3
Tyler Brockman,handballs,4,1,19
Caleb Poulter,handballs,3.5,4,3
Josh Kelly,handballs,3.5,10,5
Max Gawn,handballs,3.5,19,22
Murphy Reid,handballs,3.5,32,10
Ned Long,handballs,3.5,26,14
Aidan Johnson,handballs,3,3,3
Angus Sheldrick,handballs,3,24,13
Blake Acres,handballs,3,11,13
Brodie Kemp,handballs,3,9,14
Callum Coleman-Jones,handballs,3,4,2
Cam Mackenzie,handballs,3,18,9
Charlie Spargo,handballs,3,10,14
Cody Angove,handballs,3,3,1
Cooper Harvey,handballs,3,4,9
Jasper Alger,handballs,3,1,11
Latrelle Pickett,handballs,3,11,4
Luke Nankervis,handballs,3,12,7
Matt Guelfi,handballs,3,1,14
Matt Rowell,handballs,3,18,20
Rhett Bazzo,handballs,3,2,14
Riley Garcia,handballs,3,5,3
Ryan Burton,handballs,3,3,5
Sandy Brock,handballs,3,1,17
Shai Bolton,handballs,3,31,9
Tim Kelly,handballs,3,5,31
Tim Taranto,handballs,3,6,32
Tom Atkins,handballs,3,29,15
Tom McCartin,handballs,3,21,14
Archer Day-Wicks,handballs,2.5,3,18
Archie Roberts,handballs,2.5,8,31
Bodie Ryan,handballs,2.5,1,4
Finn Maginness,handballs,2.5,10,7
Jack Ross,handballs,2.5,7,30
Jade Gresham,handballs,2.5,6,20
Jaeger O'Meara,handballs,2.5,14,6
James Jordon,handballs,2.5,25,16
Jayden Hunt,handballs,2.5,1,14
Noah Balta,handballs,2.5,4,26
Oscar Adams,handballs,2.5,11,10
Reilly O'Brien,handballs,2.5,18,8
Sam Cumming,handballs,2.5,2,10
Sam Marshall,handballs,2.5,7,6
Wil Dawson,handballs,2.5,2,9
Zac Banch,handballs,2.5,1,6
Bailey Banfield,handballs,2,15,6
Bailey J. Williams,handballs,2,3,27
Bailey Scott,handballs,2,3,9
Callum Mills,handballs,2,20,9
Calsher Dear,handballs,2,8,5
Cody Weightman,handballs,2,3,2
Conor McKenna,handballs,2,12,5
Conor Stone,handballs,2,7,7
Dane Rampe,handballs,2,18,14
Deven Robertson,handballs,2,4,4
Ed Langdon,handballs,2,19,22
George Hewett,handballs,2,17,20
Harry Cunningham,handballs,2,17,6
Hudson O'Keeffe,handballs,2,5,3
Hussien El Achkar,handballs,2,1,5
Jack Carroll,handballs,2,6,9
Jack Macrae,handballs,2,11,20
Jacob Newton,handballs,2,2,3
Jai Serong,handballs,2,12,5
Jake Soligo,handballs,2,29,12
Jarman Impey,handballs,2,28,11
Joel Jeffrey,handballs,2,23,19
Jordan Ridley,handballs,2,6,10
Josh Lindsay,handballs,2,3,9
Judd McVee,handballs,2,21,13
Jy Simpkin,handballs,2,13,25
Jye Caldwell,handballs,2,5,20
Kamdyn McIntosh,handballs,2,5,18
Lachie Schultz,handballs,2,17,15
Lachlan Bramble,handballs,2,25,16
Lachlan McNeil,handballs,2,20,11
Mani Liddy,handballs,2,4,5
Mason Wood,handballs,2,15,23
Matt Crouch,handballs,2,4,2
Mitch Duncan,handballs,2,7,2
Nate Caddy,handballs,2,8,26
Neil Erasmus,handballs,2,27,7
Nick Vlastuin,handballs,2,7,32
Paddy Cross,handballs,2,5,4
Sam Banks,handballs,2,5,30
Sam Docherty,handballs,2,4,11
Sam Flanders,handballs,2,19,16
Scott Pendlebury,handballs,2,22,13
Seth Campbell,handballs,2,7,33
Shannon Neale,handballs,2,28,15
Steele Sidebottom,handballs,2,24,14
Tanner Bruhn,handballs,2,8,8
Toby McMullin,handballs,2,8,9
Todd Goldstein,handballs,2,3,13
Tom Gross,handballs,2,1,8
Tom Lynch,handballs,2,5,21
Tom Sparrow,handballs,2,19,21
Wade Derksen,handballs,2,5,4
Will Ashcroft,handballs,2,31,13
Will Graham,handballs,2,13,7
Aaron Naughton,handballs,1.5,25,16
Alex Cincotta,handballs,1.5,2,3
Andrew Brayshaw,handballs,1.5,32,10
Bailey Laurie,handballs,1.5,8,4
Ben Hobbs,handballs,1.5,6,12
Christian Petracca,handballs,1.5,14,25
Clayton Oliver,handballs,1.5,14,26
Cooper Duff-Tytler,handballs,1.5,2,10
Daniel Turner,handballs,1.5,16,19
Elijah Tsatas,handballs,1.5,2,9
Flynn Young,handballs,1.5,6,5
Jack Scrimshaw,handballs,1.5,13,8
Jake Melksham,handballs,1.5,10,15
Jarrod Witts,handballs,1.5,20,16
Jayden Laverde,handballs,1.5,8,22
Jhye Clark,handballs,1.5,8,6
Jye Menzie,handballs,1.5,4,6
Lachie Jones,handballs,1.5,12,22
Luke Davies-Uniacke,handballs,1.5,13,26
Luke Jackson,handballs,1.5,30,9
Mac Andrew,handballs,1.5,22,20
Mark Blicavs,handballs,1.5,24,15
Massimo D'Ambrosio,handballs,1.5,29,14
Mitch Lewis,handballs,1.5,17,8
Nasiah Wanganeen-Milera,handballs,1.5,16,21
Nick Daicos,handballs,1.5,27,14
Oscar McInerney,handballs,1.5,11,2
Patrick Cripps,handballs,1.5,17,24
Trent Rivers,handballs,1.5,14,20
Wil Powell,handballs,1.5,23,18
Xavier Duursma,handballs,1.5,8,32
Xavier Lindsay,handballs,1.5,9,14
Zac Fisher,handballs,1.5,2,6
Zac Taylor,handballs,1.5,23,10
Alex Neal-Bullen,handballs,1,30,12
Angus Anderson,handballs,1,5,5
Archie Perkins,handballs,1,5,29
Arthur Jones,handballs,1,11,6
Bailey Smith,handballs,1,27,13
Ben McKay,handballs,1,7,17
Billy Wilson,handballs,1,9,5
Blake Howes,handballs,1,14,16
Bobby Hill,handballs,1,11,3
Brennan Cox,handballs,1,30,9
Brodie Smith,handballs,1,8,3
Buku Khamis,handballs,1,19,13
Christian Salem,handballs,1,10,18
Colby McKercher,handballs,1,13,27
Connor Budarick,handballs,1,21,11
Finnbar Maley,handballs,1,3,8
Francis Evans,handballs,1,11,15
Harry Armstrong,handballs,1,1,10
Harry Himmelberg,handballs,1,24,18
Harry McKay,handballs,1,13,16
Harry Sharp,handballs,1,18,18
Heath Chapman,handballs,1,32,9
Hugh Bond,handballs,1,8,4
Isaac Cumming,handballs,1,24,11
Isaac Kako,handballs,1,8,25
Jack Bowes,handballs,1,19,11
Jack Crisp,handballs,1,27,15
Jack Darling,handballs,1,12,26
Jack Gunston,handballs,1,23,11
Jack Payne,handballs,1,8,4
Jacob Bauer,handballs,1,1,4
Jacob Hopper,handballs,1,7,28
Jacob Konstanty,handballs,1,10,22
Jacob Wehr,handballs,1,13,15
Jake Kolodjashnij,handballs,1,6,5
Jake Riccardi,handballs,1,18,11
Jake Rogers,handballs,1,10,4
Jake Waterman,handballs,1,5,21
James Borlase,handballs,1,11,4
James Peatling,handballs,1,29,12
Jed McEntee,handballs,1,1,5
Jeremy Cameron,handballs,1,28,14
Jeremy Finlayson,handballs,1,2,6
Jeremy Howe,handballs,1,23,10
Joe Richards,handballs,1,14,26
Joel Freijah,handballs,1,25,16
Joel Hamling,handballs,1,11,9
John Noble,handballs,1,23,20
Jordan Dawson,handballs,1,28,12
Josh Daicos,handballs,1,27,15
Josh Worrell,handballs,1,29,13
Justin McInerney,handballs,1,20,10
Jy Farrar,handballs,1,7,3
Kysaiah Pickett,handballs,1,19,19
Lachlan Cowan,handballs,1,12,19
Liam Baker,handballs,1,5,35
Liam Stocker,handballs,1,13,17
Luke Parker,handballs,1,13,26
Mabior Chol,handballs,1,25,12
Marcus Windhager,handballs,1,17,24
Mark Keane,handballs,1,22,8
Matthew Jefferson,handballs,1,8,10
Mitch McGovern,handballs,1,14,21
Mitch Zadow,handballs,1,3,1
Mitchell Hinge,handballs,1,18,7
Mykelti Lefau,handballs,1,2,15
Nat Fyfe,handballs,1,6,2
Nick Watson,handballs,1,27,13
Oliver Dempsey,handballs,1,29,15
Ollie Lord,handballs,1,5,11
Oscar McDonald,handballs,1,10,2
Patrick Dangerfield,handballs,1,24,13
Patrick Lipinski,handballs,1,26,13
Riley Bice,handballs,1,21,11
Robert Hansen Jr,handballs,1,3,9
Ryan Maric,handballs,1,3,29
Ryley Sanders,handballs,1,22,15
Sam Durham,handballs,1,8,29
Sam Switkowski,handballs,1,28,7
Taylor Duryea,handballs,1,3,2
Taylor Walker,handballs,1,24,11
Tom Brown,handballs,1,6,30
Tom Hanily,handballs,1,5,7
Tom Papley,handballs,1,15,9
Travis Boak,handballs,1,7,9
Tyler Sonsie,handballs,1,5,23
Tyson Stengle,handballs,1,18,6
Wayne Milera,handballs,1,28,12
Will Hoskin-Elliott,handballs,1,12,6
Willie Rioli,handballs,1,9,10
Zak Butters,handballs,1,14,23
Archer Reid,handballs,0.5,2,18
Bailey Humphrey,handballs,0.5,22,16
Ben Long,handballs,0.5,22,18
Bo Allan,handballs,0.5,3,18
Braeden Campbell,handballs,0.5,12,12
Brayden Cook,handballs,0.5,15,6
Brayden Fiorini,handballs,0.5,11,10
Caleb Windsor,handballs,0.5,17,16
Changkuoth Jiath,handballs,0.5,20,11
Christian Moraes,handballs,0.5,8,14
Cody Curtin,handballs,0.5,2,2
Connor Idun,handballs,0.5,24,18
Cooper Trembath,handballs,0.5,9,12
Daniel McStay,handballs,0.5,22,13
Daniel Rioli,handballs,0.5,20,15
Darcy Gardiner,handballs,0.5,18,8
David Swallow,handballs,0.5,4,5
Elijah Hollands,handballs,0.5,4,7
Ethan Read,handballs,0.5,20,12
Hamish Davis,handballs,0.5,4,22
Harry Morrison,handballs,0.5,18,10
Harvey Johnston,handballs,0.5,2,4
Hugh Boxshall,handballs,0.5,8,8
Isaac Heeney,handballs,0.5,24,15
Jack Williams,handballs,0.5,2,18
Jacob Farrow,handballs,0.5,2,14
Jake Lever,handballs,0.5,14,11
Jarrod Berry,handballs,0.5,26,10
Jed Walter,handballs,0.5,12,17
Joel Amartey,handballs,0.5,17,6
Jonty Faull,handballs,0.5,6,20
Josh Treacy,handballs,0.5,32,10
Josh Ward,handballs,0.5,28,14
Kade Chandler,handballs,0.5,19,22
Kane Farrell,handballs,0.5,12,22
Koltyn Tholstrup,handballs,0.5,16,11
Lachie Fogarty,handballs,0.5,8,14
Lincoln McCarthy,handballs,0.5,6,2
Logan McDonald,handballs,0.5,12,4
Luke Pedlar,handballs,0.5,12,7
Mattaes Phillipou,handballs,0.5,10,14
Max Hall,handballs,0.5,17,24
Mitch Owens,handballs,0.5,14,20
Ned Reeves,handballs,0.5,10,4
Nic Martin,handballs,0.5,6,10
Nick Larkey,handballs,0.5,12,22
Oliver Hannaford,handballs,0.5,3,2
Patrick Retschko,handballs,0.5,2,11
Peter Wright,handballs,0.5,6,26
Rory Laird,handballs,0.5,26,11
Sam Berry,handballs,0.5,27,10
Sam Davidson,handballs,0.5,16,14
Sam Taylor,handballs,0.5,15,12
Sean Darcy,handballs,0.5,16,8
Shaun Mannagh,handballs,0.5,28,13
Will Hayward,handballs,0.5,18,20
Willem Duursma,handballs,0.5,4,13
Zak Jones,handballs,0.5,8,7
Adam Saad,handballs,0,9,15
Bailey Macdonald,handballs,0,11,3
Bailey Williams,handballs,0,21,14
Ben Jepson,handballs,0,1,4
Ben Keays,handballs,0,30,13
Ben King,handballs,0,23,20
Billy Frampton,handballs,0,22,11
Bodhi Uwland,handballs,0,23,20
Brad Close,handballs,0,26,11
Brayden Maynard,handballs,0,20,15
Brody Mihocek,handballs,0,21,11
Caiden Cleary,handballs,0,9,11
Caleb Daniel,handballs,0,13,27
Caleb Serong,handballs,0,29,10
Callum Brown,handballs,0,21,14
Cam Rayner,handballs,0,31,13
Cameron Zurhaar,handballs,0,13,26
Campbell Gray,handballs,0,1,11
Charlie Cameron,handballs,0,29,13
Charlie Comben,handballs,0,13,23
Charlie Curnow,handballs,0,19,16
Charlie Dean,handballs,0,2,2
Charlie West,handballs,0,3,1
Conor Nash,handballs,0,21,10
Cooper Hynes,handballs,0,16,8
Cooper Sharman,handballs,0,16,23
Corey Durdin,handballs,0,14,20
Corey Wagner,handballs,0,22,7
Dan Butler,handballs,0,5,8
Daniel Curtin,handballs,0,27,9
Dante Visentini,handballs,0,6,12
Darcy Tucker,handballs,0,1,6
Dylan Shiel,handballs,0,4,10
Dylan Stephens,handballs,0,13,26
Elijah Hewett,handballs,0,1,25
Finn O'Sullivan,handballs,0,11,24
Harrison Jones,handballs,0,4,7
Harry Perryman,handballs,0,26,12
Harry Sheezel,handballs,0,13,27
Harvey Langford,handballs,0,19,21
Hayden McLean,handballs,0,15,11
Hunter Clark,handballs,0,7,10
Isaiah Dudley,handballs,0,27,7
Jack Buller,handballs,0,11,7
Jack Ginnivan,handballs,0,29,13
Jack Henry,handballs,0,22,13
Jackson Mead,handballs,0,11,18
James Harmes,handballs,0,7,6
James Leake,handballs,0,5,3
James O'Donnell,handballs,0,24,12
James Rowbottom,handballs,0,25,16
Jase Burgoyne,handballs,0,14,24
Jason Johannisen,handballs,0,10,6
Jesse Motlop,handballs,0,9,14
Jimmy Webster,handballs,0,5,10
Jordan De Goey,handballs,0,15,12
Josh Dolan,handballs,0,9,8
Josh Dunkley,handballs,0,31,13
Josh Sinn,handballs,0,8,12
Josh Weddle,handballs,0,22,10
Jye Amiss,handballs,0,32,10
Lachie Whitfield,handballs,0,21,18
Lachlan Sullivan,handballs,0,12,3
Laitham Vandermeer,handballs,0,12,8
Levi Ashcroft,handballs,0,31,13
Liam Ryan,handballs,0,7,26
Luke Cleary,handballs,0,12,6
Luke McDonald,handballs,0,11,20
Malcolm Rosas,handballs,0,14,4
Marc Pittonet,handballs,0,9,13
Mason Redman,handballs,0,7,23
Matt Flynn,handballs,0,3,19
Matt Roberts,handballs,0,19,13
