player_name,stat,median_diff,games_home,games_away
Edward Allan,kicks,0,11,13
Esava Ratugolea,kicks,0,12,9
Ethan Read,kicks,0,14,17
Finn Callaghan,kicks,0,18,19
Finnbar Maley,kicks,0,7,5
Harry Dean,kicks,0,7,6
Harry Kyle,kicks,0,3,1
Harry Sharp,kicks,0,16,18
Harry Sheezel,kicks,0,21,18
Harvey Thomas,kicks,0,17,17
Hayden Young,kicks,0,8,10
Heath Chapman,kicks,0,19,20
Hugo Ralphsmith,kicks,0,9,9
Isaac Quaynor,kicks,0,21,19
Isaiah Dudley,kicks,0,16,16
Jack Higgins,kicks,0,17,16
Jack Hutchinson,kicks,0,10,10
Jack Macrae,kicks,0,16,15
Jack Steele,kicks,0,19,19
Jacob Konstanty,kicks,0,18,15
Jacob Weitering,kicks,0,18,15
James Leake,kicks,0,3,5
James O'Donnell,kicks,0,16,18
James Sicily,kicks,0,17,21
James Worpel,kicks,0,11,16
Jarrod Berry,kicks,0,14,21
Jarrod Witts,kicks,0,17,19
Jaspa Fletcher,kicks,0,19,24
Jedd Busslinger,kicks,0,6,5
Jimmy Webster,kicks,0,9,6
Josh Dolan,kicks,0,10,5
Josh Ward,kicks,0,20,21
Jy Farrar,kicks,0,6,4
Kai Lohmann,kicks,0,15,19
Lachie Ash,kicks,0,20,20
Lachlan Sullivan,kicks,0,8,7
Lance Collard,kicks,0,7,5
Leek Aleer,kicks,0,9,11
Liam Baker,kicks,0,19,19
Liam Henry,kicks,0,4,8
Liam O'Connell,kicks,0,7,6
Luke Jackson,kicks,0,18,19
Luke Pedlar,kicks,0,11,8
Malakai Champion,kicks,0,6,4
Marcus Windhager,kicks,0,19,20
Matt Roberts,kicks,0,16,14
Max Heath,kicks,0,5,5
Mitch McGovern,kicks,0,16,17
Nick Bryan,kicks,0,5,7
Nick Daicos,kicks,0,21,19
Nick Larkey,kicks,0,18,15
Nick Watson,kicks,0,19,21
Noah Anderson,kicks,0,19,21
Oliver Wiltshire,kicks,0,5,5
Oscar Adams,kicks,0,12,7
Oscar Allen,kicks,0,9,11
Patrick Dangerfield,kicks,0,19,16
Patrick Voss,kicks,0,17,18
Paul Curtis,kicks,0,19,13
Phoenix Gothard,kicks,0,7,8
Reuben Ginbey,kicks,0,18,18
Rhett Bazzo,kicks,0,7,7
Rhylee West,kicks,0,19,19
Sam Clohesy,kicks,0,10,13
Sam Collins,kicks,0,19,19
Sam Draper,kicks,0,8,12
Sam Switkowski,kicks,0,14,19
Steven May,kicks,0,7,9
Sullivan Robey,kicks,0,6,6
Talor Byrne,kicks,0,4,7
Tim Kelly,kicks,0,19,15
Tobie Travaglia,kicks,0,5,8
Toby Greene,kicks,0,20,18
Toby Nankervis,kicks,0,15,12
Todd Marshall,kicks,0,4,5
Tom Brown,kicks,0,19,15
Tom Liberatore,kicks,0,13,16
Tom McDonald,kicks,0,10,12
Tom Sparrow,kicks,0,19,19
Trent Rivers,kicks,0,16,16
Will Hayward,kicks,0,17,19
Will Setterfield,kicks,0,8,11
Zac Taylor,kicks,0,18,13
Aaron Francis,kicks,-0.5,4,6
Archie Roberts,kicks,-0.5,18,19
Ben McKay,kicks,-0.5,12,12
Brayden Cook,kicks,-0.5,10,9
Brodie Grundy,kicks,-0.5,18,19
Cam Rayner,kicks,-0.5,19,24
George Stevens,kicks,-0.5,2,2
Harry Himmelberg,kicks,-0.5,20,20
Hugo Garcia,kicks,-0.5,16,17
Isaac Cumming,kicks,-0.5,18,16
Jack Payne,kicks,-0.5,7,6
Jack Viney,kicks,-0.5,8,10
Jake Soligo,kicks,-0.5,21,18
Jake Stringer,kicks,-0.5,15,16
James Rowbottom,kicks,-0.5,20,19
James Trezise,kicks,-0.5,16,12
Josh Kelly,kicks,-0.5,9,6
Lachlan McAndrew,kicks,-0.5,8,8
Lawson Humphries,kicks,-0.5,22,18
Liam Duggan,kicks,-0.5,18,19
Liam McMahon,kicks,-0.5,4,3
Logan Morris,kicks,-0.5,18,23
Luke Breust,kicks,-0.5,4,4
Luke Nankervis,kicks,-0.5,8,9
Mac Andrew,kicks,-0.5,20,20
Matthew Cottrell,kicks,-0.5,6,5
Matthew Owies,kicks,-0.5,9,10
Max Hall,kicks,-0.5,19,20
Milan Murdock,kicks,-0.5,7,6
Mitchell Edwards,kicks,-0.5,8,5
Mykelti Lefau,kicks,-0.5,9,6
Nathan O'Driscoll,kicks,-0.5,13,10
Ned Long,kicks,-0.5,20,19
Ollie Wines,kicks,-0.5,16,16
Paddy Cross,kicks,-0.5,4,5
Peter Wright,kicks,-0.5,16,14
Rhyan Mansell,kicks,-0.5,10,13
Robert Hansen Jr,kicks,-0.5,6,6
Sam Berry,kicks,-0.5,19,16
Sam Grlj,kicks,-0.5,6,8
Sam Lalor,kicks,-0.5,8,10
Sam Taylor,kicks,-0.5,12,13
Shannon Neale,kicks,-0.5,23,18
Ted Clohesy,kicks,-0.5,5,4
Thomas Edwards,kicks,-0.5,5,4
Tim Membrey,kicks,-0.5,18,17
Tom Powell,kicks,-0.5,16,15
Travis Boak,kicks,-0.5,6,10
Wade Derksen,kicks,-0.5,1,6
Will Lewis,kicks,-0.5,6,6
Will White,kicks,-0.5,6,8
Xavier O'Halloran,kicks,-0.5,16,15
Zeke Uwland,kicks,-0.5,6,7
Adam Saad,kicks,-1,11,13
Alex Davies,kicks,-1,8,6
Angus Sheldrick,kicks,-1,17,18
Beau McCreery,kicks,-1,18,16
Billy Cootee,kicks,-1,2,2
Blake Acres,kicks,-1,11,12
Bobby Hill,kicks,-1,9,5
Bodie Ryan,kicks,-1,3,2
Bradley Hill,kicks,-1,19,19
Callan Ward,kicks,-1,5,7
Christian Petracca,kicks,-1,21,16
Cody Curtin,kicks,-1,3,1
Colby McKercher,kicks,-1,21,18
Connor Idun,kicks,-1,20,20
Connor O'Sullivan,kicks,-1,22,19
Cooper Duff-Tytler,kicks,-1,5,7
Corey Durdin,kicks,-1,17,15
Daniel McStay,kicks,-1,17,17
Darcy Jones,kicks,-1,12,11
Darcy Wilmot,kicks,-1,19,24
Dayne Zorko,kicks,-1,15,19
Dylan Moore,kicks,-1,19,22
Elijah Hewett,kicks,-1,12,14
Francis Evans,kicks,-1,11,13
Harrison Oliver,kicks,-1,2,2
Harry Edwards,kicks,-1,9,10
Harry Perryman,kicks,-1,20,17
Harvey Johnston,kicks,-1,3,3
Hudson O'Keeffe,kicks,-1,5,3
Isaac Kako,kicks,-1,15,16
Jack Darling,kicks,-1,20,17
Jack Lukosius,kicks,-1,8,6
Jack Ross,kicks,-1,18,19
Jack Whitlock,kicks,-1,11,9
Jacob Farrow,kicks,-1,7,7
Jacob Wehr,kicks,-1,13,13
Jake Kolodjashnij,kicks,-1,7,3
James Jordon,kicks,-1,20,19
Jamie Elliott,kicks,-1,18,18
Jed Bews,kicks,-1,2,2
Jy Simpkin,kicks,-1,21,16
Jye Amiss,kicks,-1,19,21
Kane McAuliffe,kicks,-1,7,5
Lachie Whitfield,kicks,-1,19,19
Lachlan Bramble,kicks,-1,19,20
Levi Ashcroft,kicks,-1,19,24
Liam Reidy,kicks,-1,1,3
Marc Pittonet,kicks,-1,11,11
Mark Blicavs,kicks,-1,19,19
Matt Rowell,kicks,-1,16,20
Matthew Jefferson,kicks,-1,7,9
Matthew Johnson,kicks,-1,15,18
Max Gawn,kicks,-1,19,20
Michael Sellwood,kicks,-1,7,9
Murphy Reid,kicks,-1,19,21
Oisin Mullin,kicks,-1,22,19
Oliver Florent,kicks,-1,15,17
Oliver Hannaford,kicks,-1,3,2
Oliver Hollands,kicks,-1,17,16
Oscar McDonald,kicks,-1,7,5
Oscar Steene,kicks,-1,3,5
Patrick Lipinski,kicks,-1,21,17
Riley Thilthorpe,kicks,-1,20,18
Roan Steele,kicks,-1,10,10
Ryan Angwin,kicks,-1,12,11
Saad El-Hawli,kicks,-1,10,7
Sam Day,kicks,-1,7,6
Sam De Koning,kicks,-1,21,17
Sam Flanders,kicks,-1,16,19
Seamus Mitchell,kicks,-1,2,2
Toby McMullin,kicks,-1,7,10
Toby Pink,kicks,-1,11,11
Tom Atkins,kicks,-1,23,19
Tom Burton,kicks,-1,3,2
Tom Lynch,kicks,-1,15,9
Will Hoskin-Elliott,kicks,-1,9,9
Willie Rioli,kicks,-1,11,8
Zak Jones,kicks,-1,8,7
Zane Duursma,kicks,-1,14,11
Aaron Cadman,kicks,-1.5,18,17
Aidan Johnson,kicks,-1.5,4,1
Bailey Banfield,kicks,-1.5,10,11
Brodie Kemp,kicks,-1.5,10,11
Bruce Reville,kicks,-1.5,13,16
Campbell Lake,kicks,-1.5,2,2
Christian Moraes,kicks,-1.5,12,9
Clayton Oliver,kicks,-1.5,20,18
Darcy Fogarty,kicks,-1.5,18,16
Ed Richards,kicks,-1.5,18,20
Harrison Jones,kicks,-1.5,4,6
Henry Hustwaite,kicks,-1.5,3,2
Jack Henderson,kicks,-1.5,3,2
Jack Scrimshaw,kicks,-1.5,10,12
Jack Williams,kicks,-1.5,10,8
Jacob Bauer,kicks,-1.5,3,2
Jaeger O'Meara,kicks,-1.5,8,10
Jake Lever,kicks,-1.5,11,12
James Tunstill,kicks,-1.5,6,6
Joe Fonti,kicks,-1.5,16,16
Jonty Faull,kicks,-1.5,12,14
Michael Frederick,kicks,-1.5,17,18
Neil Erasmus,kicks,-1.5,16,16
Oliver Hayes-Brown,kicks,-1.5,3,4
Riley Garcia,kicks,-1.5,4,4
Taylor Walker,kicks,-1.5,20,14
Tom McCarthy,kicks,-1.5,13,12
Will Day,kicks,-1.5,6,5
Will Lorenz,kicks,-1.5,2,5
Alix Tauru,kicks,-2,4,4
Archer May,kicks,-2,8,9
Arthur Jones,kicks,-2,9,6
Bailey Williams,kicks,-2,16,17
Braeden Campbell,kicks,-2,11,12
Brayden Fiorini,kicks,-2,11,10
Brayden Maynard,kicks,-2,16,18
Callum Mills,kicks,-2,13,14
Callum Wilkie,kicks,-2,19,20
Chayce Jones,kicks,-2,5,3
Deven Robertson,kicks,-2,3,5
Harry Schoenberg,kicks,-2,4,2
Hugh Bond,kicks,-2,6,6
James Harmes,kicks,-2,7,6
Jayden Laverde,kicks,-2,13,15
Jordan De Goey,kicks,-2,14,12
Jordon Sweet,kicks,-2,19,15
Lachlan Blakiston,kicks,-2,13,13
Logan McDonald,kicks,-2,8,7
Nathan Broad,kicks,-2,20,17
Nick Murray,kicks,-2,13,9
Nick Vlastuin,kicks,-2,19,18
Reilly O'Brien,kicks,-2,15,11
Riley Bice,kicks,-2,14,17
Riley Hardeman,kicks,-2,10,9
Ryley Sanders,kicks,-2,17,19
Sam Cumming,kicks,-2,6,4
Sam Docherty,kicks,-2,9,6
Shai Bolton,kicks,-2,19,20
Stephen Coniglio,kicks,-2,13,11
Thomson Dow,kicks,-2,6,5
Tristan Xerri,kicks,-2,16,16
Zach Reid,kicks,-2,13,13
Zak Johnson,kicks,-2,7,7
Adam Treloar,kicks,-2.5,7,2
Andrew McGrath,kicks,-2.5,18,18
Dylan Shiel,kicks,-2.5,6,8
Elijah Hollands,kicks,-2.5,4,7
George Hewett,kicks,-2.5,17,18
Harry O'Farrell,kicks,-2.5,4,2
Isaac Keeler,kicks,-2.5,7,6
Jai Murray,kicks,-2.5,3,2
James Borlase,kicks,-2.5,7,6
Jeremy Finlayson,kicks,-2.5,4,4
Jhye Clark,kicks,-2.5,8,5
Lachlan Murphy,kicks,-2.5,2,3
Nik Cox,kicks,-2.5,4,3
Orazio Fantasia,kicks,-2.5,4,2
Scott Pendlebury,kicks,-2.5,19,14
Wil Parker,kicks,-2.5,2,7
Cody Angove,kicks,-3,2,2
Darcy Parish,kicks,-3,7,9
Hugh Boxshall,kicks,-3,7,9
Hugh McCluggage,kicks,-3,17,19
Jack Sinclair,kicks,-3,19,19
Jade Gresham,kicks,-3,13,13
Jai Serong,kicks,-3,9,6
Jayden Hunt,kicks,-3,7,8
Josh Lindsay,kicks,-3,5,7
Karl Amon,kicks,-3,17,22
Lachlan Gulbin,kicks,-3,4,5
Lachlan Sholl,kicks,-3,3,2
Mitch Duncan,kicks,-3,5,4
Nic Martin,kicks,-3,7,9
Oleg Markov,kicks,-3,3,5
Rory Laird,kicks,-3,19,17
Rowan Marshall,kicks,-3,19,19
Tom Green,kicks,-3,11,12
Tom Papley,kicks,-3,12,10
Will Graham,kicks,-3,10,9
Caleb Serong,kicks,-3.5,18,19
Jake Lloyd,kicks,-3.5,20,18
Jeremy Howe,kicks,-3.5,16,16
Ryan Maric,kicks,-3.5,14,18
Tom Stewart,kicks,-3.5,20,14
Cameron Nairn,kicks,-4,2,2
Corey Warner,kicks,-4,9,10
Jordan Dawson,kicks,-4,20,18
Jye Menzie,kicks,-4,5,5
Willem Duursma,kicks,-4,8,7
Xavier Bamert,kicks,-4,3,1
Jordan Boyd,kicks,-4.5,1,4
Samson Ryan,kicks,-4.5,3,2
Tom Gross,kicks,-5,3,6
Jye Caldwell,kicks,-5.5,13,10
Jaxon Binns,kicks,-6,2,3
Alex Cincotta,kicks,-6.5,3,2
Tanner Bruhn,kicks,-6.5,8,7
Charlie Dean,kicks,-8,3,1
Jacob Blight,kicks,-8.5,4,3
Jack Dalton,kicks,NA,4,0
Tom Mitchell,kicks,NA,0,4
Darcy Tucker,handballs,8.5,4,3
Harry Kyle,handballs,6,3,1
Sam Lalor,handballs,5.5,8,10
Patrick Retschko,handballs,5,6,5
Cooper Duff-Tytler,handballs,4,5,7
George Stevens,handballs,4,2,2
Henry Hustwaite,handballs,4,3,2
Kye Annand,handballs,4,3,1
Lachie Jaques,handballs,4,5,3
Luke Nankervis,handballs,4,8,9
Mark Blicavs,handballs,4,19,19
Mitch Knevitt,handballs,4,3,5
Noah Anderson,handballs,4,19,21
Sam Docherty,handballs,4,9,6
Ben Paton,handballs,3.5,2,2
Jack Watkins,handballs,3.5,6,3
Josh Dolan,handballs,3.5,10,5
Marcus Bontempelli,handballs,3.5,16,18
Willem Duursma,handballs,3.5,8,7
Zach Merrett,handballs,3.5,18,20
Angus Sheldrick,handballs,3,17,18
Ben Hobbs,handballs,3,7,11
Brodie Kemp,handballs,3,10,11
Brynn Teakle,handballs,3,1,3
Callum Coleman-Jones,handballs,3,4,2
Dante Visentini,handballs,3,9,7
Flynn Perez,handballs,3,6,1
Hugo Ralphsmith,handballs,3,9,9
James Leake,handballs,3,3,5
Jarman Impey,handballs,3,17,21
Jayden Nguyen,handballs,3,5,5
Noah Long,handballs,3,4,6
Oskar Baker,handballs,3,7,11
Rhett Bazzo,handballs,3,7,7
Ryan Burton,handballs,3,5,3
Shai Bolton,handballs,3,19,20
Todd Goldstein,handballs,3,8,8
Adam Treloar,handballs,2.5,7,2
Alex Davies,handballs,2.5,8,6
Campbell Lake,handballs,2.5,2,2
Changkuoth Jiath,handballs,2.5,10,19
Elijah Tsatas,handballs,2.5,5,6
Jack Bowes,handballs,2.5,15,14
Jack Ross,handballs,2.5,18,19
Jack Scrimshaw,handballs,2.5,10,12
John Noble,handballs,2.5,20,21
Jordon Butts,handballs,2.5,9,10
Sam Durham,handballs,2.5,17,18
Seamus Mitchell,handballs,2.5,2,2
Steele Sidebottom,handballs,2.5,20,17
Thomson Dow,handballs,2.5,6,5
Travis Boak,handballs,2.5,6,10
Will Setterfield,handballs,2.5,8,11
Zac Banch,handballs,2.5,4,2
Zac Fisher,handballs,2.5,6,2
Andrew Brayshaw,handballs,2,19,21
Archer Day-Wicks,handballs,2,9,10
Bailey Scott,handballs,2,6,6
Bodhi Uwland,handballs,2,20,21
Brandon Starcevich,handballs,2,7,11
Callum Mills,handballs,2,13,14
Calsher Dear,handballs,2,7,7
Conor Stone,handballs,2,6,7
Dylan Stephens,handballs,2,21,17
Elijah Hollands,handballs,2,4,7
Harvey Gallagher,handballs,2,3,5
Harvey Johnston,handballs,2,3,3
Hugo Garcia,handballs,2,16,17
Jack Carroll,handballs,2,6,9
Jacob Wehr,handballs,2,13,13
Jade Gresham,handballs,2,13,13
Jake Lever,handballs,2,11,12
James Jordon,handballs,2,20,19
Jase Burgoyne,handballs,2,19,17
Jed McEntee,handballs,2,3,3
Joe Richards,handballs,2,21,17
Jordan Clark,handballs,2,19,21
Josh Ward,handballs,2,20,21
Josh Worrell,handballs,2,21,19
Jy Simpkin,handballs,2,21,16
Jye Menzie,handballs,2,5,5
Lachlan Blakiston,handballs,2,13,13
Laitham Vandermeer,handballs,2,9,11
Luke Davies-Uniacke,handballs,2,21,17
Mac Andrew,handballs,2,20,20
Matt Guelfi,handballs,2,7,8
Max Gawn,handballs,2,19,20
Mitch Lewis,handballs,2,13,11
Nicholas Madden,handballs,2,4,2
Nick Bryan,handballs,2,5,7
Nick Daicos,handballs,2,21,19
Oliver Hollands,handballs,2,17,16
Ollie Wines,handballs,2,16,16
Oscar Adams,handballs,2,12,7
Ryley Sanders,handballs,2,17,19
Saad El-Hawli,handballs,2,10,7
Sam Walsh,handballs,2,14,16
Tobie Travaglia,handballs,2,5,8
Tom McDonald,handballs,2,10,12
Xavier Lindsay,handballs,2,12,11
Zach Reid,handballs,2,13,13
Zak Jones,handballs,2,8,7
Aidan Johnson,handballs,1.5,4,1
Bo Allan,handballs,1.5,10,9
Buku Khamis,handballs,1.5,14,16
Caleb Windsor,handballs,1.5,16,15
Christian Petracca,handballs,1.5,21,16
Corey Wagner,handballs,1.5,14,15
Ethan Read,handballs,1.5,14,17
Harrison Jones,handballs,1.5,4,6
Isaac Kako,handballs,1.5,15,16
Isaac Keeler,handballs,1.5,7,6
Jack Henderson,handballs,1.5,3,2
Jacob Hopper,handballs,1.5,18,17
Jai Newcombe,handballs,1.5,20,22
James Tunstill,handballs,1.5,6,6
Jasper Alger,handballs,1.5,6,5
Josh Weddle,handballs,1.5,14,18
Jy Farrar,handballs,1.5,6,4
Lachie Schultz,handballs,1.5,16,16
Lachlan Gulbin,handballs,1.5,4,5
Logan McDonald,handballs,1.5,8,7
Malcolm Rosas,handballs,1.5,9,8
Nate Caddy,handballs,1.5,16,16
Nick Blakey,handballs,1.5,20,19
Oskar Smartt,handballs,1.5,2,2
Riley Hardeman,handballs,1.5,10,9
Ryan Angwin,handballs,1.5,12,11
Tyler Brockman,handballs,1.5,10,10
Wil Powell,handballs,1.5,19,20
Will Ashcroft,handballs,1.5,19,24
Will Day,handballs,1.5,6,5
Willie Rioli,handballs,1.5,11,8
Aaron Cadman,handballs,1,18,17
Aaron Francis,handballs,1,4,6
Aaron Naughton,handballs,1,19,20
Adam Cerra,handballs,1,15,17
Alex Pearce,handballs,1,13,17
Alixzander Tauru,handballs,1,4,6
Archie Perkins,handballs,1,15,18
Bailey Dale,handballs,1,19,20
Bailey Macdonald,handballs,1,8,4
Ben Keays,handballs,1,22,19
Brennan Cox,handballs,1,18,19
Brodie Grundy,handballs,1,18,19
Cam Mackenzie,handballs,1,13,13
Cam Rayner,handballs,1,19,24
Cameron Nairn,handballs,1,2,2
Charlie Curnow,handballs,1,19,14
Connor Macdonald,handballs,1,19,21
Cooper Sharman,handballs,1,18,19
Cooper Trembath,handballs,1,11,8
Dane Rampe,handballs,1,15,15
Daniel Rioli,handballs,1,16,18
Darcy Fogarty,handballs,1,18,16
Dion Prestia,handballs,1,11,12
Dougal Howard,handballs,1,6,3
Dylan Moore,handballs,1,19,22
Elliot Yeo,handballs,1,7,7
Ewan Mackinlay,handballs,1,8,7
Finn Callaghan,handballs,1,18,19
Finnbar Maley,handballs,1,7,5
George Wardlaw,handballs,1,15,11
Harry Armstrong,handballs,1,5,6
Harry Himmelberg,handballs,1,20,20
Hugh McCluggage,handballs,1,17,19
Jack Ginnivan,handballs,1,20,21
Jack Higgins,handballs,1,17,16
Jack Macrae,handballs,1,16,15
Jack Silvagni,handballs,1,13,16
Jack Sinclair,handballs,1,19,19
Jack Whitlock,handballs,1,11,9
Jackson Mead,handballs,1,15,12
Jacob Farrow,handballs,1,7,7
Jacob Konstanty,handballs,1,18,15
Jake Bowey,handballs,1,16,15
Jake Kolodjashnij,handballs,1,7,3
Jake Melksham,handballs,1,11,12
James Sicily,handballs,1,17,21
James Worpel,handballs,1,11,16
Jason Horne-Francis,handballs,1,19,12
Jaxon Prior,handballs,1,19,19
Jed Bews,handballs,1,2,2
Jimmy Webster,handballs,1,9,6
Joe Berry,handballs,1,15,13
Joel Jeffrey,handballs,1,20,20
Jonty Faull,handballs,1,12,14
Jordan Boyd,handballs,1,1,4
Josaia Delana,handballs,1,3,5
Josh Lai,handballs,1,7,5
Josh Sinn,handballs,1,11,9
Judd McVee,handballs,1,15,17
Kieren Briggs,handballs,1,16,17
Kyle Langford,handballs,1,12,11
Lachie Jones,handballs,1,17,15
Lachlan Bramble,handballs,1,19,20
Lachlan Cowan,handballs,1,14,15
Latrelle Pickett,handballs,1,6,7
Liam Baker,handballs,1,19,19
Liam Reidy,handballs,1,1,3
Luke Jackson,handballs,1,18,19
Marcus Windhager,handballs,1,19,20
Mark Keane,handballs,1,15,13
Massimo D'Ambrosio,handballs,1,20,22
Matt Crouch,handballs,1,4,2
Matt Rowell,handballs,1,16,20
Mattaes Phillipou,handballs,1,7,15
Matthew Carroll,handballs,1,15,12
Matthew Johnson,handballs,1,15,18
Matthew Kennedy,handballs,1,19,20
Max Holmes,handballs,1,23,19
Max Kondogiannis,handballs,1,3,2
Mitch McGovern,handballs,1,16,17
Mitch Owens,handballs,1,17,15
Murphy Reid,handballs,1,19,21
Nic Newman,handballs,1,5,8
Nick Coffield,handballs,1,6,7
Noah Answerth,handballs,1,10,15
Oliver Hayes-Brown,handballs,1,3,4
Oscar Allen,handballs,1,9,11
Paddy Cross,handballs,1,4,5
Patrick Cripps,handballs,1,19,20
Patrick Lipinski,handballs,1,21,17
Rhylee West,handballs,1,19,19
Rhys Stanley,handballs,1,11,9
Rory Laird,handballs,1,19,17
Rory Lobb,handballs,1,17,19
Sam Collins,handballs,1,19,19
Sam Darcy,handballs,1,11,12
Sam De Koning,handballs,1,21,17
Sam Flanders,handballs,1,16,19
Sam Powell-Pepper,handballs,1,9,7
Sid Draper,handballs,1,5,5
Stephen Coniglio,handballs,1,13,11
Steven May,handballs,1,7,9
Taylor Duryea,handballs,1,3,2
Tim Kelly,handballs,1,19,15
Tim Membrey,handballs,1,18,17
Tim Taranto,handballs,1,19,17
Toby Nankervis,handballs,1,15,12
Tom Blamires,handballs,1,7,6
Tom Cole,handballs,1,13,15
Tom Liberatore,handballs,1,13,16
Tom Lynch,handballs,1,15,9
Ty Gallop,handballs,1,7,13
Tyson Stengle,handballs,1,13,11
Wil Parker,handballs,1,2,7
Will Hayward,handballs,1,17,19
Xavier O'Halloran,handballs,1,16,15
Zane Duursma,handballs,1,14,11
Aidan Corr,handballs,0.5,11,8
Anthony Caminiti,handballs,0.5,18,18
Archer May,handballs,0.5,8,9
Bayley Fritsch,handballs,0.5,17,20
Ben McKay,handballs,0.5,12,12
Brent Daniels,handballs,0.5,8,8
Christian Moraes,handballs,0.5,12,9
Corey Warner,handballs,0.5,9,10
Daniel Curtin,handballs,0.5,18,16
Daniel Turner,handballs,0.5,14,19
Darcy Jones,handballs,0.5,12,11
Dylan Shiel,handballs,0.5,6,8
Harris Andrews,handballs,0.5,18,22
Harry Edwards,handballs,0.5,9,10
Harry McKay,handballs,0.5,12,15
Harry O'Farrell,handballs,0.5,4,2
Harry Rowston,handballs,0.5,7,8
Hayden Young,handballs,0.5,8,10
Jack Darling,handballs,0.5,20,17
Jack Martin,handballs,0.5,16,11
Jack Williams,handballs,0.5,10,8
Jacob Weitering,handballs,0.5,18,15
Jai Serong,handballs,0.5,9,6
James Trezise,handballs,0.5,16,12
Jayden Hunt,handballs,0.5,7,8
Justin McInerney,handballs,0.5,18,12
Kane Farrell,handballs,0.5,18,15
Liam Duggan,handballs,0.5,18,19
Luamon Lual,handballs,0.5,6,6
Luke McDonald,handballs,0.5,16,14
Mason Cox,handballs,0.5,8,11
Matthew Owies,handballs,0.5,9,10
Maurice Rioli,handballs,0.5,10,12
Oliver Hannaford,handballs,0.5,3,2
Ollie Lord,handballs,0.5,8,8
Patrick Voss,handballs,0.5,17,18
Sam Butler,handballs,0.5,6,7
Sam Grlj,handballs,0.5,6,8
Shannon Neale,handballs,0.5,23,18
Shaun Mannagh,handballs,0.5,22,17
Tom McCarthy,handballs,0.5,13,12
Tom Papley,handballs,0.5,12,10
Tristan Xerri,handballs,0.5,16,16
Wil Dawson,handballs,0.5,6,5
Xavier Duursma,handballs,0.5,18,20
Zac Williams,handballs,0.5,16,12
Zak Butters,handballs,0.5,20,16
Adam Saad,handballs,0,11,13
Alex Sexton,handballs,0,2,3
Andrew McGrath,handballs,0,18,18
Archer Reid,handballs,0,9,11
Ashton Moir,handballs,0,5,6
Bailey Williams,handballs,0,16,17
Ben Jepson,handballs,0,2,3
Ben King,handballs,0,20,21
Ben Long,handballs,0,19,20
Ben Miller,handballs,0,20,19
Blake Howes,handballs,0,13,15
Brad Close,handballs,0,19,17
Brodie Smith,handballs,0,7,4
Caiden Cleary,handballs,0,9,10
Callum Brown,handballs,0,16,17
Callum Wilkie,handballs,0,19,20
Cameron Zurhaar,handballs,0,20,18
Charlie Cameron,handballs,0,18,23
Charlie Comben,handballs,0,19,16
Cody Curtin,handballs,0,3,1
Connor Budarick,handballs,0,13,19
Conor Nash,handballs,0,15,17
Cooper Harvey,handballs,0,5,6
Cooper Hynes,handballs,0,9,13
Corey Durdin,handballs,0,17,15
Dan Butler,handballs,0,7,6
Darcy Byrne-Jones,handballs,0,20,18
Darcy Fort,handballs,0,16,20
Darcy Wilmot,handballs,0,19,24
Ed Langdon,handballs,0,19,20
Ed Richards,handballs,0,18,20
Esava Ratugolea,handballs,0,12,9
Finn Maginness,handballs,0,7,11
George Hewett,handballs,0,17,18
Griffin Logue,handballs,0,16,11
Harley Reid,handballs,0,17,18
Harrison Petty,handballs,0,17,16
Harry Cunningham,handballs,0,10,11
Harry Perryman,handballs,0,20,17
Harry Schoenberg,handballs,0,4,2
Harry Sheezel,handballs,0,21,18
Harvey Thomas,handballs,0,17,17
Hayden McLean,handballs,0,10,14
Hugh Bond,handballs,0,6,6
Isaac Cumming,handballs,0,18,16
Isaac Heeney,handballs,0,20,17
Isaac Quaynor,handballs,0,21,19
Jack Buckley,handballs,0,15,13
Jack Gunston,handballs,0,15,18
Jack Steele,handballs,0,19,19
Jacob van Rooyen,handballs,0,15,17
Jake Riccardi,handballs,0,16,13
Jake Waterman,handballs,0,12,12
James O'Donnell,handballs,0,16,18
Jarrod Berry,handballs,0,14,21
Jarrod Witts,handballs,0,17,19
Jason Johannisen,handballs,0,8,8
Jayden Laverde,handballs,0,13,15
Jayden Short,handballs,0,16,15
Jeremy Sharp,handballs,0,7,9
Jesse Hogan,handballs,0,14,11
Jesse Motlop,handballs,0,12,11
Joel Freijah,handballs,0,19,20
Jordan Ridley,handballs,0,7,8
Josh Battle,handballs,0,19,22
Josh Daicos,handballs,0,21,20
Jye Amiss,handballs,0,19,21
Kai Lohmann,handballs,0,15,19
Kamdyn McIntosh,handballs,0,12,11
Kane McAuliffe,handballs,0,7,5
Lachie Whitfield,handballs,0,19,19
Lance Collard,handballs,0,7,5
Lawson Humphries,handballs,0,22,18
Leek Aleer,handballs,0,9,11
Liam Fawcett,handballs,0,3,5
Liam Ryan,handballs,0,15,16
Liam Stocker,handballs,0,13,15
Lincoln McCarthy,handballs,0,3,5
Luke Cleary,handballs,0,10,7
Luke Pedlar,handballs,0,11,8
Luke Trainor,handballs,0,14,15
Mabior Chol,handballs,0,16,19
Mason Wood,handballs,0,16,20
Matt Roberts,handballs,0,16,14
Matthew Cottrell,handballs,0,6,5
Max Gruzewski,handballs,0,7,9
Max Heath,handballs,0,5,5
Max Michalanney,handballs,0,20,17
