player_name,stat,median_diff,games_home,games_away
Harry Morrison,kicks,0,11,14
Harry Sharp,kicks,0,16,17
Harry Sheezel,kicks,0,21,17
Heath Chapman,kicks,0,19,19
Hugo Ralphsmith,kicks,0,8,9
Isaac Quaynor,kicks,0,21,19
Jack Crisp,kicks,0,21,19
Jack Higgins,kicks,0,17,15
Jack Hutchinson,kicks,0,9,10
Jack Macrae,kicks,0,16,15
Jack Steele,kicks,0,19,18
Jacob Konstanty,kicks,0,18,14
Jacob Weitering,kicks,0,18,15
Jai Murray,kicks,0,2,2
Jake Bowey,kicks,0,16,14
James Leake,kicks,0,3,5
James Rowbottom,kicks,0,19,19
James Sicily,kicks,0,16,21
James Trezise,kicks,0,15,12
James Worpel,kicks,0,11,16
Jarrod Witts,kicks,0,17,19
Jaspa Fletcher,kicks,0,19,23
Jedd Busslinger,kicks,0,6,5
Jimmy Webster,kicks,0,9,6
Josh Dolan,kicks,0,10,5
Josh Dunkley,kicks,0,19,23
Jy Farrar,kicks,0,6,4
Kieren Briggs,kicks,0,15,17
Lachie Ash,kicks,0,19,20
Lachlan Sullivan,kicks,0,8,7
Lance Collard,kicks,0,7,5
Lawson Humphries,kicks,0,21,18
Leek Aleer,kicks,0,9,11
Liam Henry,kicks,0,4,7
Liam O'Connell,kicks,0,7,5
Logan Morris,kicks,0,18,22
Luke Jackson,kicks,0,18,18
Luke Nankervis,kicks,0,8,8
Luke Pedlar,kicks,0,11,8
Malakai Champion,kicks,0,6,4
Marcus Windhager,kicks,0,19,19
Max Hall,kicks,0,19,19
Max Heath,kicks,0,5,5
Milan Murdock,kicks,0,6,6
Mitch McGovern,kicks,0,16,16
Nick Watson,kicks,0,19,21
Oliver Wiltshire,kicks,0,4,5
Oscar Adams,kicks,0,12,7
Oscar Allen,kicks,0,9,11
Patrick Voss,kicks,0,17,17
Paul Curtis,kicks,0,19,13
Phoenix Gothard,kicks,0,7,8
Reuben Ginbey,kicks,0,18,18
Rhylee West,kicks,0,19,19
Sam Berry,kicks,0,19,15
Sam Clohesy,kicks,0,10,13
Sam Taylor,kicks,0,11,13
Steely Green,kicks,0,17,17
Stephen Coniglio,kicks,0,12,11
Steven May,kicks,0,7,9
Sullivan Robey,kicks,0,5,6
Toby Greene,kicks,0,19,18
Toby Nankervis,kicks,0,14,12
Todd Marshall,kicks,0,4,5
Tom Liberatore,kicks,0,13,15
Tom McDonald,kicks,0,10,12
Trent Rivers,kicks,0,16,15
Wade Derksen,kicks,0,1,5
William Edwards,kicks,0,4,5
Zac Taylor,kicks,0,18,12
Aaron Francis,kicks,-0.5,4,6
Archie Roberts,kicks,-0.5,18,19
Billy Frampton,kicks,-0.5,17,14
Brandon Starcevich,kicks,-0.5,6,11
Brodie Kemp,kicks,-0.5,10,10
Caiden Cleary,kicks,-0.5,8,10
Daniel McStay,kicks,-0.5,17,16
Darcy Gardiner,kicks,-0.5,12,14
Francis Evans,kicks,-0.5,11,12
George Stevens,kicks,-0.5,2,2
Harry Himmelberg,kicks,-0.5,19,20
Harvey Thomas,kicks,-0.5,16,17
Hayden Young,kicks,-0.5,8,9
Hugo Garcia,kicks,-0.5,16,16
Isaac Cumming,kicks,-0.5,18,16
Jack Payne,kicks,-0.5,7,6
Jack Viney,kicks,-0.5,8,10
James O'Donnell,kicks,-0.5,16,17
Joel Jeffrey,kicks,-0.5,19,20
Josh Kelly,kicks,-0.5,9,6
Josh Lai,kicks,-0.5,6,5
Lachlan McAndrew,kicks,-0.5,8,7
Liam McMahon,kicks,-0.5,4,3
Luke Breust,kicks,-0.5,4,4
Mac Andrew,kicks,-0.5,19,20
Mark Blicavs,kicks,-0.5,18,19
Matt Rowell,kicks,-0.5,15,20
Matthew Cottrell,kicks,-0.5,6,4
Matthew Owies,kicks,-0.5,9,10
Murphy Reid,kicks,-0.5,19,20
Mykelti Lefau,kicks,-0.5,8,6
Ned Long,kicks,-0.5,20,18
Nick Larkey,kicks,-0.5,18,14
Paddy Cross,kicks,-0.5,4,5
Patrick Dangerfield,kicks,-0.5,18,16
Patrick Lipinski,kicks,-0.5,21,16
Peter Wright,kicks,-0.5,15,14
Robert Hansen Jr,kicks,-0.5,6,6
Sam Collins,kicks,-0.5,18,19
Sam Grlj,kicks,-0.5,6,8
Sam Lalor,kicks,-0.5,8,10
Sam Switkowski,kicks,-0.5,14,18
Shannon Neale,kicks,-0.5,22,18
Ted Clohesy,kicks,-0.5,5,4
Thomas Edwards,kicks,-0.5,5,4
Tim Kelly,kicks,-0.5,18,15
Tim Membrey,kicks,-0.5,18,16
Tom Brown,kicks,-0.5,18,15
Tom Lynch,kicks,-0.5,14,9
Tom McCarthy,kicks,-0.5,12,12
Tom Powell,kicks,-0.5,16,15
Travis Boak,kicks,-0.5,6,10
Will Lewis,kicks,-0.5,6,5
Will White,kicks,-0.5,6,8
Xavier O'Halloran,kicks,-0.5,16,15
Adam Saad,kicks,-1,11,13
Alex Davies,kicks,-1,8,6
Beau McCreery,kicks,-1,18,15
Billy Cootee,kicks,-1,2,2
Blake Acres,kicks,-1,11,12
Bobby Hill,kicks,-1,9,5
Bradley Hill,kicks,-1,19,18
Bruce Reville,kicks,-1,13,15
Callan Ward,kicks,-1,5,7
Callum Wilkie,kicks,-1,19,19
Christian Petracca,kicks,-1,20,16
Cody Curtin,kicks,-1,3,1
Colby McKercher,kicks,-1,21,17
Connor Idun,kicks,-1,19,20
Connor O'Sullivan,kicks,-1,21,19
Cooper Duff-Tytler,kicks,-1,5,7
Corey Durdin,kicks,-1,16,15
Darcy Fogarty,kicks,-1,18,15
Darcy Jones,kicks,-1,12,11
Dayne Zorko,kicks,-1,15,19
Elijah Hewett,kicks,-1,12,14
Harry Edwards,kicks,-1,9,10
Harry Perryman,kicks,-1,20,16
Harvey Johnston,kicks,-1,3,3
Hudson O'Keeffe,kicks,-1,5,3
Isaac Kako,kicks,-1,14,16
Jack Darling,kicks,-1,20,16
Jack Lukosius,kicks,-1,7,6
Jack Ross,kicks,-1,17,19
Jack Whitlock,kicks,-1,10,9
Jacob Wehr,kicks,-1,13,13
Jake Kolodjashnij,kicks,-1,6,3
Jake Soligo,kicks,-1,21,17
Jake Stringer,kicks,-1,14,16
James Jordon,kicks,-1,19,19
Jamie Elliott,kicks,-1,18,18
Jed Bews,kicks,-1,2,2
Joe Fonti,kicks,-1,15,16
Josh Ward,kicks,-1,19,21
Jy Simpkin,kicks,-1,21,15
Jye Amiss,kicks,-1,19,20
Kane McAuliffe,kicks,-1,6,5
Lachie Whitfield,kicks,-1,18,19
Lachlan Bramble,kicks,-1,19,19
Levi Ashcroft,kicks,-1,19,23
Liam Duggan,kicks,-1,17,19
Liam Reidy,kicks,-1,1,3
Marc Pittonet,kicks,-1,11,10
Matthew Jefferson,kicks,-1,7,8
Matthew Johnson,kicks,-1,15,17
Max Gawn,kicks,-1,19,19
Michael Frederick,kicks,-1,17,17
Mitchell Edwards,kicks,-1,7,5
Nathan O'Driscoll,kicks,-1,13,9
Oisin Mullin,kicks,-1,21,19
Oliver Florent,kicks,-1,15,16
Oliver Hannaford,kicks,-1,3,2
Oliver Hollands,kicks,-1,17,15
Ollie Wines,kicks,-1,15,16
Oscar McDonald,kicks,-1,7,5
Oscar Steene,kicks,-1,3,5
Rhett Bazzo,kicks,-1,6,7
Rhyan Mansell,kicks,-1,9,13
Riley Thilthorpe,kicks,-1,20,18
Roan Steele,kicks,-1,10,10
Ryan Angwin,kicks,-1,11,11
Saad El-Hawli,kicks,-1,9,7
Sam Day,kicks,-1,7,6
Sam Flanders,kicks,-1,16,19
Seamus Mitchell,kicks,-1,2,2
Tobie Travaglia,kicks,-1,5,7
Toby McMullin,kicks,-1,7,10
Toby Pink,kicks,-1,11,11
Tom Atkins,kicks,-1,22,19
Tom Burton,kicks,-1,3,2
Will Hayward,kicks,-1,17,18
Will Hoskin-Elliott,kicks,-1,9,9
Willie Rioli,kicks,-1,11,8
Zak Jones,kicks,-1,8,7
Zane Duursma,kicks,-1,14,11
Zeke Uwland,kicks,-1,5,7
Aidan Johnson,kicks,-1.5,4,1
Angus Sheldrick,kicks,-1.5,16,18
Bailey Banfield,kicks,-1.5,10,11
Brayden Cook,kicks,-1.5,10,8
Christian Moraes,kicks,-1.5,12,9
Clayton Oliver,kicks,-1.5,19,18
Ed Richards,kicks,-1.5,18,19
Harrison Jones,kicks,-1.5,4,6
Henry Hustwaite,kicks,-1.5,3,2
Jack Henderson,kicks,-1.5,3,2
Jack Scrimshaw,kicks,-1.5,10,12
Jack Williams,kicks,-1.5,9,8
Jacob Bauer,kicks,-1.5,3,2
Jacob Farrow,kicks,-1.5,6,7
Jaeger O'Meara,kicks,-1.5,8,10
James Tunstill,kicks,-1.5,6,5
Jonty Faull,kicks,-1.5,12,14
Oliver Hayes-Brown,kicks,-1.5,3,4
Riley Garcia,kicks,-1.5,4,4
Ryley Sanders,kicks,-1.5,17,18
Sam De Koning,kicks,-1.5,20,17
Taylor Walker,kicks,-1.5,20,13
Will Lorenz,kicks,-1.5,2,5
Aaron Cadman,kicks,-2,17,17
Alix Tauru,kicks,-2,4,4
Andrew McGrath,kicks,-2,17,18
Archer May,kicks,-2,8,9
Arthur Jones,kicks,-2,9,5
Bailey Williams,kicks,-2,16,17
Braeden Campbell,kicks,-2,11,12
Brayden Fiorini,kicks,-2,11,10
Callum Mills,kicks,-2,12,14
Chayce Jones,kicks,-2,5,3
Darcy Parish,kicks,-2,6,9
Deven Robertson,kicks,-2,3,5
Dyson Sharp,kicks,-2,3,4
Harry Schoenberg,kicks,-2,4,2
Hugh Bond,kicks,-2,6,6
Jake Lever,kicks,-2,11,11
James Harmes,kicks,-2,7,6
Jayden Laverde,kicks,-2,13,15
Jordon Sweet,kicks,-2,18,15
Lachlan Blakiston,kicks,-2,13,13
Logan McDonald,kicks,-2,8,7
Nathan Broad,kicks,-2,19,17
Neil Erasmus,kicks,-2,16,15
Nick Murray,kicks,-2,13,9
Nick Vlastuin,kicks,-2,18,18
Reilly O'Brien,kicks,-2,15,11
Riley Bice,kicks,-2,14,17
Riley Hardeman,kicks,-2,10,9
Sam Cumming,kicks,-2,5,4
Sam Docherty,kicks,-2,9,6
Thomson Dow,kicks,-2,6,5
Will Day,kicks,-2,5,5
Zak Johnson,kicks,-2,7,7
Adam Treloar,kicks,-2.5,7,2
Brayden Maynard,kicks,-2.5,16,17
Dylan Shiel,kicks,-2.5,6,8
Elijah Hollands,kicks,-2.5,4,7
Harry O'Farrell,kicks,-2.5,4,2
Isaac Keeler,kicks,-2.5,7,6
Jai Serong,kicks,-2.5,8,6
Jeremy Finlayson,kicks,-2.5,4,4
Jhye Clark,kicks,-2.5,8,5
Jordan De Goey,kicks,-2.5,14,11
Lachlan Murphy,kicks,-2.5,2,3
Michael Sellwood,kicks,-2.5,7,8
Orazio Fantasia,kicks,-2.5,4,2
Rory Laird,kicks,-2.5,19,16
Scott Pendlebury,kicks,-2.5,19,14
Wil Parker,kicks,-2.5,2,7
Zach Reid,kicks,-2.5,12,13
Ben Jepson,kicks,-3,1,3
Cody Angove,kicks,-3,2,2
George Hewett,kicks,-3,17,17
Hugh Boxshall,kicks,-3,7,9
Hugh McCluggage,kicks,-3,17,19
Jack Sinclair,kicks,-3,19,19
Jade Gresham,kicks,-3,13,13
Jayden Hunt,kicks,-3,7,8
Josh Lindsay,kicks,-3,5,7
Karl Amon,kicks,-3,17,22
Lachlan Gulbin,kicks,-3,4,5
Lachlan Sholl,kicks,-3,3,2
Mitch Duncan,kicks,-3,5,4
Nic Martin,kicks,-3,7,9
Nik Cox,kicks,-3,3,3
Oleg Markov,kicks,-3,3,5
Rowan Marshall,kicks,-3,19,18
Shai Bolton,kicks,-3,19,19
Tom Green,kicks,-3,11,12
Tom Papley,kicks,-3,12,10
Tristan Xerri,kicks,-3,16,15
Will Graham,kicks,-3,10,9
Caleb Serong,kicks,-3.5,18,18
Jake Lloyd,kicks,-3.5,19,18
Jordan Dawson,kicks,-3.5,20,17
Ryan Maric,kicks,-3.5,14,18
Tom Stewart,kicks,-3.5,19,14
Cameron Nairn,kicks,-4,2,2
Corey Warner,kicks,-4,8,10
James Borlase,kicks,-4,7,5
Jeremy Howe,kicks,-4,16,15
Jye Menzie,kicks,-4,5,5
Willem Duursma,kicks,-4,7,7
Jordan Boyd,kicks,-4.5,1,4
Samson Ryan,kicks,-4.5,3,2
Jye Caldwell,kicks,-5,12,10
Tom Gross,kicks,-5,3,6
Jaxon Binns,kicks,-6,2,3
Alex Cincotta,kicks,-6.5,3,2
Tanner Bruhn,kicks,-7,7,7
Charlie Dean,kicks,-8,3,1
Jacob Blight,kicks,-8.5,4,3
Tom Mitchell,kicks,NA,0,4
Darcy Tucker,handballs,8.5,4,3
Patrick Retschko,handballs,6,5,5
Sam Lalor,handballs,5.5,8,10
Conor Stone,handballs,5,5,7
Cooper Duff-Tytler,handballs,4,5,7
George Stevens,handballs,4,2,2
Henry Hustwaite,handballs,4,3,2
Lachie Jaques,handballs,4,5,3
Mark Blicavs,handballs,4,18,19
Mitch Knevitt,handballs,4,3,5
Noah Anderson,handballs,4,18,21
Sam Docherty,handballs,4,9,6
Will Day,handballs,4,5,5
Willem Duursma,handballs,4,7,7
Ben Paton,handballs,3.5,2,2
Jack Watkins,handballs,3.5,6,3
Josh Dolan,handballs,3.5,10,5
Zach Merrett,handballs,3.5,17,20
Angus Sheldrick,handballs,3,16,18
Ben Hobbs,handballs,3,7,11
Brynn Teakle,handballs,3,1,3
Callum Coleman-Jones,handballs,3,4,2
Dante Visentini,handballs,3,8,7
Flynn Perez,handballs,3,5,1
Jack Ross,handballs,3,17,19
James Leake,handballs,3,3,5
Jarman Impey,handballs,3,17,21
Jayden Nguyen,handballs,3,5,5
Marcus Bontempelli,handballs,3,16,17
Noah Long,handballs,3,4,6
Oskar Baker,handballs,3,7,11
Rhett Bazzo,handballs,3,6,7
Ryan Burton,handballs,3,5,3
Sam Durham,handballs,3,16,18
Shai Bolton,handballs,3,19,19
Steele Sidebottom,handballs,3,20,16
Todd Goldstein,handballs,3,8,8
Will Setterfield,handballs,3,7,11
Adam Treloar,handballs,2.5,7,2
Alex Davies,handballs,2.5,8,6
Brodie Kemp,handballs,2.5,10,10
Callum Mills,handballs,2.5,12,14
Changkuoth Jiath,handballs,2.5,10,18
Dylan Stephens,handballs,2.5,21,16
Elijah Tsatas,handballs,2.5,5,6
Hugo Ralphsmith,handballs,2.5,8,9
Jack Bowes,handballs,2.5,15,14
Jack Scrimshaw,handballs,2.5,10,12
Joe Richards,handballs,2.5,20,17
Jordon Butts,handballs,2.5,9,10
Luke Nankervis,handballs,2.5,8,8
Nick Bryan,handballs,2.5,4,7
Seamus Mitchell,handballs,2.5,2,2
Thomson Dow,handballs,2.5,6,5
Travis Boak,handballs,2.5,6,10
Zac Banch,handballs,2.5,4,2
Zac Fisher,handballs,2.5,6,2
Andrew Brayshaw,handballs,2,19,20
Archer Day-Wicks,handballs,2,8,10
Bailey Scott,handballs,2,6,6
Bo Allan,handballs,2,9,9
Bodhi Uwland,handballs,2,19,21
Calsher Dear,handballs,2,7,7
Elijah Hollands,handballs,2,4,7
Harvey Gallagher,handballs,2,3,5
Harvey Johnston,handballs,2,3,3
Hugo Garcia,handballs,2,16,16
Jack Carroll,handballs,2,6,9
Jacob Wehr,handballs,2,13,13
Jade Gresham,handballs,2,13,13
Jake Lever,handballs,2,11,11
James Jordon,handballs,2,19,19
Jase Burgoyne,handballs,2,18,17
Jed McEntee,handballs,2,3,3
John Noble,handballs,2,19,21
Jordan Clark,handballs,2,19,20
Josh Ward,handballs,2,19,21
Jy Simpkin,handballs,2,21,15
Jye Menzie,handballs,2,5,5
Lachlan Blakiston,handballs,2,13,13
Laitham Vandermeer,handballs,2,9,11
Mac Andrew,handballs,2,19,20
Matt Guelfi,handballs,2,7,8
Max Gawn,handballs,2,19,19
Mitch Lewis,handballs,2,12,11
Nate Caddy,handballs,2,15,16
Nicholas Madden,handballs,2,4,2
Nick Blakey,handballs,2,19,19
Oliver Hollands,handballs,2,17,15
Ollie Wines,handballs,2,15,16
Oscar Adams,handballs,2,12,7
Patrick Cripps,handballs,2,19,19
Ryley Sanders,handballs,2,17,18
Saad El-Hawli,handballs,2,9,7
Tobie Travaglia,handballs,2,5,7
Tom Blamires,handballs,2,7,5
Tom McDonald,handballs,2,10,12
Xavier Lindsay,handballs,2,12,11
Zach Reid,handballs,2,12,13
Zak Jones,handballs,2,8,7
Aidan Johnson,handballs,1.5,4,1
Alex Pearce,handballs,1.5,13,16
Brandon Starcevich,handballs,1.5,6,11
Christian Petracca,handballs,1.5,20,16
Corey Wagner,handballs,1.5,14,15
Dane Rampe,handballs,1.5,14,15
Elliot Yeo,handballs,1.5,6,7
Harrison Jones,handballs,1.5,4,6
Isaac Kako,handballs,1.5,14,16
Isaac Keeler,handballs,1.5,7,6
Jack Henderson,handballs,1.5,3,2
Jacob Hopper,handballs,1.5,18,17
Jai Newcombe,handballs,1.5,19,22
Joe Berry,handballs,1.5,14,13
Jordan Ridley,handballs,1.5,6,8
Josaia Delana,handballs,1.5,2,5
Josh Lai,handballs,1.5,6,5
Josh Weddle,handballs,1.5,14,18
Josh Worrell,handballs,1.5,21,18
Jy Farrar,handballs,1.5,6,4
Lachlan Gulbin,handballs,1.5,4,5
Logan McDonald,handballs,1.5,8,7
Malcolm Rosas,handballs,1.5,9,8
Mattaes Phillipou,handballs,1.5,7,14
Max Holmes,handballs,1.5,22,19
Nick Daicos,handballs,1.5,21,18
Oskar Smartt,handballs,1.5,2,2
Riley Hardeman,handballs,1.5,10,9
Tim Kelly,handballs,1.5,18,15
Tim Taranto,handballs,1.5,18,17
Tom Lynch,handballs,1.5,14,9
Tyler Brockman,handballs,1.5,10,10
Willie Rioli,handballs,1.5,11,8
Aaron Cadman,handballs,1,17,17
Aaron Francis,handballs,1,4,6
Aaron Naughton,handballs,1,19,19
Aidan Corr,handballs,1,11,7
Alixzander Tauru,handballs,1,4,6
Andrew McGrath,handballs,1,17,18
Anthony Caminiti,handballs,1,18,17
Archie Perkins,handballs,1,14,18
Bailey Dale,handballs,1,19,19
Bailey Macdonald,handballs,1,7,4
Ben Keays,handballs,1,22,18
Ben McKay,handballs,1,11,12
Brennan Cox,handballs,1,18,18
Brodie Grundy,handballs,1,17,19
Buku Khamis,handballs,1,14,15
Caleb Windsor,handballs,1,16,14
Cam Mackenzie,handballs,1,12,13
Cam Rayner,handballs,1,19,23
Cameron Nairn,handballs,1,2,2
Charlie Curnow,handballs,1,18,14
Connor Macdonald,handballs,1,18,21
Cooper Harvey,handballs,1,5,5
Cooper Sharman,handballs,1,18,18
Cooper Trembath,handballs,1,11,7
Daniel Rioli,handballs,1,16,18
Darcy Fogarty,handballs,1,18,15
Dion Prestia,handballs,1,11,12
Dougal Howard,handballs,1,6,3
Dylan Moore,handballs,1,18,22
Ethan Read,handballs,1,13,17
Ewan Mackinlay,handballs,1,8,7
Finn Callaghan,handballs,1,17,19
Finnbar Maley,handballs,1,7,5
George Wardlaw,handballs,1,15,10
Harris Andrews,handballs,1,18,21
Harry Armstrong,handballs,1,5,6
Harry Himmelberg,handballs,1,19,20
Harry McKay,handballs,1,12,14
Hugh McCluggage,handballs,1,17,19
Jack Ginnivan,handballs,1,19,21
Jack Higgins,handballs,1,17,15
Jack Ison,handballs,1,3,3
Jack Macrae,handballs,1,16,15
Jack Silvagni,handballs,1,13,15
Jack Sinclair,handballs,1,19,19
Jack Whitlock,handballs,1,10,9
Jackson Mead,handballs,1,14,12
Jacob Konstanty,handballs,1,18,14
Jake Kolodjashnij,handballs,1,6,3
Jake Melksham,handballs,1,11,12
James Sicily,handballs,1,16,21
James Trezise,handballs,1,15,12
James Tunstill,handballs,1,6,5
James Worpel,handballs,1,11,16
Jason Horne-Francis,handballs,1,18,12
Jasper Alger,handballs,1,5,5
Jaxon Prior,handballs,1,18,19
Jed Bews,handballs,1,2,2
Jimmy Webster,handballs,1,9,6
Joel Jeffrey,handballs,1,19,20
Jonty Faull,handballs,1,12,14
Jordan Boyd,handballs,1,1,4
Josh Sinn,handballs,1,11,9
Judd McVee,handballs,1,15,16
Kieren Briggs,handballs,1,15,17
Kyle Langford,handballs,1,12,11
Lachie Jones,handballs,1,16,15
Lachie Schultz,handballs,1,16,15
Lachlan Bramble,handballs,1,19,19
Lachlan Cowan,handballs,1,14,14
Liam Baker,handballs,1,18,19
Liam Duggan,handballs,1,17,19
Liam Reidy,handballs,1,1,3
Luke Davies-Uniacke,handballs,1,21,16
Luke Jackson,handballs,1,18,18
Luke McDonald,handballs,1,16,13
Marcus Windhager,handballs,1,19,19
Mark Keane,handballs,1,15,12
Massimo D'Ambrosio,handballs,1,19,22
Matt Crouch,handballs,1,4,2
Matthew Carroll,handballs,1,15,12
Matthew Johnson,handballs,1,15,17
Matthew Kennedy,handballs,1,19,19
Max Kondogiannis,handballs,1,3,2
Mitch McGovern,handballs,1,16,16
Mitch Owens,handballs,1,17,14
Nic Newman,handballs,1,5,7
Nick Coffield,handballs,1,6,6
Oliver Hayes-Brown,handballs,1,3,4
Oscar Allen,handballs,1,9,11
Paddy Cross,handballs,1,4,5
Patrick Lipinski,handballs,1,21,16
Patrick Voss,handballs,1,17,17
Rhylee West,handballs,1,19,19
Rhys Stanley,handballs,1,11,9
Rory Lobb,handballs,1,17,18
Ryan Angwin,handballs,1,11,11
Sam Darcy,handballs,1,11,12
Sam De Koning,handballs,1,20,17
Sam Flanders,handballs,1,16,19
Sam Powell-Pepper,handballs,1,9,7
Sam Walsh,handballs,1,14,15
Shannon Neale,handballs,1,22,18
Sid Draper,handballs,1,5,5
Stephen Coniglio,handballs,1,12,11
Steven May,handballs,1,7,9
Taylor Duryea,handballs,1,3,2
Tom Cole,handballs,1,12,15
Tom Liberatore,handballs,1,13,15
Tom McCarthy,handballs,1,12,12
Ty Gallop,handballs,1,7,12
Tyson Stengle,handballs,1,13,11
Wil Parker,handballs,1,2,7
Wil Powell,handballs,1,18,20
Will Ashcroft,handballs,1,19,23
Will Hayward,handballs,1,17,18
Xavier O'Halloran,handballs,1,16,15
Zak Butters,handballs,1,19,16
Zane Duursma,handballs,1,14,11
Adam Cerra,handballs,0.5,15,16
Archer May,handballs,0.5,8,9
Brent Daniels,handballs,0.5,8,8
Christian Moraes,handballs,0.5,12,9
Daniel Turner,handballs,0.5,14,18
Darcy Jones,handballs,0.5,12,11
Dylan Shiel,handballs,0.5,6,8
Harry Edwards,handballs,0.5,9,10
Harry O'Farrell,handballs,0.5,4,2
Harry Rowston,handballs,0.5,6,8
Hayden Young,handballs,0.5,8,9
Jack Darling,handballs,0.5,20,16
Jack Williams,handballs,0.5,9,8
Jacob Weitering,handballs,0.5,18,15
Jai Serong,handballs,0.5,8,6
Jake Bowey,handballs,0.5,16,14
Jake Waterman,handballs,0.5,11,12
Jayden Hunt,handballs,0.5,7,8
Jordan Croft,handballs,0.5,6,6
Justin McInerney,handballs,0.5,18,12
Kane Farrell,handballs,0.5,18,15
Liam Stocker,handballs,0.5,13,14
Luamon Lual,handballs,0.5,6,6
Mason Cox,handballs,0.5,8,11
Matthew Owies,handballs,0.5,9,10
Maurice Rioli,handballs,0.5,10,12
Max Michalanney,handballs,0.5,20,16
Noah Answerth,handballs,0.5,10,14
Oliver Hannaford,handballs,0.5,3,2
Ollie Lord,handballs,0.5,8,8
Rory Laird,handballs,0.5,19,16
Sam Butler,handballs,0.5,6,7
Sam Collins,handballs,0.5,18,19
Sam Grlj,handballs,0.5,6,8
Talor Byrne,handballs,0.5,4,6
Tim Membrey,handballs,0.5,18,16
Toby Nankervis,handballs,0.5,14,12
Tom Papley,handballs,0.5,12,10
William Edwards,handballs,0.5,4,5
Xavier Duursma,handballs,0.5,17,20
Zac Williams,handballs,0.5,16,12
Adam Saad,handballs,0,11,13
Alex Sexton,handballs,0,2,3
Archer Reid,handballs,0,9,11
Ashton Moir,handballs,0,5,6
Bailey Williams,handballs,0,16,17
Bayley Fritsch,handballs,0,17,19
Ben Jepson,handballs,0,1,3
Ben King,handballs,0,19,21
Ben Miller,handballs,0,19,19
Blake Howes,handballs,0,13,14
Brad Close,handballs,0,19,17
Brodie Smith,handballs,0,7,4
Callum Brown,handballs,0,15,17
Callum Wilkie,handballs,0,19,19
Cameron Zurhaar,handballs,0,20,17
Charlie Cameron,handballs,0,18,22
Charlie Comben,handballs,0,19,15
Cody Curtin,handballs,0,3,1
Connor Budarick,handballs,0,13,18
Conor Nash,handballs,0,15,17
Cooper Hynes,handballs,0,9,12
Corey Durdin,handballs,0,16,15
Corey Warner,handballs,0,8,10
Dan Butler,handballs,0,7,6
Daniel Curtin,handballs,0,18,15
Darcy Byrne-Jones,handballs,0,19,18
Darcy Fort,handballs,0,16,19
Darcy Wilmot,handballs,0,19,23
Ed Richards,handballs,0,18,19
Esava Ratugolea,handballs,0,12,9
Finn Maginness,handballs,0,7,11
George Hewett,handballs,0,17,17
Griffin Logue,handballs,0,16,11
Hamish Davis,handballs,0,10,13
Harley Reid,handballs,0,16,18
Harrison Petty,handballs,0,17,15
Harry Cunningham,handballs,0,9,11
Harry Morrison,handballs,0,11,14
Harry Perryman,handballs,0,20,16
Harry Schoenberg,handballs,0,4,2
Harry Sheezel,handballs,0,21,17
Harvey Harrison,handballs,0,3,1
Hayden McLean,handballs,0,9,14
Hugh Bond,handballs,0,6,6
Isaac Cumming,handballs,0,18,16
Isaac Heeney,handballs,0,19,17
Isaac Quaynor,handballs,0,21,19
Jack Buckley,handballs,0,15,13
Jack Graham,handballs,0,12,12
Jack Gunston,handballs,0,14,18
Jack Martin,handballs,0,15,11
Jack Steele,handballs,0,19,18
Jacob Farrow,handballs,0,6,7
Jacob van Rooyen,handballs,0,15,16
Jake Riccardi,handballs,0,16,13
James O'Donnell,handballs,0,16,17
James Rowbottom,handballs,0,19,19
Jarrod Berry,handballs,0,14,20
Jarrod Witts,handballs,0,17,19
Jason Johannisen,handballs,0,8,8
Jayden Laverde,handballs,0,13,15
Jayden Short,handballs,0,15,15
Jeremy Howe,handballs,0,16,15
Jeremy Sharp,handballs,0,7,9
Jesse Hogan,handballs,0,14,11
Jesse Motlop,handballs,0,12,11
Joel Freijah,handballs,0,19,19
Joel Hamling,handballs,0,9,9
Josh Battle,handballs,0,19,22
Josh Daicos,handballs,0,21,19
Kai Lohmann,handballs,0,15,18
Kamdyn McIntosh,handballs,0,12,11
Lachie Whitfield,handballs,0,18,19
Lance Collard,handballs,0,7,5
Latrelle Pickett,handballs,0,6,6
Lawson Humphries,handballs,0,21,18
Leek Aleer,handballs,0,9,11
Leonardo Lombard,handballs,0,10,9
Liam Fawcett,handballs,0,3,5
Liam Ryan,handballs,0,15,15
Lincoln McCarthy,handballs,0,3,5
Luke Cleary,handballs,0,10,7
Luke Pedlar,handballs,0,11,8
Luke Ryan,handballs,0,19,19
Luke Trainor,handballs,0,14,15
Mabior Chol,handballs,0,15,19
Mason Wood,handballs,0,16,19
Matt Roberts,handballs,0,15,14
Matthew Cottrell,handballs,0,6,4
Max Gruzewski,handballs,0,7,9
Max Hall,handballs,0,19,19
Max Heath,handballs,0,5,5
Max Ramsden,handballs,0,2,4
Michael Frederick,handballs,0,17,17
Mitchell Hinge,handballs,0,14,11
Murphy Reid,handballs,0,19,20
Nasiah Wanganeen-Milera,handballs,0,17,17
Ned Moyle,handballs,0,7,4
Ned Reeves,handballs,0,8,7
Nic Martin,handballs,0,7,9
Nick Haynes,handballs,0,17,17
Nick Murray,handballs,0,13,9
Nick Watson,handballs,0,19,21
Noah Balta,handballs,0,14,13
Oliver Dempsey,handballs,0,22,19
Oliver Florent,handballs,0,15,16
Oliver Henry,handballs,0,14,15
Orazio Fantasia,handballs,0,4,2
