player_name,stat,median_diff,games_home,games_away
Harry Rowston,kicks,0.5,11,10
Isaiah Dudley,kicks,0.5,20,18
Jack Watkins,kicks,0.5,7,4
Jacob Newton,kicks,0.5,2,3
Jake Waterman,kicks,0.5,14,16
James Peatling,kicks,0.5,24,20
Joel Jeffrey,kicks,0.5,22,24
Jordan Croft,kicks,0.5,10,9
Jordon Butts,kicks,0.5,9,10
Josh Dunkley,kicks,0.5,23,26
Josh Ward,kicks,0.5,23,24
Kamdyn McIntosh,kicks,0.5,12,11
Koltyn Tholstrup,kicks,0.5,15,16
Lachie Schultz,kicks,0.5,18,18
Lachlan Sullivan,kicks,0.5,8,8
Latrelle Pickett,kicks,0.5,8,8
Liam Stocker,kicks,0.5,16,18
Logan Morris,kicks,0.5,22,25
Luamon Lual,kicks,0.5,6,6
Luke Davies-Uniacke,kicks,0.5,24,20
Marcus Windhager,kicks,0.5,22,23
Matt Crouch,kicks,0.5,4,2
Matthew Carroll,kicks,0.5,15,12
Max Heath,kicks,0.5,5,6
Michael Frederick,kicks,0.5,21,20
Mitch Owens,kicks,0.5,20,18
Nathan O'Driscoll,kicks,0.5,17,12
Nick Haynes,kicks,0.5,20,21
Ollie Lord,kicks,0.5,8,8
Patrick Dangerfield,kicks,0.5,20,19
Peter Ladhams,kicks,0.5,6,6
Sam Berry,kicks,0.5,22,18
Sam Butler,kicks,0.5,6,8
Sam Darcy,kicks,0.5,11,12
Sullivan Robey,kicks,0.5,7,8
Thomas Sims,kicks,0.5,5,6
Todd Goldstein,kicks,0.5,8,8
Tylar Young,kicks,0.5,14,15
Tyler Brockman,kicks,0.5,10,10
William Hayes,kicks,0.5,2,8
Zac Fisher,kicks,0.5,6,2
Aaron Naughton,kicks,0,23,21
Alex Pearce,kicks,0,17,18
Aliir Aliir,kicks,0,23,21
Angus Anderson,kicks,0,6,9
Anthony Caminiti,kicks,0,21,20
Archer Reid,kicks,0,9,11
Archie Roberts,kicks,0,21,22
Arthur Jones,kicks,0,13,8
Bailey Humphrey,kicks,0,20,22
Beau McCreery,kicks,0,21,19
Ben Hobbs,kicks,0,7,11
Ben Jepson,kicks,0,2,3
Ben Long,kicks,0,21,23
Bo Allan,kicks,0,12,12
Brandon Starcevich,kicks,0,9,15
Brandon Zerk-Thatcher,kicks,0,9,8
Buku Khamis,kicks,0,18,18
Caiden Cleary,kicks,0,9,11
Callum Brown,kicks,0,20,19
Charlie Comben,kicks,0,22,19
Cody Weightman,kicks,0,5,3
Connor Budarick,kicks,0,13,19
Conor McKenna,kicks,0,12,9
Conor Nash,kicks,0,15,17
Cooper Hynes,kicks,0,13,15
Cooper Sharman,kicks,0,20,21
Corey Wagner,kicks,0,15,15
Dan Butler,kicks,0,7,8
Darcy Moore,kicks,0,14,12
David Swallow,kicks,0,3,6
Ed Richards,kicks,0,22,22
Esava Ratugolea,kicks,0,12,9
Griffin Logue,kicks,0,18,13
Harrison Oliver,kicks,0,3,2
Harry Dean,kicks,0,10,9
Harry Sheezel,kicks,0,24,21
Heath Chapman,kicks,0,23,22
Isaac Cumming,kicks,0,20,19
Jack Graham,kicks,0,15,15
Jack Higgins,kicks,0,20,19
Jack Hutchinson,kicks,0,11,11
Jacob Konstanty,kicks,0,18,15
Jake Rogers,kicks,0,7,10
James Leake,kicks,0,3,5
James O'Donnell,kicks,0,20,20
James Sicily,kicks,0,20,24
James Tunstill,kicks,0,7,7
Jarrod Berry,kicks,0,18,23
Jarrod Witts,kicks,0,17,19
Jaspa Fletcher,kicks,0,23,26
Jayden Short,kicks,0,19,17
Jeremy Cameron,kicks,0,23,19
Jesse Dattoli,kicks,0,3,2
Jimmy Webster,kicks,0,9,6
Joel Freijah,kicks,0,23,22
Josh Dolan,kicks,0,14,7
Jy Farrar,kicks,0,6,5
Jye Amiss,kicks,0,23,23
Kade Chandler,kicks,0,22,22
Kai Lohmann,kicks,0,19,21
Karl Worner,kicks,0,22,23
Kye Annand,kicks,0,6,4
Lachie Ash,kicks,0,24,22
Lance Collard,kicks,0,7,5
Lawson Humphries,kicks,0,24,22
Leek Aleer,kicks,0,9,11
Liam Baker,kicks,0,21,21
Liam Henry,kicks,0,5,9
Luke Jackson,kicks,0,22,21
Luke Nankervis,kicks,0,10,12
Luke Parker,kicks,0,23,21
Luke Pedlar,kicks,0,11,8
Mac Andrew,kicks,0,22,24
Malakai Champion,kicks,0,6,4
Matthew Kennedy,kicks,0,23,22
Max Hall,kicks,0,22,23
Milan Murdock,kicks,0,9,10
Mykelti Lefau,kicks,0,12,9
Ned Moyle,kicks,0,10,8
Nick Daicos,kicks,0,24,22
Nick Watson,kicks,0,22,23
Noah Anderson,kicks,0,21,25
Oliver Francou,kicks,0,2,2
Ollie Wines,kicks,0,19,19
Patrick Cripps,kicks,0,22,23
Patrick Voss,kicks,0,21,20
Paul Curtis,kicks,0,22,16
Reuben Ginbey,kicks,0,18,18
Rhyan Mansell,kicks,0,11,15
Rhylee West,kicks,0,23,21
Sam Clohesy,kicks,0,10,15
Sam Collins,kicks,0,21,22
Sam Draper,kicks,0,12,14
Sam Switkowski,kicks,0,18,21
Shaun Mannagh,kicks,0,24,21
Steven May,kicks,0,7,9
Tim English,kicks,0,19,19
Tim Kelly,kicks,0,21,19
Tim Membrey,kicks,0,21,20
Toby Greene,kicks,0,23,19
Toby Nankervis,kicks,0,18,15
Tom Brown,kicks,0,22,18
Tom Cole,kicks,0,15,19
Tom De Koning,kicks,0,21,20
Tom Lynch,kicks,0,18,12
Tom Sparrow,kicks,0,22,22
Trent Rivers,kicks,0,19,19
Vigo Visentini,kicks,0,2,2
Willem Duursma,kicks,0,10,11
William Edwards,kicks,0,6,8
Xavier O'Halloran,kicks,0,19,17
Zac Taylor,kicks,0,21,16
Zach Merrett,kicks,0,21,23
Zak Butters,kicks,0,20,17
Zeke Uwland,kicks,0,7,10
Aaron Francis,kicks,-0.5,4,6
Angus Sheldrick,kicks,-0.5,18,19
Ben McKay,kicks,-0.5,12,13
Bradley Hill,kicks,-0.5,22,22
Bruce Reville,kicks,-0.5,14,17
Caleb Daniel,kicks,-0.5,24,21
Cam Mackenzie,kicks,-0.5,16,16
Christian Moraes,kicks,-0.5,14,11
Christian Petracca,kicks,-0.5,23,20
Cooper Duff-Tytler,kicks,-0.5,6,9
Darcy Gardiner,kicks,-0.5,14,15
Dayne Zorko,kicks,-0.5,19,20
Dylan Moore,kicks,-0.5,22,25
Dylan Patterson,kicks,-0.5,3,2
Edward Allan,kicks,-0.5,14,16
George Stevens,kicks,-0.5,2,2
Harry Himmelberg,kicks,-0.5,24,22
Hugo Hall-Kahan,kicks,-0.5,4,6
Jack Macrae,kicks,-0.5,16,16
Jack Payne,kicks,-0.5,7,6
Jack Steele,kicks,-0.5,22,22
Jack Viney,kicks,-0.5,8,10
Jack Whitlock,kicks,-0.5,14,12
Jacob Weitering,kicks,-0.5,18,16
Jai Serong,kicks,-0.5,11,10
Jake Bowey,kicks,-0.5,19,18
Jake Lever,kicks,-0.5,14,15
Jase Burgoyne,kicks,-0.5,22,20
Jhye Clark,kicks,-0.5,10,8
Josh Kelly,kicks,-0.5,9,6
Lachie Whitfield,kicks,-0.5,22,21
Liam Duggan,kicks,-0.5,20,23
Liam McMahon,kicks,-0.5,4,3
Liam O'Connell,kicks,-0.5,10,9
Liam Puncher,kicks,-0.5,3,4
Liam Ryan,kicks,-0.5,18,18
Luke Breust,kicks,-0.5,4,4
Mark Blicavs,kicks,-0.5,20,23
Matthew Cottrell,kicks,-0.5,9,8
Matthew Johnson,kicks,-0.5,19,20
Matthew Owies,kicks,-0.5,9,10
Miles Bergman,kicks,-0.5,18,16
Ned Long,kicks,-0.5,23,22
Nick Larkey,kicks,-0.5,21,18
Oisin Mullin,kicks,-0.5,24,23
Patrick Lipinski,kicks,-0.5,24,18
Phoenix Gothard,kicks,-0.5,8,8
Riley Bice,kicks,-0.5,16,20
Robert Hansen Jr,kicks,-0.5,6,6
Ryan Angwin,kicks,-0.5,16,13
Sam Cumming,kicks,-0.5,8,6
Steely Green,kicks,-0.5,20,18
Ted Clohesy,kicks,-0.5,5,4
Thomas Edwards,kicks,-0.5,5,4
Toby McMullin,kicks,-0.5,8,10
Tom McDonald,kicks,-0.5,12,14
Tom Powell,kicks,-0.5,16,15
Travis Boak,kicks,-0.5,6,10
Will Hayward,kicks,-0.5,20,22
Will Lewis,kicks,-0.5,6,6
Will White,kicks,-0.5,6,8
Zach Reid,kicks,-0.5,16,16
Adam Saad,kicks,-1,11,13
Aidan Johnson,kicks,-1,5,1
Alex Davies,kicks,-1,8,6
Angus Clarke,kicks,-1,10,9
Billy Cootee,kicks,-1,3,5
Billy Dowling,kicks,-1,1,3
Blake Acres,kicks,-1,13,15
Bobby Hill,kicks,-1,9,5
Bodie Ryan,kicks,-1,3,2
Brodie Grundy,kicks,-1,19,23
Brodie Kemp,kicks,-1,13,14
Caleb Serong,kicks,-1,22,21
Callan Ward,kicks,-1,5,7
Callum Wilkie,kicks,-1,22,23
Clayton Oliver,kicks,-1,24,20
Cody Curtin,kicks,-1,3,1
Colby McKercher,kicks,-1,24,21
Connor Idun,kicks,-1,24,22
Connor O'Sullivan,kicks,-1,24,23
Corey Durdin,kicks,-1,20,18
Darcy Jones,kicks,-1,12,11
Elijah Hewett,kicks,-1,12,14
Errol Gulden,kicks,-1,10,10
Harry Edwards,kicks,-1,9,10
Harry Perryman,kicks,-1,23,18
Harvey Johnston,kicks,-1,3,5
Hayden Young,kicks,-1,10,12
Hudson O'Keeffe,kicks,-1,5,3
Isaac Kako,kicks,-1,18,19
Jack Darling,kicks,-1,23,20
Jack Lukosius,kicks,-1,8,7
Jack Ross,kicks,-1,20,21
Jacob Wehr,kicks,-1,15,15
Jake Kolodjashnij,kicks,-1,7,4
James Borlase,kicks,-1,9,9
James Jordon,kicks,-1,22,23
James Trezise,kicks,-1,17,13
Jamie Elliott,kicks,-1,18,18
Jayden Laverde,kicks,-1,16,17
Jed Bews,kicks,-1,2,2
Josh Lindsay,kicks,-1,6,8
Jy Simpkin,kicks,-1,24,19
Lachlan Bramble,kicks,-1,23,22
Lachlan McAndrew,kicks,-1,10,11
Levi Ashcroft,kicks,-1,23,26
Liam Reidy,kicks,-1,1,4
Louis Emmett,kicks,-1,3,4
Marc Pittonet,kicks,-1,13,13
Matt Rowell,kicks,-1,18,24
Matthew Jefferson,kicks,-1,10,12
Max Gawn,kicks,-1,22,23
Michael Sellwood,kicks,-1,11,11
Mitch McGovern,kicks,-1,19,20
Oliver Greeves,kicks,-1,2,2
Oliver Hannaford,kicks,-1,3,2
Oscar Allen,kicks,-1,11,12
Oscar Steene,kicks,-1,3,5
Paddy Cross,kicks,-1,5,6
Peter Wright,kicks,-1,19,17
Saad El-Hawli,kicks,-1,10,7
Sam Day,kicks,-1,7,6
Sam Flanders,kicks,-1,16,19
Sam Grlj,kicks,-1,9,11
Sam Lalor,kicks,-1,11,12
Seamus Mitchell,kicks,-1,2,2
Shai Bolton,kicks,-1,23,21
Shannon Neale,kicks,-1,25,22
Taj Hotton,kicks,-1,9,7
Talor Byrne,kicks,-1,7,10
Taylor Walker,kicks,-1,23,15
Tobie Travaglia,kicks,-1,7,11
Toby Pink,kicks,-1,11,11
Tom Atkins,kicks,-1,25,23
Tom Burton,kicks,-1,3,2
Tom Papley,kicks,-1,14,14
Tristan Xerri,kicks,-1,19,19
Will Hoskin-Elliott,kicks,-1,9,9
Willie Rioli,kicks,-1,11,8
Zak Johnson,kicks,-1,8,8
Zak Jones,kicks,-1,8,7
Zane Duursma,kicks,-1,14,11
Aaron Cadman,kicks,-1.5,22,19
Alix Tauru,kicks,-1.5,4,5
Bailey Banfield,kicks,-1.5,10,11
Brayden Maynard,kicks,-1.5,18,19
Cody Angove,kicks,-1.5,3,2
Daniel McStay,kicks,-1.5,20,20
Darcy Fogarty,kicks,-1.5,19,18
Francis Evans,kicks,-1.5,14,16
Henry Hustwaite,kicks,-1.5,3,2
Hugo Garcia,kicks,-1.5,19,20
Jack Henderson,kicks,-1.5,3,2
Jack Scrimshaw,kicks,-1.5,10,12
Jacob Bauer,kicks,-1.5,3,2
Jacob Farrow,kicks,-1.5,10,10
Joe Fonti,kicks,-1.5,20,18
Jonty Faull,kicks,-1.5,12,14
Jordon Sweet,kicks,-1.5,22,18
Luke Kennedy,kicks,-1.5,3,2
Matt Whitlock,kicks,-1.5,4,1
Mitchell Edwards,kicks,-1.5,9,8
Nathan Broad,kicks,-1.5,23,20
Neil Erasmus,kicks,-1.5,20,18
Oliver Hayes-Brown,kicks,-1.5,3,4
Oliver Hollands,kicks,-1.5,18,16
Riley Garcia,kicks,-1.5,4,4
Ryley Sanders,kicks,-1.5,20,21
Sam De Koning,kicks,-1.5,23,18
Sam Taylor,kicks,-1.5,16,15
Tom McCarthy,kicks,-1.5,15,16
William McCabe,kicks,-1.5,2,2
Andrew McGrath,kicks,-2,21,21
Archer May,kicks,-2,8,9
Brayden Fiorini,kicks,-2,11,10
Campbell Lake,kicks,-2,5,4
Charlie Ballard,kicks,-2,2,9
Chayce Jones,kicks,-2,5,3
Darcy Wilmot,kicks,-2,23,26
Deven Robertson,kicks,-2,3,5
Harrison Jones,kicks,-2,6,7
Harry Schoenberg,kicks,-2,4,2
Harvey Harrison,kicks,-2,5,5
Hugh Bond,kicks,-2,6,6
Jack Williams,kicks,-2,12,12
Jai Murray,kicks,-2,5,4
Jake Soligo,kicks,-2,23,21
Jake Stringer,kicks,-2,19,18
James Harmes,kicks,-2,7,6
Jordan Dawson,kicks,-2,23,21
Jordan De Goey,kicks,-2,17,14
Kane McAuliffe,kicks,-2,8,6
Lachlan Blakiston,kicks,-2,13,15
Logan McDonald,kicks,-2,10,10
Marcus Herbert,kicks,-2,3,6
Nick Murray,kicks,-2,14,9
Nick Vlastuin,kicks,-2,22,21
Nik Cox,kicks,-2,4,4
Oliver Florent,kicks,-2,18,20
Riley Hardeman,kicks,-2,12,11
Riley Thilthorpe,kicks,-2,23,21
Roan Steele,kicks,-2,10,12
Sam Docherty,kicks,-2,9,6
Samson Ryan,kicks,-2,4,3
Thomson Dow,kicks,-2,6,5
Tom Anastasopoulos,kicks,-2,2,2
Tom Liberatore,kicks,-2,17,17
Will Day,kicks,-2,9,7
Xavier Bamert,kicks,-2,6,3
Adam Treloar,kicks,-2.5,7,2
Bailey Williams,kicks,-2.5,20,19
Darcy Parish,kicks,-2.5,7,10
Dylan Shiel,kicks,-2.5,6,8
Elijah Hollands,kicks,-2.5,4,7
Harry O'Farrell,kicks,-2.5,4,2
Isaac Keeler,kicks,-2.5,7,6
Jeremy Finlayson,kicks,-2.5,4,4
Karl Amon,kicks,-2.5,18,24
Lachlan Murphy,kicks,-2.5,2,3
Orazio Fantasia,kicks,-2.5,4,2
Reilly O'Brien,kicks,-2.5,16,11
Rory Laird,kicks,-2.5,21,18
Rowan Marshall,kicks,-2.5,22,21
Ryan Maric,kicks,-2.5,14,20
Sam Swadling,kicks,-2.5,4,3
Tom Gross,kicks,-2.5,4,7
Tom Stewart,kicks,-2.5,22,18
Wil Parker,kicks,-2.5,2,7
George Hewett,kicks,-3,20,21
Hugh Boxshall,kicks,-3,9,11
Hugh McCluggage,kicks,-3,19,21
Jack Sinclair,kicks,-3,19,19
Jade Gresham,kicks,-3,13,13
Jaeger O'Meara,kicks,-3,9,11
Jake Lloyd,kicks,-3,22,22
Jayden Hunt,kicks,-3,7,8
Jeremy Howe,kicks,-3,18,17
Lachlan Gulbin,kicks,-3,4,7
Lachlan Sholl,kicks,-3,3,2
Mitch Duncan,kicks,-3,5,4
Nic Martin,kicks,-3,7,9
Oleg Markov,kicks,-3,3,5
Scott Pendlebury,kicks,-3,22,16
Todd Marshall,kicks,-3,7,7
Tom Green,kicks,-3,11,12
Will Graham,kicks,-3,10,10
Jaxon Artemis,kicks,-3.5,3,2
Jye Caldwell,kicks,-3.5,15,12
Cameron Nairn,kicks,-4,2,2
Corey Warner,kicks,-4,9,10
Jye Menzie,kicks,-4,5,5
Jordan Boyd,kicks,-4.5,1,4
Josh Goater,kicks,-5.5,3,2
Jaxon Binns,kicks,-6,2,3
Tanner Bruhn,kicks,-6,9,11
Alex Cincotta,kicks,-6.5,3,2
Charlie Dean,kicks,-8,3,1
Jacob Blight,kicks,-8.5,4,3
Jack Dalton,kicks,NA,4,0
Tom Mitchell,kicks,NA,0,4
Darcy Tucker,handballs,8.5,4,3
Oliver Francou,handballs,4.5,2,2
Sam Lalor,handballs,4.5,11,12
Cooper Duff-Tytler,handballs,4,6,9
George Stevens,handballs,4,2,2
Henry Hustwaite,handballs,4,3,2
Mitch Knevitt,handballs,4,3,6
Patrick Retschko,handballs,4,9,8
Sam Docherty,handballs,4,9,6
Sam Durham,handballs,4,19,21
Ben Paton,handballs,3.5,2,2
Lachlan Gulbin,handballs,3.5,4,7
Marcus Bontempelli,handballs,3.5,19,20
Angus Sheldrick,handballs,3,18,19
Beau Addinsall,handballs,3,4,4
Ben Hobbs,handballs,3,7,11
Brynn Teakle,handballs,3,1,3
Callum Coleman-Jones,handballs,3,4,2
Dion Prestia,handballs,3,14,15
Flynn Perez,handballs,3,6,1
Jack Watkins,handballs,3,7,4
James Leake,handballs,3,3,5
Jarman Impey,handballs,3,20,24
Jaxon Artemis,handballs,3,3,2
Jayden Nguyen,handballs,3,5,5
Joe Richards,handballs,3,23,18
Joel Fitzgerald,handballs,3,4,5
Jy Simpkin,handballs,3,24,19
Luke Nankervis,handballs,3,10,12
Marcus Herbert,handballs,3,3,6
Mark Blicavs,handballs,3,20,23
Noah Anderson,handballs,3,21,25
Noah Long,handballs,3,4,6
Oskar Baker,handballs,3,7,11
Ryan Burton,handballs,3,5,3
Sam Walsh,handballs,3,17,19
Shai Bolton,handballs,3,23,21
Tobie Travaglia,handballs,3,7,11
Todd Goldstein,handballs,3,8,8
Will Setterfield,handballs,3,10,13
Zach Merrett,handballs,3,21,23
Adam Treloar,handballs,2.5,7,2
Alex Davies,handballs,2.5,8,6
Christian Petracca,handballs,2.5,23,20
Elijah Tsatas,handballs,2.5,5,6
Jack Scrimshaw,handballs,2.5,10,12
Jesse Dattoli,handballs,2.5,3,2
John Noble,handballs,2.5,22,25
Jordon Butts,handballs,2.5,9,10
Josh Dolan,handballs,2.5,14,7
Max Kondogiannis,handballs,2.5,6,5
Nick Bryan,handballs,2.5,8,8
Seamus Mitchell,handballs,2.5,2,2
Thomson Dow,handballs,2.5,6,5
Travis Boak,handballs,2.5,6,10
Willem Duursma,handballs,2.5,10,11
Zac Fisher,handballs,2.5,6,2
Aidan Johnson,handballs,2,5,1
Andrew Brayshaw,handballs,2,23,23
Archer Day-Wicks,handballs,2,12,13
Bodhi Uwland,handballs,2,22,25
Brandon Starcevich,handballs,2,9,15
Calsher Dear,handballs,2,7,7
Cody Weightman,handballs,2,5,3
Cooper Harvey,handballs,2,7,7
Elijah Hollands,handballs,2,4,7
Hamish Davis,handballs,2,12,16
Harry Kyle,handballs,2,4,5
Harvey Gallagher,handballs,2,3,5
Harvey Johnston,handballs,2,3,5
Hugh McCluggage,handballs,2,19,21
Hugo Ralphsmith,handballs,2,12,12
Jack Bowes,handballs,2,15,15
Jack Carroll,handballs,2,6,9
Jack Williams,handballs,2,12,12
Jade Gresham,handballs,2,13,13
Jai Newcombe,handballs,2,23,25
James Jordon,handballs,2,22,23
Jed McEntee,handballs,2,3,3
Jordan Clark,handballs,2,23,23
Josh Ward,handballs,2,23,24
Josh Worrell,handballs,2,24,22
Jy Farrar,handballs,2,6,5
Jye Menzie,handballs,2,5,5
Kye Annand,handballs,2,6,4
Lachie Jaques,handballs,2,7,3
Lachlan Blakiston,handballs,2,13,15
Liam Puncher,handballs,2,3,4
Mac Andrew,handballs,2,22,24
Matt Guelfi,handballs,2,7,8
Mattaes Phillipou,handballs,2,10,18
Saad El-Hawli,handballs,2,10,7
Sam Berry,handballs,2,22,18
Sam Grlj,handballs,2,9,11
Steele Sidebottom,handballs,2,23,19
Tim Taranto,handballs,2,22,20
Tom McCarthy,handballs,2,15,16
Tom McDonald,handballs,2,12,14
Will Day,handballs,2,9,7
Will Lorenz,handballs,2,3,6
Xavier Lindsay,handballs,2,12,11
Zach Reid,handballs,2,16,16
Zak Jones,handballs,2,8,7
Adam Cerra,handballs,1.5,18,20
Archie Perkins,handballs,1.5,16,20
Bailey Scott,handballs,1.5,8,7
Bo Allan,handballs,1.5,12,12
Brodie Kemp,handballs,1.5,13,14
Cam Mackenzie,handballs,1.5,16,16
Changkuoth Jiath,handballs,1.5,12,22
Harry Rowston,handballs,1.5,11,10
Isaac Keeler,handballs,1.5,7,6
Jack Henderson,handballs,1.5,3,2
Jack Ross,handballs,1.5,20,21
Jacob Hopper,handballs,1.5,18,17
Jake Melksham,handballs,1.5,12,13
Josaia Delana,handballs,1.5,5,6
Josh Weddle,handballs,1.5,17,20
Jye Caldwell,handballs,1.5,15,12
Lachie Schultz,handballs,1.5,18,18
Malcolm Rosas,handballs,1.5,10,10
Mason Cox,handballs,1.5,12,13
Matthew Johnson,handballs,1.5,19,20
Max Holmes,handballs,1.5,24,20
Mitch Lewis,handballs,1.5,15,14
Nick Blakey,handballs,1.5,22,23
Oliver Hollands,handballs,1.5,18,16
Oskar Smartt,handballs,1.5,2,2
Riley Hardeman,handballs,1.5,12,11
Tom Blamires,handballs,1.5,8,9
Tyler Brockman,handballs,1.5,10,10
Willie Rioli,handballs,1.5,11,8
Zak Butters,handballs,1.5,20,17
Aaron Francis,handballs,1,4,6
Aaron Naughton,handballs,1,23,21
Aidan Corr,handballs,1,14,11
Alex Pearce,handballs,1,17,18
Alixzander Tauru,handballs,1,4,6
Bailey Dale,handballs,1,20,20
Bailey Smith,handballs,1,23,21
Bayley Fritsch,handballs,1,19,23
Ben Keays,handballs,1,25,22
Billy Cootee,handballs,1,3,5
Buku Khamis,handballs,1,18,18
Caleb Windsor,handballs,1,18,18
Callum Mills,handballs,1,15,18
Cam Rayner,handballs,1,23,26
Cameron Nairn,handballs,1,2,2
Clayton Oliver,handballs,1,24,20
Cooper Sharman,handballs,1,20,21
Cooper Trembath,handballs,1,14,11
Corey Wagner,handballs,1,15,15
Daniel Curtin,handballs,1,21,19
Daniel Rioli,handballs,1,18,21
Daniel Turner,handballs,1,16,21
Dante Visentini,handballs,1,12,10
Darcy Fogarty,handballs,1,19,18
Dougal Howard,handballs,1,6,3
Dylan Moore,handballs,1,22,25
Dylan Patterson,handballs,1,3,2
Dylan Stephens,handballs,1,24,20
Ed Richards,handballs,1,22,22
Ewan Mackinlay,handballs,1,8,7
Finnbar Maley,handballs,1,8,5
Harry Armstrong,handballs,1,6,6
Harry Cunningham,handballs,1,11,12
Harry Himmelberg,handballs,1,24,22
Harry McKay,handballs,1,14,18
Hugo Garcia,handballs,1,19,20
Isaac Kako,handballs,1,18,19
Jack Macrae,handballs,1,16,16
Jack Silvagni,handballs,1,16,19
Jack Sinclair,handballs,1,19,19
Jacob Konstanty,handballs,1,18,15
Jacob Wehr,handballs,1,15,15
Jai Serong,handballs,1,11,10
Jake Kolodjashnij,handballs,1,7,4
Jake Lever,handballs,1,14,15
James Tunstill,handballs,1,7,7
James Worpel,handballs,1,13,19
Jase Burgoyne,handballs,1,22,20
Jason Horne-Francis,handballs,1,21,15
Jasper Alger,handballs,1,6,6
Jayden Short,handballs,1,19,17
Jed Bews,handballs,1,2,2
Jimmy Webster,handballs,1,9,6
Joe Berry,handballs,1,18,16
Joel Jeffrey,handballs,1,22,24
Jonty Faull,handballs,1,12,14
Jordan Boyd,handballs,1,1,4
Jordan Ridley,handballs,1,8,9
Josh Sinn,handballs,1,11,9
Kieren Briggs,handballs,1,19,18
Lachie Jones,handballs,1,20,17
Lachie Whitfield,handballs,1,22,21
Lachlan Bramble,handballs,1,23,22
Laitham Vandermeer,handballs,1,9,12
Latrelle Pickett,handballs,1,8,8
Luke Jackson,handballs,1,22,21
Luke McDonald,handballs,1,17,15
Massimo D'Ambrosio,handballs,1,23,25
Matt Crouch,handballs,1,4,2
Matt Rowell,handballs,1,18,24
Matthew Carroll,handballs,1,15,12
Max Gawn,handballs,1,22,23
Mitch Owens,handballs,1,20,18
Nate Caddy,handballs,1,19,19
Nic Newman,handballs,1,7,9
Noah Answerth,handballs,1,14,17
Oliver Hayes-Brown,handballs,1,3,4
Ollie Wines,handballs,1,19,19
Oscar Adams,handballs,1,13,8
Patrick Cripps,handballs,1,22,23
Patrick Lipinski,handballs,1,24,18
Patrick Voss,handballs,1,21,20
Rhylee West,handballs,1,23,21
Rhys Stanley,handballs,1,11,9
Rhys Unwin,handballs,1,4,2
Rory Lobb,handballs,1,21,21
Ryley Sanders,handballs,1,20,21
Sam Darcy,handballs,1,11,12
Sam De Koning,handballs,1,23,18
Sam Flanders,handballs,1,16,19
Sam Powell-Pepper,handballs,1,9,7
Sid Draper,handballs,1,5,5
Steven May,handballs,1,7,9
Taylor Duryea,handballs,1,3,2
Toby Nankervis,handballs,1,18,15
Tom Cole,handballs,1,15,19
Tom Liberatore,handballs,1,17,17
Tom Lynch,handballs,1,18,12
Tom Papley,handballs,1,14,14
Trent Rivers,handballs,1,19,19
Tristan Xerri,handballs,1,19,19
Tyson Stengle,handballs,1,13,11
Wil Parker,handballs,1,2,7
Wil Powell,handballs,1,21,24
Will Ashcroft,handballs,1,23,26
Will Hayward,handballs,1,20,22
William Edwards,handballs,1,6,8
Xavier O'Halloran,handballs,1,19,17
Zane Duursma,handballs,1,14,11
Aaron Cadman,handballs,0.5,22,19
Anthony Caminiti,handballs,0.5,21,20
Archer May,handballs,0.5,8,9
Ben McKay,handballs,0.5,12,13
Brent Daniels,handballs,0.5,8,8
Charlie Curnow,handballs,0.5,21,18
Connor Macdonald,handballs,0.5,22,24
Corey Warner,handballs,0.5,9,10
Dane Rampe,handballs,0.5,16,19
Darcy Jones,handballs,0.5,12,11
Dylan Shiel,handballs,0.5,6,8
Ethan Read,handballs,0.5,15,20
George Wardlaw,handballs,0.5,16,12
Harry Edwards,handballs,0.5,9,10
Harry O'Farrell,handballs,0.5,4,2
Hayden Young,handballs,0.5,10,12
Hussien El Achkar,handballs,0.5,4,5
Jack Higgins,handballs,0.5,20,19
Jack Ough,handballs,0.5,3,2
Jack Steele,handballs,0.5,22,22
Jack Whitlock,handballs,0.5,14,12
Jackson Mead,handballs,0.5,16,14
Jacob Weitering,handballs,0.5,18,16
Jake Waterman,handballs,0.5,14,16
James Sicily,handballs,0.5,20,24
Jaxon Prior,handballs,0.5,22,22
Jayden Hunt,handballs,0.5,7,8
Jayden Laverde,handballs,0.5,16,17
Josh Lai,handballs,0.5,10,8
Josh Lindsay,handballs,0.5,6,8
Judd McVee,handballs,0.5,18,19
Justin McInerney,handballs,0.5,18,12
Kane Farrell,handballs,0.5,18,16
Karl Worner,handballs,0.5,22,23
Kyle Langford,handballs,0.5,15,12
Liam Duggan,handballs,0.5,20,23
Liam O'Connell,handballs,0.5,10,9
Luamon Lual,handballs,0.5,6,6
Mark Keane,handballs,0.5,17,16
Matt Whitlock,handballs,0.5,4,1
Matthew Owies,handballs,0.5,9,10
Maurice Rioli,handballs,0.5,10,12
Max Gruzewski,handballs,0.5,10,11
Nick Coffield,handballs,0.5,8,9
Nick Daicos,handballs,0.5,24,22
Noah Mraz,handballs,0.5,2,2
Oliver Hannaford,handballs,0.5,3,2
Ollie Lord,handballs,0.5,8,8
Oscar Allen,handballs,0.5,11,12
Oscar McDonald,handballs,0.5,10,6
Paddy Cross,handballs,0.5,5,6
Sam Banks,handballs,0.5,20,19
Sam Butler,handballs,0.5,6,8
Sam Taylor,handballs,0.5,16,15
Seth Campbell,handballs,0.5,22,22
Shannon Neale,handballs,0.5,25,22
