player_name,stat,median_diff,games_home,games_away
Jake Rogers,kicks,0.5,6,8
Jake Waterman,kicks,0.5,12,13
James Rowbottom,kicks,0.5,20,20
James Sicily,kicks,0.5,17,22
Jase Burgoyne,kicks,0.5,19,18
Jobe Shanahan,kicks,0.5,12,14
Joel Freijah,kicks,0.5,20,20
Jordon Butts,kicks,0.5,9,10
Josh Worrell,kicks,0.5,22,19
Kade Chandler,kicks,0.5,20,20
Kamdyn McIntosh,kicks,0.5,12,11
Keidean Coleman,kicks,0.5,7,6
Liam Ryan,kicks,0.5,16,16
Luamon Lual,kicks,0.5,6,6
Marcus Windhager,kicks,0.5,20,20
Matt Crouch,kicks,0.5,4,2
Matt Roberts,kicks,0.5,16,15
Matthew Carroll,kicks,0.5,15,12
Miles Bergman,kicks,0.5,15,14
Mitch Owens,kicks,0.5,18,15
Ned Reeves,kicks,0.5,8,7
Nick Bryan,kicks,0.5,5,8
Nick Haynes,kicks,0.5,18,18
Oliver Wiltshire,kicks,0.5,5,6
Ollie Lord,kicks,0.5,8,8
Peter Ladhams,kicks,0.5,6,6
Rhett Bazzo,kicks,0.5,7,8
Rhylee West,kicks,0.5,20,19
Sam Butler,kicks,0.5,6,7
Sam Darcy,kicks,0.5,11,12
Steely Green,kicks,0.5,18,17
Thomas Sims,kicks,0.5,5,6
Tim Taranto,kicks,0.5,19,18
Todd Goldstein,kicks,0.5,8,8
Tom Barrass,kicks,0.5,18,20
Tom De Koning,kicks,0.5,19,18
Tyler Brockman,kicks,0.5,10,10
Wade Derksen,kicks,0.5,2,6
William Hayes,kicks,0.5,2,6
Zac Banch,kicks,0.5,4,3
Zac Fisher,kicks,0.5,6,2
Zach Merrett,kicks,0.5,18,21
Aaron Naughton,kicks,0,20,20
Aidan Corr,kicks,0,11,9
Aliir Aliir,kicks,0,20,19
Archer Reid,kicks,0,9,11
Archie Perkins,kicks,0,15,19
Bailey J. Williams,kicks,0,12,17
Bailey Macdonald,kicks,0,8,5
Bailey Smith,kicks,0,21,18
Ben Hobbs,kicks,0,7,11
Ben Jepson,kicks,0,2,3
Ben Keays,kicks,0,23,19
Brandon Starcevich,kicks,0,7,12
Brandon Zerk-Thatcher,kicks,0,8,7
Brayden Cook,kicks,0,11,9
Caiden Cleary,kicks,0,9,11
Caleb Daniel,kicks,0,21,19
Callum Brown,kicks,0,17,17
Cam Mackenzie,kicks,0,13,14
Cam Rayner,kicks,0,20,24
Charlie Comben,kicks,0,19,17
Charlie Curnow,kicks,0,19,15
Connor Budarick,kicks,0,13,19
Conor McKenna,kicks,0,9,7
Conor Nash,kicks,0,15,17
Cooper Sharman,kicks,0,19,19
Dan Butler,kicks,0,7,6
Darcy Gardiner,kicks,0,12,15
Darcy Moore,kicks,0,14,12
David Swallow,kicks,0,3,6
Dyson Sharp,kicks,0,4,5
Edward Allan,kicks,0,12,13
Esava Ratugolea,kicks,0,12,9
Ethan Read,kicks,0,14,18
Finn Callaghan,kicks,0,19,19
Finnbar Maley,kicks,0,7,5
Harrison Oliver,kicks,0,3,2
Harry Dean,kicks,0,8,6
Harry Kyle,kicks,0,3,2
Harry McKay,kicks,0,13,15
Harry Sharp,kicks,0,17,18
Harry Sheezel,kicks,0,21,19
Hayden Young,kicks,0,8,10
Heath Chapman,kicks,0,20,20
Hugo Garcia,kicks,0,17,17
Isaac Quaynor,kicks,0,21,19
Jack Graham,kicks,0,13,13
Jack Higgins,kicks,0,18,16
Jack Hutchinson,kicks,0,10,11
Jack Macrae,kicks,0,16,15
Jacob Konstanty,kicks,0,18,15
Jacob Weitering,kicks,0,18,15
James Leake,kicks,0,3,5
James Worpel,kicks,0,11,16
Jarrod Berry,kicks,0,15,21
Jarrod Witts,kicks,0,17,19
Jaspa Fletcher,kicks,0,20,24
Jeremy Cameron,kicks,0,23,19
Jimmy Webster,kicks,0,9,6
Jordan Croft,kicks,0,7,7
Josh Dunkley,kicks,0,20,24
Josh Ward,kicks,0,20,22
Jy Farrar,kicks,0,6,4
Kai Lohmann,kicks,0,16,19
Lachie Ash,kicks,0,21,20
Lachlan Sullivan,kicks,0,8,7
Lance Collard,kicks,0,7,5
Latrelle Pickett,kicks,0,7,7
Leek Aleer,kicks,0,9,11
Liam Henry,kicks,0,5,8
Liam O'Connell,kicks,0,8,6
Logan Morris,kicks,0,19,23
Luke Jackson,kicks,0,19,19
Luke Nankervis,kicks,0,9,9
Luke Parker,kicks,0,20,19
Luke Pedlar,kicks,0,11,8
Malakai Champion,kicks,0,6,4
Matthew Cottrell,kicks,0,7,5
Max Hall,kicks,0,20,20
Max Heath,kicks,0,5,5
Milan Murdock,kicks,0,7,7
Mykelti Lefau,kicks,0,9,7
Ned Moyle,kicks,0,8,5
Nick Daicos,kicks,0,22,19
Nick Watson,kicks,0,19,21
Noah Anderson,kicks,0,19,22
Oscar Adams,kicks,0,12,8
Oscar Allen,kicks,0,9,11
Patrick Voss,kicks,0,18,18
Paul Curtis,kicks,0,19,14
Reuben Ginbey,kicks,0,18,18
Sam Berry,kicks,0,20,16
Sam Clohesy,kicks,0,10,13
Sam Collins,kicks,0,19,20
Sam Cumming,kicks,0,6,5
Sam Grlj,kicks,0,6,9
Sam Switkowski,kicks,0,15,19
Sam Taylor,kicks,0,13,13
Shannon Neale,kicks,0,23,19
Shaun Mannagh,kicks,0,22,18
Stephen Coniglio,kicks,0,14,11
Steven May,kicks,0,7,9
Sullivan Robey,kicks,0,6,7
Talor Byrne,kicks,0,5,7
Tim Kelly,kicks,0,19,16
Tim Membrey,kicks,0,19,17
Toby Greene,kicks,0,21,18
Todd Marshall,kicks,0,4,5
Tom Brown,kicks,0,19,16
Tom McDonald,kicks,0,10,12
Tom Sparrow,kicks,0,20,19
Trent Rivers,kicks,0,17,16
Will Setterfield,kicks,0,8,11
Xavier O'Halloran,kicks,0,17,15
Zac Taylor,kicks,0,19,13
Zak Butters,kicks,0,20,17
Aaron Francis,kicks,-0.5,4,6
Angus Anderson,kicks,-0.5,4,6
Archie Roberts,kicks,-0.5,18,20
Ben McKay,kicks,-0.5,12,12
Brodie Grundy,kicks,-0.5,18,20
Campbell Lake,kicks,-0.5,3,2
George Stevens,kicks,-0.5,2,2
Harry Himmelberg,kicks,-0.5,21,20
Harry Morrison,kicks,-0.5,12,15
Harvey Thomas,kicks,-0.5,18,17
Hugo Ralphsmith,kicks,-0.5,9,10
Isaac Cumming,kicks,-0.5,18,16
Jack Payne,kicks,-0.5,7,6
Jack Steele,kicks,-0.5,20,19
Jack Viney,kicks,-0.5,8,10
James O'Donnell,kicks,-0.5,17,18
James Trezise,kicks,-0.5,16,13
Josh Kelly,kicks,-0.5,9,6
Jye Amiss,kicks,-0.5,20,21
Lawson Humphries,kicks,-0.5,22,19
Liam Baker,kicks,-0.5,19,20
Liam Duggan,kicks,-0.5,18,20
Liam McMahon,kicks,-0.5,4,3
Luke Breust,kicks,-0.5,4,4
Matt Rowell,kicks,-0.5,16,21
Matthew Johnson,kicks,-0.5,16,18
Matthew Owies,kicks,-0.5,9,10
Michael Frederick,kicks,-0.5,18,18
Michael Sellwood,kicks,-0.5,8,9
Mitchell Edwards,kicks,-0.5,8,5
Murphy Reid,kicks,-0.5,20,21
Nick Larkey,kicks,-0.5,18,16
Ollie Wines,kicks,-0.5,16,17
Paddy Cross,kicks,-0.5,4,5
Phoenix Gothard,kicks,-0.5,8,8
Rhyan Mansell,kicks,-0.5,10,14
Robert Hansen Jr,kicks,-0.5,6,6
Sam De Koning,kicks,-0.5,21,18
Sam Lalor,kicks,-0.5,8,10
Ted Clohesy,kicks,-0.5,5,4
Thomas Edwards,kicks,-0.5,5,4
Tobie Travaglia,kicks,-0.5,6,8
Tom Lynch,kicks,-0.5,15,10
Tom Powell,kicks,-0.5,16,15
Travis Boak,kicks,-0.5,6,10
Will Hayward,kicks,-0.5,18,19
Will Lewis,kicks,-0.5,6,6
Will White,kicks,-0.5,6,8
Zeke Uwland,kicks,-0.5,6,8
Adam Saad,kicks,-1,11,13
Aidan Johnson,kicks,-1,5,1
Alex Davies,kicks,-1,8,6
Angus Sheldrick,kicks,-1,17,19
Billy Cootee,kicks,-1,2,2
Blake Acres,kicks,-1,11,12
Bobby Hill,kicks,-1,9,5
Bodie Ryan,kicks,-1,3,2
Bradley Hill,kicks,-1,20,19
Bruce Reville,kicks,-1,14,16
Callan Ward,kicks,-1,5,7
Christian Petracca,kicks,-1,21,17
Cody Curtin,kicks,-1,3,1
Colby McKercher,kicks,-1,21,19
Connor Idun,kicks,-1,21,20
Connor O'Sullivan,kicks,-1,22,20
Cooper Duff-Tytler,kicks,-1,5,7
Daniel McStay,kicks,-1,18,17
Darcy Jones,kicks,-1,12,11
Darcy Wilmot,kicks,-1,20,24
Dylan Moore,kicks,-1,19,23
Ed Richards,kicks,-1,19,20
Elijah Hewett,kicks,-1,12,14
Francis Evans,kicks,-1,12,13
Harry Edwards,kicks,-1,9,10
Harry Perryman,kicks,-1,21,17
Harvey Johnston,kicks,-1,3,3
Hudson O'Keeffe,kicks,-1,5,3
Isaac Kako,kicks,-1,15,17
Jack Darling,kicks,-1,20,18
Jack Lukosius,kicks,-1,8,7
Jack Ross,kicks,-1,18,19
Jack Whitlock,kicks,-1,11,10
Jacob Farrow,kicks,-1,7,8
Jacob Wehr,kicks,-1,13,14
Jake Kolodjashnij,kicks,-1,7,4
Jake Lever,kicks,-1,12,12
Jake Soligo,kicks,-1,22,18
Jake Stringer,kicks,-1,16,16
James Jordon,kicks,-1,20,20
Jamie Elliott,kicks,-1,18,18
Jed Bews,kicks,-1,2,2
Jy Simpkin,kicks,-1,21,17
Lachie Whitfield,kicks,-1,19,19
Lachlan Bramble,kicks,-1,20,20
Lachlan McAndrew,kicks,-1,9,8
Levi Ashcroft,kicks,-1,20,24
Liam Reidy,kicks,-1,1,3
Mac Andrew,kicks,-1,20,21
Marc Pittonet,kicks,-1,11,11
Marcus Herbert,kicks,-1,1,3
Mark Blicavs,kicks,-1,19,20
Matthew Jefferson,kicks,-1,8,9
Max Gawn,kicks,-1,20,20
Nathan O'Driscoll,kicks,-1,14,10
Ned Long,kicks,-1,21,19
Oisin Mullin,kicks,-1,22,20
Oliver Florent,kicks,-1,16,17
Oliver Hannaford,kicks,-1,3,2
Oscar McDonald,kicks,-1,7,5
Oscar Steene,kicks,-1,3,5
Patrick Lipinski,kicks,-1,22,17
Peter Wright,kicks,-1,16,15
Riley Thilthorpe,kicks,-1,21,18
Roan Steele,kicks,-1,10,10
Ryan Angwin,kicks,-1,13,11
Saad El-Hawli,kicks,-1,10,7
Sam Day,kicks,-1,7,6
Sam Flanders,kicks,-1,16,19
Seamus Mitchell,kicks,-1,2,2
Taylor Walker,kicks,-1,21,14
Toby McMullin,kicks,-1,7,10
Toby Pink,kicks,-1,11,11
Tom Burton,kicks,-1,3,2
Tom Liberatore,kicks,-1,14,16
Will Hoskin-Elliott,kicks,-1,9,9
Willie Rioli,kicks,-1,11,8
Zak Jones,kicks,-1,8,7
Zane Duursma,kicks,-1,14,11
Arthur Jones,kicks,-1.5,10,6
Bailey Banfield,kicks,-1.5,10,11
Brayden Maynard,kicks,-1.5,17,18
Christian Moraes,kicks,-1.5,12,9
Clayton Oliver,kicks,-1.5,21,18
Corey Durdin,kicks,-1.5,17,16
Darcy Fogarty,kicks,-1.5,19,16
Dayne Zorko,kicks,-1.5,16,19
Henry Hustwaite,kicks,-1.5,3,2
Jack Henderson,kicks,-1.5,3,2
Jack Scrimshaw,kicks,-1.5,10,12
Jacob Bauer,kicks,-1.5,3,2
James Tunstill,kicks,-1.5,6,6
Jonty Faull,kicks,-1.5,12,14
Jordan De Goey,kicks,-1.5,15,12
Lachlan Blakiston,kicks,-1.5,13,14
Nathan Broad,kicks,-1.5,20,18
Neil Erasmus,kicks,-1.5,17,16
Oliver Hayes-Brown,kicks,-1.5,3,4
Oliver Hollands,kicks,-1.5,18,16
Riley Garcia,kicks,-1.5,4,4
Shai Bolton,kicks,-1.5,20,20
Tom Atkins,kicks,-1.5,23,20
Will Lorenz,kicks,-1.5,2,5
Zach Reid,kicks,-1.5,13,14
Aaron Cadman,kicks,-2,19,17
Alix Tauru,kicks,-2,4,4
Archer May,kicks,-2,8,9
Bailey Williams,kicks,-2,17,17
Beau McCreery,kicks,-2,19,16
Braeden Campbell,kicks,-2,11,12
Brayden Fiorini,kicks,-2,11,10
Brodie Kemp,kicks,-2,11,11
Callum Mills,kicks,-2,13,15
Callum Wilkie,kicks,-2,20,20
Chayce Jones,kicks,-2,5,3
Deven Robertson,kicks,-2,3,5
Harrison Jones,kicks,-2,4,7
Harry Schoenberg,kicks,-2,4,2
Hugh Bond,kicks,-2,6,6
Jai Murray,kicks,-2,3,3
James Harmes,kicks,-2,7,6
Joe Fonti,kicks,-2,17,16
Jordon Sweet,kicks,-2,19,16
Kane McAuliffe,kicks,-2,7,6
Logan McDonald,kicks,-2,8,7
Luke Kennedy,kicks,-2,2,2
Nick Murray,kicks,-2,13,9
Nick Vlastuin,kicks,-2,19,19
Reilly O'Brien,kicks,-2,15,11
Riley Bice,kicks,-2,14,17
Ryley Sanders,kicks,-2,17,19
Sam Docherty,kicks,-2,9,6
Sam Swadling,kicks,-2,3,1
Thomson Dow,kicks,-2,6,5
Tom McCarthy,kicks,-2,13,13
Tom Papley,kicks,-2,12,11
Tom Stewart,kicks,-2,20,15
Will Day,kicks,-2,6,6
Zak Johnson,kicks,-2,7,7
Adam Treloar,kicks,-2.5,7,2
Andrew McGrath,kicks,-2.5,18,19
Darcy Parish,kicks,-2.5,7,10
Dylan Shiel,kicks,-2.5,6,8
Elijah Hollands,kicks,-2.5,4,7
George Hewett,kicks,-2.5,18,18
Harry O'Farrell,kicks,-2.5,4,2
Isaac Keeler,kicks,-2.5,7,6
Jaeger O'Meara,kicks,-2.5,9,10
James Borlase,kicks,-2.5,8,6
Jayden Laverde,kicks,-2.5,14,15
Jeremy Finlayson,kicks,-2.5,4,4
Jhye Clark,kicks,-2.5,8,5
Lachlan Murphy,kicks,-2.5,2,3
Nik Cox,kicks,-2.5,4,3
Orazio Fantasia,kicks,-2.5,4,2
Riley Hardeman,kicks,-2.5,10,10
Rowan Marshall,kicks,-2.5,20,19
Scott Pendlebury,kicks,-2.5,20,14
Wil Parker,kicks,-2.5,2,7
Willem Duursma,kicks,-2.5,8,8
Caleb Serong,kicks,-3,19,19
Cody Angove,kicks,-3,2,2
Hugh Boxshall,kicks,-3,7,9
Hugh McCluggage,kicks,-3,18,19
Jack Sinclair,kicks,-3,19,19
Jack Williams,kicks,-3,10,9
Jade Gresham,kicks,-3,13,13
Jai Serong,kicks,-3,9,7
Jake Lloyd,kicks,-3,20,19
Jayden Hunt,kicks,-3,7,8
Josh Lindsay,kicks,-3,5,7
Karl Amon,kicks,-3,17,23
Lachlan Gulbin,kicks,-3,4,5
Lachlan Sholl,kicks,-3,3,2
Mitch Duncan,kicks,-3,5,4
Nic Martin,kicks,-3,7,9
Oleg Markov,kicks,-3,3,5
Rory Laird,kicks,-3,20,17
Tom Green,kicks,-3,11,12
Tristan Xerri,kicks,-3,16,17
Will Graham,kicks,-3,10,10
Jeremy Howe,kicks,-3.5,17,16
Jordan Dawson,kicks,-3.5,21,18
Ryan Maric,kicks,-3.5,14,18
Cameron Nairn,kicks,-4,2,2
Corey Warner,kicks,-4,9,10
Jye Menzie,kicks,-4,5,5
Xavier Bamert,kicks,-4,3,2
Jordan Boyd,kicks,-4.5,1,4
Samson Ryan,kicks,-4.5,3,2
Jye Caldwell,kicks,-5,13,11
Tom Gross,kicks,-5,3,6
Tanner Bruhn,kicks,-5.5,8,8
Jaxon Binns,kicks,-6,2,3
Alex Cincotta,kicks,-6.5,3,2
Charlie Dean,kicks,-8,3,1
Jacob Blight,kicks,-8.5,4,3
Jack Dalton,kicks,NA,4,0
Tom Mitchell,kicks,NA,0,4
Darcy Tucker,handballs,8.5,4,3
Sam Lalor,handballs,5.5,8,10
Patrick Retschko,handballs,5,6,6
Cooper Duff-Tytler,handballs,4,5,7
George Stevens,handballs,4,2,2
Henry Hustwaite,handballs,4,3,2
Lachie Jaques,handballs,4,5,3
Marcus Herbert,handballs,4,1,3
Mitch Knevitt,handballs,4,3,6
Noah Anderson,handballs,4,19,22
Sam Docherty,handballs,4,9,6
Zach Merrett,handballs,4,18,21
Ben Paton,handballs,3.5,2,2
Jack Watkins,handballs,3.5,6,3
Marcus Bontempelli,handballs,3.5,17,18
Mark Blicavs,handballs,3.5,19,20
Angus Sheldrick,handballs,3,17,19
Ben Hobbs,handballs,3,7,11
Brynn Teakle,handballs,3,1,3
Callum Coleman-Jones,handballs,3,4,2
Campbell Lake,handballs,3,3,2
Dante Visentini,handballs,3,9,8
Flynn Perez,handballs,3,6,1
Hugo Ralphsmith,handballs,3,9,10
James Leake,handballs,3,3,5
Jarman Impey,handballs,3,17,22
Jayden Nguyen,handballs,3,5,5
Josh Dolan,handballs,3,11,5
Luke Nankervis,handballs,3,9,9
Noah Long,handballs,3,4,6
Oskar Baker,handballs,3,7,11
Ryan Burton,handballs,3,5,3
Sam Durham,handballs,3,17,19
Shai Bolton,handballs,3,20,20
Tobie Travaglia,handballs,3,6,8
Todd Goldstein,handballs,3,8,8
Adam Treloar,handballs,2.5,7,2
Alex Davies,handballs,2.5,8,6
Elijah Tsatas,handballs,2.5,5,6
Jack Ross,handballs,2.5,18,19
Jack Scrimshaw,handballs,2.5,10,12
Jake Lever,handballs,2.5,12,12
Joel Fitzgerald,handballs,2.5,2,2
John Noble,handballs,2.5,20,22
Jordon Butts,handballs,2.5,9,10
Seamus Mitchell,handballs,2.5,2,2
Thomson Dow,handballs,2.5,6,5
Travis Boak,handballs,2.5,6,10
Will Setterfield,handballs,2.5,8,11
Willem Duursma,handballs,2.5,8,8
Zac Fisher,handballs,2.5,6,2
Aidan Johnson,handballs,2,5,1
Andrew Brayshaw,handballs,2,20,21
Archer Day-Wicks,handballs,2,9,11
Bailey Scott,handballs,2,6,6
Beau Addinsall,handballs,2,2,2
Brandon Starcevich,handballs,2,7,12
Brodie Kemp,handballs,2,11,11
Callum Mills,handballs,2,13,15
Calsher Dear,handballs,2,7,7
Changkuoth Jiath,handballs,2,11,19
Christian Petracca,handballs,2,21,17
Conor Stone,handballs,2,6,7
Dion Prestia,handballs,2,11,13
Dylan Stephens,handballs,2,21,18
Elijah Hollands,handballs,2,4,7
Elliot Yeo,handballs,2,7,8
Harry Kyle,handballs,2,3,2
Harry Rowston,handballs,2,8,8
Harvey Gallagher,handballs,2,3,5
Harvey Johnston,handballs,2,3,3
Hugo Garcia,handballs,2,17,17
Jack Bowes,handballs,2,15,15
Jack Carroll,handballs,2,6,9
Jacob Wehr,handballs,2,13,14
Jade Gresham,handballs,2,13,13
Jai Newcombe,handballs,2,20,23
James Jordon,handballs,2,20,20
Jase Burgoyne,handballs,2,19,18
Jed McEntee,handballs,2,3,3
Joe Richards,handballs,2,21,18
Jordan Clark,handballs,2,20,21
Josh Ward,handballs,2,20,22
Josh Worrell,handballs,2,22,19
Jy Simpkin,handballs,2,21,17
Jye Menzie,handballs,2,5,5
Lachlan Blakiston,handballs,2,13,14
Laitham Vandermeer,handballs,2,9,11
Latrelle Pickett,handballs,2,7,7
Mac Andrew,handballs,2,20,21
Matt Guelfi,handballs,2,7,8
Max Gawn,handballs,2,20,20
Nicholas Madden,handballs,2,4,2
Nick Bryan,handballs,2,5,8
Ollie Wines,handballs,2,16,17
Oscar Adams,handballs,2,12,8
Rhett Bazzo,handballs,2,7,8
Ryley Sanders,handballs,2,17,19
Saad El-Hawli,handballs,2,10,7
Sam Walsh,handballs,2,15,16
Steele Sidebottom,handballs,2,21,17
Tom Blamires,handballs,2,7,7
Tom McDonald,handballs,2,10,12
Tristan Xerri,handballs,2,16,17
Xavier Lindsay,handballs,2,12,11
Zac Banch,handballs,2,4,3
Zak Jones,handballs,2,8,7
Adam Cerra,handballs,1.5,16,17
Bo Allan,handballs,1.5,10,10
Bodhi Uwland,handballs,1.5,20,22
Buku Khamis,handballs,1.5,15,16
Corey Wagner,handballs,1.5,14,15
Ethan Read,handballs,1.5,14,18
Harrison Jones,handballs,1.5,4,7
Hugh McCluggage,handballs,1.5,18,19
Isaac Keeler,handballs,1.5,7,6
Jack Henderson,handballs,1.5,3,2
Jacob Hopper,handballs,1.5,18,17
Jake Melksham,handballs,1.5,12,12
James Sicily,handballs,1.5,17,22
James Tunstill,handballs,1.5,6,6
Josh Weddle,handballs,1.5,14,18
Judd McVee,handballs,1.5,16,17
Jy Farrar,handballs,1.5,6,4
Kye Annand,handballs,1.5,3,2
Lachie Jones,handballs,1.5,17,16
Lachie Schultz,handballs,1.5,17,16
Lachlan Gulbin,handballs,1.5,4,5
Logan McDonald,handballs,1.5,8,7
Malcolm Rosas,handballs,1.5,9,8
Mattaes Phillipou,handballs,1.5,8,15
Matthew Johnson,handballs,1.5,16,18
Mitch Lewis,handballs,1.5,13,12
Nate Caddy,handballs,1.5,16,17
Nick Blakey,handballs,1.5,20,20
Nick Daicos,handballs,1.5,22,19
Oliver Hollands,handballs,1.5,18,16
Oskar Smartt,handballs,1.5,2,2
Riley Hardeman,handballs,1.5,10,10
Rory Lobb,handballs,1.5,18,19
Tim Taranto,handballs,1.5,19,18
Tyler Brockman,handballs,1.5,10,10
Will Ashcroft,handballs,1.5,20,24
Will Day,handballs,1.5,6,6
Willie Rioli,handballs,1.5,11,8
Zach Reid,handballs,1.5,13,14
Zak Butters,handballs,1.5,20,17
Aaron Cadman,handballs,1,19,17
Aaron Francis,handballs,1,4,6
Aaron Naughton,handballs,1,20,20
Alex Pearce,handballs,1,14,17
Alixzander Tauru,handballs,1,4,6
Archie Perkins,handballs,1,15,19
Bailey Dale,handballs,1,20,20
Bailey Macdonald,handballs,1,8,5
Ben Keays,handballs,1,23,19
Brennan Cox,handballs,1,19,19
Brodie Grundy,handballs,1,18,20
Caleb Windsor,handballs,1,17,15
Cam Mackenzie,handballs,1,13,14
Cam Rayner,handballs,1,20,24
Cameron Nairn,handballs,1,2,2
Charlie Curnow,handballs,1,19,15
Cooper Sharman,handballs,1,19,19
Cooper Trembath,handballs,1,11,9
Daniel Rioli,handballs,1,16,18
Daniel Turner,handballs,1,15,19
Darcy Fogarty,handballs,1,19,16
Dougal Howard,handballs,1,6,3
Dylan Moore,handballs,1,19,23
Ewan Mackinlay,handballs,1,8,7
Finn Callaghan,handballs,1,19,19
Finnbar Maley,handballs,1,7,5
George Wardlaw,handballs,1,15,11
Harry Armstrong,handballs,1,5,6
Harry Cunningham,handballs,1,10,12
Harry Himmelberg,handballs,1,21,20
Harry McKay,handballs,1,13,15
Isaac Kako,handballs,1,15,17
Jack Ginnivan,handballs,1,20,22
Jack Macrae,handballs,1,16,15
Jack Silvagni,handballs,1,14,16
Jack Sinclair,handballs,1,19,19
Jack Whitlock,handballs,1,11,10
Jack Williams,handballs,1,10,9
Jackson Mead,handballs,1,15,13
Jacob Farrow,handballs,1,7,8
Jacob Konstanty,handballs,1,18,15
Jai Serong,handballs,1,9,7
Jake Bowey,handballs,1,17,15
Jake Kolodjashnij,handballs,1,7,4
James Worpel,handballs,1,11,16
Jason Horne-Francis,handballs,1,19,13
Jasper Alger,handballs,1,6,6
Jed Bews,handballs,1,2,2
Jimmy Webster,handballs,1,9,6
Joe Berry,handballs,1,15,14
Joel Jeffrey,handballs,1,20,21
Jonty Faull,handballs,1,12,14
Jordan Boyd,handballs,1,1,4
Josaia Delana,handballs,1,3,5
Josh Lai,handballs,1,7,6
Josh Sinn,handballs,1,11,9
Kieren Briggs,handballs,1,17,17
Kyle Langford,handballs,1,12,11
Lachlan Bramble,handballs,1,20,20
Lachlan Cowan,handballs,1,15,15
Liam Baker,handballs,1,19,20
Liam Reidy,handballs,1,1,3
Luke Davies-Uniacke,handballs,1,21,18
Luke Jackson,handballs,1,19,19
Luke McDonald,handballs,1,16,15
Marcus Windhager,handballs,1,20,20
Mason Cox,handballs,1,9,11
Massimo D'Ambrosio,handballs,1,20,23
Matt Crouch,handballs,1,4,2
Matthew Carroll,handballs,1,15,12
Matthew Cottrell,handballs,1,7,5
Max Holmes,handballs,1,23,20
Max Kondogiannis,handballs,1,3,3
Mitch McGovern,handballs,1,17,17
Murphy Reid,handballs,1,20,21
Nic Newman,handballs,1,6,8
Nick Coffield,handballs,1,6,7
Noah Answerth,handballs,1,11,15
Oliver Hayes-Brown,handballs,1,3,4
Oscar Allen,handballs,1,9,11
Paddy Cross,handballs,1,4,5
Patrick Cripps,handballs,1,20,20
Patrick Lipinski,handballs,1,22,17
Rhylee West,handballs,1,20,19
Rhys Stanley,handballs,1,11,9
Ryan Angwin,handballs,1,13,11
Sam Darcy,handballs,1,11,12
Sam De Koning,handballs,1,21,18
Sam Flanders,handballs,1,16,19
Sam Grlj,handballs,1,6,9
Sam Powell-Pepper,handballs,1,9,7
Sid Draper,handballs,1,5,5
Steven May,handballs,1,7,9
Tanner Bruhn,handballs,1,8,8
Taylor Duryea,handballs,1,3,2
Tim Membrey,handballs,1,19,17
Toby Nankervis,handballs,1,15,13
Tom Liberatore,handballs,1,14,16
Tom Lynch,handballs,1,15,10
Tom McCarthy,handballs,1,13,13
Tom Papley,handballs,1,12,11
Trent Rivers,handballs,1,17,16
Tyson Stengle,handballs,1,13,11
Wil Parker,handballs,1,2,7
Wil Powell,handballs,1,19,21
Will Hayward,handballs,1,18,19
Zane Duursma,handballs,1,14,11
Anthony Caminiti,handballs,0.5,19,18
Archer May,handballs,0.5,8,9
Bayley Fritsch,handballs,0.5,17,20
Ben McKay,handballs,0.5,12,12
Brent Daniels,handballs,0.5,8,8
Callum Wilkie,handballs,0.5,20,20
Chad Warner,handballs,0.5,20,20
Christian Moraes,handballs,0.5,12,9
Connor Macdonald,handballs,0.5,19,22
Corey Warner,handballs,0.5,9,10
Dane Rampe,handballs,0.5,15,16
Daniel Curtin,handballs,0.5,19,16
Darcy Jones,handballs,0.5,12,11
Dylan Shiel,handballs,0.5,6,8
Ed Langdon,handballs,0.5,20,20
Harris Andrews,handballs,0.5,19,22
Harry Edwards,handballs,0.5,9,10
Harry O'Farrell,handballs,0.5,4,2
Hayden Young,handballs,0.5,8,10
Jack Darling,handballs,0.5,20,18
Jack Higgins,handballs,0.5,18,16
Jack Martin,handballs,0.5,16,12
Jack Steele,handballs,0.5,20,19
Jacob Weitering,handballs,0.5,18,15
Jake Waterman,handballs,0.5,12,13
James Trezise,handballs,0.5,16,13
Jaxon Prior,handballs,0.5,19,20
Jayden Hunt,handballs,0.5,7,8
Jayden Laverde,handballs,0.5,14,15
Justin McInerney,handballs,0.5,18,12
Kane Farrell,handballs,0.5,18,16
Liam Duggan,handballs,0.5,18,20
Luamon Lual,handballs,0.5,6,6
Mark Keane,handballs,0.5,16,13
Matt Rowell,handballs,0.5,16,21
Matthew Kennedy,handballs,0.5,20,20
Matthew Owies,handballs,0.5,9,10
Maurice Rioli,handballs,0.5,10,12
Mitch Owens,handballs,0.5,18,15
Oliver Hannaford,handballs,0.5,3,2
Ollie Lord,handballs,0.5,8,8
Patrick Voss,handballs,0.5,18,18
Rory Laird,handballs,0.5,20,17
Sam Butler,handballs,0.5,6,7
Sam Collins,handballs,0.5,19,20
Shaun Mannagh,handballs,0.5,22,18
Stephen Coniglio,handballs,0.5,14,11
Tom Brown,handballs,0.5,19,16
Tom Cole,handballs,0.5,13,16
Wil Dawson,handballs,0.5,6,5
Zac Williams,handballs,0.5,16,12
Adam Saad,handballs,0,11,13
Aidan Corr,handballs,0,11,9
Alex Sexton,handballs,0,2,3
Andrew McGrath,handballs,0,18,19
Archer Reid,handballs,0,9,11
Ashton Moir,handballs,0,5,6
Bailey Williams,handballs,0,17,17
