player_name,stat,median_diff,games_home,games_away
Cooper Sharman,kicks,0,17,18
Dan Butler,kicks,0,6,6
Darcy Moore,kicks,0,14,12
Darcy Wilmot,kicks,0,18,23
David Swallow,kicks,0,3,6
Errol Gulden,kicks,0,7,5
Finnbar Maley,kicks,0,7,5
Harry Cunningham,kicks,0,9,10
Harry Dean,kicks,0,6,5
Harry McKay,kicks,0,11,13
Harry Sharp,kicks,0,16,16
Harry Sheezel,kicks,0,20,16
Heath Chapman,kicks,0,17,19
Hugo Ralphsmith,kicks,0,8,9
Isaac Quaynor,kicks,0,19,19
Jack Crisp,kicks,0,19,19
Jack Higgins,kicks,0,16,15
Jack Hutchinson,kicks,0,9,9
Jack Macrae,kicks,0,15,15
Jack Steele,kicks,0,19,17
Jacob Konstanty,kicks,0,17,13
Jacob Weitering,kicks,0,18,15
Jake Melksham,kicks,0,11,11
James Leake,kicks,0,3,5
James O'Donnell,kicks,0,16,16
James Trezise,kicks,0,14,11
James Worpel,kicks,0,11,16
Jarrod Witts,kicks,0,16,18
Jaspa Fletcher,kicks,0,18,23
Jedd Busslinger,kicks,0,6,5
Jimmy Webster,kicks,0,9,6
Josh Dolan,kicks,0,10,5
Josh Lai,kicks,0,5,4
Jy Farrar,kicks,0,6,4
Kai Lohmann,kicks,0,14,18
Kieren Briggs,kicks,0,14,16
Lachie Ash,kicks,0,18,19
Lachlan Sullivan,kicks,0,8,7
Lance Collard,kicks,0,7,5
Lawson Humphries,kicks,0,21,17
Leonardo Lombard,kicks,0,9,8
Liam Henry,kicks,0,4,7
Liam O'Connell,kicks,0,7,5
Luke Jackson,kicks,0,16,18
Luke Nankervis,kicks,0,7,7
Luke Pedlar,kicks,0,11,8
Mac Andrew,kicks,0,18,19
Malakai Champion,kicks,0,6,4
Marcus Windhager,kicks,0,18,19
Max Heath,kicks,0,5,5
Oscar Allen,kicks,0,9,11
Patrick Voss,kicks,0,15,17
Paul Curtis,kicks,0,19,13
Peter Ladhams,kicks,0,6,5
Reuben Ginbey,kicks,0,18,18
Rhylee West,kicks,0,19,18
Sam Clohesy,kicks,0,9,13
Sam Cumming,kicks,0,4,3
Sam Grlj,kicks,0,5,7
Sam Taylor,kicks,0,10,12
Shannon Neale,kicks,0,22,17
Shaun Mannagh,kicks,0,21,16
Steely Green,kicks,0,16,16
Steven May,kicks,0,7,9
Sullivan Robey,kicks,0,5,5
Talor Byrne,kicks,0,3,5
Toby Greene,kicks,0,18,17
Todd Marshall,kicks,0,4,4
Tom Cole,kicks,0,12,14
Zac Taylor,kicks,0,17,11
Aaron Francis,kicks,-0.5,4,6
Archie Roberts,kicks,-0.5,18,19
Billy Frampton,kicks,-0.5,15,14
Billy Wilson,kicks,-0.5,4,5
Brandon Starcevich,kicks,-0.5,6,10
Caiden Cleary,kicks,-0.5,8,9
Daniel McStay,kicks,-0.5,15,16
Darcy Fogarty,kicks,-0.5,17,14
Darcy Gardiner,kicks,-0.5,11,14
Elliot Yeo,kicks,-0.5,6,6
Harry Morrison,kicks,-0.5,10,13
Hayden Young,kicks,-0.5,6,9
Jack Ison,kicks,-0.5,2,2
Jack Payne,kicks,-0.5,7,6
Jack Viney,kicks,-0.5,8,10
Jacob Wehr,kicks,-0.5,12,13
Jake Soligo,kicks,-0.5,20,16
James Sicily,kicks,-0.5,15,20
Joe Fonti,kicks,-0.5,14,15
Josh Dunkley,kicks,-0.5,18,23
Josh Kelly,kicks,-0.5,9,6
Lachlan McAndrew,kicks,-0.5,7,6
Liam McMahon,kicks,-0.5,4,3
Luke Breust,kicks,-0.5,4,4
Mark Blicavs,kicks,-0.5,18,18
Matthew Owies,kicks,-0.5,9,10
Milan Murdock,kicks,-0.5,6,5
Murphy Reid,kicks,-0.5,17,20
Ned Long,kicks,-0.5,18,18
Ned Moyle,kicks,-0.5,6,3
Nick Daicos,kicks,-0.5,19,18
Oliver Wiltshire,kicks,-0.5,4,4
Ollie Wines,kicks,-0.5,14,16
Patrick Lipinski,kicks,-0.5,19,16
Peter Wright,kicks,-0.5,15,14
Roan Steele,kicks,-0.5,8,10
Robert Hansen Jr,kicks,-0.5,6,6
Ryan Angwin,kicks,-0.5,10,10
Sam Berry,kicks,-0.5,18,14
Sam Lalor,kicks,-0.5,8,10
Ted Clohesy,kicks,-0.5,5,4
Thomas Edwards,kicks,-0.5,5,4
Tim Kelly,kicks,-0.5,18,15
Tom Liberatore,kicks,-0.5,13,14
Tom Lynch,kicks,-0.5,14,9
Tom Powell,kicks,-0.5,16,15
Travis Boak,kicks,-0.5,6,10
Trent Rivers,kicks,-0.5,16,14
Will Hayward,kicks,-0.5,16,17
Will Lewis,kicks,-0.5,6,4
Will White,kicks,-0.5,6,8
Xavier O'Halloran,kicks,-0.5,16,15
Zane Duursma,kicks,-0.5,13,10
Zeke Uwland,kicks,-0.5,4,6
Adam Saad,kicks,-1,11,13
Alex Davies,kicks,-1,8,6
Billy Cootee,kicks,-1,2,2
Blake Acres,kicks,-1,10,11
Bobby Hill,kicks,-1,9,5
Bradley Hill,kicks,-1,18,18
Callan Ward,kicks,-1,5,7
Cam Rayner,kicks,-1,18,23
Christian Petracca,kicks,-1,19,15
Cody Curtin,kicks,-1,3,1
Colby McKercher,kicks,-1,20,16
Connor Idun,kicks,-1,18,19
Connor O'Sullivan,kicks,-1,21,18
Cooper Duff-Tytler,kicks,-1,5,6
Cooper Harvey,kicks,-1,4,4
Corey Durdin,kicks,-1,15,14
Dan Houston,kicks,-1,17,17
Darcy Jones,kicks,-1,12,11
Dayne Zorko,kicks,-1,15,19
Elijah Hewett,kicks,-1,12,13
Harrison Jones,kicks,-1,4,5
Harry Edwards,kicks,-1,9,10
Harry Perryman,kicks,-1,18,16
Harvey Johnston,kicks,-1,3,3
Harvey Thomas,kicks,-1,15,16
Hudson O'Keeffe,kicks,-1,5,3
Hugo Garcia,kicks,-1,15,16
Isaac Kako,kicks,-1,14,15
Jack Darling,kicks,-1,19,15
Jack Ross,kicks,-1,17,18
Jack Whitlock,kicks,-1,9,8
Jake Kolodjashnij,kicks,-1,6,2
Jake Stringer,kicks,-1,13,15
James Jordon,kicks,-1,19,18
Jamie Elliott,kicks,-1,18,18
Jed Bews,kicks,-1,2,2
Joel Jeffrey,kicks,-1,18,19
Jye Amiss,kicks,-1,17,20
Kane McAuliffe,kicks,-1,6,5
Lachlan Bramble,kicks,-1,19,18
Levi Ashcroft,kicks,-1,18,23
Liam Reidy,kicks,-1,1,3
Marc Pittonet,kicks,-1,10,9
Matt Rowell,kicks,-1,14,19
Matthew Jefferson,kicks,-1,7,7
Matthew Johnson,kicks,-1,13,17
Max Gawn,kicks,-1,19,18
Mykelti Lefau,kicks,-1,7,5
Nathan O'Driscoll,kicks,-1,11,9
Nick Larkey,kicks,-1,17,13
Oisin Mullin,kicks,-1,21,18
Oliver Hannaford,kicks,-1,3,2
Oliver Hollands,kicks,-1,17,15
Oscar Adams,kicks,-1,11,7
Oscar McDonald,kicks,-1,7,5
Oscar Steene,kicks,-1,3,5
Rhett Bazzo,kicks,-1,6,6
Rhyan Mansell,kicks,-1,9,12
Riley Thilthorpe,kicks,-1,19,17
Ryley Sanders,kicks,-1,17,17
Saad El-Hawli,kicks,-1,9,7
Sam Day,kicks,-1,7,6
Sam De Koning,kicks,-1,20,16
Sam Flanders,kicks,-1,16,19
Sam Switkowski,kicks,-1,12,18
Seamus Mitchell,kicks,-1,2,2
Taylor Walker,kicks,-1,19,12
Tim Membrey,kicks,-1,16,16
Tobie Travaglia,kicks,-1,5,7
Toby McMullin,kicks,-1,7,10
Toby Nankervis,kicks,-1,13,11
Toby Pink,kicks,-1,11,11
Tom Atkins,kicks,-1,22,18
Tom Brown,kicks,-1,17,14
Tom Burton,kicks,-1,3,2
Tom McCarthy,kicks,-1,12,11
Will Hoskin-Elliott,kicks,-1,9,9
William Edwards,kicks,-1,4,4
Willie Rioli,kicks,-1,11,8
Zak Jones,kicks,-1,8,7
Aaron Cadman,kicks,-1.5,16,16
Aidan Johnson,kicks,-1.5,4,1
Angus Sheldrick,kicks,-1.5,16,17
Arthur Jones,kicks,-1.5,9,4
Bailey Banfield,kicks,-1.5,10,11
Callum Wilkie,kicks,-1.5,18,19
Christian Moraes,kicks,-1.5,12,9
Clayton Oliver,kicks,-1.5,18,17
Darcy Parish,kicks,-1.5,6,8
Ed Richards,kicks,-1.5,18,18
Francis Evans,kicks,-1.5,10,11
Harry Himmelberg,kicks,-1.5,18,19
Henry Hustwaite,kicks,-1.5,3,2
Isaac Cumming,kicks,-1.5,18,15
Jack Henderson,kicks,-1.5,3,2
Jack Scrimshaw,kicks,-1.5,10,12
Jack Williams,kicks,-1.5,9,8
Jacob Bauer,kicks,-1.5,3,2
Jacob Farrow,kicks,-1.5,6,6
Jaeger O'Meara,kicks,-1.5,8,10
Jayden Laverde,kicks,-1.5,12,15
Jonty Faull,kicks,-1.5,12,14
Jy Simpkin,kicks,-1.5,20,14
Lachie Whitfield,kicks,-1.5,17,18
Liam Duggan,kicks,-1.5,17,18
Oliver Florent,kicks,-1.5,14,15
Oliver Hayes-Brown,kicks,-1.5,3,4
Paddy Cross,kicks,-1.5,4,4
Riley Garcia,kicks,-1.5,4,4
Sam Collins,kicks,-1.5,17,18
Will Day,kicks,-1.5,4,4
Will Lorenz,kicks,-1.5,2,5
Alix Tauru,kicks,-2,4,4
Andrew McGrath,kicks,-2,17,17
Archer May,kicks,-2,8,9
Bailey Williams,kicks,-2,16,17
Braeden Campbell,kicks,-2,11,12
Brayden Fiorini,kicks,-2,11,10
Bruce Reville,kicks,-2,12,15
Caleb Serong,kicks,-2,16,18
Callum Mills,kicks,-2,12,13
Chayce Jones,kicks,-2,5,3
Deven Robertson,kicks,-2,3,5
Dyson Sharp,kicks,-2,3,3
Harry Schoenberg,kicks,-2,4,2
Hugh Bond,kicks,-2,6,6
Jack Lukosius,kicks,-2,6,5
Jack Sinclair,kicks,-2,18,19
James Harmes,kicks,-2,7,6
Jordon Sweet,kicks,-2,17,14
Lachlan Blakiston,kicks,-2,13,12
Logan McDonald,kicks,-2,8,6
Nathan Broad,kicks,-2,18,16
Nick Vlastuin,kicks,-2,17,17
Reilly O'Brien,kicks,-2,15,11
Riley Hardeman,kicks,-2,10,9
Sam Docherty,kicks,-2,9,6
Scott Pendlebury,kicks,-2,18,14
Thomson Dow,kicks,-2,6,5
Tristan Xerri,kicks,-2,16,14
Zach Reid,kicks,-2,12,12
Zak Johnson,kicks,-2,7,7
Adam Treloar,kicks,-2.5,7,2
Brayden Maynard,kicks,-2.5,16,17
Dylan Shiel,kicks,-2.5,6,8
Elijah Hollands,kicks,-2.5,4,7
George Hewett,kicks,-2.5,16,16
Harry O'Farrell,kicks,-2.5,4,2
Isaac Keeler,kicks,-2.5,7,6
Jai Serong,kicks,-2.5,8,5
Jake Lever,kicks,-2.5,11,10
Jeremy Finlayson,kicks,-2.5,4,4
Jhye Clark,kicks,-2.5,8,5
Karl Amon,kicks,-2.5,16,21
Lachlan Murphy,kicks,-2.5,2,3
Neil Erasmus,kicks,-2.5,14,15
Nick Murray,kicks,-2.5,12,9
Orazio Fantasia,kicks,-2.5,4,2
Riley Bice,kicks,-2.5,14,16
Rory Laird,kicks,-2.5,18,15
Rowan Marshall,kicks,-2.5,18,18
Wil Parker,kicks,-2.5,2,7
Brayden Cook,kicks,-3,9,7
Cody Angove,kicks,-3,2,2
Hugh Boxshall,kicks,-3,7,9
Hugh McCluggage,kicks,-3,17,19
Jade Gresham,kicks,-3,13,13
James Tunstill,kicks,-3,5,5
Jayden Hunt,kicks,-3,7,8
Josh Lindsay,kicks,-3,5,7
Lachlan Gulbin,kicks,-3,4,5
Lachlan Sholl,kicks,-3,3,2
Mitch Duncan,kicks,-3,5,4
Nic Martin,kicks,-3,7,9
Nik Cox,kicks,-3,3,3
Oleg Markov,kicks,-3,3,5
Shai Bolton,kicks,-3,17,19
Tom Green,kicks,-3,11,12
Tom Papley,kicks,-3,12,10
Will Graham,kicks,-3,10,9
James Borlase,kicks,-3.5,6,4
Jordan Dawson,kicks,-3.5,19,16
Jordan De Goey,kicks,-3.5,12,11
Ryan Maric,kicks,-3.5,14,17
Tom Stewart,kicks,-3.5,19,14
Corey Warner,kicks,-4,8,10
Jake Lloyd,kicks,-4,19,17
Jeremy Howe,kicks,-4,14,15
Jye Menzie,kicks,-4,5,5
Michael Sellwood,kicks,-4,7,7
Willem Duursma,kicks,-4,7,6
Jordan Boyd,kicks,-4.5,1,4
Samson Ryan,kicks,-4.5,3,2
Tom Gross,kicks,-5,3,6
Jye Caldwell,kicks,-5.5,12,9
Jaxon Binns,kicks,-6,2,3
Alex Cincotta,kicks,-6.5,3,2
Tanner Bruhn,kicks,-7.5,7,6
Charlie Dean,kicks,-8,3,1
Jacob Blight,kicks,-8.5,4,3
Tom Mitchell,kicks,NA,0,4
Wade Derksen,kicks,NA,0,4
Darcy Tucker,handballs,8.5,4,3
Patrick Retschko,handballs,7,4,4
Sam Lalor,handballs,5.5,8,10
Conor Stone,handballs,5,4,6
Callum Coleman-Jones,handballs,4,3,2
Henry Hustwaite,handballs,4,3,2
Lachie Jaques,handballs,4,5,3
Mark Blicavs,handballs,4,18,18
Mitch Knevitt,handballs,4,3,5
Noah Anderson,handballs,4,17,20
Sam Docherty,handballs,4,9,6
Ben Paton,handballs,3.5,2,2
Flynn Perez,handballs,3.5,4,1
Jack Watkins,handballs,3.5,6,3
Josh Dolan,handballs,3.5,10,5
Marcus Bontempelli,handballs,3.5,16,16
Sam Durham,handballs,3.5,16,17
Angus Sheldrick,handballs,3,16,17
Ben Hobbs,handballs,3,7,11
Brynn Teakle,handballs,3,1,3
Cooper Duff-Tytler,handballs,3,5,6
Dante Visentini,handballs,3,7,7
Jack Bowes,handballs,3,15,13
Jack Ross,handballs,3,17,18
James Leake,handballs,3,3,5
Jarman Impey,handballs,3,17,20
Jayden Nguyen,handballs,3,5,5
Joe Richards,handballs,3,19,16
Luke Nankervis,handballs,3,7,7
Noah Long,handballs,3,4,6
Oscar Adams,handballs,3,11,7
Oskar Baker,handballs,3,7,11
Ryan Burton,handballs,3,5,3
Shai Bolton,handballs,3,17,19
Steele Sidebottom,handballs,3,18,16
Todd Goldstein,handballs,3,8,8
Willem Duursma,handballs,3,7,6
Zach Merrett,handballs,3,17,19
Adam Treloar,handballs,2.5,7,2
Alex Davies,handballs,2.5,8,6
Callum Mills,handballs,2.5,12,13
Changkuoth Jiath,handballs,2.5,10,18
Dylan Stephens,handballs,2.5,20,15
Elijah Tsatas,handballs,2.5,5,6
Elliot Yeo,handballs,2.5,6,6
Hugo Ralphsmith,handballs,2.5,8,9
Jack Scrimshaw,handballs,2.5,10,12
Jordan Ridley,handballs,2.5,6,7
Jordon Butts,handballs,2.5,9,10
Jy Simpkin,handballs,2.5,20,14
Nick Bryan,handballs,2.5,4,6
Seamus Mitchell,handballs,2.5,2,2
Thomson Dow,handballs,2.5,6,5
Travis Boak,handballs,2.5,6,10
Will Setterfield,handballs,2.5,7,10
Zac Banch,handballs,2.5,4,2
Zac Fisher,handballs,2.5,6,2
Andrew Brayshaw,handballs,2,17,20
Archer Day-Wicks,handballs,2,8,9
Bailey Scott,handballs,2,6,6
Bo Allan,handballs,2,9,8
Bodhi Uwland,handballs,2,18,20
Calsher Dear,handballs,2,6,7
Elijah Hollands,handballs,2,4,7
Harvey Gallagher,handballs,2,3,5
Harvey Johnston,handballs,2,3,3
Hayden Young,handballs,2,6,9
Hugo Garcia,handballs,2,15,16
Jack Carroll,handballs,2,6,9
Jacob Wehr,handballs,2,12,13
Jade Gresham,handballs,2,13,13
Jake Lever,handballs,2,11,10
Jed McEntee,handballs,2,3,3
Joe Berry,handballs,2,13,12
John Noble,handballs,2,18,20
Jordan Clark,handballs,2,17,20
Josh Lai,handballs,2,5,4
Josh Ward,handballs,2,18,20
Josh Weddle,handballs,2,14,17
Jye Menzie,handballs,2,5,5
Laitham Vandermeer,handballs,2,9,11
Mac Andrew,handballs,2,18,19
Malcolm Rosas,handballs,2,9,7
Matt Guelfi,handballs,2,7,8
Max Gawn,handballs,2,19,18
Nate Caddy,handballs,2,15,15
Nicholas Madden,handballs,2,4,2
Nick Blakey,handballs,2,19,18
Nick Coffield,handballs,2,6,5
Oliver Hollands,handballs,2,17,15
Ollie Wines,handballs,2,14,16
Patrick Cripps,handballs,2,18,18
Rhett Bazzo,handballs,2,6,6
Ryley Sanders,handballs,2,17,17
Saad El-Hawli,handballs,2,9,7
Sam Walsh,handballs,2,13,14
Tim Taranto,handballs,2,17,16
Tobie Travaglia,handballs,2,5,7
Tom McDonald,handballs,2,10,11
Xavier Lindsay,handballs,2,12,11
Zach Reid,handballs,2,12,12
Zak Jones,handballs,2,8,7
Aidan Johnson,handballs,1.5,4,1
Alex Pearce,handballs,1.5,11,16
Brandon Starcevich,handballs,1.5,6,10
Buku Khamis,handballs,1.5,14,14
Caleb Windsor,handballs,1.5,16,13
Clayton Oliver,handballs,1.5,18,17
Cooper Harvey,handballs,1.5,4,4
Corey Wagner,handballs,1.5,14,15
Dane Rampe,handballs,1.5,14,15
Harrison Jones,handballs,1.5,4,5
Isaac Keeler,handballs,1.5,7,6
Jack Ginnivan,handballs,1.5,18,20
Jack Henderson,handballs,1.5,3,2
Jack Sinclair,handballs,1.5,18,19
Jacob Hopper,handballs,1.5,18,17
Jai Newcombe,handballs,1.5,18,21
James Jordon,handballs,1.5,19,18
Jasper Alger,handballs,1.5,4,4
Jordan Croft,handballs,1.5,6,5
Josaia Delana,handballs,1.5,2,5
Jy Farrar,handballs,1.5,6,4
Lachie Jones,handballs,1.5,15,14
Lachlan Blakiston,handballs,1.5,13,12
Lachlan Gulbin,handballs,1.5,4,5
Logan McDonald,handballs,1.5,8,6
Massimo D'Ambrosio,handballs,1.5,18,21
Mattaes Phillipou,handballs,1.5,7,14
Max Holmes,handballs,1.5,22,18
Mitch Lewis,handballs,1.5,11,10
Nick Daicos,handballs,1.5,19,18
Oskar Smartt,handballs,1.5,2,2
Riley Hardeman,handballs,1.5,10,9
Shannon Neale,handballs,1.5,22,17
Stephen Coniglio,handballs,1.5,11,10
Tim Kelly,handballs,1.5,18,15
Tom Lynch,handballs,1.5,14,9
Tyler Brockman,handballs,1.5,10,10
Willie Rioli,handballs,1.5,11,8
Aaron Cadman,handballs,1,16,16
Aaron Francis,handballs,1,4,6
Aaron Naughton,handballs,1,19,18
Alixzander Tauru,handballs,1,4,6
Andrew McGrath,handballs,1,17,17
Anthony Caminiti,handballs,1,17,17
Archie Perkins,handballs,1,14,17
Ben Keays,handballs,1,21,17
Ben McKay,handballs,1,11,11
Brodie Grundy,handballs,1,17,18
Brodie Kemp,handballs,1,9,9
Cam Mackenzie,handballs,1,11,12
Cam Rayner,handballs,1,18,23
Charlie Curnow,handballs,1,18,13
Christian Petracca,handballs,1,19,15
Connor Macdonald,handballs,1,17,20
Cooper Sharman,handballs,1,17,18
Cooper Trembath,handballs,1,10,6
Daniel Rioli,handballs,1,15,18
Darcy Fogarty,handballs,1,17,14
Dougal Howard,handballs,1,6,3
Dylan Moore,handballs,1,17,21
Ethan Read,handballs,1,13,17
Finnbar Maley,handballs,1,7,5
George Wardlaw,handballs,1,14,9
Harris Andrews,handballs,1,17,21
Harry Armstrong,handballs,1,5,6
Harry Himmelberg,handballs,1,18,19
Hugh McCluggage,handballs,1,17,19
Isaac Heeney,handballs,1,19,16
Isaac Kako,handballs,1,14,15
Jack Macrae,handballs,1,15,15
Jack Silvagni,handballs,1,12,15
Jack Whitlock,handballs,1,9,8
Jackson Mead,handballs,1,13,11
Jacob Konstanty,handballs,1,17,13
Jake Bowey,handballs,1,16,13
Jake Melksham,handballs,1,11,11
Jake Waterman,handballs,1,11,11
James Tunstill,handballs,1,5,5
James Worpel,handballs,1,11,16
Jase Burgoyne,handballs,1,17,16
Jason Horne-Francis,handballs,1,17,11
Jed Bews,handballs,1,2,2
Jimmy Webster,handballs,1,9,6
Joel Jeffrey,handballs,1,18,19
Jonty Faull,handballs,1,12,14
Jordan Boyd,handballs,1,1,4
Josh Sinn,handballs,1,11,9
Josh Worrell,handballs,1,21,17
Judd McVee,handballs,1,13,16
Kieren Briggs,handballs,1,14,16
Kyle Langford,handballs,1,12,11
Lachie Schultz,handballs,1,14,15
Lachlan Bramble,handballs,1,19,18
Lachlan Cowan,handballs,1,13,13
Liam Duggan,handballs,1,17,18
Liam Reidy,handballs,1,1,3
Luke Jackson,handballs,1,16,18
Luke McDonald,handballs,1,16,12
Marcus Windhager,handballs,1,18,19
Mason Cox,handballs,1,7,11
Matt Crouch,handballs,1,4,2
Matthew Carroll,handballs,1,15,12
Matthew Johnson,handballs,1,13,17
Matthew Kennedy,handballs,1,19,18
Max Kondogiannis,handballs,1,3,2
Mitch McGovern,handballs,1,15,15
Oliver Hayes-Brown,handballs,1,3,4
Oscar Allen,handballs,1,9,11
Patrick Lipinski,handballs,1,19,16
Patrick Voss,handballs,1,15,17
Rhylee West,handballs,1,19,18
Rhys Stanley,handballs,1,11,9
Rory Lobb,handballs,1,17,17
Sam Darcy,handballs,1,11,12
Sam De Koning,handballs,1,20,16
Sam Flanders,handballs,1,16,19
Sam Grlj,handballs,1,5,7
Sam Powell-Pepper,handballs,1,9,7
Sid Draper,handballs,1,5,5
Steven May,handballs,1,7,9
Tanner Bruhn,handballs,1,7,6
Taylor Duryea,handballs,1,3,2
Toby Nankervis,handballs,1,13,11
Tom Blamires,handballs,1,6,4
Tom Cole,handballs,1,12,14
Tom Liberatore,handballs,1,13,14
Ty Gallop,handballs,1,6,12
Tyson Stengle,handballs,1,13,11
Wil Parker,handballs,1,2,7
Will Ashcroft,handballs,1,18,23
Will Hayward,handballs,1,16,17
Willem Drew,handballs,1,19,17
William Edwards,handballs,1,4,4
Xavier O'Halloran,handballs,1,16,15
Zane Duursma,handballs,1,13,10
Adam Cerra,handballs,0.5,14,15
Archer May,handballs,0.5,8,9
Bayley Fritsch,handballs,0.5,17,18
Ben King,handballs,0.5,18,20
Brennan Cox,handballs,0.5,16,18
Christian Moraes,handballs,0.5,12,9
Daniel Curtin,handballs,0.5,17,14
Daniel Turner,handballs,0.5,14,17
Darcy Jones,handballs,0.5,12,11
Dion Prestia,handballs,0.5,10,11
Dylan Shiel,handballs,0.5,6,8
Ewan Mackinlay,handballs,0.5,8,6
Hamish Davis,handballs,0.5,10,12
Harry Edwards,handballs,0.5,9,10
Harry O'Farrell,handballs,0.5,4,2
Harry Rowston,handballs,0.5,6,8
Harry Sheezel,handballs,0.5,20,16
Jack Graham,handballs,0.5,12,11
Jack Higgins,handballs,0.5,16,15
Jack Williams,handballs,0.5,9,8
Jacob Farrow,handballs,0.5,6,6
Jacob Weitering,handballs,0.5,18,15
James Sicily,handballs,0.5,15,20
James Trezise,handballs,0.5,14,11
Jarrod Witts,handballs,0.5,16,18
Jaxon Prior,handballs,0.5,18,18
Jayden Hunt,handballs,0.5,7,8
Jayden Laverde,handballs,0.5,12,15
Joel Hamling,handballs,0.5,9,8
Justin McInerney,handballs,0.5,18,12
Kai Lohmann,handballs,0.5,14,18
Kane Farrell,handballs,0.5,18,15
Lachie Whitfield,handballs,0.5,17,18
Liam Baker,handballs,0.5,18,18
Liam Fawcett,handballs,0.5,2,5
Liam Ryan,handballs,0.5,14,15
Liam Stocker,handballs,0.5,12,14
Luamon Lual,handballs,0.5,6,6
Mark Keane,handballs,0.5,14,11
Matt Rowell,handballs,0.5,14,19
Matthew Owies,handballs,0.5,9,10
Mitch Owens,handballs,0.5,16,14
Nic Newman,handballs,0.5,4,6
Noah Answerth,handballs,0.5,9,14
Oliver Hannaford,handballs,0.5,3,2
Oliver Wiltshire,handballs,0.5,4,4
Ollie Lord,handballs,0.5,8,8
Phoenix Gothard,handballs,0.5,6,7
Sam Butler,handballs,0.5,6,7
Tim Membrey,handballs,0.5,16,16
Tom Brown,handballs,0.5,17,14
Tom McCarthy,handballs,0.5,12,11
Tom Papley,handballs,0.5,12,10
Wil Powell,handballs,0.5,18,19
Zac Williams,handballs,0.5,16,12
Zak Butters,handballs,0.5,18,15
Adam Saad,handballs,0,11,13
Aidan Corr,handballs,0,10,6
Alex Sexton,handballs,0,2,3
Archer Reid,handballs,0,9,11
Ashton Moir,handballs,0,5,6
Bailey Dale,handballs,0,19,18
Bailey Williams,handballs,0,16,17
Ben Miller,handballs,0,18,18
Blake Howes,handballs,0,13,13
Brad Close,handballs,0,19,17
Brady Hough,handballs,0,17,19
Brodie Smith,handballs,0,7,4
Callum Wilkie,handballs,0,18,19
Cameron Zurhaar,handballs,0,19,16
Chad Warner,handballs,0,19,18
Charlie Cameron,handballs,0,17,22
Charlie Comben,handballs,0,18,14
Cody Curtin,handballs,0,3,1
Connor Budarick,handballs,0,13,17
Conor Nash,handballs,0,15,17
Cooper Hynes,handballs,0,9,11
Corey Durdin,handballs,0,15,14
Corey Warner,handballs,0,8,10
Darcy Byrne-Jones,handballs,0,18,17
Darcy Fort,handballs,0,15,19
Darcy Wilmot,handballs,0,18,23
Ed Langdon,handballs,0,19,18
Ed Richards,handballs,0,18,18
Finn Callaghan,handballs,0,16,18
Finn Maginness,handballs,0,7,11
George Hewett,handballs,0,16,16
Griffin Logue,handballs,0,16,11
Harley Reid,handballs,0,16,17
Harrison Petty,handballs,0,17,15
Harry Cunningham,handballs,0,9,10
Harry McKay,handballs,0,11,13
Harry Perryman,handballs,0,18,16
Harry Schoenberg,handballs,0,4,2
Hayden McLean,handballs,0,9,14
Hugh Bond,handballs,0,6,6
Isaac Cumming,handballs,0,18,15
Jack Buckley,handballs,0,15,13
Jack Darling,handballs,0,19,15
Jack Gunston,handballs,0,14,18
Jack Martin,handballs,0,15,10
Jack Steele,handballs,0,19,17
Jacob van Rooyen,handballs,0,15,15
Jai Serong,handballs,0,8,5
Jake Riccardi,handballs,0,16,13
Jake Soligo,handballs,0,20,16
Jake Stringer,handballs,0,13,15
James O'Donnell,handballs,0,16,16
James Rowbottom,handballs,0,19,18
Jarrod Berry,handballs,0,13,20
Jason Johannisen,handballs,0,8,8
Jayden Short,handballs,0,14,14
Jeremy Howe,handballs,0,14,15
Jeremy Sharp,handballs,0,7,9
Jesse Hogan,handballs,0,13,11
Jesse Motlop,handballs,0,12,11
Jordan Dawson,handballs,0,19,16
Josh Battle,handballs,0,18,21
Josh Daicos,handballs,0,19,19
Kamdyn McIntosh,handballs,0,12,11
Lance Collard,handballs,0,7,5
Latrelle Pickett,handballs,0,6,6
Lawson Humphries,handballs,0,21,17
Lincoln McCarthy,handballs,0,3,5
Luke Cleary,handballs,0,10,7
Luke Pedlar,handballs,0,11,8
Luke Ryan,handballs,0,17,19
Luke Trainor,handballs,0,14,15
Mabior Chol,handballs,0,14,18
Mason Wood,handballs,0,15,19
Matt Roberts,handballs,0,15,14
Maurice Rioli,handballs,0,9,11
Max Gruzewski,handballs,0,7,8
Max Hall,handballs,0,18,19
Max Heath,handballs,0,5,5
Max Michalanney,handballs,0,19,15
Max Ramsden,handballs,0,2,4
Michael Frederick,handballs,0,15,17
Mitchell Hinge,handballs,0,14,11
Nasiah Wanganeen-Milera,handballs,0,16,17
Ned Moyle,handballs,0,6,3
Nic Martin,handballs,0,7,9
Nick Haynes,handballs,0,16,16
Nick Holman,handballs,0,8,10
Nick Murray,handballs,0,12,9
Nick Watson,handballs,0,18,20
Noah Balta,handballs,0,13,12
Oliver Dempsey,handballs,0,22,18
Oliver Florent,handballs,0,14,15
Oliver Henry,handballs,0,14,14
Orazio Fantasia,handballs,0,4,2
Oscar McDonald,handballs,0,7,5
Oscar McInerney,handballs,0,5,9
Paddy Cross,handballs,0,4,4
Patrick Dangerfield,handballs,0,18,15
Reuben Ginbey,handballs,0,18,18
