player_name,stat,median_diff,games_home,games_away
Ben Jepson,kicks,0,2,3
Ben Keays,kicks,0,24,20
Bo Allan,kicks,0,11,11
Brandon Starcevich,kicks,0,8,13
Brandon Zerk-Thatcher,kicks,0,9,8
Buku Khamis,kicks,0,16,17
Caiden Cleary,kicks,0,9,11
Caleb Daniel,kicks,0,23,19
Callum Brown,kicks,0,18,18
Cam Rayner,kicks,0,21,25
Charlie Comben,kicks,0,21,17
Charlie Curnow,kicks,0,20,16
Cody Weightman,kicks,0,3,3
Connor Budarick,kicks,0,13,19
Conor McKenna,kicks,0,10,8
Conor Nash,kicks,0,15,17
Cooper Sharman,kicks,0,19,20
Corey Wagner,kicks,0,15,15
Dan Butler,kicks,0,7,7
Darcy Gardiner,kicks,0,12,15
Darcy Moore,kicks,0,14,12
Darcy Wilson,kicks,0,16,20
David Swallow,kicks,0,3,6
Dylan Patterson,kicks,0,2,2
Esava Ratugolea,kicks,0,12,9
Ethan Read,kicks,0,14,18
Harrison Oliver,kicks,0,3,2
Harry Dean,kicks,0,9,7
Harry Kyle,kicks,0,3,3
Harry McKay,kicks,0,13,16
Harry Sheezel,kicks,0,23,19
Harvey Thomas,kicks,0,19,17
Heath Chapman,kicks,0,21,21
Hugo Garcia,kicks,0,17,19
Hugo Hall-Kahan,kicks,0,3,4
Isaiah Dudley,kicks,0,18,17
Jack Higgins,kicks,0,18,18
Jack Hutchinson,kicks,0,11,11
Jack Macrae,kicks,0,16,15
Jack Steele,kicks,0,21,20
Jacob Konstanty,kicks,0,18,15
Jacob Weitering,kicks,0,18,15
Jai Murray,kicks,0,4,4
Jake Bowey,kicks,0,18,16
Jake Lever,kicks,0,13,13
James Leake,kicks,0,3,5
James Peatling,kicks,0,23,19
James Rowbottom,kicks,0,21,21
James Sicily,kicks,0,18,23
James Tunstill,kicks,0,7,7
Jarrod Berry,kicks,0,16,22
Jarrod Witts,kicks,0,17,19
Jase Burgoyne,kicks,0,20,19
Jaspa Fletcher,kicks,0,21,25
Jeremy Cameron,kicks,0,23,19
Jimmy Webster,kicks,0,9,6
Joel Jeffrey,kicks,0,21,22
Jy Farrar,kicks,0,6,4
Jye Amiss,kicks,0,21,22
Kade Chandler,kicks,0,21,21
Kai Lohmann,kicks,0,17,20
Lachie Ash,kicks,0,22,21
Lachlan Sullivan,kicks,0,8,7
Lance Collard,kicks,0,7,5
Lawson Humphries,kicks,0,23,20
Leek Aleer,kicks,0,9,11
Liam Duggan,kicks,0,19,21
Liam Henry,kicks,0,5,9
Liam O'Connell,kicks,0,8,8
Liam Stocker,kicks,0,14,17
Luke Jackson,kicks,0,20,20
Luke Nankervis,kicks,0,10,10
Luke Parker,kicks,0,22,19
Luke Pedlar,kicks,0,11,8
Malakai Champion,kicks,0,6,4
Matthew Johnson,kicks,0,17,19
Matthew Kennedy,kicks,0,21,21
Max Hall,kicks,0,20,22
Michael Frederick,kicks,0,19,19
Miles Bergman,kicks,0,16,15
Mitch McGovern,kicks,0,18,18
Mykelti Lefau,kicks,0,10,8
Nathan O'Driscoll,kicks,0,15,11
Ned Long,kicks,0,22,20
Nick Watson,kicks,0,20,22
Noah Anderson,kicks,0,20,23
Oliver Francou,kicks,0,2,2
Oliver Wiltshire,kicks,0,6,7
Ollie Wines,kicks,0,17,18
Oscar Allen,kicks,0,9,11
Patrick Voss,kicks,0,19,19
Paul Curtis,kicks,0,21,14
Reuben Ginbey,kicks,0,18,18
Rhyan Mansell,kicks,0,11,15
Rhylee West,kicks,0,21,20
Sam Berry,kicks,0,21,17
Sam Clohesy,kicks,0,10,13
Sam Collins,kicks,0,20,21
Sam Switkowski,kicks,0,16,20
Shaun Mannagh,kicks,0,23,19
Steely Green,kicks,0,19,17
Steven May,kicks,0,7,9
Toby Greene,kicks,0,21,19
Tom Brown,kicks,0,20,17
Tom De Koning,kicks,0,19,19
Trent Rivers,kicks,0,18,17
Will Hayward,kicks,0,19,20
William Edwards,kicks,0,6,7
Xavier O'Halloran,kicks,0,18,16
Zac Taylor,kicks,0,20,14
Zach Guthrie,kicks,0,24,21
Zak Butters,kicks,0,20,17
Zeke Uwland,kicks,0,7,9
Aaron Francis,kicks,-0.5,4,6
Aliir Aliir,kicks,-0.5,21,20
Angus Sheldrick,kicks,-0.5,18,19
Ben McKay,kicks,-0.5,12,13
Billy Frampton,kicks,-0.5,19,16
Braeden Campbell,kicks,-0.5,12,13
Callum Mills,kicks,-0.5,14,16
Callum Wilkie,kicks,-0.5,20,22
Cam Mackenzie,kicks,-0.5,14,15
Christian Moraes,kicks,-0.5,13,10
Dayne Zorko,kicks,-0.5,17,20
Ed Richards,kicks,-0.5,20,21
Edward Allan,kicks,-0.5,13,14
Errol Gulden,kicks,-0.5,9,8
George Stevens,kicks,-0.5,2,2
Harry Perryman,kicks,-0.5,22,18
Harvey Johnston,kicks,-0.5,3,4
Hayden Young,kicks,-0.5,8,11
Jack Payne,kicks,-0.5,7,6
Jack Viney,kicks,-0.5,8,10
Jack Whitlock,kicks,-0.5,12,11
Josh Kelly,kicks,-0.5,9,6
Liam Baker,kicks,-0.5,20,20
Liam McMahon,kicks,-0.5,4,3
Logan Morris,kicks,-0.5,20,24
Luke Breust,kicks,-0.5,4,4
Matt Rowell,kicks,-0.5,17,22
Matthew Owies,kicks,-0.5,9,10
Nick Larkey,kicks,-0.5,20,16
Oscar McDonald,kicks,-0.5,8,5
Patrick Lipinski,kicks,-0.5,23,18
Phoenix Gothard,kicks,-0.5,8,8
Rhett Bazzo,kicks,-0.5,8,9
Robert Hansen Jr,kicks,-0.5,6,6
Ryan Angwin,kicks,-0.5,14,12
Sam Cumming,kicks,-0.5,7,6
Sam Taylor,kicks,-0.5,14,14
Shannon Neale,kicks,-0.5,24,20
Talor Byrne,kicks,-0.5,6,8
Ted Clohesy,kicks,-0.5,5,4
Thomas Edwards,kicks,-0.5,5,4
Tom Lynch,kicks,-0.5,16,11
Tom McDonald,kicks,-0.5,11,12
Tom Powell,kicks,-0.5,16,15
Tom Sparrow,kicks,-0.5,21,20
Travis Boak,kicks,-0.5,6,10
Will Lewis,kicks,-0.5,6,6
Will White,kicks,-0.5,6,8
Zach Reid,kicks,-0.5,14,15
Adam Saad,kicks,-1,11,13
Aidan Johnson,kicks,-1,5,1
Alex Davies,kicks,-1,8,6
Arthur Jones,kicks,-1,11,7
Beau McCreery,kicks,-1,20,17
Blake Acres,kicks,-1,12,13
Bobby Hill,kicks,-1,9,5
Bodie Ryan,kicks,-1,3,2
Bradley Hill,kicks,-1,20,21
Brayden Cook,kicks,-1,11,10
Brodie Grundy,kicks,-1,19,21
Bruce Reville,kicks,-1,14,16
Callan Ward,kicks,-1,5,7
Charlie West,kicks,-1,3,2
Christian Petracca,kicks,-1,22,18
Clayton Oliver,kicks,-1,22,19
Cody Curtin,kicks,-1,3,1
Colby McKercher,kicks,-1,23,19
Connor Idun,kicks,-1,22,21
Connor O'Sullivan,kicks,-1,23,21
Cooper Duff-Tytler,kicks,-1,5,7
Daniel McStay,kicks,-1,19,18
Darcy Jones,kicks,-1,12,11
Dylan Moore,kicks,-1,20,24
Elijah Hewett,kicks,-1,12,14
Francis Evans,kicks,-1,13,14
Harry Edwards,kicks,-1,9,10
Harry Himmelberg,kicks,-1,22,21
Hudson O'Keeffe,kicks,-1,5,3
Isaac Kako,kicks,-1,16,18
Isaac Quaynor,kicks,-1,22,20
Jack Darling,kicks,-1,22,18
Jack Lukosius,kicks,-1,8,7
Jack Ough,kicks,-1,3,1
Jack Ross,kicks,-1,18,20
Jacob Wehr,kicks,-1,14,14
Jake Kolodjashnij,kicks,-1,7,4
Jake Stringer,kicks,-1,17,17
James Borlase,kicks,-1,9,7
James Jordon,kicks,-1,21,21
James Trezise,kicks,-1,17,13
Jamie Elliott,kicks,-1,18,18
Jed Bews,kicks,-1,2,2
Josh Dunkley,kicks,-1,21,25
Jy Simpkin,kicks,-1,23,17
Lachie Whitfield,kicks,-1,20,20
Lachlan Bramble,kicks,-1,21,21
Lachlan McAndrew,kicks,-1,10,9
Levi Ashcroft,kicks,-1,21,25
Liam Reidy,kicks,-1,1,4
Logan McDonald,kicks,-1,9,8
Mac Andrew,kicks,-1,21,22
Marc Pittonet,kicks,-1,12,11
Mark Blicavs,kicks,-1,19,21
Matthew Jefferson,kicks,-1,9,10
Max Gawn,kicks,-1,21,21
Mitchell Edwards,kicks,-1,9,6
Oisin Mullin,kicks,-1,23,21
Oliver Hannaford,kicks,-1,3,2
Oscar Steene,kicks,-1,3,5
Paddy Cross,kicks,-1,5,5
Peter Wright,kicks,-1,17,16
Roan Steele,kicks,-1,10,10
Saad El-Hawli,kicks,-1,10,7
Sam Day,kicks,-1,7,6
Sam De Koning,kicks,-1,22,18
Sam Flanders,kicks,-1,16,19
Sam Grlj,kicks,-1,7,10
Sam Lalor,kicks,-1,9,11
Seamus Mitchell,kicks,-1,2,2
Taylor Walker,kicks,-1,22,14
Tobie Travaglia,kicks,-1,6,10
Toby McMullin,kicks,-1,7,10
Toby Pink,kicks,-1,11,11
Tom Atkins,kicks,-1,24,21
Tom Burton,kicks,-1,3,2
Will Hoskin-Elliott,kicks,-1,9,9
Willem Duursma,kicks,-1,9,9
Willie Rioli,kicks,-1,11,8
Zak Jones,kicks,-1,8,7
Zane Duursma,kicks,-1,14,11
Aaron Cadman,kicks,-1.5,20,18
Bailey Banfield,kicks,-1.5,10,11
Billy Cootee,kicks,-1.5,2,3
Brayden Maynard,kicks,-1.5,18,19
Caleb Serong,kicks,-1.5,20,20
Corey Durdin,kicks,-1.5,18,17
Henry Hustwaite,kicks,-1.5,3,2
Jack Henderson,kicks,-1.5,3,2
Jack Scrimshaw,kicks,-1.5,10,12
Jacob Bauer,kicks,-1.5,3,2
Jacob Farrow,kicks,-1.5,8,9
Jhye Clark,kicks,-1.5,9,6
Jonty Faull,kicks,-1.5,12,14
Jordan De Goey,kicks,-1.5,16,13
Matt Whitlock,kicks,-1.5,4,1
Michael Sellwood,kicks,-1.5,9,10
Oliver Florent,kicks,-1.5,17,18
Oliver Hayes-Brown,kicks,-1.5,3,4
Oliver Hollands,kicks,-1.5,18,16
Riley Bice,kicks,-1.5,15,18
Riley Garcia,kicks,-1.5,4,4
Riley Thilthorpe,kicks,-1.5,22,19
Ryley Sanders,kicks,-1.5,18,20
Tom McCarthy,kicks,-1.5,14,14
Will Lorenz,kicks,-1.5,2,5
William McCabe,kicks,-1.5,2,2
Alix Tauru,kicks,-2,4,4
Archer May,kicks,-2,8,9
Brayden Fiorini,kicks,-2,11,10
Brodie Kemp,kicks,-2,12,12
Campbell Lake,kicks,-2,3,3
Chayce Jones,kicks,-2,5,3
Darcy Fogarty,kicks,-2,19,17
Darcy Wilmot,kicks,-2,21,25
Deven Robertson,kicks,-2,3,5
Harrison Jones,kicks,-2,4,7
Harry Schoenberg,kicks,-2,4,2
Hugh Bond,kicks,-2,6,6
Isaac Cumming,kicks,-2,19,17
Jack Williams,kicks,-2,11,10
Jake Soligo,kicks,-2,23,19
James Harmes,kicks,-2,7,6
Jayden Laverde,kicks,-2,15,16
Jordon Sweet,kicks,-2,20,17
Kane McAuliffe,kicks,-2,8,6
Lachlan Blakiston,kicks,-2,13,15
Luke Kennedy,kicks,-2,2,2
Nathan Broad,kicks,-2,21,19
Neil Erasmus,kicks,-2,18,17
Nick Murray,kicks,-2,14,9
Nick Vlastuin,kicks,-2,20,20
Nik Cox,kicks,-2,4,4
Reilly O'Brien,kicks,-2,15,11
Sam Docherty,kicks,-2,9,6
Shai Bolton,kicks,-2,21,20
Thomson Dow,kicks,-2,6,5
Tom Liberatore,kicks,-2,15,16
Tom Papley,kicks,-2,13,12
Zak Johnson,kicks,-2,7,7
Adam Treloar,kicks,-2.5,7,2
Bailey Williams,kicks,-2.5,18,18
Darcy Parish,kicks,-2.5,7,10
Dylan Shiel,kicks,-2.5,6,8
Elijah Hollands,kicks,-2.5,4,7
Harry O'Farrell,kicks,-2.5,4,2
Isaac Keeler,kicks,-2.5,7,6
Jai Serong,kicks,-2.5,10,8
Jeremy Finlayson,kicks,-2.5,4,4
Joe Fonti,kicks,-2.5,18,17
Jordan Dawson,kicks,-2.5,22,19
Lachlan Murphy,kicks,-2.5,2,3
Marcus Herbert,kicks,-2.5,2,4
Orazio Fantasia,kicks,-2.5,4,2
Riley Hardeman,kicks,-2.5,11,10
Sam Swadling,kicks,-2.5,4,1
Todd Marshall,kicks,-2.5,5,6
Tom Stewart,kicks,-2.5,21,16
Wil Parker,kicks,-2.5,2,7
Will Day,kicks,-2.5,7,6
Andrew McGrath,kicks,-3,19,20
Cody Angove,kicks,-3,2,2
George Hewett,kicks,-3,19,19
Hugh Boxshall,kicks,-3,7,10
Hugh McCluggage,kicks,-3,19,20
Jack Sinclair,kicks,-3,19,19
Jade Gresham,kicks,-3,13,13
Jaeger O'Meara,kicks,-3,9,11
Jake Lloyd,kicks,-3,21,20
Jayden Hunt,kicks,-3,7,8
Jeremy Howe,kicks,-3,17,17
Josh Lindsay,kicks,-3,5,7
Karl Amon,kicks,-3,17,23
Lachlan Gulbin,kicks,-3,4,5
Lachlan Sholl,kicks,-3,3,2
Mitch Duncan,kicks,-3,5,4
Nic Martin,kicks,-3,7,9
Oleg Markov,kicks,-3,3,5
Rory Laird,kicks,-3,20,17
Rowan Marshall,kicks,-3,20,20
Scott Pendlebury,kicks,-3,21,15
Tom Green,kicks,-3,11,12
Tristan Xerri,kicks,-3,18,17
Will Graham,kicks,-3,10,10
Ryan Maric,kicks,-3.5,14,19
Cameron Nairn,kicks,-4,2,2
Corey Warner,kicks,-4,9,10
Jye Menzie,kicks,-4,5,5
Xavier Bamert,kicks,-4,4,3
Jordan Boyd,kicks,-4.5,1,4
Samson Ryan,kicks,-4.5,3,2
Tanner Bruhn,kicks,-4.5,8,9
Josh Goater,kicks,-5,3,1
Jye Caldwell,kicks,-5,14,11
Tom Gross,kicks,-5,3,6
Jaxon Binns,kicks,-6,2,3
Alex Cincotta,kicks,-6.5,3,2
Charlie Dean,kicks,-8,3,1
Jacob Blight,kicks,-8.5,4,3
Jack Dalton,kicks,NA,4,0
Tom Mitchell,kicks,NA,0,4
Darcy Tucker,handballs,8.5,4,3
Joel Fitzgerald,handballs,5,3,3
Oliver Francou,handballs,4.5,2,2
Beau Addinsall,handballs,4,3,3
Cooper Duff-Tytler,handballs,4,5,7
George Stevens,handballs,4,2,2
Henry Hustwaite,handballs,4,3,2
Lachie Jaques,handballs,4,5,3
Marcus Bontempelli,handballs,4,18,19
Marcus Herbert,handballs,4,2,4
Mark Blicavs,handballs,4,19,21
Mitch Knevitt,handballs,4,3,6
Patrick Retschko,handballs,4,7,7
Sam Docherty,handballs,4,9,6
Sam Durham,handballs,4,18,20
Sam Lalor,handballs,4,9,11
Ben Paton,handballs,3.5,2,2
Jack Watkins,handballs,3.5,6,4
Noah Anderson,handballs,3.5,20,23
Zach Merrett,handballs,3.5,19,22
Angus Sheldrick,handballs,3,18,19
Ben Hobbs,handballs,3,7,11
Brynn Teakle,handballs,3,1,3
Callum Coleman-Jones,handballs,3,4,2
Campbell Lake,handballs,3,3,3
Dante Visentini,handballs,3,10,9
Flynn Perez,handballs,3,6,1
James Leake,handballs,3,3,5
Jarman Impey,handballs,3,18,23
Jayden Nguyen,handballs,3,5,5
John Noble,handballs,3,21,23
Josh Dolan,handballs,3,12,6
Jy Simpkin,handballs,3,23,17
Noah Long,handballs,3,4,6
Oskar Baker,handballs,3,7,11
Ryan Burton,handballs,3,5,3
Sam Walsh,handballs,3,16,17
Shai Bolton,handballs,3,21,20
Todd Goldstein,handballs,3,8,8
Adam Treloar,handballs,2.5,7,2
Alex Davies,handballs,2.5,8,6
Brodie Kemp,handballs,2.5,12,12
Dion Prestia,handballs,2.5,12,14
Elijah Tsatas,handballs,2.5,5,6
Hugo Ralphsmith,handballs,2.5,10,11
Jack Scrimshaw,handballs,2.5,10,12
Joe Richards,handballs,2.5,22,18
Jordon Butts,handballs,2.5,9,10
Luke Nankervis,handballs,2.5,10,10
Nick Bryan,handballs,2.5,6,8
Seamus Mitchell,handballs,2.5,2,2
Thomson Dow,handballs,2.5,6,5
Tobie Travaglia,handballs,2.5,6,10
Travis Boak,handballs,2.5,6,10
Will Setterfield,handballs,2.5,8,12
Zac Fisher,handballs,2.5,6,2
Adam Cerra,handballs,2,17,18
Aidan Johnson,handballs,2,5,1
Andrew Brayshaw,handballs,2,21,22
Archer Day-Wicks,handballs,2,10,12
Bailey Scott,handballs,2,8,6
Bo Allan,handballs,2,11,11
Bodhi Uwland,handballs,2,21,23
Brandon Starcevich,handballs,2,8,13
Calsher Dear,handballs,2,7,7
Changkuoth Jiath,handballs,2,11,20
Cooper Harvey,handballs,2,7,7
Dylan Patterson,handballs,2,2,2
Elijah Hollands,handballs,2,4,7
Harvey Gallagher,handballs,2,3,5
Hugh McCluggage,handballs,2,19,20
Jack Bowes,handballs,2,15,15
Jack Carroll,handballs,2,6,9
Jack Ross,handballs,2,18,20
Jade Gresham,handballs,2,13,13
Jai Newcombe,handballs,2,21,24
Jake Lever,handballs,2,13,13
James Jordon,handballs,2,21,21
Jed McEntee,handballs,2,3,3
Jordan Clark,handballs,2,21,22
Josh Ward,handballs,2,21,23
Josh Worrell,handballs,2,23,20
Jye Menzie,handballs,2,5,5
Lachlan Blakiston,handballs,2,13,15
Laitham Vandermeer,handballs,2,9,11
Mac Andrew,handballs,2,21,22
Matt Guelfi,handballs,2,7,8
Matthew Johnson,handballs,2,17,19
Max Gawn,handballs,2,21,21
Mitch Lewis,handballs,2,14,13
Nicholas Madden,handballs,2,5,3
Saad El-Hawli,handballs,2,10,7
Sam Grlj,handballs,2,7,10
Steele Sidebottom,handballs,2,22,18
Tim Taranto,handballs,2,20,19
Tom Blamires,handballs,2,7,7
Tom McDonald,handballs,2,11,12
Tristan Xerri,handballs,2,18,17
Will Day,handballs,2,7,6
Xavier Lindsay,handballs,2,12,11
Zach Reid,handballs,2,14,15
Zak Jones,handballs,2,8,7
Callum Mills,handballs,1.5,14,16
Christian Petracca,handballs,1.5,22,18
Dylan Moore,handballs,1.5,20,24
Edward Allan,handballs,1.5,13,14
Ethan Read,handballs,1.5,14,18
Harrison Jones,handballs,1.5,4,7
Harry McKay,handballs,1.5,13,16
Harvey Johnston,handballs,1.5,3,4
Isaac Keeler,handballs,1.5,7,6
Jack Henderson,handballs,1.5,3,2
Jack Williams,handballs,1.5,11,10
Jacob Farrow,handballs,1.5,8,9
Jacob Hopper,handballs,1.5,18,17
Jacob Wehr,handballs,1.5,14,14
Jake Melksham,handballs,1.5,12,13
Jase Burgoyne,handballs,1.5,20,19
Judd McVee,handballs,1.5,17,18
Jy Farrar,handballs,1.5,6,4
Lachie Schultz,handballs,1.5,17,16
Lachlan Gulbin,handballs,1.5,4,5
Malcolm Rosas,handballs,1.5,10,9
Mason Cox,handballs,1.5,10,12
Matt Rowell,handballs,1.5,17,22
Mattaes Phillipou,handballs,1.5,8,17
Max Holmes,handballs,1.5,24,20
Max Kondogiannis,handballs,1.5,4,4
Nick Daicos,handballs,1.5,23,20
Oliver Hollands,handballs,1.5,18,16
Ollie Wines,handballs,1.5,17,18
Oskar Smartt,handballs,1.5,2,2
Rory Lobb,handballs,1.5,19,20
Ryley Sanders,handballs,1.5,18,20
Tom Lynch,handballs,1.5,16,11
Tyler Brockman,handballs,1.5,10,10
Willie Rioli,handballs,1.5,11,8
Zak Butters,handballs,1.5,20,17
Aaron Francis,handballs,1,4,6
Aaron Naughton,handballs,1,21,21
Alex Pearce,handballs,1,15,18
Alixzander Tauru,handballs,1,4,6
Archie Perkins,handballs,1,15,19
Bailey Dale,handballs,1,20,20
Bayley Fritsch,handballs,1,18,21
Brodie Grundy,handballs,1,19,21
Buku Khamis,handballs,1,16,17
Cam Mackenzie,handballs,1,14,15
Cam Rayner,handballs,1,21,25
Cameron Nairn,handballs,1,2,2
Cooper Sharman,handballs,1,19,20
Cooper Trembath,handballs,1,13,9
Corey Wagner,handballs,1,15,15
Daniel Rioli,handballs,1,17,19
Daniel Turner,handballs,1,15,20
Darcy Fogarty,handballs,1,19,17
Dougal Howard,handballs,1,6,3
Dylan Stephens,handballs,1,23,18
Ed Langdon,handballs,1,21,21
Ewan Mackinlay,handballs,1,8,7
Finnbar Maley,handballs,1,8,5
George Wardlaw,handballs,1,15,11
Hamish Davis,handballs,1,12,15
Harry Armstrong,handballs,1,5,6
Harry Cunningham,handballs,1,11,12
Harry Himmelberg,handballs,1,22,21
Harry Rowston,handballs,1,9,9
Hugo Garcia,handballs,1,17,19
Isaac Kako,handballs,1,16,18
Jack Ginnivan,handballs,1,21,23
Jack Macrae,handballs,1,16,15
Jack Silvagni,handballs,1,14,18
Jack Sinclair,handballs,1,19,19
Jack Steele,handballs,1,21,20
Jack Whitlock,handballs,1,12,11
Jacob Konstanty,handballs,1,18,15
Jake Kolodjashnij,handballs,1,7,4
Jake Waterman,handballs,1,13,14
James Sicily,handballs,1,18,23
James Tunstill,handballs,1,7,7
James Worpel,handballs,1,12,17
Jason Horne-Francis,handballs,1,19,14
Jasper Alger,handballs,1,6,6
Jaxon Prior,handballs,1,20,21
Jayden Laverde,handballs,1,15,16
Jed Bews,handballs,1,2,2
Jimmy Webster,handballs,1,9,6
Joe Berry,handballs,1,16,15
Joel Jeffrey,handballs,1,21,22
Jonty Faull,handballs,1,12,14
Jordan Boyd,handballs,1,1,4
Jordan Ridley,handballs,1,8,9
Josaia Delana,handballs,1,3,5
Josh Lai,handballs,1,8,7
Josh Sinn,handballs,1,11,9
Josh Weddle,handballs,1,15,19
Kieren Briggs,handballs,1,17,17
Kyle Langford,handballs,1,13,11
Lachie Jones,handballs,1,18,17
Lachlan Bramble,handballs,1,21,21
Latrelle Pickett,handballs,1,8,8
Liam Puncher,handballs,1,2,2
Luke Davies-Uniacke,handballs,1,23,18
Luke Jackson,handballs,1,20,20
Luke McDonald,handballs,1,17,15
Matt Crouch,handballs,1,4,2
Matthew Carroll,handballs,1,15,12
Nate Caddy,handballs,1,17,18
Nic Newman,handballs,1,7,9
Nick Blakey,handballs,1,21,21
Nick Coffield,handballs,1,7,8
Noah Answerth,handballs,1,12,16
Oliver Hayes-Brown,handballs,1,3,4
Oscar Adams,handballs,1,13,8
Oscar Allen,handballs,1,9,11
Paddy Cross,handballs,1,5,5
Patrick Cripps,handballs,1,21,21
Patrick Voss,handballs,1,19,19
Rhylee West,handballs,1,21,20
Rhys Stanley,handballs,1,11,9
Riley Hardeman,handballs,1,11,10
Sam Berry,handballs,1,21,17
Sam Darcy,handballs,1,11,12
Sam De Koning,handballs,1,22,18
Sam Flanders,handballs,1,16,19
Sam Powell-Pepper,handballs,1,9,7
Sid Draper,handballs,1,5,5
Steven May,handballs,1,7,9
Taylor Duryea,handballs,1,3,2
Toby Nankervis,handballs,1,16,14
Tom Liberatore,handballs,1,15,16
Tom Papley,handballs,1,13,12
Tyson Stengle,handballs,1,13,11
Wil Parker,handballs,1,2,7
Wil Powell,handballs,1,20,22
Will Ashcroft,handballs,1,21,25
Will Hayward,handballs,1,19,20
Willem Duursma,handballs,1,9,9
Zac Banch,handballs,1,5,3
Zane Duursma,handballs,1,14,11
Aaron Cadman,handballs,0.5,20,18
Anthony Caminiti,handballs,0.5,19,20
Archer May,handballs,0.5,8,9
Bailey Smith,handballs,0.5,22,19
Ben Keays,handballs,0.5,24,20
Ben Long,handballs,0.5,20,21
Ben McKay,handballs,0.5,12,13
Brennan Cox,handballs,0.5,19,20
Brent Daniels,handballs,0.5,8,8
Caleb Windsor,handballs,0.5,17,16
Charlie Curnow,handballs,0.5,20,16
Clayton Oliver,handballs,0.5,22,19
Corey Warner,handballs,0.5,9,10
Dane Rampe,handballs,0.5,16,17
Daniel Curtin,handballs,0.5,20,17
Darcy Fort,handballs,0.5,18,21
Darcy Jones,handballs,0.5,12,11
Dylan Shiel,handballs,0.5,6,8
Harrison Petty,handballs,0.5,18,16
Harry Edwards,handballs,0.5,9,10
Harry O'Farrell,handballs,0.5,4,2
Hayden Young,handballs,0.5,8,11
Jack Higgins,handballs,0.5,18,18
Jack Martin,handballs,0.5,16,12
Jackson Mead,handballs,0.5,16,13
Jacob Weitering,handballs,0.5,18,15
Jai Serong,handballs,0.5,10,8
Jake Bowey,handballs,0.5,18,16
Jayden Hunt,handballs,0.5,7,8
Jayden Short,handballs,0.5,17,16
Jordan Croft,handballs,0.5,8,8
Justin McInerney,handballs,0.5,18,12
Jye Caldwell,handballs,0.5,14,11
Kane Farrell,handballs,0.5,18,16
Kye Annand,handballs,0.5,4,3
Lachie Whitfield,handballs,0.5,20,20
Lachlan Cowan,handballs,0.5,16,16
Liam Baker,handballs,0.5,20,20
Logan McDonald,handballs,0.5,9,8
Luamon Lual,handballs,0.5,6,6
Marcus Windhager,handballs,0.5,20,22
Massimo D'Ambrosio,handballs,0.5,21,24
Matt Roberts,handballs,0.5,17,16
Matt Whitlock,handballs,0.5,4,1
Matthew Owies,handballs,0.5,9,10
Maurice Rioli,handballs,0.5,10,12
Mitch McGovern,handballs,0.5,18,18
Mitch Owens,handballs,0.5,18,17
Noah Mraz,handballs,0.5,2,2
Oliver Hannaford,handballs,0.5,3,2
Ollie Lord,handballs,0.5,8,8
Patrick Lipinski,handballs,0.5,23,18
Rhett Bazzo,handballs,0.5,8,9
Rory Laird,handballs,0.5,20,17
Sam Butler,handballs,0.5,6,7
Sam Taylor,handballs,0.5,14,14
Seth Campbell,handballs,0.5,20,21
Shannon Neale,handballs,0.5,24,20
Stephen Coniglio,handballs,0.5,15,12
Tim Membrey,handballs,0.5,20,18
Tom McCarthy,handballs,0.5,14,14
Wil Dawson,handballs,0.5,6,5
William Edwards,handballs,0.5,6,7
Xavier O'Halloran,handballs,0.5,18,16
Zac Bailey,handballs,0.5,20,24
Zac Williams,handballs,0.5,16,12
Adam Saad,handballs,0,11,13
Aidan Corr,handballs,0,13,9
Alex Sexton,handballs,0,2,3
Andrew McGrath,handballs,0,19,20
Archer Reid,handballs,0,9,11
Ashton Moir,handballs,0,5,6
Bailey Williams,handballs,0,18,18
Ben Ainsworth,handballs,0,20,23
Ben Jepson,handballs,0,2,3
Ben King,handballs,0,21,23
Ben Miller,handballs,0,20,20
Blake Howes,handballs,0,15,16
Brad Close,handballs,0,20,18
Brandon Zerk-Thatcher,handballs,0,9,8
Brayden Cook,handballs,0,11,10
Brodie Smith,handballs,0,7,4
Caiden Cleary,handballs,0,9,11
Caleb Daniel,handballs,0,23,19
Callum Brown,handballs,0,18,18
Callum Wilkie,handballs,0,20,22
Cameron Zurhaar,handballs,0,22,19
Charlie Cameron,handballs,0,20,24
Charlie Comben,handballs,0,21,17
Cody Curtin,handballs,0,3,1
Cody Weightman,handballs,0,3,3
Connor Budarick,handballs,0,13,19
Connor Macdonald,handballs,0,20,23
Conor Nash,handballs,0,15,17
Cooper Hynes,handballs,0,11,14
Corey Durdin,handballs,0,18,17
Dan Butler,handballs,0,7,7
Darcy Byrne-Jones,handballs,0,21,20
Darcy Wilmot,handballs,0,21,25
Ed Richards,handballs,0,20,21
Esava Ratugolea,handballs,0,12,9
Finn Callaghan,handballs,0,20,20
Finn Maginness,handballs,0,7,11
Francis Evans,handballs,0,13,14
George Hewett,handballs,0,19,19
Griffin Logue,handballs,0,17,11
Harris Andrews,handballs,0,20,23
Harry Morrison,handballs,0,13,16
Harry Perryman,handballs,0,22,18
Harry Schoenberg,handballs,0,4,2
Harry Sharp,handballs,0,18,19
Harry Sheezel,handballs,0,23,19
Hayden McLean,handballs,0,11,16
Heath Chapman,handballs,0,21,21
Hugh Bond,handballs,0,6,6
Isaac Cumming,handballs,0,19,17
Jack Buckley,handballs,0,15,13
